db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_125000108_ChildQuestTip_0_6,回复公明,Tell Gongming your work,Báo lại với Gongming
lang_multi_text.db,MultiText,Quest_125000108_QuestDesc_0_2,遥望公墓的老人希望将自己手中的鲜花献给过去的战友，请帮忙完成他的心愿吧。,The old man looking at the cemetery from a distance hopes to pay tribute with the flowers he holds to his past comrades. Please help him fulfill his wishes.,"Ông lão đứng ngắm nghĩa trang từ xa muốn dâng những bông hoa trong tay cho đồng đội năm xưa, hãy giúp ông hoàn thành tâm nguyện."
lang_multi_text.db,MultiText,Quest_125000108_QuestName_0_2,吊唁碑林,Monuments of Condolence,Điếu Viếng Bi Lâm
lang_multi_text.db,MultiText,Quest_125000109_ChildQuestTip_0_5,与公明交谈,Talk to Gongming,Trò chuyện với Gongming
lang_multi_text.db,MultiText,Quest_125000109_ChildQuestTip_0_6,询问夜归士兵,Ask the Midnight Ranger soldiers,Hỏi thăm binh sĩ Dạ Quy
lang_multi_text.db,MultiText,Quest_125000109_ChildQuestTip_0_7,前往献花,Go to Lay flowers,Đến dâng hoa
lang_multi_text.db,MultiText,Quest_125000109_ChildQuestTip_0_8,回复公明,Tell Gongming your work,Báo lại với Gongming
lang_multi_text.db,MultiText,Quest_125000109_QuestDesc_0_2,遥望公墓的老人希望将自己手中的鲜花献给过去的战友，请帮忙完成他的心愿吧。,The old man looking at the cemetery from a distance hopes to pay tribute with the flowers he holds to his past comrades. Please help him fulfill his wishes.,"Ông lão đứng ngắm nghĩa trang từ xa muốn dâng những bông hoa trong tay cho đồng đội năm xưa, hãy giúp ông hoàn thành tâm nguyện."
lang_multi_text.db,MultiText,Quest_125000109_QuestName_0_2,吊唁碑林,Monuments of Condolence,Điếu Viếng Bi Lâm
lang_multi_text.db,MultiText,Quest_125000110_ChildQuestTip_0_5,与公明交谈,Talk to Gongming,Trò chuyện với Gongming
lang_multi_text.db,MultiText,Quest_125000110_ChildQuestTip_0_6,前往献花,Go to Lay flowers,Đến dâng hoa
lang_multi_text.db,MultiText,Quest_125000110_ChildQuestTip_0_7,回复公明,Tell Gongming your work,Báo lại với Gongming
lang_multi_text.db,MultiText,Quest_125000110_QuestDesc_0_2,遥望公墓的老人希望将自己手中的鲜花献给过去的战友，请帮忙完成他的心愿吧。,The old man looking at the cemetery from a distance hopes to pay tribute with the flowers he holds to his past comrades. Please help him fulfill his wishes.,"Ông lão đứng ngắm nghĩa trang từ xa muốn dâng những bông hoa trong tay cho đồng đội năm xưa, hãy giúp ông hoàn thành tâm nguyện."
lang_multi_text.db,MultiText,Quest_125000110_QuestName_0_2,吊唁碑林,Monuments of Condolence,Điếu Viếng Bi Lâm
lang_multi_text.db,MultiText,Quest_125000111_ChildQuestTip_0_4,与公明交谈,Talk to Gongming,Trò chuyện với Gongming
lang_multi_text.db,MultiText,Quest_125000111_ChildQuestTip_0_5,前往献花,Go to Lay flowers,Đến dâng hoa
lang_multi_text.db,MultiText,Quest_125000111_ChildQuestTip_0_6,回复公明,Tell Gongming your work,Báo lại với Gongming
lang_multi_text.db,MultiText,Quest_125000111_QuestDesc_0_2,遥望公墓的老人希望将自己手中的鲜花献给过去的战友，请帮忙完成他的心愿吧。,The old man looking at the cemetery from a distance hopes to pay tribute with the flowers he holds to his past comrades. Please help him fulfill his wishes.,"Ông lão đứng ngắm nghĩa trang từ xa muốn dâng những bông hoa trong tay cho đồng đội năm xưa, hãy giúp ông hoàn thành tâm nguyện."
lang_multi_text.db,MultiText,Quest_125000111_QuestName_0_2,吊唁碑林,Monuments of Condolence,Điếu Viếng Bi Lâm
lang_multi_text.db,MultiText,Quest_125000112_ChildQuestTip_0_4,与公明交谈,Talk to Gongming,Trò chuyện với Gongming
lang_multi_text.db,MultiText,Quest_125000112_ChildQuestTip_0_5,前往献花,Go to Lay flowers,Đến dâng hoa
lang_multi_text.db,MultiText,Quest_125000112_ChildQuestTip_0_6,回复公明,Tell Gongming your work,Báo lại với Gongming
lang_multi_text.db,MultiText,Quest_125000112_QuestDesc_0_2,遥望公墓的老人希望将自己手中的鲜花献给过去的战友，请帮忙完成他的心愿吧。,The old man looking at the cemetery from a distance hopes to pay tribute with the flowers he holds to his past comrades. Please help him fulfill his wishes.,"Ông lão đứng ngắm nghĩa trang từ xa muốn dâng những bông hoa trong tay cho đồng đội năm xưa, hãy giúp ông hoàn thành tâm nguyện."
lang_multi_text.db,MultiText,Quest_125000112_QuestName_0_2,吊唁碑林,Monuments of Condolence,Điếu Viếng Bi Lâm
lang_multi_text.db,MultiText,Quest_125000113_ChildQuestTip_0_4,与公明交谈,Talk to Gongming,Trò chuyện với Gongming
lang_multi_text.db,MultiText,Quest_125000113_ChildQuestTip_0_5,前往献花,Go to Lay flowers,Đến dâng hoa
lang_multi_text.db,MultiText,Quest_125000113_ChildQuestTip_0_6,回复公明,Tell Gongming your work,Báo lại với Gongming
lang_multi_text.db,MultiText,Quest_125000113_QuestDesc_0_2,遥望公墓的老人希望将自己手中的鲜花献给过去的战友，请帮忙完成他的心愿吧。,The old man looking at the cemetery from a distance hopes to pay tribute with the flowers he holds to his past comrades. Please help him fulfill his wishes.,"Ông lão đứng ngắm nghĩa trang từ xa muốn dâng những bông hoa trong tay cho đồng đội năm xưa, hãy giúp ông hoàn thành tâm nguyện."
lang_multi_text.db,MultiText,Quest_125000113_QuestName_0_2,吊唁碑林,Monuments of Condolence,Điếu Viếng Bi Lâm
lang_multi_text.db,MultiText,Quest_125000114_ChildQuestTip_0_5,与点染交谈,Talk to Dianran,Trò chuyện với Dianran
lang_multi_text.db,MultiText,Quest_125000114_ChildQuestTip_0_6,坐下,Sit Down,Ngồi xuống
