db_file,table_name,id,zh,en,vi
lang_quest.db,Quest,103,博物 · 紫珊瑚树,,Bách Khoa . Cây San Hô Tím
lang_quest.db,Quest,104,广博的见闻有助于野外生存，观察并纪录自然吧。,,"Kiến thức rộng giúp ích cho việc sinh tồn ngoài hoang dã, hãy quan sát và ghi chép thiên nhiên."
lang_quest.db,Quest,105,博物 · 烈焰花柱高级,,Bách Khoa . Trụ Hoa Liệt Diễm Cao Cấp
lang_quest.db,Quest,106,广博的见闻有助于野外生存，观察并纪录自然吧。,,"Kiến thức rộng giúp ích cho việc sinh tồn ngoài hoang dã, hãy quan sát và ghi chép thiên nhiên."
lang_quest.db,Quest,107,广集珍物 · 活力剂,,Sưu Tầm Vật Quý . Thuốc Bổ Lực
lang_quest.db,Quest,108,截稿日就快到了，需要一些提神的东西助我赶稿，我会准备好相应的报酬。,,"Sắp đến hạn nộp bản thảo rồi, cần thứ gì đó giúp tỉnh táo để kịp viết bài, tôi sẽ chuẩn bị phần thưởng tương xứng."
lang_quest.db,Quest,109,广集珍物 · 紫云乌头,,Sưu Tầm Vật Quý . Tử Vân Ô Đầu
lang_quest.db,Quest,110,对于经常在野外工作的人来说，紫云乌头是必备良药，重金收购紫云乌头！,,"Với những người thường xuyên làm việc ngoài hoang dã, Tử Vân Ô Đầu là thần dược không thể thiếu, trọng thưởng thu mua Tử Vân Ô Đầu!"
lang_quest.db,Quest,111,广集珍物 · 清月子,,Sưu Tầm Vật Quý . Thanh Nguyệt Tử
lang_quest.db,Quest,112,想要一些清月子煲汤，最好是新鲜的。,,"Muốn có vài quả Thanh Nguyệt Tử để nấu canh, tốt nhất là loại tươi."
lang_quest.db,Quest,113,广集珍物 · 烈焰花柱,,Sưu Tầm Vật Quý . Trụ Hoa Liệt Diễm
lang_quest.db,Quest,114,烈焰花种成盆栽冬天能暖房吗？想要一些烈焰花柱做个实验。,,Trồng hoa Liệt Diễm vào chậu thì mùa đông có sưởi ấm phòng được không nhỉ? Muốn kiếm vài Trụ Hoa Liệt Diễm để thử nghiệm.
lang_quest.db,Quest,115,广集珍物 · 蒲公英,,Sưu Tầm Vật Quý . Bồ Công Anh
lang_quest.db,Quest,116,我不信有人能把蒲公英完好无损地带来给我，除非让我看看！,,"Tôi không tin có ai mang được bồ công anh đến cho tôi mà còn nguyên vẹn, trừ khi cho tôi xem nào!"
lang_quest.db,Quest,117,广集珍物 · 琥珀,,Sưu Tầm Vật Quý . Hổ Phách
lang_quest.db,Quest,118,琥珀真漂亮呀，如果做成首饰送给…… 总之，想要更多琥珀！,,"Hổ phách đẹp quá, nếu làm thành trang sức tặng cho... Nói chung, muốn có thêm hổ phách!"
lang_quest.db,Quest,119,广集珍物 · 兽肉,,Sưu Tầm Vật Quý . Thịt Thú
lang_quest.db,Quest,120,真想尝尝除了压缩饼干和罐头以外的美味，比如红烧肉……,,"Thật muốn được nếm thử món gì ngon hơn bánh nén và đồ hộp, chẳng hạn thịt kho tàu..."
lang_quest.db,Quest,121,路见不平 · 惊吓,,Ra Tay Nghĩa Hiệp . Kinh Hãi
lang_quest.db,Quest,122,最近总是在同一个地方遇到幻象，求求你们了，赶快清理掉他们吧！,,"Dạo này cứ gặp Ảo Ảnh ở cùng một chỗ hoài, xin các người đấy, mau dẹp bọn chúng đi giùm!"
lang_quest.db,Quest,123,路见不平 · 勒索,,Ra Tay Nghĩa Hiệp . Tống Tiền
