db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ConsumptiveTaskTabTitle1,活跃任务,Activity Tasks,Nhiệm vụ hoạt động
lang_multi_text.db,MultiText,ConsumptiveTaskTabTitle2,角色唤取任务,Resonator Convene,Triệu hồi nhân vật
lang_multi_text.db,MultiText,ConsumptiveTaskTabTitle3,武器唤取任务,Weapon Convene,Triệu hồi vũ khí
lang_multi_text.db,MultiText,ConsumptiveTaskTabTitle4,常驻唤取任务,Standard Convene,Triệu hồi thường trú
lang_multi_text.db,MultiText,ConsumptiveTaskTitle1,在活动期间首次登录游戏,Log in to the game during the event for the first time.,Đăng nhập game lần đầu trong thời gian sự kiện
lang_multi_text.db,MultiText,ConsumptiveTaskTitle10,累计进行10次角色活动唤取,Convene Resonator 10 times in total.,Tích lũy 10 lần triệu hồi nhân vật sự kiện
lang_multi_text.db,MultiText,ConsumptiveTaskTitle11,累计进行20次角色活动唤取,Convene Resonator 20 times in total.,Tích lũy 20 lần triệu hồi nhân vật sự kiện
lang_multi_text.db,MultiText,ConsumptiveTaskTitle12,累计进行60次角色活动唤取,Convene Resonator 60 times in total.,Tích lũy 60 lần triệu hồi nhân vật sự kiện
lang_multi_text.db,MultiText,ConsumptiveTaskTitle13,累计进行90次角色活动唤取,Convene Resonator 90 times in total.,Tích lũy 90 lần triệu hồi nhân vật sự kiện
lang_multi_text.db,MultiText,ConsumptiveTaskTitle14,进行40次角色活动唤取（可重复完成）,Convene Resonator 40 times (repeatable).,Thực hiện 40 lần triệu hồi nhân vật sự kiện (có thể lặp lại)
lang_multi_text.db,MultiText,ConsumptiveTaskTitle15,累计进行10次武器活动唤取,Convene Weapon 10 times in total.,Tích lũy 10 lần triệu hồi vũ khí sự kiện
lang_multi_text.db,MultiText,ConsumptiveTaskTitle16,累计进行20次武器活动唤取,Convene Weapon 20 times in total.,Tích lũy 20 lần triệu hồi vũ khí sự kiện
lang_multi_text.db,MultiText,ConsumptiveTaskTitle17,累计进行60次武器活动唤取,Convene Weapon 60 times in total.,Tích lũy 60 lần triệu hồi vũ khí sự kiện
lang_multi_text.db,MultiText,ConsumptiveTaskTitle18,累计进行90次武器活动唤取,Convene Weapon 90 times in total.,Tích lũy 90 lần triệu hồi vũ khí sự kiện
lang_multi_text.db,MultiText,ConsumptiveTaskTitle19,进行40次武器活动唤取（可重复完成）,Convene Weapon 40 times (repeatable).,Thực hiện 40 lần triệu hồi vũ khí sự kiện (có thể lặp lại)
lang_multi_text.db,MultiText,ConsumptiveTaskTitle2,在活动「团团团团转」中通关咘咘魔王城第5层,"Clear Abbowser Castle Level 5 in ""Cube, Cubic n Cubie.""","Vượt qua tầng 5 Lâu Đài Ma Vương Abbowser trong sự kiện ""Cube, Cubic n Cubie"""
lang_multi_text.db,MultiText,ConsumptiveTaskTitle20,累计消耗10个唤声涡纹,Consume 10 Lustrous Tides in total.,Tích lũy tiêu hao 10 Lustrous Tide
lang_multi_text.db,MultiText,ConsumptiveTaskTitle3,在活动「团团团团转」中通关咘咘魔王城第10层,"Clear Abbowser Castle Level 10 in ""Cube, Cubic n Cubie.""","Vượt qua tầng 10 Lâu Đài Ma Vương Abbowser trong sự kiện ""Cube, Cubic n Cubie"""
lang_multi_text.db,MultiText,ConsumptiveTaskTitle4,在活动「小团快跑·热身赛」中完成三轮热身,"Complete three rounds in ""Cubie Derby: Warmup.""","Hoàn thành 3 vòng khởi động trong sự kiện ""Cubie Derby: Warmup"""
lang_multi_text.db,MultiText,ConsumptiveTaskTitle5,在活动「小团快跑」中累计应援并前往活动界面结算2场比赛,"Support a Cube and confirm the result of  2 ""Cubie Derby"" matches in the event page","Cổ vũ và xem kết quả 2 trận đấu trong trang sự kiện ""Cubie Derby"""
lang_multi_text.db,MultiText,ConsumptiveTaskTitle6,在活动「小团快跑」中累计应援并前往活动界面结算4场比赛,"Support a Cube and confirm the result of 2 ""Cubie Derby"" matches in the event page","Cổ vũ và xem kết quả 4 trận đấu trong trang sự kiện ""Cubie Derby"""
lang_multi_text.db,MultiText,ConsumptiveTaskTitle7,在活动「浸梦海床」中通关「2」号影厅「新乘霄客栈」,"Complete Theater 2 ""Mt. Firmament Inn"" in ""Dreaming Deep.""","Hoàn thành phòng chiếu số 2 ""Mt. Firmament Inn"" trong sự kiện ""Dreaming Deep"""
lang_multi_text.db,MultiText,ConsumptiveTaskTitle8,在活动「浸梦海床」中通关「3」号影厅「边缘测量者」,"Complete Theater 3 ""Psyche Pass: The Outlier"" in ""Dreaming Deep.""","Hoàn thành phòng chiếu số 3 ""Psyche Pass: The Outlier"" trong sự kiện ""Dreaming Deep"""
