db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,OnlineDisabledByGravity,处于异常的重力环境，无法进入多人游戏。,"Currently influenced by abnormal gravity, unable to join Co-op.","Đang chịu ảnh hưởng của môi trường trọng lực bất thường, không thể tham gia chế độ nhiều người."
lang_multi_text.db,MultiText,OnlineGymnasium_AnonymityName,匿名,Anonymous,Ẩn danh
lang_multi_text.db,MultiText,OnlineGymnasium_BuffControlTime,施加控制时间：,CC Duration:,Thời gian khống chế:
lang_multi_text.db,MultiText,OnlineGymnasium_BuffControlTime_Title,陷阱达人,Master of Traps,Bậc Thầy Bẫy
lang_multi_text.db,MultiText,OnlineGymnasium_BuffEffectiveTime,增益覆盖时间：,Buff Time Count:,Thời gian duy trì tăng ích:
lang_multi_text.db,MultiText,OnlineGymnasium_BuffEffectiveTime_Title,符文大师,Master of Runes,Bậc Thầy Phù Văn
lang_multi_text.db,MultiText,OnlineGymnasium_LevelRst,完成前置关卡后解锁,Complete the required stage to unlock,Hoàn thành màn chơi tiên quyết để mở khóa
lang_multi_text.db,MultiText,OnlineGymnasium_OnlineListName,联机排名,Co-op Ranking,Bảng xếp hạng Liên cơ
lang_multi_text.db,MultiText,OnlineGymnasium_RoleCounter,逆势回击次数：,Counterattack Count:,Số lần Phản Kích:
lang_multi_text.db,MultiText,OnlineGymnasium_RoleCounter_Title,攻不可破,Unbreakable Stance,Bất Khả Phá
lang_multi_text.db,MultiText,OnlineGymnasium_RoleDamage,伤害占比：,Damage Contribution:,Tỷ lệ sát thương:
lang_multi_text.db,MultiText,OnlineGymnasium_RoleDamage_Title,梦魇猎手,Nightmare Hunter,Thợ Săn Mộng Ma
lang_multi_text.db,MultiText,OnlineGymnasium_RoleDamage_Title1,我火力全开,I'm On Fire,Hỏa Lực Toàn Khai
lang_multi_text.db,MultiText,OnlineGymnasium_RoleDamage_Title2,英雄之证,Proof of a Hero,Chứng Nhận Anh Hùng
lang_multi_text.db,MultiText,OnlineGymnasium_RoleDamage_Title3,M!V!P!,M!V!P!,M!V!P!
lang_multi_text.db,MultiText,OnlineGymnasium_RoleDeadCount,被击倒次数：,Knocked Out Count:,Số lần bị đánh ngã:
lang_multi_text.db,MultiText,OnlineGymnasium_RoleDeadCount_Title,冥界征服者,Death Conqueror,Chinh Phục Minh Giới
lang_multi_text.db,MultiText,OnlineGymnasium_RoleDeadCount_Title1,我重伤倒地,I'm Down But Alive,Trọng Thương Ngã Gục
lang_multi_text.db,MultiText,OnlineGymnasium_RoleDeadCount_Title2,匍匐前进,Crawling Forward,Bò Về Phía Trước
lang_multi_text.db,MultiText,OnlineGymnasium_RoleDeadCount_Title3,地面技大师,Ground Game Expert,Bậc Thầy Chiến Thuật Mặt Đất
lang_multi_text.db,MultiText,OnlineGymnasium_RoleExtremeDodge,成功闪避次数：,Dodge Count:,Số lần né tránh thành công:
lang_multi_text.db,MultiText,OnlineGymnasium_RoleExtremeDodge_Title,虚幻之躯,Ethereal Form,Thân Hình Hư Ảo
lang_multi_text.db,MultiText,OnlineGymnasium_RoleExtremeDodge_Title1,左右横跳,Repetition Side Steps,Nhảy Ngang Nhảy Dọc
lang_multi_text.db,MultiText,OnlineGymnasium_RoleExtremeDodge_Title2,黑色闪电,Dark Lightning,Hắc Sắc Thiểm Điện
lang_multi_text.db,MultiText,OnlineGymnasium_RoleExtremeDodge_Title3,不愧是幻影大人！,My Name Is Shadow,Xứng danh Đại Nhân Ảo Ảnh!
lang_multi_text.db,MultiText,OnlineGymnasium_RoleHeal,治疗量占比：,Healing Contribution:,Tỷ lệ hồi phục:
lang_multi_text.db,MultiText,OnlineGymnasium_RoleHeal_Title,急救医师,Field Medic,Y Sĩ Cấp Cứu
lang_multi_text.db,MultiText,OnlineGymnasium_RoleHeal_Title1,高贵的绿色职业！,Green-Colored Class!,Nghề xanh cao quý!
lang_multi_text.db,MultiText,OnlineGymnasium_RoleHeal_Title2,疯狂钻石,Crazy Diamond,Kim Cương Cuồng Loạn
lang_multi_text.db,MultiText,OnlineGymnasium_RoleHeal_Title3,死者苏生,Monster Reborn,Vong Giả Tô Sinh
lang_multi_text.db,MultiText,OnlineGymnasium_RoleShieldResist,护盾抵挡量：,Shield Absorption:,Lượng hộ thuẫn chống đỡ:
lang_multi_text.db,MultiText,OnlineGymnasium_RoleShieldResist_Title,磐石壁垒,Impregnable Fortress,Bàn Thạch Bích Lũy
lang_multi_text.db,MultiText,OnlineGymnasium_RoleShieldResist_Title1,叠个甲，过,Armor Up,Chồng giáp rồi qua
lang_multi_text.db,MultiText,OnlineGymnasium_RoleShieldResist_Title2,穿甲流共鸣者,Armor Pen Resonator,Cộng Hưởng Giả Xuyên Giáp
lang_multi_text.db,MultiText,OnlineGymnasium_RoleShieldResist_Title3,坚如磐石——,Rock Solid,Vững Như Bàn Thạch...
lang_multi_text.db,MultiText,OnlineGymnasium_SingleListName,单人排名,Solo Ranking,Xếp Hạng Đơn
lang_multi_text.db,MultiText,OnlineGymnasium_TimeRst,{0}天后解锁,Unlocks in {0}d,Mở khóa sau {0} ngày
lang_multi_text.db,MultiText,OnlineHallViewRefreshBtnCd,请{0}秒后再试,Please try again after {0}s,Vui lòng thử lại sau {0} giây
lang_multi_text.db,MultiText,OnlineHallViewRefreshBtnNormal,刷新列表,Refresh,Làm mới danh sách
lang_multi_text.db,MultiText,OnlineProcessTitle,玩家详情,Player Info,Chi tiết người chơi
lang_multi_text.db,MultiText,OnlineSimulationPassiveExit,已退出多人游戏,You have left Co-op Mode,Đã rời khỏi chế độ nhiều người
lang_multi_text.db,MultiText,OnlineSingleTips,当前处于多人游戏中,Currently in Co-op Mode,Hiện đang trong chế độ nhiều người
lang_multi_text.db,MultiText,OnlineSomeOneLeaveInstance,有队友已退出副本,A Party Member has left the challenge,Có đồng đội đã rời khỏi phụ bản
lang_multi_text.db,MultiText,Online_ResetSearch,重置,Reset,Đặt lại
lang_multi_text.db,MultiText,Online_Search,搜索,Search,Tìm kiếm
lang_multi_text.db,MultiText,OnylHostUse_TipsText,在他人世界中无法使用,Not available in other player's worlds,Không thể sử dụng trong thế giới của người khác
lang_multi_text.db,MultiText,OriginalGliderSkinDescription,初醒时，你从秧秧那里获得的一个探索用声骸。借着风，它能带你翻过无数山岭，甚至越过大海。,"A utility Echo you received from Yangyang after you first awakened. Riding the wind, it can carry you over countless mountain ranges, and even across the seas.","Khi mới tỉnh giấc, bạn nhận được từ Yangyang một Thanh Hài dùng để khám phá. Nhờ gió, nó có thể đưa bạn vượt qua vô số núi non, thậm chí băng qua cả đại dương."
lang_multi_text.db,MultiText,OriginalGliderSkinName,风语者,Wind Talker,Phong Ngữ Giả
lang_multi_text.db,MultiText,OriginalGliderSkinType,初始换影,Standard Aspect,Hoán Ảnh ban đầu
lang_multi_text.db,MultiText,OriginalSoarSkinDescription,你于黎那汐塔获得的一个探索用声骸。借助它，你能如飞鸟一般在高天翱翔。,"A utility Echo you obtained while in Rinascita. With it, you are able to soar into the skies like the birds.","Một Thanh Hài khám phá mà bạn có được tại Rinascita. Nhờ nó, bạn có thể tung cánh trên bầu trời cao như chim muông."
lang_multi_text.db,MultiText,OriginalSoarSkinName,高天之翼,Wings of Envoy,Đôi Cánh Trời Cao
lang_multi_text.db,MultiText,OriginalSoarSkinType,初始换影,Standard Aspect,Hoán Ảnh ban đầu
lang_multi_text.db,MultiText,OriginalWeaponSkinDescription,关闭投影功能，使用武器原本的外观。,Disable projection to use the weapon's default appearance.,"Tắt chức năng chiếu hình, sử dụng ngoại hình gốc của vũ khí."
lang_multi_text.db,MultiText,OriginalWeaponSkinName,初始外观,Default,Ngoại hình ban đầu
lang_multi_text.db,MultiText,OverNeedWarnText,超出合鸣效果所需数量,Exceeded Sonata Effect requirement,Vượt quá số lượng cần thiết cho hiệu ứng Hợp Minh
lang_multi_text.db,MultiText,PKDSJ_HHA_1_1,哟吼，大师想要去别的地方吗？,"Woo-hoo! Master, is there any other place you want to go?","Yoho, Đại sư muốn đi nơi khác sao?"
lang_multi_text.db,MultiText,PKDSJ_HHA_1_2,天气真好呢！,What a lovely day!,Thời tiết đẹp thật!
lang_multi_text.db,MultiText,PKDSJ_HHA_2_1,也许连线可以通过传送门。,Use the portals to connect the device and the core.,Có lẽ có thể kết nối thông qua cổng dịch chuyển.
lang_multi_text.db,MultiText,PKDSJ_HHA_2_2,电梯已到达当前层。,Elevator has reached your floor.,Thang máy đã đến tầng hiện tại.
