db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MAIN_RYAM_119_1,好漂亮的酒店……不枉我花大价钱买了套票。,What a beautiful hotel... The package I bought was worth it.,Khách sạn đẹp quá... Không uổng công bỏ tiền mua vé trọn gói.
lang_multi_text.db,MultiText,MAIN_RYAM_119_2,七丘这地方真不错，风景好，旅游设施也完善，怪不得在索拉里斯各地都有想来看角斗赛的人。,Septimont is a fine place. The scenic views and amenities alone are perfect. No wonder people all over Solaris come to watch the Gladiator's Agon.,"Septimont đúng là nơi tuyệt vời, phong cảnh đẹp, cơ sở du lịch cũng đầy đủ, chẳng trách khắp Solaris đều có người muốn đến xem giải đấu."
lang_multi_text.db,MultiText,MAIN_RYAM_119_3,妈妈！我现在就想去浴场玩！,Mama! I want to go to the baths right now!,Mẹ ơi! Con muốn đi nhà tắm ngay bây giờ!
lang_multi_text.db,MultiText,MAIN_RYAM_119_4,我们先去酒店放好行李就去浴场啊，乖。,"We'll drop off our bags at the hotel first, then we'll go, okay?","Mình vào khách sạn để hành lý xong rồi đi nhà tắm nhé, ngoan nào."
lang_multi_text.db,MultiText,MAIN_RYAM_11_1,哈！我就知道，缥浪队不可能输！,"Ha, I knew it! The Blue Furies remain undefeated!","Ha! Tôi biết mà, đội Blue Furies không thể nào thua được!"
lang_multi_text.db,MultiText,MAIN_RYAM_11_10,我自无尽虚空而来……,From the endless void I come...,Ta đến từ hư không vô tận...
lang_multi_text.db,MultiText,MAIN_RYAM_11_11,啊，瑝珑！我见过的瑝珑人都很有礼貌很客气，就是讲话都太含蓄了！,"Ah, I've met some visitors from Huanglong before. Proper folk, polite as can be. They do tend to speak in riddles though!","À, Hoàng Long! Mấy người Hoàng Long tôi từng gặp đều rất lịch sự, lễ phép, chỉ có điều nói chuyện hơi vòng vo quá!"
lang_multi_text.db,MultiText,MAIN_RYAM_11_12,黑海岸？嗯……好像在哪儿听说过，但我对这个不太了解就是了。,"Hmm... sounds familiar, but I can't say I know where that is.","Bờ Biển Đen? Hừm... hình như nghe ở đâu rồi, nhưng tôi không rõ lắm."
lang_multi_text.db,MultiText,MAIN_RYAM_11_13,哈哈哈哈！你可真会开玩笑。好吧，希望七丘是你旅途上的一处美好风景！,"Makin' jokes already? I like your style! Anyway, enjoy your stay here, friend!","Hahahaha! Cậu biết đùa ghê. Thôi, hy vọng Septimont sẽ là một điểm đẹp trong hành trình của cậu!"
lang_multi_text.db,MultiText,MAIN_RYAM_11_14,你们在聊什么？,What were you talking about just now?,Các người đang nói gì thế?
