db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MAIN_RGLC_37_10,*******,***********,(Tiếp theo...)
lang_multi_text.db,MultiText,MAIN_RGLC_37_11,***********************,************************************************************************************,"Luuk Herssen liên lạc với Lucilla, hai người hẹn gặp nhau ở Viện Nghiên Cứu để bàn bạc chi tiết."
lang_multi_text.db,MultiText,MAIN_RGLC_37_2,**********,*************************************,"Bác sĩ Luuk, gặp rắc rối gì sao?"
lang_multi_text.db,MultiText,MAIN_RGLC_37_3,************************,*********************************************************************,"Ay~ Cô hiểu lầm con người tôi rồi, Lucilla. Không thể chỉ là tán gẫu thôi sao?"
lang_multi_text.db,MultiText,MAIN_RGLC_37_4,***************************,*************************************************************************,"Hừ, bác sĩ Luuk, lời này của anh tôi khó mà tin được. Rốt cuộc tìm tôi có chuyện gì?"
lang_multi_text.db,MultiText,MAIN_RGLC_37_5,*************,*************,{PlayerName}.
lang_multi_text.db,MultiText,MAIN_RGLC_37_6,********************************************,****************************************************************************************************************************************************************,"Xem ra là vì ""Aemeath"" kia rồi. {TA} trước đây không muốn nói về chuyện xảy ra ở băng nguyên, vậy mà lại chịu kể với anh..."
lang_multi_text.db,MultiText,MAIN_RGLC_37_7,****************************************************,**********************************************************************************************************************************************************,"Trì trệ không thể mang lại thay đổi, {TA} cũng không phải kiểu người không thể giao tiếp. Bây giờ thì, bạn bè nói mình gặp vấn đề, tôi đương nhiên phải chia sẻ nỗi lo với {TA} rồi."
lang_multi_text.db,MultiText,MAIN_RGLC_37_8,********************************,******************************************************************************************************************,"Hơn nữa, chuyện hôm nay muốn nói cũng có ích cho Học viện Startorch, ít nhất có thể đề phòng trước một số việc."
lang_multi_text.db,MultiText,MAIN_RGLC_37_9,********************,************************************************************************,"Được thôi, vậy để tôi nghe thử xem. Gặp nhau ở chỗ cũ tại Viện Nghiên Cứu nhé."
lang_multi_text.db,MultiText,MAIN_RGLC_38_1,*************,********************************************,A... Bác sĩ Luuk... chào bác sĩ...
lang_multi_text.db,MultiText,MAIN_RGLC_38_2,**********************,**********************************************************,"Trò Athan, mới không gặp một thời gian, sao cậu lại ra nông nỗi này?"
lang_multi_text.db,MultiText,MAIN_RGLC_38_3,*****************,********************************,Luận... luận văn còn chưa xong... Suất của tôi...
