db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_45,把它给我……,Give it to me...,Đưa nó cho ta...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_47,这，即是我的王道,This is how I rule,"Đây, chính là vương đạo của ta."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_48,证明给你看吧！,With my own fist!,Để ta chứng minh cho ngươi thấy!
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_5,我们会成全你……,If this is what you want...,Chúng ta sẽ thành toàn cho ngươi...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_6,剑……我的佩剑……,My sword… where's my sword…,Kiếm... thanh bội kiếm của ta...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_7,卡托……,Cato...,Cato...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_9,愚蠢的怜悯,Pointless empathy.,Lòng thương hại ngu xuẩn.
lang_multi_text.db,MultiText,Main_Linaxita_2_9_545_1,奥古斯塔。,Augusta.,Augusta.
lang_multi_text.db,MultiText,Main_Linaxita_2_9_545_2,又见面了，我的挚友。,"We meet again, my friend.","Lại gặp nhau rồi, người bạn tri kỷ của ta."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_545_3,看来我的意志，不容许我错过任何一个和你并肩作战的机会。,It seems my will won't let me miss a chance to fight side by side with you.,Có vẻ ý chí của ta không cho phép ta bỏ lỡ bất kỳ cơ hội nào được sát cánh chiến đấu cùng ngươi.
lang_multi_text.db,MultiText,Main_Linaxita_2_9_545_4,来吧，{PlayerName}。这一刻，我期待已久。,"Come, {PlayerName}. I've been waiting for this moment.","Đến đây, {PlayerName}. Khoảnh khắc này, ta đã mong đợi từ lâu."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_555_1,呵，要来真的了吗？很好，这才是这场纷争该有的样子。,"Heh, so it's finally come to this? Good. This is how a true battle should be.","Hừ, cuối cùng cũng đến lúc thật sự rồi sao? Tốt lắm, đây mới là dáng vẻ đúng đắn của trận chiến này."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_555_2,{PlayerName}，请与我比肩。,"{PlayerName}, fight by my side—","{PlayerName}, hãy sát cánh cùng ta."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_555_3,这一次，胜利的猎刃，必将刺入伪王的心脏。,"This time, the blade of victory shall pierce the Hollow Sovereign's heart.","Lần này, lưỡi kiếm thắng lợi nhất định sẽ đâm xuyên trái tim Ngụy Vương."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_55_1,还不是时候,Now is not the moment,Chưa đến lúc
lang_multi_text.db,MultiText,Main_Linaxita_2_9_55_2,让它逃吧，这条路……只会将它引向猎网的更深处,Let it flee. The path it takes leads deeper into the trap we laid,"Cứ để nó chạy, con đường này... chỉ dẫn nó vào sâu hơn trong lưới săn mà thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_560_1,迷失在黑潮中的英灵们，我听到了你们的呐喊,"Spirits lost to the Dark Tide, I hear your cries.","Hỡi những anh linh lạc lối trong Hắc Triều, ta nghe thấy tiếng gào thét của các ngươi."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_560_2,请随我征战吧！,Join me in battle!,Hãy theo ta xung trận!
lang_multi_text.db,MultiText,Main_Linaxita_2_9_560_3,让那虚伪的神明亲眼见证，何为英雄，何为无可撼动的真正力量！,"Let that false Divinity witness what true heroes are, and what it means to wield unshakable power!","Hãy để vị thần giả dối kia tận mắt chứng kiến, thế nào là anh hùng, thế nào là sức mạnh chân chính không gì lay chuyển nổi!"
lang_multi_text.db,MultiText,Main_Linaxita_2_9_560_4,以呼嚎致意，七丘的英雄们,"May applause greet you, heroes of Septimont.","Dùng tiếng hô vang để chào mừng, hỡi các anh hùng của Thất Khâu!"
lang_multi_text.db,MultiText,Main_Linaxita_2_9_565_1,你、奥古斯塔以及“英灵”们协力战胜了伪作的神王，重新夺回了彻地之楔的控制权，汹涌的黑潮终于得以平息。尘埃落定之后，你与奥古斯塔互诉心声，此刻，你们已站在此行的目的地彻地之楔前。岁主英白拉多留存在彻地之楔处的旧物，正静候着你的到来。,"Together with Augusta and the souls of fallen heroes, you defeat the False Sovereign and reclaim control over the Earthrend Wedge. The threat of the Dark Tide is finally quelled. 

With the hunt officially over, you stand beside Augusta and exchange your thoughts. Before you lies the Wedge, and within it, the Relic Sentinel Imperator left for you.","Cậu, Augusta cùng các ""Anh Linh"" đã hợp lực đánh bại Thần Vương giả mạo, giành lại quyền kiểm soát Triệt Địa Chi Tiết. Hắc Triều cuồn cuộn cuối cùng cũng được dẹp yên. Sau khi bụi trần lắng xuống, cậu và Augusta trải lòng cùng nhau. Lúc này, hai người đã đứng trước Triệt Địa Chi Tiết - đích đến của chuyến hành trình. Di vật mà Tuế Chủ Imperator lưu lại nơi đây đang lặng lẽ chờ đợi sự xuất hiện của cậu."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_565_10,能告诉我你在黑潮里都遭遇了什么吗？那会儿我还以为你……,What really happened to you in the Dark Tide? I thought you might've...,Cậu có thể kể cho ta nghe trong Hắc Triều cậu đã gặp phải những gì không? Lúc đó ta còn tưởng cậu...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_565_11,呵呵，不算太愉快，但又……相当痛快的经历。,"Hehe, it wasn't a pleasant experience. But in a strange way… it was refreshing.","Hehe, không hẳn là dễ chịu, nhưng lại... là một trải nghiệm khá sảng khoái."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_565_12,想知道的话，我之后会讲给你听。,"If you want to hear the full story, I'll tell you another time.","Nếu muốn biết, sau này ta sẽ kể cho cậu nghe."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_565_13,总之，回过头来想……大概在黑潮中时，那些迷失的频率始终在用它们自己的方式引导我，成就我。,"But, back inside the Dark Tide, I think the lost frequencies were always guiding me, shaping who I was becoming.","Nói chung, nhìn lại mà nghĩ... có lẽ khi ở trong Hắc Triều, những tần số lạc lối ấy vẫn luôn dùng cách riêng của chúng để dẫn dắt ta, tôi luyện ta."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_565_14,英灵们的意志不曾屈服，哪怕是被囚困于绝望的深渊，它们仍在迷途中为我点燃了一星微暗却温暖的火。,"Even trapped in that abyss of despair, those fallen heroes never gave up. They lit a faint, warm light in the dark for me.","Ý chí của các Anh Linh chưa từng khuất phục, dù bị giam cầm trong vực sâu tuyệt vọng, chúng vẫn thắp lên cho ta một đốm lửa le lói mà ấm áp giữa chốn mê đồ."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_565_15,而你……还有其他和我共赴战场的同伴们，没有你们，胜利更是空谈。,"And you, along with everyone who stood by me… without you, we couldn't have won this battle.","Còn cậu... cùng những đồng đội đã cùng ta xông pha chiến trường, không có các cậu, thắng lợi chỉ là chuyện viển vông."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_565_16,也许“王”的定义终究还是太过狭隘了，人类的崇高本就不该被局限于一个空洞的头衔。,"Perhaps the title of ""ruler"" is too narrow and too hollow to define the true spirit of humankind.","Có lẽ định nghĩa về ""Vương"" xét cho cùng vẫn quá hẹp hòi. Sự cao quý của con người vốn không nên bị gò bó trong một danh hiệu rỗng tuếch."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_565_17,文明的辉煌应当是无数人前赴后继的成果，绝不是一个人孤高的勋章。,A civilization's glory is forged by generations of brave souls. It was never meant to be one person's medal of honor.,"Huy hoàng của nền văn minh phải là thành quả từ vô số người nối tiếp nhau tiến lên, tuyệt không phải tấm huân chương cô độc của riêng ai."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_565_18,那么，我还有一个问题。,I want to ask you something.,"Vậy thì, ta còn một câu hỏi."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_565_19,为什么会想要邀请我参加狩猎？,Why did you ask me to join the hunt?,Vì sao cậu lại muốn mời ta tham gia cuộc Săn?
lang_multi_text.db,MultiText,Main_Linaxita_2_9_565_2,艰难的战斗……不是吗？,A hard-won battle... wasn't it?,Một trận chiến gian nan... phải không?
lang_multi_text.db,MultiText,Main_Linaxita_2_9_565_20,我和我的勇士们渴望与你这样的强者并肩作战。我的回答，不会变。,Because my warriors and I wanted to fight beside someone like you. That hasn't changed.,Ta và các dũng sĩ của ta khao khát được sát cánh cùng một cường giả như cậu. Câu trả lời này sẽ không bao giờ thay đổi.
lang_multi_text.db,MultiText,Main_Linaxita_2_9_565_21,可我必须向你坦白一点，你之所以会受邀，也有“空白命运”的缘故。,"But… I will be honest. Part of it was because of your ""unwritten fate.""","Nhưng ta phải thành thật với cậu một điều, lý do cậu được mời đến, cũng có phần vì ""vận mệnh trống rỗng"" của cậu."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_565_22,这次的狩猎我筹备了很久，然而彼时除了谕女们窥见的模糊的未来和几幅预言壁画，没有人清楚，灾厄究竟会在何时降临。,"I'd been preparing for this hunt for a long time. At first, all we had were a few vague glimpses from the Priestesses and a handful of prophetic murals. No one knew when or how the disaster would strike.","Cuộc Săn lần này ta đã chuẩn bị rất lâu, thế nhưng khi ấy ngoài tương lai mờ mịt mà các Dụ Nữ nhìn thấy cùng vài bức bích họa tiên tri, không ai biết rõ tai ương rốt cuộc sẽ giáng xuống khi nào."
