db_file,table_name,id,zh,en,vi
lang_ui_prefabTextItem.db,PrefabTextItem,555,本次改名将消耗改名卡x1,,Lần đổi tên này sẽ tiêu hao 1 Thẻ Đổi Tên
lang_ui_prefabTextItem.db,PrefabTextItem,556,输入中文名,,Nhập tên
lang_ui_prefabTextItem.db,PrefabTextItem,557,输入名称,,Nhập tên
lang_ui_prefabTextItem.db,PrefabTextItem,559,已使用,,Đã sử dụng
lang_ui_prefabTextItem.db,PrefabTextItem,560,预览,,Xem trước
lang_ui_prefabTextItem.db,PrefabTextItem,561,残鸣已然奏响……跟随它的指引，你将走向全新的未知。残鸣已然奏响……跟随它的指引，你将走向全新的未知。。残鸣已然奏响……跟随它的,,"Tàn Minh đã vang lên... Đi theo sự dẫn dắt của nó, bạn sẽ bước đến những điều chưa biết hoàn toàn mới. Tàn Minh đã vang lên... Đi theo sự dẫn dắt của nó, bạn sẽ bước đến những điều chưa biết hoàn toàn mới. Tàn Minh đã vang lên... Đi theo sự dẫn dắt của nó"
lang_ui_prefabTextItem.db,PrefabTextItem,562,卡片名称名称,,Tên thẻ
lang_ui_prefabTextItem.db,PrefabTextItem,563,残鸣已然奏响……跟随它的指引,,Tàn Minh đã vang lên... Đi theo sự dẫn dắt của nó
lang_ui_prefabTextItem.db,PrefabTextItem,564,已收集：666,,Đã thu thập: 666
lang_ui_prefabTextItem.db,PrefabTextItem,565,已收集：666,,Đã thu thập: 666
lang_ui_prefabTextItem.db,PrefabTextItem,566,名片,,Danh thiếp
lang_ui_prefabTextItem.db,PrefabTextItem,567,已使用,,Đã sử dụng
lang_ui_prefabTextItem.db,PrefabTextItem,568,残鸣已然奏响……跟随它的指引,,Tàn Minh đã vang lên... Đi theo sự dẫn dắt của nó
lang_ui_prefabTextItem.db,PrefabTextItem,569,残鸣已然奏响……跟随它的指引，你将走向全新的未知。残鸣已然奏响……跟随它的指引，你将走向全新的未知。。残鸣已然奏响……跟随它的,,"Tàn Minh đã vang lên... Đi theo sự dẫn dắt của nó, bạn sẽ bước đến những điều chưa biết hoàn toàn mới. Tàn Minh đã vang lên... Đi theo sự dẫn dắt của nó, bạn sẽ bước đến những điều chưa biết hoàn toàn mới. Tàn Minh đã vang lên... Đi theo sự dẫn dắt của nó"
lang_ui_prefabTextItem.db,PrefabTextItem,570,卡片名称名称,,Tên thẻ
lang_ui_prefabTextItem.db,PrefabTextItem,571,已收集：666,,Đã thu thập: 666
lang_ui_prefabTextItem.db,PrefabTextItem,572,已收集：666,,Đã thu thập: 666
lang_ui_prefabTextItem.db,PrefabTextItem,573,冷凝气动,,Ngưng Băng Khí Động
lang_ui_prefabTextItem.db,PrefabTextItem,574,冷凝,,Ngưng Băng
lang_ui_prefabTextItem.db,PrefabTextItem,575,等级.20,,Cấp.20
lang_ui_prefabTextItem.db,PrefabTextItem,578,高级:寿命名扒（金属）x3,,Cao cấp: Thọ Mệnh Danh Ba (Kim loại) x3
lang_ui_prefabTextItem.db,PrefabTextItem,579,剩余数量：,,Số lượng còn lại:
lang_ui_prefabTextItem.db,PrefabTextItem,582,7天,,7 ngày
lang_ui_prefabTextItem.db,PrefabTextItem,584,取消,,Hủy
lang_ui_prefabTextItem.db,PrefabTextItem,585,优惠剩余：00天00小时00分,,Ưu đãi còn lại: 00 ngày 00 giờ 00 phút
lang_ui_prefabTextItem.db,PrefabTextItem,586,机密芯片,,Chip Cơ Mật
lang_ui_prefabTextItem.db,PrefabTextItem,587,上架剩余：00天00小时00分,,Thời gian còn lại: 00 ngày 00 giờ 00 phút
lang_ui_prefabTextItem.db,PrefabTextItem,588,购买详情,,Chi tiết mua hàng
lang_ui_prefabTextItem.db,PrefabTextItem,589,一二三四五,,Một hai ba bốn năm
lang_ui_prefabTextItem.db,PrefabTextItem,590,剩余数量：0,,Số lượng còn lại: 0
lang_ui_prefabTextItem.db,PrefabTextItem,592,取消,,Hủy
lang_ui_prefabTextItem.db,PrefabTextItem,596,鸣石,,Minh Thạch
lang_ui_prefabTextItem.db,PrefabTextItem,598,鸣石,,Minh Thạch
lang_ui_prefabTextItem.db,PrefabTextItem,600,兑换数量,,Số lượng đổi
lang_ui_prefabTextItem.db,PrefabTextItem,601,影响,,Ảnh hưởng
lang_ui_prefabTextItem.db,PrefabTextItem,602,剩余数量：,,Số lượng còn lại:
lang_ui_prefabTextItem.db,PrefabTextItem,603,高级:寿命名扒（金属）x3,,Cao cấp: Thọ Mệnh Danh Ba (Kim loại) x3
lang_ui_prefabTextItem.db,PrefabTextItem,607,7天,,7 ngày
lang_ui_prefabTextItem.db,PrefabTextItem,608,加入黑名单,,Thêm vào danh sách đen
lang_ui_prefabTextItem.db,PrefabTextItem,609,屏蔽此玩家,,Chặn người chơi này
lang_ui_prefabTextItem.db,PrefabTextItem,610,关闭当前对话,,Đóng cuộc trò chuyện hiện tại
lang_ui_prefabTextItem.db,PrefabTextItem,611,举报,,Báo cáo
lang_ui_prefabTextItem.db,PrefabTextItem,612,与 “玩家名称六字” 的聊天选项,,"Tùy chọn trò chuyện với ""Tên người chơi sáu chữ"""
lang_ui_prefabTextItem.db,PrefabTextItem,613,大笑,,Cười lớn
lang_ui_prefabTextItem.db,PrefabTextItem,614,表情名称,,Tên biểu cảm
lang_ui_prefabTextItem.db,PrefabTextItem,615,大活动名称,,Tên sự kiện lớn
lang_ui_prefabTextItem.db,PrefabTextItem,616,活动名称,,Tên sự kiện
lang_ui_prefabTextItem.db,PrefabTextItem,617,一周前,,Một tuần trước
lang_ui_prefabTextItem.db,PrefabTextItem,621,（Name2）,,(Name2)
lang_ui_prefabTextItem.db,PrefabTextItem,622,取消,,Hủy
lang_ui_prefabTextItem.db,PrefabTextItem,623,含有非法字符,,Chứa ký tự không hợp lệ
lang_ui_prefabTextItem.db,PrefabTextItem,624,最长输入12 字符,,Tối đa 12 ký tự
lang_ui_prefabTextItem.db,PrefabTextItem,625,本次改名将消耗改名卡x1,,Lần đổi tên này sẽ tiêu hao 1 Thẻ Đổi Tên
lang_ui_prefabTextItem.db,PrefabTextItem,626,修改备注,,Sửa ghi chú
lang_ui_prefabTextItem.db,PrefabTextItem,632,确定,,Xác nhận
lang_ui_prefabTextItem.db,PrefabTextItem,633,在线,,Trực tuyến
lang_ui_prefabTextItem.db,PrefabTextItem,636,签名一二三一二三四五,,Chữ ký mẫu 12312345
lang_ui_prefabTextItem.db,PrefabTextItem,637,申请加入,,Xin gia nhập
lang_ui_prefabTextItem.db,PrefabTextItem,638,搜索结果在此显示,,Kết quả tìm kiếm hiển thị tại đây
lang_ui_prefabTextItem.db,PrefabTextItem,639,输入玩家鸣域特征码搜索,,Nhập mã Minh Vực của người chơi để tìm kiếm
lang_ui_prefabTextItem.db,PrefabTextItem,640,搜索好友,,Tìm bạn bè
lang_ui_prefabTextItem.db,PrefabTextItem,641,搜索,,Tìm kiếm
lang_ui_prefabTextItem.db,PrefabTextItem,642,点击输入,,Nhấn để nhập
lang_ui_prefabTextItem.db,PrefabTextItem,644,攻击力,,Tấn công
lang_ui_prefabTextItem.db,PrefabTextItem,645,随机转移一条副属性至转录槽中,,Chuyển ngẫu nhiên một phụ thuộc tính sang ô chuyển lục
lang_ui_prefabTextItem.db,PrefabTextItem,649,无法继续购买,,Không thể mua thêm
lang_ui_prefabTextItem.db,PrefabTextItem,651,特惠礼包,,Gói ưu đãi
lang_ui_prefabTextItem.db,PrefabTextItem,652,取消,,Hủy
lang_ui_prefabTextItem.db,PrefabTextItem,653,包含物品,,Vật phẩm bao gồm
lang_ui_prefabTextItem.db,PrefabTextItem,656,9天,,9 ngày
lang_ui_prefabTextItem.db,PrefabTextItem,658,无法继续购买,,Không thể mua thêm
lang_ui_prefabTextItem.db,PrefabTextItem,659,特惠补给包,,Gói Bổ Trợ Ưu Đãi
