db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Achievement_200128_Desc,完成「星海拾影」。,"Complete ""Amidst the Stars.""","Hoàn thành ""Tinh Hải Thập Ảnh""."
lang_multi_text.db,MultiText,Achievement_200128_Name,暗淡蓝点,Pale Blue Dot,Chấm Xanh Mờ Nhạt
lang_multi_text.db,MultiText,Achievement_200129_Desc,命令任意型号的库洛洛执行其本职工作。,Instruct any KU-Roro model to perform their intended function.,Ra lệnh cho bất kỳ mẫu KU-Roro nào thực hiện công việc chính của chúng.
lang_multi_text.db,MultiText,Achievement_200129_Name,小库同学,"""Hey, KU-Roro""","""Này, KU-Roro"""
lang_multi_text.db,MultiText,Achievement_200201_Desc,完成「此际我独行」。,"Complete ""Solitary Path.""","Hoàn thành ""Lúc Này Ta Độc Hành""."
lang_multi_text.db,MultiText,Achievement_200201_Name,于阴影中守望,Keeper in the Darkness,Canh Giữ Trong Bóng Tối
lang_multi_text.db,MultiText,Achievement_200202_Desc,在「长夜将明」中，参与「咕咕河豚接力赛」。,"Participate in ""Gulpuff Relay"" in ""Daybreak at Last.""","Trong ""Trường Dạ Sắp Sáng"", tham gia ""Giải Tiếp Sức Gulpuff""."
lang_multi_text.db,MultiText,Achievement_200202_Name,重在参与,Participation is the Key,Tham Gia Là Chính
lang_multi_text.db,MultiText,Achievement_200203_Desc,完成「长夜将明」。,"Complete ""Daybreak at Last.""","Hoàn thành ""Trường Dạ Sắp Sáng""."
lang_multi_text.db,MultiText,Achievement_200203_Name,夕阳如故,The Same Sunset,Tà Dương Như Cũ
lang_multi_text.db,MultiText,Achievement_200204_Desc,在「啸野归城」中，完成「寻音溯源」。,"Complete ""Sound Tracing"" in ""Wild Heart's Return.""","Trong ""Khiếu Dã Quy Thành"", hoàn thành ""Tầm Âm Tố Nguyên""."
lang_multi_text.db,MultiText,Achievement_200204_Name,铃儿响叮当,Jingle Bells,Chuông Ngân Vang
lang_multi_text.db,MultiText,Achievement_200205_Desc,完成「啸野归城」。,"Complete ""Wild Heart's Return.""","Hoàn thành ""Khiếu Dã Quy Thành""."
lang_multi_text.db,MultiText,Achievement_200205_Name,抑扬百兽舞，狻猊弄斑足,Rising Suan'ni,"Bách Thú Khiêu Vũ, Toan Nghê Vờn Chân"
lang_multi_text.db,MultiText,Achievement_200206_Desc,完成「于古榕的月光下」。,"Complete ""Under the Moonlit Banyan.""","Hoàn thành ""Dưới Ánh Trăng Cổ Dong""."
lang_multi_text.db,MultiText,Achievement_200206_Name,榕树上的弯月亮,Crescent Moon on the Banyan Tree,Trăng Lưỡi Liềm Trên Cây Đa
lang_multi_text.db,MultiText,Achievement_200307_Desc,完成「离火弈长生」。,"Complete ""Immortal Blaze.""","Hoàn thành ""Ly Hỏa Dịch Trường Sinh""."
lang_multi_text.db,MultiText,Achievement_200307_Name,古路无行客,Deserted Trail,Cổ Lộ Vô Hành Khách
lang_multi_text.db,MultiText,Achievement_200308_Desc,完成相里要邀约「我邀朗月」。,Complete Xiangli Yao's Invitation: Moon Shall Be My Guest.,"Hoàn thành lời mời của Xiangli Yao ""Ngã Mời Trăng Sáng""."
lang_multi_text.db,MultiText,Achievement_200308_Name,迟到的心愿,Belated Wish,Tâm Nguyện Muộn Màng
lang_multi_text.db,MultiText,Achievement_200309_Desc,完成折枝邀约「愿逐月华」。,Complete Zhezhi's Invitation: Chasing the Moon's Glory.,"Hoàn thành lời mời của Zhezhi ""Nguyện Đuổi Theo Nguyệt Hoa""."
