db_file,table_name,id,zh,en,vi
lang_item.db,ItemInfo,416,香苏,Xiangsu,Hương Tô
lang_item.db,ItemInfo,417,用于烹饪的材料。,Cooking ingredient.,Nguyên liệu dùng để nấu ăn.
lang_item.db,ItemInfo,418,香苏是草本植物，叶子较大，颜色多为绿色或紫色，花多为紫红色。因为具有浓郁的独特香气，而被称为香苏。,"Perilla fir is a herbaceous plant with large leaves, mostly green or purple in color, and purple-red flowers. It is called balsam sorrel because of its strong and distinctive aroma.","Hương Tô là loài thảo mộc, lá khá lớn, thường có màu xanh hoặc tím, hoa chủ yếu màu tím đỏ. Vì có mùi thơm nồng đặc trưng nên được gọi là Hương Tô."
lang_item.db,ItemInfo,419,用于烹饪的材料。,Cooking ingredient.,Nguyên liệu dùng để nấu ăn.
lang_item.db,ItemInfo,420,清芬草,Fragrant Grass,Thanh Phân Thảo
lang_item.db,ItemInfo,421,用于烹饪的材料。,Cooking ingredient.,Nguyên liệu dùng để nấu ăn.
lang_item.db,ItemInfo,422,清芬草为高大草本植物，在皇龙有着悠久的历史。清芬草植株较高，根呈圆柱形，花梗顶端生长着许多等长的伞形分枝，花多为白色，因其花茎清香故被称为清芬草。,"Qingfen grass is a tall herb that has a long history in Huanglong. The plant is tall, with cylindrical roots and many equal umbrella-shaped branches growing at the top of the flower stalks, and the flowers are mostly white, so called because of the fragrant stems.","Thanh Phân Thảo là loài thảo mộc cao lớn, có lịch sử lâu đời ở Hoàng Long. Cây khá cao, rễ hình trụ, đỉnh cuống hoa mọc nhiều nhánh hình tán dài bằng nhau, hoa phần lớn màu trắng, vì thân hoa tỏa hương thanh khiết nên được gọi là Thanh Phân Thảo."
lang_item.db,ItemInfo,423,用于烹饪的材料。,Cooking ingredient.,Nguyên liệu dùng để nấu ăn.
lang_item.db,ItemInfo,424,香柠草,Lemongrass,Hương Chanh Thảo
lang_item.db,ItemInfo,425,用于烹饪的材料。,Cooking ingredient.,Nguyên liệu dùng để nấu ăn.
lang_item.db,ItemInfo,426,香柠草为丛生型具香味草本植物，是比较常见的香草之一，叶片较长较大，花朵形态可爱，质地如玉在野外很好辨认。因为散发着柠果香气，所以被称作香柠草。,"One of the more common herbs, with long, large leaves and lovely, jade-like flowers that are easily recognizable in the wild. It is also known as lemongrass because of its lemon fruit aroma.","Hương Chanh Thảo là loài thảo mộc thơm mọc thành bụi, là một trong những loại thảo phổ biến. Lá dài và lớn, hoa xinh xắn, chất như ngọc, dễ nhận biết ngoài hoang dã. Vì tỏa hương chanh nên được gọi là Hương Chanh Thảo."
lang_item.db,ItemInfo,427,用于烹饪的材料。,Cooking ingredient.,Nguyên liệu dùng để nấu ăn.
lang_item.db,ItemInfo,428,蚀夜幽兰,Orchid Eclipse,Thực Dạ U Lan
lang_item.db,ItemInfo,429,用于烹饪的材料。,Cooking ingredient.,Nguyên liệu dùng để nấu ăn.
lang_item.db,ItemInfo,430,生长于无音区边缘地带的植物，能够在恶劣的环境中绽放，以奇异的形态而闻名。作为腐生植物，其绽放在缺乏生命力的地带，所以被经常出入危险区域的共鸣者称为蚀夜幽兰。,"A plant that grows on the edges of Tacet Fields, it is able to bloom in the harsh environment and is known for its strange form. As a decaying plant, it blooms in areas lacking vitality, so it is called the ""Eclipsing Night Orchid"" by Resonators who frequent these areas.","Loài cây mọc ở rìa Vùng Vô Thanh, có thể nở hoa trong môi trường khắc nghiệt, nổi tiếng với hình dáng kỳ lạ. Là loài thực vật hoại sinh, nở hoa ở những vùng thiếu sức sống, nên được các Cộng Hưởng Giả thường xuyên ra vào khu vực nguy hiểm gọi là Thực Dạ U Lan."
lang_item.db,ItemInfo,431,用于烹饪的材料。,Cooking ingredient.,Nguyên liệu dùng để nấu ăn.
lang_item.db,ItemInfo,432,水灯花,Lantern Flower,Thủy Đăng Hoa
lang_item.db,ItemInfo,433,用于烹饪的材料。,Cooking ingredient.,Nguyên liệu dùng để nấu ăn.
