db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Guide_YFSH_27_5,还记得你上次和我说的吗？声骸不能虚有其表。,Remember what you told me last time? One can’t judge an Echo solely from its appearance.,Còn nhớ lần trước bà nói gì với tôi không? Thanh Hài không thể chỉ có vẻ ngoài.
lang_multi_text.db,MultiText,Guide_YFSH_27_6,我觉得很有道理！所以我又把声骸锻炼得更强了一些。,That actually makes perfect sense! So I’ve honed these scythes even sharper!,Tôi thấy rất có lý! Nên tôi đã rèn luyện Thanh Hài mạnh hơn nữa rồi.
lang_multi_text.db,MultiText,Guide_YFSH_27_7,听上去思路没什么问题。,You can interpret it that way.,Nghe có vẻ hướng đi không sai.
lang_multi_text.db,MultiText,Guide_YFSH_27_8,那就好那就好！来，我们给你展示下成果——,"What a relief to hear that! Alright, let me present to you what we’ve managed to achieve this time!","Tốt quá tốt quá! Nào, để chúng tôi trình bày thành quả cho bà xem -"
lang_multi_text.db,MultiText,Guide_YFSH_28_1,凌寒你看……怎么样？,"What do you think, Linghan?",Lăng Hàn bà xem... thế nào?
lang_multi_text.db,MultiText,Guide_YFSH_28_10,他呀，是一个英明神武的战士，就连声骸都是一顶一厉害，和他相比，其他人都差太远了。,"He was a wise and valiant soldier, and even his Echoes were impressive. Compared to him, everyone else falls short.","Người ấy à, là một chiến sĩ anh minh thần võ, ngay cả Thanh Hài cũng thuộc hàng đỉnh, so với ông ấy, những người khác còn kém xa lắm."
lang_multi_text.db,MultiText,Guide_YFSH_28_11,所以啊，请教声骸可以来找我，但其他的事情就算了吧。,"So, feel free to ask me anything Echo-related, but let’s keep everything else off the table.","Nên đấy, hỏi về Thanh Hài thì cứ đến tìm tôi, nhưng chuyện khác thì thôi nhé."
lang_multi_text.db,MultiText,Guide_YFSH_28_12,好，好，那就……不打扰你了。,"Alright, then... Sorry to bother you. I shall take my leave.","Vâ, vâng, vậy thì... không làm phiền bà nữa."
lang_multi_text.db,MultiText,Guide_YFSH_28_2,你找我是干啥来着？哦对，看声骸吗？,"Sorry, what was the reason for your visit again? Ah, to show me the Echo?","Ông tìm tôi có việc gì nhỉ? À đúng rồi, xem Thanh Hài à?"
lang_multi_text.db,MultiText,Guide_YFSH_28_3,不——是——，奶奶，爷爷是来送夜息香的——,"NO! Grandma, he’s here to give you Noctemints!","Khô-ông-phải! Bà ơi, ông đến tặng Dạ Tức Hương đấy!"
lang_multi_text.db,MultiText,Guide_YFSH_28_4,这熊孩子……,"Oh, girl...",Con nhóc này...
lang_multi_text.db,MultiText,Guide_YFSH_28_5,好孩子神助攻。,Nice move!,Con bé hỗ trợ tuyệt vời.
lang_multi_text.db,MultiText,Guide_YFSH_28_6,虽然有点闹腾，但莹莹也算是帮了我一把。,"Yingying seems to be quite lively today, and that helped me a lot.","Tuy hơi ồn ào, nhưng Doanh Doanh cũng giúp được tôi một tay."
lang_multi_text.db,MultiText,Guide_YFSH_28_7,莹莹今天格外闹腾呀，不过也算是帮了我一把。,"Yingying is certainly brimming with energy today, isn’t she? That helped me a lot.","Doanh Doanh hôm nay nghịch quá thể, nhưng cũng coi như giúp được tôi một tay."
lang_multi_text.db,MultiText,Guide_YFSH_28_8,我可得趁热打铁——那个，凌寒啊，我的确是来送夜息香的，你愿意成为我的老伴吗？,"I suppose I should seize this opportunity. Yes, that’s right. I did come to bring you Noctemints. Would you like to spend the rest of your life with me?","Phải tranh thủ lúc này - Ờ, Lăng Hàn à, tôi đúng là đến tặng Dạ Tức Hương, bà có muốn làm bạn đời với tôi không?"
lang_multi_text.db,MultiText,Guide_YFSH_28_9,哎呀呀，真是头疼，当老伴还是免了吧。就算要找老伴……我也更喜欢我曾经的恋人那样的——,"Oh dear, this is quite the headache. Thank you, but I'm not presently interested in seeking a partner. Even if I were, I'd prefer someone akin to my former lover...","Ôi trời, thật đau đầu, bạn đời thì thôi đi. Dù có tìm bạn đời... tôi cũng thích kiểu như người yêu cũ của tôi hơn -"
lang_multi_text.db,MultiText,Guide_YFSH_29_1,看上去，这次也被拒绝了……,It seems Grandpa Jingzhu was rejected again.,Có vẻ lần này lại bị từ chối rồi...
lang_multi_text.db,MultiText,Guide_YFSH_29_10,报酬到位就好。,As long as you’re not stingy about the payment.,Thù lao đầy đủ là được.
lang_multi_text.db,MultiText,Guide_YFSH_29_11,没白跑，热闹也挺好看。,It was quite amusing to watch all of this unfold.,"Không uổng công, xem cũng vui lắm."
lang_multi_text.db,MultiText,Guide_YFSH_29_12,谢谢……你们两个年轻人真热心！,Thank you. You two are really kind-hearted!,Cảm ơn... hai đứa trẻ thật nhiệt tình!
lang_multi_text.db,MultiText,Guide_YFSH_29_13,没问题没问题，报酬一定给足，你放心！,Don’t worry. I’ll ensure you receive adequate compensation.,"Không vấn đề, thù lao chắc chắn đầy đủ, cứ yên tâm!"
