db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SkillDescription_1105025_AttributeName,极意·神来之笔回复协奏能量,Creation's Zenith Concerto Regen,Cực Ý - Thần Lai Chi Bút hồi Năng Lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1105026_AttributeName,空中短按伤害,Mid-air Press DMG,Sát thương Nhấn Nhẹ Trên Không
lang_multi_text.db,MultiText,SkillDescription_1105027_AttributeName,空中短按回复协奏能量,Mid-air Press Concerto Regen,Nhấn Nhẹ Trên Không hồi Năng Lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1106001_AttributeName,第一段伤害,Stage 1 DMG,Sát thương đoạn 1
lang_multi_text.db,MultiText,SkillDescription_1106002_AttributeName,第二段伤害,Stage 2 DMG,Sát thương đoạn 2
lang_multi_text.db,MultiText,SkillDescription_1106003_AttributeName,第三段伤害,Stage 3 DMG,Sát thương đoạn 3
lang_multi_text.db,MultiText,SkillDescription_1106004_AttributeName,第四段伤害,Stage 4 DMG,Sát thương đoạn 4
lang_multi_text.db,MultiText,SkillDescription_1106005_AttributeName,重击·落霜坠伤害,Heavy Attack: Frostfall DMG,Sát thương Đánh Mạnh - Lạc Sương Trụy
lang_multi_text.db,MultiText,SkillDescription_1106006_AttributeName,空中攻击伤害,Mid-air Attack DMG,Sát thương Tấn Công Trên Không
lang_multi_text.db,MultiText,SkillDescription_1106007_AttributeName,闪避反击伤害,Dodge Counter DMG,Sát thương Né Tránh Phản Kích
lang_multi_text.db,MultiText,SkillDescription_1106008_AttributeName,空中攻击耐力消耗,Mid-air Attack STA Cost,Tiêu hao Thể Lực Tấn Công Trên Không
lang_multi_text.db,MultiText,SkillDescription_1106009_AttributeName,技能伤害,Skill DMG,Sát thương Kỹ Năng
lang_multi_text.db,MultiText,SkillDescription_1106010_AttributeName,匣中问祯治疗量,Scroll Divination Healing,Lượng trị liệu Hạp Trung Vấn Trinh
lang_multi_text.db,MultiText,SkillDescription_1106010_Description,{0}攻击,{0} ATK,{0} Tấn Công
lang_multi_text.db,MultiText,SkillDescription_1106011_AttributeName,编钟伤害,Chime DMG,Sát thương Chuông Biên
lang_multi_text.db,MultiText,SkillDescription_1106012_AttributeName,鼎伤害,Ding DMG,Sát thương Đỉnh
lang_multi_text.db,MultiText,SkillDescription_1106013_AttributeName,如意伤害,Ruyi DMG,Sát thương Như Ý
lang_multi_text.db,MultiText,SkillDescription_1106014_AttributeName,面具伤害,Mask DMG,Sát thương Mặt Nạ
lang_multi_text.db,MultiText,SkillDescription_1106015_AttributeName,冷却时间,Cooldown,Thời gian hồi chiêu
lang_multi_text.db,MultiText,SkillDescription_1106015_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_1106016_AttributeName,回复协奏能量,Concerto Regen,Hồi Năng Lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1106018_AttributeName,编钟回复协奏能量,Chime Concerto Regen,Chuông Biên hồi Năng Lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1106019_AttributeName,鼎回复协奏能量,Ding Concerto Regen,Đỉnh hồi Năng Lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1106020_AttributeName,如意回复协奏能量,Ruyi Concerto Regen,Như Ý hồi Năng Lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1106021_AttributeName,面具回复协奏能量,Mask Concerto Regen,Mặt Nạ hồi Năng Lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1106022_AttributeName,技能伤害,Skill DMG,Sát thương Kỹ Năng
lang_multi_text.db,MultiText,SkillDescription_1106023_AttributeName,冷却时间,Cooldown,Thời gian hồi chiêu
lang_multi_text.db,MultiText,SkillDescription_1106023_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_1106024_AttributeName,回复协奏能量,Concerto Regen,Hồi Năng Lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1106025_AttributeName,技能伤害,Skill DMG,Sát thương Kỹ Năng
lang_multi_text.db,MultiText,SkillDescription_1106026_AttributeName,回复协奏能量,Concerto Regen,Hồi Năng Lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1106027_AttributeName,诗中物技能伤害,Poetic Essence Skill DMG,Sát thương kỹ năng Thi Trung Vật
lang_multi_text.db,MultiText,SkillDescription_1106028_AttributeName,诗中物治疗量,Poetic Essence Healing,Lượng trị liệu Thi Trung Vật
lang_multi_text.db,MultiText,SkillDescription_1106028_Description,{0}攻击,{0} ATK,{0} Tấn Công
lang_multi_text.db,MultiText,SkillDescription_1106029_AttributeName,双关额外治疗量,Double Pun Bonus Healing,Lượng trị liệu thêm Song Quan
lang_multi_text.db,MultiText,SkillDescription_1106029_Description,{0}攻击,{0} ATK,{0} Tấn Công
lang_multi_text.db,MultiText,SkillDescription_1106030_AttributeName,回复协奏能量,Concerto Regen,Hồi Năng Lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1106031_AttributeName,消耗共鸣能量,Resonance Cost,Tiêu hao Năng Lượng Cộng Hưởng
lang_multi_text.db,MultiText,SkillDescription_1107001_AttributeName,普攻第一段伤害,Basic Attack Stage 1,Sát thương Đánh Thường đoạn 1
lang_multi_text.db,MultiText,SkillDescription_1107002_AttributeName,普攻第二段伤害,Basic Attack Stage 2,Sát thương Đánh Thường đoạn 2
lang_multi_text.db,MultiText,SkillDescription_1107003_AttributeName,必要性手段第一段伤害,Necessary Measures Stage 1 DMG,Sát thương Thủ Đoạn Cần Thiết đoạn 1
lang_multi_text.db,MultiText,SkillDescription_1107004_AttributeName,必要性手段第二段伤害,Necessary Measures Stage 2 DMG,Sát thương Thủ Đoạn Cần Thiết đoạn 2
lang_multi_text.db,MultiText,SkillDescription_1107005_AttributeName,必要性手段第三段伤害,Necessary Measures Stage 3 DMG,Sát thương Thủ Đoạn Cần Thiết đoạn 3
lang_multi_text.db,MultiText,SkillDescription_1107006_AttributeName,重击伤害,Heavy Attack DMG,Sát thương Đánh Mạnh
lang_multi_text.db,MultiText,SkillDescription_1107007_AttributeName,限制性策略伤害,Containment Tactics DMG,Sát thương Chiến Lược Hạn Chế
lang_multi_text.db,MultiText,SkillDescription_1107008_AttributeName,空中攻击伤害,Mid-air Attack DMG,Sát thương Tấn Công Trên Không
lang_multi_text.db,MultiText,SkillDescription_1107009_AttributeName,礼节性问候伤害,Customary Greetings DMG,Sát thương Chào Hỏi Lịch Sự
lang_multi_text.db,MultiText,SkillDescription_1107010_AttributeName,闪避反击伤害,Dodge Counter DMG,Sát thương Né Tránh Phản Kích
lang_multi_text.db,MultiText,SkillDescription_1107011_AttributeName,重击耐力消耗,Heavy Attack STA Cost,Tiêu hao Thể Lực Đánh Mạnh
lang_multi_text.db,MultiText,SkillDescription_1107012_AttributeName,空中攻击耐力消耗,Mid-air Attack STA Cost,Tiêu hao Thể Lực Tấn Công Trên Không
lang_multi_text.db,MultiText,SkillDescription_1107013_AttributeName,技能伤害,Skill DMG,Sát thương Kỹ Năng
lang_multi_text.db,MultiText,SkillDescription_1107014_AttributeName,示我璀璨伤害,Chromatic Splendor DMG,Sát thương Thị Ngã Thôi Xán
lang_multi_text.db,MultiText,SkillDescription_1107015_AttributeName,冷却时间,Cooldown,Thời gian hồi chiêu
lang_multi_text.db,MultiText,SkillDescription_1107015_Description,{0}秒,{0}s,{0} giây
