db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SkillDescription_3300024_AttributeName,冰川爆炸回复协奏能量,Glacier Burst Concerto Regen,Năng lượng Hiệp Tấu hồi phục từ nổ Băng Hà
lang_multi_text.db,MultiText,SkillDescription_3300025_AttributeName,冰棱爆炸回复协奏能量,Ice Prism Burst Concerto Regen,Năng lượng Hiệp Tấu hồi phục từ nổ Băng Lăng
lang_multi_text.db,MultiText,SkillDescription_3300026_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_3300027_AttributeName,回复协奏能量,Concerto Regen,Hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_3300027_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_3300028_AttributeName,冰川持续时间,Glacier Duration,Thời gian duy trì Băng Hà
lang_multi_text.db,MultiText,SkillDescription_3300028_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_3300029_AttributeName,冰棱持续时间,Ice Prism Duration,Thời gian duy trì Băng Lăng
lang_multi_text.db,MultiText,SkillDescription_3300029_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_3300030_AttributeName,冰棘持续时间,Ice Thorn Duration,Thời gian duy trì Băng Cức
lang_multi_text.db,MultiText,SkillDescription_4100001_AttributeName,第一段伤害,Stage 1 DMG,Sát thương đoạn 1
lang_multi_text.db,MultiText,SkillDescription_4100002_AttributeName,第二段伤害,Stage 2 DMG,Sát thương đoạn 2
lang_multi_text.db,MultiText,SkillDescription_4100003_AttributeName,第三段伤害,Stage 3 DMG,Sát thương đoạn 3
lang_multi_text.db,MultiText,SkillDescription_4100004_AttributeName,第四段伤害,Stage 4 DMG,Sát thương đoạn 4
lang_multi_text.db,MultiText,SkillDescription_4100005_AttributeName,闪避反击伤害,Dodge Counter DMG,Sát thương Phản Kích Né Tránh
lang_multi_text.db,MultiText,SkillDescription_4100006_AttributeName,重击伤害,Heavy Attack DMG,Sát thương Trọng Kích
lang_multi_text.db,MultiText,SkillDescription_4100007_AttributeName,鸣奏伤害,Heavy Attack - Resonance DMG,Sát thương Minh Tấu
lang_multi_text.db,MultiText,SkillDescription_4100008_AttributeName,余音伤害,Heavy Attack - Aftertune DMG,Sát thương Dư Âm
lang_multi_text.db,MultiText,SkillDescription_4100009_AttributeName,空中攻击伤害,Mid-air Attack DMG,Sát thương tấn công trên không
lang_multi_text.db,MultiText,SkillDescription_4100010_AttributeName,重击耐力消耗,Heavy Attack STA Cost,Tiêu hao thể lực Trọng Kích
lang_multi_text.db,MultiText,SkillDescription_4100011_AttributeName,空中攻击耐力消耗,Mid-air Attack STA Cost,Tiêu hao thể lực tấn công trên không
lang_multi_text.db,MultiText,SkillDescription_4100012_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_4100013_AttributeName,冷却时间,Cooldown,Thời gian hồi chiêu
lang_multi_text.db,MultiText,SkillDescription_4100013_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_4100014_AttributeName,回复协奏能量,Concerto Regen,Hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_4100015_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_4100016_AttributeName,爆炸伤害,Explosion Damage,Sát thương nổ
lang_multi_text.db,MultiText,SkillDescription_4100017_AttributeName,冷却时间,Cooldown,Thời gian hồi chiêu
lang_multi_text.db,MultiText,SkillDescription_4100017_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_4100018_AttributeName,消耗共鸣能量,Resonance Cost,Tiêu hao năng lượng Cộng Hưởng
lang_multi_text.db,MultiText,SkillDescription_4100019_AttributeName,回复协奏能量,Concerto  Regen,Hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_4100020_AttributeName,浮声千斩·旋音伤害,Resonating Spin DMG,Sát thương Phù Thanh Thiên Trảm - Triền Âm
lang_multi_text.db,MultiText,SkillDescription_4100021_AttributeName,浮声千斩·旋音飞轮伤害,Resonating Whirl DMG,Sát thương Phù Thanh Thiên Trảm - Phi Luân Triền Âm
lang_multi_text.db,MultiText,SkillDescription_4100022_AttributeName,浮声千斩·回声一段伤害,Resonating Echoes Stage 1 DMG,Sát thương Phù Thanh Thiên Trảm - Hồi Thanh đoạn 1
lang_multi_text.db,MultiText,SkillDescription_4100023_AttributeName,浮声千斩·回声二段伤害,Resonating Echoes Stage 2 DMG,Sát thương Phù Thanh Thiên Trảm - Hồi Thanh đoạn 2
lang_multi_text.db,MultiText,SkillDescription_4100024_AttributeName,浮声千斩·旋音回复协奏能量,Resonating Spin Concerto Regen,Hồi phục năng lượng Hiệp Tấu Phù Thanh Thiên Trảm - Triền Âm
lang_multi_text.db,MultiText,SkillDescription_4100025_AttributeName,浮声千斩·回声回复协奏能量,Resonating Echoes Concerto Regen,Hồi phục năng lượng Hiệp Tấu Phù Thanh Thiên Trảm - Hồi Thanh
lang_multi_text.db,MultiText,SkillDescription_4100026_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
