db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RoleSkin_81011406_BgDescription,漂泊者过去在星炬学院的着装。黑白色的主题加以金色线条来点缀，将模糊的过去点缀成珍贵的回忆，将即赴的未来点缀得触手可及。,"Rover's uniform from {Male=his;Female=her} past days at Startorch Academy. The black-and-white combination, accented with gold stripes, weaves past and future together, ensuring that what has happened is remembered and what is yet to come feels within reach.","Trang phục Lữ Khách từng mặc tại Học viện Tinh Cự. Chủ đề đen trắng điểm xuyết những đường nét vàng kim, biến quá khứ mờ nhạt thành ký ức quý giá, và tô điểm tương lai sắp tới trở nên trong tầm tay."
lang_multi_text.db,MultiText,RoleSkin_81011406_SubDecName,漂泊者-高级定制,Rover - Signature Outfit,Lữ Khách - Trang Phục Cao Cấp
lang_multi_text.db,MultiText,RoleSkin_81011406_TitleName,星火永明,Perpetual Spark,Tinh Hỏa Vĩnh Minh
lang_multi_text.db,MultiText,RoleSkin_81011408_BgDescription,漂泊者过去在星炬学院的着装。黑白色的主题加以金色线条来点缀，将模糊的过去点缀成珍贵的回忆，将即赴的未来点缀得触手可及。,"Rover's uniform from {Male=his;Female=her} past days at Startorch Academy. The black-and-white combination, accented with gold stripes, weaves past and future together, ensuring that what has happened is remembered and what is yet to come feels within reach.","Trang phục Lữ Khách từng mặc tại Học viện Tinh Cự. Chủ đề đen trắng điểm xuyết những đường nét vàng kim, biến quá khứ mờ nhạt thành ký ức quý giá, và tô điểm tương lai sắp tới trở nên trong tầm tay."
lang_multi_text.db,MultiText,RoleSkin_81011408_SubDecName,漂泊者-高级定制,Rover - Signature Outfit,Lữ Khách - Trang Phục Cao Cấp
lang_multi_text.db,MultiText,RoleSkin_81011408_TitleName,星火永明,Perpetual Spark,Tinh Hỏa Vĩnh Minh
lang_multi_text.db,MultiText,RoleSkin_81011501_BgDescription,漂泊者过去在星炬学院的着装。黑白色的主题加以金色线条来点缀，将模糊的过去点缀成珍贵的回忆，将即赴的未来点缀得触手可及。,"Rover's uniform from {Male=his;Female=her} past days at Startorch Academy. The black-and-white combination, accented with gold stripes, weaves past and future together, ensuring that what has happened is remembered and what is yet to come feels within reach.","Trang phục Lữ Khách từng mặc tại Học viện Tinh Cự. Chủ đề đen trắng điểm xuyết những đường nét vàng kim, biến quá khứ mờ nhạt thành ký ức quý giá, và tô điểm tương lai sắp tới trở nên trong tầm tay."
lang_multi_text.db,MultiText,RoleSkin_81011501_SubDecName,漂泊者-高级定制,Rover - Signature Outfit,Lữ Khách - Trang Phục Cao Cấp
lang_multi_text.db,MultiText,RoleSkin_81011501_TitleName,星火永明,Perpetual Spark,Tinh Hỏa Vĩnh Minh
lang_multi_text.db,MultiText,RoleSkin_81011502_BgDescription,漂泊者过去在星炬学院的着装。黑白色的主题加以金色线条来点缀，将模糊的过去点缀成珍贵的回忆，将即赴的未来点缀得触手可及。,"Rover's uniform from {Male=his;Female=her} past days at Startorch Academy. The black-and-white combination, accented with gold stripes, weaves past and future together, ensuring that what has happened is remembered and what is yet to come feels within reach.","Trang phục Lữ Khách từng mặc tại Học viện Tinh Cự. Chủ đề đen trắng điểm xuyết những đường nét vàng kim, biến quá khứ mờ nhạt thành ký ức quý giá, và tô điểm tương lai sắp tới trở nên trong tầm tay."
lang_multi_text.db,MultiText,RoleSkin_81011502_SubDecName,漂泊者-高级定制,Rover - Signature Outfit,Lữ Khách - Trang Phục Cao Cấp
lang_multi_text.db,MultiText,RoleSkin_81011502_TitleName,星火永明,Perpetual Spark,Tinh Hỏa Vĩnh Minh
lang_multi_text.db,MultiText,RoleSkin_81011507_BgDescription,"她倚靠着栏杆，毛衣勾勒出恰到好处的优雅与慵懒——偶尔换换风格也不错。
赞妮偏过头，俯瞰脚下延展的高楼。午后阳光正好，高楼在脚下延展，她只是静静望着，任城市的喧嚣化作片刻的闲适。","She leans casually against the railing, her sweater soft against the light, appearing equally elegant as she is relaxed. Changing up the style every now and then isn't so bad.

Turning slightly, Zani looks down at the city stretching beneath her. The afternoon sunlight spills over the buildings, their outlines shimmering in the glow. She gazes quietly, letting the city's clamor become the backdrop to this moment of ease.","Cô tựa vào lan can, chiếc áo len phác họa nét thanh nhã và thư thái vừa đủ - thỉnh thoảng đổi phong cách cũng không tệ.
Zani nghiêng đầu, nhìn xuống những tòa cao ốc trải dài dưới chân. Nắng chiều vừa vặn, cao ốc tỏa rộng bên dưới, cô chỉ lặng lẽ dõi theo, để sự ồn ào của thành phố hóa thành khoảnh khắc nhàn hạ."
lang_multi_text.db,MultiText,RoleSkin_81011507_SubDecName,赞妮-特别定制,Zani - Deluxe Outfit,Zani - Trang Phục Đặc Biệt
lang_multi_text.db,MultiText,RoleSkin_81011507_TitleName,城市午茶,Downtown Repose,Trà Chiều Thành Phố
