db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RoleSkin_81011102_TitleName,叱妖诰,Exorcistic Adjuration,Sất Yêu Cáo
lang_multi_text.db,MultiText,RoleSkin_81011107_BgDescription,轻柔的织纱勾勒出曼妙的身姿，闪烁的水滴凝聚成华丽的宝石，落进泳池中，落进少女心里，泛起阵阵涟漪。,"Soft satin smoothly flows down from her body. The droplets on her glisten like luxurious gems. As they dip into the water, ripples spread across the pool into you and the girl's heart.","Vải lụa mềm mại phác họa dáng hình uyển chuyển, những giọt nước lấp lánh kết thành châu ngọc lộng lẫy, rơi xuống hồ bơi, rơi vào lòng thiếu nữ, gợn lên từng lớp sóng lăn tăn."
lang_multi_text.db,MultiText,RoleSkin_81011107_SubDecName,珂莱塔-特别定制,Carlotta - Deluxe Outfit,Carlotta - Đặc Biệt Định Chế
lang_multi_text.db,MultiText,RoleSkin_81011107_TitleName,夏日旖旎,Splashing Summer,Hạ Nhật Ỷ Nị
lang_multi_text.db,MultiText,RoleSkin_81011205_BgDescription,室内温泉热气氤氲，纱帐后、池水中，戴着桂枝的宁芙向你投来柔和的目光——她想邀你一起度过，这来之不易的悠闲假期。,"In the warm mist of the indoor hot spring, behind the fluttering chiffon veils, the laurel-crowned nymph casts her gentle gaze—a signal of invitation to a long-awaited, carefree holiday.","Hơi nước ấm nóng bảng lảng trong suối nước nóng trong nhà, sau làn voan mỏng, giữa làn nước ấm, nàng tiên nữ đội vòng nguyệt quế gửi đến ngươi ánh mắt dịu dàng - nàng muốn mời ngươi cùng tận hưởng kỳ nghỉ nhàn nhã hiếm có này."
lang_multi_text.db,MultiText,RoleSkin_81011205_SubDecName,长离-特别定制,Changli - Deluxe Outfit,Changli - Đặc Biệt Định Chế
lang_multi_text.db,MultiText,RoleSkin_81011205_TitleName,桂枝宁芙,Laurel Nymph,Quế Chi Ninh Phu
lang_multi_text.db,MultiText,RoleSkin_81011304_BgDescription,"花前月下，清歌曼舞。为典仪，更为——
纪念你们最初的相会，同途的相知，以及共济风雪的相伴。
“春回岁往谁与共，桃夭灼灼牵丝动。”","Dance in the moonlight, sing to the blooms. It is a dance to commemorate your first meeting, the many journeys you'll share, and the companionship forged along the way.
""Now that spring returns, who will share it with me?
The peach blossom's beauty longs for eyes that see.""","Hoa tiền nguyệt hạ, thanh ca mạn vũ. Vì điển nghi, và hơn thế nữa -
Kỷ niệm lần gặp gỡ đầu tiên, sự tri kỷ trên cùng hành trình, cùng sự đồng hành vượt qua phong tuyết.
""Xuân về tuế cũ ai cùng bước, đào yêu rực rỡ kéo tơ lòng."""
lang_multi_text.db,MultiText,RoleSkin_81011304_SubDecName,今汐-典藏套装,Jinhsi – Premium Outfit,Jinhsi - Bộ Trang Phục Điển Tàng
lang_multi_text.db,MultiText,RoleSkin_81011304_TitleName,桃夭灼灼,Peach Blossom,Đào Yêu Chước Chước
lang_multi_text.db,MultiText,RoleSkin_81011406_BgDescription,漂泊者过去在星炬学院的着装。黑白色的主题加以金色线条来点缀，将模糊的过去点缀成珍贵的回忆，将即赴的未来点缀得触手可及。,"Rover's uniform from {Male=his;Female=her} past days at Startorch Academy. The black-and-white combination, accented with gold stripes, weaves past and future together, ensuring that what has happened is remembered and what is yet to come feels within reach.","Trang phục Lữ Khách từng mặc tại Học viện Tinh Cự. Chủ đề đen trắng điểm xuyết những đường nét vàng kim, biến quá khứ mờ nhạt thành ký ức quý giá, và tô điểm tương lai sắp tới trở nên trong tầm tay."
lang_multi_text.db,MultiText,RoleSkin_81011406_SubDecName,漂泊者-高级定制,Rover - Signature Outfit,Lữ Khách - Trang Phục Cao Cấp
lang_multi_text.db,MultiText,RoleSkin_81011406_TitleName,星火永明,Perpetual Spark,Tinh Hỏa Vĩnh Minh
lang_multi_text.db,MultiText,RoleSkin_81011408_BgDescription,漂泊者过去在星炬学院的着装。黑白色的主题加以金色线条来点缀，将模糊的过去点缀成珍贵的回忆，将即赴的未来点缀得触手可及。,"Rover's uniform from {Male=his;Female=her} past days at Startorch Academy. The black-and-white combination, accented with gold stripes, weaves past and future together, ensuring that what has happened is remembered and what is yet to come feels within reach.","Trang phục Lữ Khách từng mặc tại Học viện Tinh Cự. Chủ đề đen trắng điểm xuyết những đường nét vàng kim, biến quá khứ mờ nhạt thành ký ức quý giá, và tô điểm tương lai sắp tới trở nên trong tầm tay."
lang_multi_text.db,MultiText,RoleSkin_81011408_SubDecName,漂泊者-高级定制,Rover - Signature Outfit,Lữ Khách - Trang Phục Cao Cấp
lang_multi_text.db,MultiText,RoleSkin_81011408_TitleName,星火永明,Perpetual Spark,Tinh Hỏa Vĩnh Minh
lang_multi_text.db,MultiText,RoleSkin_81011501_BgDescription,漂泊者过去在星炬学院的着装。黑白色的主题加以金色线条来点缀，将模糊的过去点缀成珍贵的回忆，将即赴的未来点缀得触手可及。,"Rover's uniform from {Male=his;Female=her} past days at Startorch Academy. The black-and-white combination, accented with gold stripes, weaves past and future together, ensuring that what has happened is remembered and what is yet to come feels within reach.","Trang phục Lữ Khách từng mặc tại Học viện Tinh Cự. Chủ đề đen trắng điểm xuyết những đường nét vàng kim, biến quá khứ mờ nhạt thành ký ức quý giá, và tô điểm tương lai sắp tới trở nên trong tầm tay."
lang_multi_text.db,MultiText,RoleSkin_81011501_SubDecName,漂泊者-高级定制,Rover - Signature Outfit,Lữ Khách - Trang Phục Cao Cấp
lang_multi_text.db,MultiText,RoleSkin_81011501_TitleName,星火永明,Perpetual Spark,Tinh Hỏa Vĩnh Minh
lang_multi_text.db,MultiText,RoleSkin_81011502_BgDescription,漂泊者过去在星炬学院的着装。黑白色的主题加以金色线条来点缀，将模糊的过去点缀成珍贵的回忆，将即赴的未来点缀得触手可及。,"Rover's uniform from {Male=his;Female=her} past days at Startorch Academy. The black-and-white combination, accented with gold stripes, weaves past and future together, ensuring that what has happened is remembered and what is yet to come feels within reach.","Trang phục Lữ Khách từng mặc tại Học viện Tinh Cự. Chủ đề đen trắng điểm xuyết những đường nét vàng kim, biến quá khứ mờ nhạt thành ký ức quý giá, và tô điểm tương lai sắp tới trở nên trong tầm tay."
lang_multi_text.db,MultiText,RoleSkin_81011502_SubDecName,漂泊者-高级定制,Rover - Signature Outfit,Lữ Khách - Trang Phục Cao Cấp
lang_multi_text.db,MultiText,RoleSkin_81011502_TitleName,星火永明,Perpetual Spark,Tinh Hỏa Vĩnh Minh
lang_multi_text.db,MultiText,RoleSkin_81011507_BgDescription,"她倚靠着栏杆，毛衣勾勒出恰到好处的优雅与慵懒——偶尔换换风格也不错。
赞妮偏过头，俯瞰脚下延展的高楼。午后阳光正好，高楼在脚下延展，她只是静静望着，任城市的喧嚣化作片刻的闲适。","She leans casually against the railing, her sweater soft against the light, appearing equally elegant as she is relaxed. Changing up the style every now and then isn't so bad.

Turning slightly, Zani looks down at the city stretching beneath her. The afternoon sunlight spills over the buildings, their outlines shimmering in the glow. She gazes quietly, letting the city's clamor become the backdrop to this moment of ease.","Cô tựa vào lan can, chiếc áo len phác họa nét thanh nhã và thư thái vừa đủ - thỉnh thoảng đổi phong cách cũng không tệ.
Zani nghiêng đầu, nhìn xuống những tòa cao ốc trải dài dưới chân. Nắng chiều vừa vặn, cao ốc tỏa rộng bên dưới, cô chỉ lặng lẽ dõi theo, để sự ồn ào của thành phố hóa thành khoảnh khắc nhàn hạ."
lang_multi_text.db,MultiText,RoleSkin_81011507_SubDecName,赞妮-特别定制,Zani - Deluxe Outfit,Zani - Trang Phục Đặc Biệt
lang_multi_text.db,MultiText,RoleSkin_81011507_TitleName,城市午茶,Downtown Repose,Trà Chiều Phố Thị
