db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Iuno_shengtai_1_6,这么说，你是因为我很喜欢才过来的咯？,Oh? So you're only here because I like it?,"Nói vậy, cậu đến đây là vì tôi thích nơi này à?"
lang_multi_text.db,MultiText,Iuno_shengtai_1_7,明明只听我提过一次而已，就记得这么清楚……看来，空白比我想的还要了解我也说不定。,"I only mentioned it once, yet you remembered so clearly... Maybe you know me better than I thought, Unwritten.","Rõ ràng tôi chỉ nhắc đến một lần thôi mà, lại nhớ rõ như vậy... Có vẻ, Lữ Khách hiểu tôi hơn tôi tưởng cũng nên."
lang_multi_text.db,MultiText,Iuno_shengtai_1_8,下一次，这里之外的其他我喜欢的地方，也统统告诉空白好了。,"I suppose next time I should tell you about all the other places I like, too.","Lần sau, những nơi khác mà tôi thích ngoài chỗ này, cũng kể hết cho Lữ Khách luôn vậy."
lang_multi_text.db,MultiText,Iuno_shengtai_1_9,我喜欢意料之外的偶然和惊喜，但如果是你的话，约定好的重逢……也足够有意思了。,Normally I prefer chance encounters and surprises. But with you... even a planned meeting can be surprisingly fun.,"Tôi thích những điều bất ngờ ngoài dự liệu và những niềm vui bất chợt, nhưng nếu là cậu... thì cuộc hẹn tái ngộ đã định trước... cũng đủ thú vị rồi."
lang_multi_text.db,MultiText,JKXCCZST_10_1,请帮我、校准常识模块吧。,Please help me... calibrate my knowledge module.,Xin hãy giúp tôi... hiệu chuẩn mô-đun kiến thức.
lang_multi_text.db,MultiText,JKXCCZST_10_10,等一下，刚才不算！,"Wait, no! Forget what I said!","Khoan đã, cái vừa nãy không tính!"
lang_multi_text.db,MultiText,JKXCCZST_10_11,更新，已终止。需要、重新录入答案。,Update... Terminated. Waiting... to register a new answer.,Cập nhật... đã chấm dứt. Cần... nhập lại câu trả lời.
lang_multi_text.db,MultiText,JKXCCZST_10_12,回答、已录入。这个国家的岁主名叫马小芳。,Answer... recorded. The Sentinel of this land is named Ma Xiaofang.,Câu trả lời... đã ghi nhận. Tuế Chủ của quốc gia này tên là Ma Xiaofang.
lang_multi_text.db,MultiText,JKXCCZST_10_13,正在更新常识模块……更新、完……玩……烷……芄……,Updating knowledge module. Update... com... com... com...,Đang cập nhật mô-đun kiến thức... Cập nhật... hoà... hoà... hoà...
lang_multi_text.db,MultiText,JKXCCZST_10_14,等一下，刚才不算！,"Wait, no! Forget what I said!","Khoan đã, cái vừa nãy không tính!"
lang_multi_text.db,MultiText,JKXCCZST_10_15,更新，已终止。需要、重新录入答案。,Update... Terminated. Waiting... to register a new answer.,Cập nhật... đã chấm dứt. Cần... nhập lại câu trả lời.
lang_multi_text.db,MultiText,JKXCCZST_10_2,请告诉我、这个国家的岁主，名字是什么？,Please tell me... what is the name of the Sentinel of this land?,"Xin hãy cho tôi biết... Tuế Chủ của quốc gia này, tên là gì?"
lang_multi_text.db,MultiText,JKXCCZST_10_3,英白拉多。,Imperator.,Imperator.
lang_multi_text.db,MultiText,JKXCCZST_10_4,角,Jué.,Jué
lang_multi_text.db,MultiText,JKXCCZST_10_5,马小芳。,Ma Xiaofang.,Ma Xiaofang.
lang_multi_text.db,MultiText,JKXCCZST_10_6,没错，就是这个……常识模块，校准完成。,"Yes, yes, that's it... Knowledge module... calibration complete.","Đúng rồi, chính là cái đó... Mô-đun kiến thức... hiệu chuẩn hoàn tất."
lang_multi_text.db,MultiText,JKXCCZST_10_7,感恩，感恩！,"Thank you, thank you!","Cảm ơn, cảm ơn!"
lang_multi_text.db,MultiText,JKXCCZST_10_8,回答、已录入。这个国家的岁主名叫角。,Answer... recorded. The Sentinel of this land is named Jué.,Câu trả lời... đã ghi nhận. Tuế Chủ của quốc gia này tên là Jué.
lang_multi_text.db,MultiText,JKXCCZST_10_9,正在更新常识模块……更新、完……玩……烷……芄……,Updating knowledge module. Update... com... com... com...,Đang cập nhật mô-đun kiến thức... Cập nhật... hoà... hoà... hoà...
