db_file,table_name,id,zh,en,vi
lang_subtitle_text.db,SubtitleText,2164,我是最勇敢的小英雄炽霞，我要和老爹一样守护天城的大家。,,"Ta là tiểu anh hùng dũng cảm nhất Chixia, ta muốn giống như cha, bảo vệ mọi người ở Thiên Thành."
lang_subtitle_text.db,SubtitleText,2165,？？？,Gleamtender,???
lang_subtitle_text.db,SubtitleText,2166,小芳，你是个勇敢的孩子，勇敢不代表你不害怕。,,"Tiểu Phương, con là một đứa trẻ dũng cảm, nhưng dũng cảm không có nghĩa là con không sợ hãi."
lang_subtitle_text.db,SubtitleText,2167,？？？,Gleamtender,???
lang_subtitle_text.db,SubtitleText,2168,你要记得，没有恐惧，就没有真正的勇气。,,"Con phải nhớ, không có sợ hãi thì không có dũng khí thực sự."
lang_subtitle_text.db,SubtitleText,2169,？？？,Gleamtender,???
lang_subtitle_text.db,SubtitleText,2170,小芳，总有一天，你会成为最勇敢的英雄……,,"Tiểu Phương, rồi sẽ có một ngày, con sẽ trở thành anh hùng dũng cảm nhất..."
lang_subtitle_text.db,SubtitleText,2171,漂泊者,Rover,Lữ Khách
lang_subtitle_text.db,SubtitleText,2172,炽霞！能听见我说的话吗!,,Chixia! Có nghe thấy tôi nói không!
lang_subtitle_text.db,SubtitleText,2173,阿一,Chixia,Nhất
lang_subtitle_text.db,SubtitleText,2174,小芳姐姐！我们来训练了！,,Chị Tiểu Phương! Bọn em đến tập luyện rồi!
lang_subtitle_text.db,SubtitleText,2175,阿尚,Chixia,Shang
lang_subtitle_text.db,SubtitleText,2176,不要叫小芳姐姐！你总是不听话。,,Đừng gọi chị Tiểu Phương! Cậu lúc nào cũng không nghe lời.
lang_subtitle_text.db,SubtitleText,2177,炽霞,Gleamtender,Chixia
lang_subtitle_text.db,SubtitleText,2178,没关系，以后你们怎么叫都可以哦。,,"Không sao, sau này các em gọi thế nào cũng được."
lang_subtitle_text.db,SubtitleText,2179,小绫,Chixia,Xiaoling
lang_subtitle_text.db,SubtitleText,2180,欸？炽霞姐姐今天看起来好像有点不太一样了……,,Ơ? Hôm nay chị Chixia trông có vẻ hơi khác một chút...
lang_subtitle_text.db,SubtitleText,2181,阿尚,Chixia,Shang
lang_subtitle_text.db,SubtitleText,2182,是哦，都没有拒绝这个名字。,,"Ừ nhỉ, chị ấy còn không từ chối cái tên đó nữa."
lang_subtitle_text.db,SubtitleText,2183,炽霞,Gleamtender,Chixia
lang_subtitle_text.db,SubtitleText,2184,哈哈，你忘了我是怎么教你们的啦？,,"Haha, quên chị đã dạy các em thế nào rồi à?"
lang_subtitle_text.db,SubtitleText,2185,小绫,Chixia,Xiaoling
lang_subtitle_text.db,SubtitleText,2186,直面一切的人，才能成为英雄！,,Người dám đối mặt với tất cả mới có thể trở thành anh hùng!
lang_subtitle_text.db,SubtitleText,2187,知枝,,Zhizhi
lang_subtitle_text.db,SubtitleText,2188,设备、设备拆除完毕……嘶！,,"Thiết bị, thiết bị đã tháo dỡ xong... Xít!"
lang_subtitle_text.db,SubtitleText,2189,白莲,Bailian,Baizhi
lang_subtitle_text.db,SubtitleText,2190,等等，你的腿受伤了。是那些流放者……,,"Khoan đã, chân em bị thương rồi. Là bọn Lưu Phóng Giả đó..."
lang_subtitle_text.db,SubtitleText,2191,知枝,,Zhizhi
lang_subtitle_text.db,SubtitleText,2192,白莲老师，刚刚那种，治疗的力量……,,"Cô Baizhi, lúc nãy cái sức mạnh chữa trị đó..."
lang_subtitle_text.db,SubtitleText,2193,白莲,Bailian,Baizhi
lang_subtitle_text.db,SubtitleText,2194,是忧昙。我们先撤。去最近的黑石中转站。知枝，你还能跑起来吗？,,"Là Ưu Đàm. Chúng ta rút trước đi. Đến trạm trung chuyển Hắc Thạch gần nhất. Zhizhi, em còn chạy được không?"
lang_subtitle_text.db,SubtitleText,2195,知枝,,Zhizhi
lang_subtitle_text.db,SubtitleText,2196,……当然。,,...Được.
lang_subtitle_text.db,SubtitleText,2197,知枝,,Zhizhi
lang_subtitle_text.db,SubtitleText,2198,呼……,,Hô...
lang_subtitle_text.db,SubtitleText,2199,白莲,Bailian,Baizhi
lang_subtitle_text.db,SubtitleText,2200,怎么会伤得这么深……,,Sao lại bị thương nặng thế này...
lang_subtitle_text.db,SubtitleText,2201,白莲,Bailian,Baizhi
lang_subtitle_text.db,SubtitleText,2202,忧昙只能暂缓你的伤势，等到后勤小队……,,"Ưu Đàm chỉ có thể tạm thời làm chậm vết thương của ngươi, đợi đội hậu cần đến..."
lang_subtitle_text.db,SubtitleText,2203,知枝,,Zhizhi
lang_subtitle_text.db,SubtitleText,2204,别碰我！,,Đừng chạm vào ta!
lang_subtitle_text.db,SubtitleText,2205,知枝,,Zhizhi
lang_subtitle_text.db,SubtitleText,2206,装模作样……你根本，没打算救我，不是吗？,,"Giả vờ giả vịt... Ngươi căn bản, không có ý định cứu ta, đúng không?"
lang_subtitle_text.db,SubtitleText,2207,白莲,Bailian,Baizhi
lang_subtitle_text.db,SubtitleText,2208,为什么这么说？我们一同执行任务，当然应该一起回去。,,"Sao lại nói vậy? Chúng ta cùng nhau thực hiện nhiệm vụ, đương nhiên phải cùng nhau trở về."
lang_subtitle_text.db,SubtitleText,2209,知枝,,Zhizhi
