db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_3_39_9,不必言谢，修会也是我的敌人。,"No need to thank me, we share a common enemy.","Không cần cảm ơn, tu viện cũng là kẻ thù của tôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_40_1,剧团的排练剧目非常简单，甚至没有成文的剧本。有的，只是一场直觉与感知的游戏——即兴喜剧。,"Our rehearsals are rather straightforward. No scripts, just pure intuition and our senses guiding us! That's what makes Commedia Improvviso truly come alive!","Tiết mục tập dượt của đoàn kịch rất đơn giản, thậm chí không có kịch bản thành văn. Chỉ có một trò chơi của trực giác và cảm nhận - hài kịch ứng tác."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_40_10,听起来有点老套……,Sounds a bit cliché...,Nghe có vẻ hơi sáo mòn...
lang_multi_text.db,MultiText,Main_Linaxita_2_3_40_11,原来是王道热血剧情。,"So, a classic adventure story.",Hóa ra là cốt truyện nhiệt huyết kinh điển.
lang_multi_text.db,MultiText,Main_Linaxita_2_3_40_12,这份提纲，其实还有一层特殊的意义：我们想要致敬圣女曾经在狂欢节上演出的剧目。她所演绎的，也是一个勇者战胜魔王的简单故事。,"This outline holds special meaning. We want to pay tribute to the play once performed by the Blessed Maiden herself, which was also about a hero facing a Demon King.",Bản đề cương này thực ra còn mang một ý nghĩa đặc biệt: chúng tôi muốn tôn vinh vở kịch mà Thánh Nữ từng biểu diễn tại lễ hội hóa trang. Câu chuyện cô ấy kể cũng là một câu chuyện đơn giản về dũng sĩ chiến thắng Ma Vương.
lang_multi_text.db,MultiText,Main_Linaxita_2_3_40_13,善良的人将会得偿所愿，英雄总会在危难时刻登场，正义终会战胜邪恶，朋友聚在一起就不可击败……,"Good people have their wishes fulfilled, heroes appear in a time of crisis, justice triumphs over evil, and united friends are undefeatable.","Người tốt sẽ được toại nguyện, anh hùng luôn xuất hiện trong lúc nguy nan, chính nghĩa rồi sẽ chiến thắng tà ác, bạn bè khi ở bên nhau thì không gì có thể đánh bại..."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_40_14,这是圣女曾讲述的故事，也是我们想要描绘的，最普世的故事。,"This is the tale the Blessed Maiden once told, and it's a universal story we want to portray.","Đó là câu chuyện Thánh Nữ từng kể, cũng là câu chuyện mang tính phổ quát nhất mà chúng tôi muốn khắc họa."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_40_16,在我看来，世界即舞台，演出与战斗其实没什么两样。肢体协调，思维敏捷，反应迅速，还有伙伴并肩作战时最重要的：信任。,"To me, the world is a stage, and performing is much like combat. Coordinated movements, quick thinking, sharp reflexes, and, above all, trust in your allies.","Theo tôi, thế giới chính là sân khấu, biểu diễn và chiến đấu thực ra chẳng khác gì nhau. Phối hợp cơ thể, tư duy nhanh nhạy, phản ứng linh hoạt, và quan trọng nhất khi sát cánh cùng đồng đội: sự tin tưởng."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_40_17,说了这么多，其实我们想表达的，无非是：二位本领高强，身手了得，剧团的表演也没有那么多条条框框，不用紧张，在舞台上大胆发挥就好。,"What I'm getting at is that you both are very skilled and capable. We don't have many dos and don'ts, so relax and express yourselves freely on stage!","Nói nhiều vậy thôi, thực ra điều chúng tôi muốn nói chỉ là: hai bạn võ nghệ cao cường, thân thủ xuất sắc, biểu diễn của đoàn kịch cũng không có quá nhiều ràng buộc, đừng lo lắng, cứ thoải mái thể hiện trên sân khấu là được."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_40_18,这场彩排，目的是帮助二位简单了解舞台上的基本肢体语言与技巧，熟悉下剧团的风格，加深彼此的默契。,"This rehearsal is to help you get familiar with basic stage movements, techniques, and the troupe's style, and to build good rapport.","Buổi tập dượt này nhằm giúp hai bạn nắm được ngôn ngữ cơ thể và kỹ thuật cơ bản trên sân khấu, làm quen với phong cách đoàn kịch, và tăng cường sự ăn ý giữa mọi người."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_40_19,嗯。那么，洛可可会担任舞台的灯光师，布兰特担任旁白，其他成员则扮演互动的观众。,"Exactly. I'll handle the stage lighting, Brant will narrate, and the rest will take on the role of the audience.","Ừm. Vậy thì, Roccia sẽ phụ trách ánh sáng sân khấu, Brant làm người dẫn chuyện, các thành viên còn lại sẽ đóng vai khán giả tương tác."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_40_2,通常，我们只会事先确定一个题材，然后根据演出进行的情况和观众的反应，即时进行台词和表演的创作。,"For our improvised comedy, we start with a theme. From there, we build our lines and act on the fly, responding to the unfolding show and audience reactions.","Thông thường, chúng tôi chỉ xác định trước một chủ đề, rồi dựa theo tình hình biểu diễn và phản ứng của khán giả mà sáng tạo lời thoại và diễn xuất ngay tại chỗ."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_40_20,准备好了的话，我们就开始吧！伙计们，掌声欢迎，{PlayerName}与珂莱塔小姐登场！,"If you're ready, let's begin! Everyone, a big round of applause to welcome the Rover and Ms. Carlotta on stage!","Nếu đã sẵn sàng, chúng ta bắt đầu thôi! Mọi người, hãy vỗ tay chào đón {PlayerName} và tiểu thư Carlotta lên sân khấu!"
