db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Honami_2_8_2_10_2,重新投币试试？,"Try and go for another one, maybe?",Thử bỏ xu lại lần nữa xem?
lang_multi_text.db,MultiText,Main_Honami_2_8_2_10_3,这情况我见过，敲一敲就好了。,I've seen this before. Just whack it a few times.,"Tình huống này tôi từng gặp rồi, gõ vài cái là được thôi."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_10_4,对它使出你无敌的剪刀吧，千咲。,"Do something with your invincible scissors, Chisa.","Dùng chiếc kéo vô địch của cậu đối phó nó đi, Chisa."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_10_5,我有更好的办法对付没诚信的售货机。,I've got a better way to handle no-good vending machines like this.,Tôi có cách hay hơn để đối phó với cái máy bán hàng thiếu thành tín này.
lang_multi_text.db,MultiText,Main_Honami_2_8_2_10_6,嗯，我们想的是一样的。,Yep. You've read my mind.,"Ừ, chúng ta nghĩ giống nhau đấy."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_10_7,应该不用这么麻烦，看我的吧。,"That may be a little too much. Here, watch this.","Chắc không cần phiền phức vậy đâu, để tôi xử lý."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_10_8,自动售货机的内部似乎卡住了，迟迟没有吐出饮料。对于这种情况，千咲似乎有丰富的应对经验……,"The vending machine jams and fails to dispense a drink, but Chisa seems to know exactly how to deal with the situation...","Bên trong máy bán hàng tự động dường như bị kẹt, mãi không chịu nhả đồ uống ra. Đối với tình huống này, Chisa có vẻ rất giàu kinh nghiệm xử lý..."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_1,给。这种时候，最简单直接的方式最实用。,Here you go. Simplicity works best.,"Đây. Lúc như thế này, cách đơn giản và trực tiếp nhất là thực tế nhất."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_10,在我的国家，对共鸣者的歧视和偏见是无处不在的，校园里也不例外。,"Where I come from, discrimination and prejudice against Resonators are part of life. School was no exception.","Ở đất nước tôi, sự kỳ thị và định kiến đối với Cộng Hưởng Giả có ở khắp mọi nơi, trong trường học cũng không ngoại lệ."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_11,周围的流言蜚语，同学们的异样眼神，有意无意的孤立和作弄……总是会让心情变得很坏。,"The gossip, the looks, the way people kept their distance... intentional or not, it still got to me.","Những lời đồn đại xung quanh, ánh mắt dị nghị của bạn học, sự cô lập và trêu chọc có chủ đích hay vô tình... lúc nào cũng khiến tâm trạng trở nên rất tệ."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_12,我试过反抗，也试过忍受，但都没法让情况好转。快抵达极限的时候，我接到了一则录取通知。,"I tried to stand up for myself. I tried holding it in. Nothing changed. Just when I was close to breaking, I received an acceptance letter.","Tôi đã thử phản kháng, cũng đã thử chịu đựng, nhưng chẳng có gì khá hơn. Khi gần đến giới hạn, tôi nhận được một thông báo trúng tuyển."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_13,就这样，我在家人的祝福下离开家乡，前往了远在拉海洛地区的星炬学院。,"And so, with my family's blessing, I left home and went to Startorch Academy, far away in the Lahai-Roi region.","Cứ thế, với lời chúc phúc của gia đình, tôi rời quê hương, đến Học viện Tinh Cự ở tận vùng Lahai-Roi."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_14,星炬学院……是一所什么样的学校？,Startorch Academy... What was it like?,Học viện Tinh Cự... là một ngôi trường như thế nào?
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_15,你果然……不，没什么。,"So it's true, you... No, it's nothing.","Cậu quả nhiên... không, không có gì."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_16,它是一所由多个国家联合建设的共鸣者学院，一座大型的科研都市。,It is a multinational school built specifically for Resonators. A metropolis of science and research.,"Đó là một học viện dành cho Cộng Hưởng Giả, được nhiều quốc gia hợp tác xây dựng, một đô thị nghiên cứu khoa học quy mô lớn."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_17,没有直面困境、选择逃离的我，却在那里受到了足够温暖的对待，见到了……一群以星空为理想的人们。,"Even for a girl who couldn't face her own problems and chose to run away, they accepted me with a warm welcome. I met people who dreamed of reaching the stars.","Tôi, người không dám đối mặt với khó khăn mà chọn cách trốn chạy, lại được đón nhận ấm áp ở nơi đó, và gặp được... một nhóm người lấy bầu trời sao làm lý tưởng."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_18,这的秋千……给人的感觉很像以前家附近的秋千。,This swing... It's just like the one back home.,Chiếc xích đu ở đây... cho cảm giác rất giống chiếc xích đu gần nhà ngày trước.
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_2,……有什么问题吗？,...Is something wrong?,...Có vấn đề gì sao?
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_20,你也来？边上还有一个位置。,Would you join me? There is room for one more.,Cậu cũng ngồi không? Bên cạnh vẫn còn một chỗ.
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_21,因为……你是共鸣者？,Was it because you're a Resonator?,Vì... cậu là Cộng Hưởng Giả?
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_22,千咲将饮料递给你，谈起了她在家乡遇到的那些不太愉快的往事。作为共鸣者，她受到了无处不在的歧视，即使是在校园里也一样。在快无法承受的时候，她接到了星炬学院的录取通知……在那里，她受到了来自老师和同学们的温暖对待。,"Chisa hands you a drink and begins to share painful memories from her past. As a Resonator, she faced constant discrimination in her hometown, even at school. Just when she felt she couldn't take any more, she received an acceptance letter from Startorch Academy. There, she was treated with kindness by the teachers and her classmates.","Chisa đưa đồ uống cho cậu, rồi kể về những chuyện không mấy vui vẻ mà cô từng gặp ở quê nhà. Là một Cộng Hưởng Giả, cô phải chịu sự kỳ thị ở khắp mọi nơi, ngay cả trong trường học cũng vậy. Khi gần không thể chịu đựng nổi, cô nhận được thông báo trúng tuyển từ Học viện Tinh Cự... Ở đó, cô được thầy cô và bạn bè đối xử ấm áp."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_3,之前可很少在外面悠闲地喝饮料。,Didn't have time for this kind of thing before.,Trước đây hiếm khi được thảnh thơi uống nước ở ngoài thế này.
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_4,我在想它有没有过保质期。,Just wondering if it's past its expiration date.,Tôi đang nghĩ không biết nó có hết hạn sử dụng chưa.
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_5,是啊，之前我们总是在逃离什么，或是在搜寻什么。,You're right. We were always running from something. Or chasing after something.,"Ừ nhỉ, trước giờ chúng ta lúc nào cũng đang chạy trốn khỏi thứ gì đó, hoặc đang tìm kiếm thứ gì đó."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_6,还记得那天晚上吃的罐头吗？它们的本质都是一样的。至少，我没喝出过问题。,"Remember that canned fruit we had that one night? It's the same thing. I've never got an upset stomach from it, at least.","Còn nhớ đồ hộp chúng ta ăn tối hôm đó không? Bản chất chúng đều giống nhau thôi. Ít nhất, tôi chưa bao giờ uống mà gặp vấn đề gì."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_7,……转学到星炬学院前，我还在家乡的高中读书。那时，我经常会躲到旧校舍背后的自动售货机附近。,"Before I transferred to Startorch, I used to hide next to the vending machines behind my high school building all the time.","...Trước khi chuyển đến Học viện Tinh Cự, tôi còn đang học cấp ba ở quê nhà. Lúc đó, tôi thường trốn ra gần máy bán hàng tự động phía sau tòa nhà cũ của trường."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_8,那里很少有其他的学生，也很安静。听着饮料滚动下来的声音，我就会感觉放松了不少。,No one else really went there. It was quiet. The sound of soda cans dropping down would make me feel relaxed.,"Ở đó hiếm khi có học sinh khác, lại rất yên tĩnh. Nghe tiếng lon nước lăn rơi xuống, tôi cảm thấy thư giãn hơn hẳn."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_11_9,那时候的生活很不愉快？,Was life difficult back then?,Cuộc sống lúc đó rất không vui sao?
lang_multi_text.db,MultiText,Main_Honami_2_8_2_12_1,……,...,...
lang_multi_text.db,MultiText,Main_Honami_2_8_2_12_2,千咲？,Chisa?,Chisa?
lang_multi_text.db,MultiText,Main_Honami_2_8_2_12_3,又开始发呆了吗？,Solaris to Chisa.,Lại bắt đầu ngẩn người rồi sao?
lang_multi_text.db,MultiText,Main_Honami_2_8_2_12_4,我在听。我只是……有点享受荡秋千的感觉，特别是……还有人在边上陪着。,I hear you. I'm just... enjoying the gentle sway. Especially... when someone's beside me.,"Tôi đang nghe mà. Chỉ là... hơi tận hưởng cảm giác ngồi xích đu thôi, nhất là... khi có người ngồi cạnh."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_12_5,……内心突然变得很平静。,Everything feels so peaceful all of a sudden.,...Trong lòng bỗng nhiên trở nên thật bình yên.
lang_multi_text.db,MultiText,Main_Honami_2_8_2_12_6,等你想往前走了，我再起来。,"When you're ready to move on, I'll get up.","Khi nào cậu muốn đi tiếp, tôi sẽ đứng dậy."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_13_1,……不用为了我一直等着，我也荡得差不多了。,You don't have to wait for me. I think I've been on the swing long enough.,"...Không cần vì tôi mà cứ đợi mãi đâu, tôi cũng đã đu đủ rồi."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_14_1,怎么坐回来了？你也喜欢荡秋千的感觉？,"Oh, you're back. Do you like sitting on the swing too?",Sao lại ngồi quay lại rồi? Cậu cũng thích cảm giác ngồi xích đu à?
lang_multi_text.db,MultiText,Main_Honami_2_8_2_15_1,已经能望见我们的目的地了。那些樱花……之前，它们好像没这么繁盛。,I can already see our destination from here. Look at the cherry blossoms... they weren't blooming like this before.,"Đã có thể nhìn thấy điểm đến của chúng ta rồi. Những cây hoa anh đào kia... trước đây, chúng hình như không nở rộ thế này."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_15_3,确实比之前漂亮了。,They really are beautiful now.,Đúng là đẹp hơn trước thật.
lang_multi_text.db,MultiText,Main_Honami_2_8_2_15_4,其实，景色并没有变化。,They're the same as they were before.,"Thực ra, cảnh sắc chẳng có gì thay đổi cả."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_15_5,既像水面上漂浮的云彩，又像沙发破洞里冒出来的棉絮……抱歉，我又在用奇怪的比喻了。,"Like clouds floating above the water, or like cotton poking through a torn couch... Sorry, I'm using weird analogies again.","Vừa giống mây trôi trên mặt nước, lại vừa giống bông gòn chui ra từ lỗ thủng trên sofa... Xin lỗi, tôi lại dùng những ví von kỳ lạ rồi."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_15_6,也有可能，只是因为我现在的心情和之前不太一样了吧？,It could be that my mood is just different now than before.,"Cũng có thể, chỉ vì tâm trạng của tôi bây giờ khác so với lúc trước thôi nhỉ?"
lang_multi_text.db,MultiText,Main_Honami_2_8_2_15_7,所幸这个索诺拉，永远地留存了这样的景色。,"Luckily, a view like this can exist forever within this Sonoro Sphere.",May mà Sonoro này đã lưu giữ mãi mãi cảnh sắc như thế.
lang_multi_text.db,MultiText,Main_Honami_2_8_2_16_1,那边的喷泉……被残留的虹晶封住了，有点可惜。,That fountain over there... it's been concealed by leftover Irideglow Crystals. Kind of a shame.,"Đài phun nước bên kia... bị Hồng Tinh tàn dư phong ấn rồi, hơi đáng tiếc."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_16_2,我来处理它吧，就像在虹音塔里时那样。,I'll take care of it. Just like back in Neon Tower.,"Để tôi xử lý nó, giống như lúc ở trong Hồng Âm Tháp vậy."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_17_1,好像，水底有什么东西……,There's something in the water...,"Hình như, dưới nước có gì đó..."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_17_10,我把磁带拿给波仔看看，它应该能帮忙定位到来源。,I'll take this to Namipon. It should be able to help us find where it came from.,"Để tôi mang cuộn băng này cho Namipon xem, nó có thể giúp xác định nguồn gốc."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_17_11,樱花……就在不远的前方了，真漂亮。,Cherry blossoms... Right in front of us. It's so beautiful.,"Hoa anh đào... ngay phía trước không xa, đẹp quá."
