db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BYYSG_3_18,听罗伊族的老人家说，这里过去山清水秀的，直到那场“悲鸣”降下来……这地界没多久就成了“死地”。,The elders of the Roya tribe say this used to be a place filled with the beauties of nature. But then the Lament came down from above... made it into no-man's-land just like that.,"Nghe mấy người già tộc Roya kể, nơi này xưa kia non xanh nước biếc, cho đến khi ""Bi Minh"" giáng xuống... vùng đất này chẳng mấy chốc biến thành ""vùng đất chết""."
lang_multi_text.db,MultiText,BYYSG_3_19,据说那场大灾把整个索拉里斯的磁极都搅乱了，结果天上那些卫星、空间站失了方向，一个接一个地往下掉。,"They say a great calamity scrambled the magnetic poles across Solaris. As a result, the guidance systems in satellite and space stations failed, and they fell from the sky, one after another.","Nghe đâu đại thảm họa đó làm đảo lộn từ cực của cả Solaris, kết quả là mấy cái vệ tinh, trạm không gian trên trời mất phương hướng, cứ thế rụng lả tả từng cái một."
lang_multi_text.db,MultiText,BYYSG_3_2,随便看看。,Just looking around.,Chỉ xem qua thôi.
lang_multi_text.db,MultiText,BYYSG_3_20,听上去怪吓人的是吧？可偏偏就是这些个天外来的，成了罗伊人最后的庇护所，勉勉强强算是帮他们挺过了头一遭寒潮。,"Sounds pretty scary, right? But ironically, those things from the heavens became the last sanctuary for the Roya. Barely helped them survive that initial cold surge.","Nghe đáng sợ lắm phải không? Nhưng trớ trêu thay, chính những thứ từ trên trời rơi xuống đó lại trở thành nơi trú ẩn cuối cùng của người Roya, miễn cưỡng giúp họ vượt qua đợt rét đầu tiên."
lang_multi_text.db,MultiText,BYYSG_3_21,后面隧者来了，拉海洛才有了地下那片绿洲，一部分罗伊人迁了过去，还有些因为记挂着隧者，一直待在冰原上守着。,"It was only after the Exostrider arrived that Lahai-Roi gained that underground oasis. Some Roya moved down there, the rest stayed in the frostlands to guard the Exostrider.","Sau này Exostrider đến, Lahai-Roi mới có ốc đảo dưới lòng đất, một bộ phận người Roya chuyển xuống đó, còn một số vì lo nghĩ cho Exostrider nên vẫn ở lại trên băng nguyên canh giữ."
lang_multi_text.db,MultiText,BYYSG_3_22,再往后嘛，深空联合在这儿扎了根，科考站的人越来越多……诶，说起来你应该见过深空联合那面旗子？就是上头印着几颗“星星”的那个。,"And moving on, the Spacetrek Collective set up shop here, and more and more people came to the Research Outpost... Hm, speaking of which, you must have seen their flag, right? The one with the ""stars"" on it.","Về sau nữa thì Spacetrek Collective cắm rễ ở đây, người ở trạm khảo sát ngày càng đông... À, nhắc mới nhớ chắc cậu từng thấy cờ của Spacetrek Collective rồi chứ? Cái lá cờ có in mấy ""ngôi sao"" ấy."
lang_multi_text.db,MultiText,BYYSG_3_23,我前阵子听科考站那群做学问的聊，说什么“那九颗星星啊，是很早之前发射的九架系外探测器”……,"I heard those researchers at the outpost saying something about how ""Those stars on the flag are nine exo-solar probes launched ages ago""...","Hôm nọ tôi nghe đám mọt sách ở trạm khảo sát nói chuyện, cái gì mà ""chín ngôi sao đó là chín thiết bị thăm dò ngoài hệ mặt trời được phóng từ rất lâu trước đây""..."
lang_multi_text.db,MultiText,BYYSG_3_24,……嗯……这啥是系外探测器又探测啥……嘿嘿，我反正是没搞明白。,"...Hmm... What are exo-solar probes and what are they even probing... Hehe, I have no idea.","...Ừm... cái gì là thiết bị thăm dò ngoài hệ rồi thăm dò cái gì... Hê hê, tôi thì chịu chết không hiểu nổi."
lang_multi_text.db,MultiText,BYYSG_3_25,运输港可是咱冰原的交通枢纽，除了到地下，其它进出拉海洛的车啊、船啊，全得从这儿走。,"The Transit Port is the transport hub of the frostlands. Aside from going underground, every vehicle and ship entering or leaving Lahai-Roi has to pass through here.","Cảng Vận Chuyển là đầu mối giao thông của băng nguyên chúng ta, ngoài đi xuống lòng đất thì xe cộ, tàu thuyền ra vào Lahai-Roi đều phải qua đây hết."
lang_multi_text.db,MultiText,BYYSG_3_26,听说深联那边原本打算试试空路，可惜拉海洛这一带海蚀闹得厉害，最后还是老老实实改走了水道。,"I heard the Spacetrek Collective originally tried to use air routes, but the Waveworn phenomenon gets pretty nasty in Lahai-Roi. So in the end, they had to stick to the waterways.","Nghe nói phía Spacetrek Collective ban đầu định thử đường không, tiếc là vùng Lahai-Roi này hải thực hoành hành dữ quá, cuối cùng đành ngoan ngoãn chuyển sang đường thủy."
