db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_2_69_13,"经过埃弗拉德金库大厅，赞妮的任务也已经圆满完成。
但此时，金库突然进入了全面戒备状态，恐怕，这是背叛者们留下的后手……","Passing through the Averardo Vault lobby, you see that Zani has completed her task. 
However, the vault suddenly shifts into full lockdown—perhaps a backup plan from the traitors.","Đi qua sảnh chính Kho Bạc Averardo, nhiệm vụ của Zani cũng đã hoàn thành mỹ mãn.
Nhưng lúc này, kho bạc đột nhiên chuyển sang trạng thái cảnh giới toàn diện, e rằng đây là đòn sau do những kẻ phản bội để lại..."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_69_2,他们还真踏进陷阱了。,"So, they walked straight into the trap.",Bọn chúng quả nhiên đã sa bẫy.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_69_3,嗯，我们准备的诱饵可是那些背叛者无法拒绝的。你没受伤吧，赞妮小姐？,"Yes, we set a bait the traitors could never refuse. You aren't injured, are you, Ms. Zani?","Ừm, mồi nhử chúng ta chuẩn bị là thứ mà đám phản bội không thể từ chối được. Cô không bị thương chứ, cô Zani?"
lang_multi_text.db,MultiText,Main_Linaxita_2_2_69_4,那倒没有。不过，好像有保安冲进了金库……那边发生什么事了？,Of course not. I saw a squad of security guards charging into the vault. Did anything happen in there?,"Cái đó thì không. Nhưng mà, hình như có bảo vệ xông vào kho bạc... bên đó xảy ra chuyện gì vậy?"
lang_multi_text.db,MultiText,Main_Linaxita_2_2_69_5,……不不不，还是别告诉我了。无论在金库里发生了什么，都肯定是家族的核心机密。,"Wait… no, never mind. Best I don't know. Whatever's going on in the vault must be family business.","...Không không không, tốt nhất đừng nói cho tôi biết. Dù chuyện gì xảy ra trong kho bạc thì chắc chắn cũng là bí mật cốt lõi của gia tộc."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_69_6,总之，事情都搞定了吧？那就好。,"Anyway, it's all sorted now, yes?",Tóm lại là mọi chuyện đã xong rồi chứ? Thế thì tốt.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_69_7,是的，你也可以休息了。我已经联络了阿尔伯特先生，他答应给你放一个相当慷慨的假期。,"Yes, now you can take a break. I've spoken with Mr. Alberto, and he's agreed to grant you a very generous vacation.","Đúng vậy, cô cũng có thể nghỉ ngơi rồi. Tôi đã liên lạc với ông Alberto, ông ấy đã đồng ý cho cô một kỳ nghỉ phép khá hậu hĩnh."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_69_8,哈，这倒无所谓，反正报酬早就到手了……不过，有假期总是好的。,"Oh, I don't really mind. My pay already came through… but vacation is always a bonus.","Ha, chuyện đó không quan trọng, dù sao thù lao cũng đã nhận rồi... Nhưng có kỳ nghỉ phép thì vẫn tốt hơn."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_69_9,谢谢你，这几天的冒险，可比坐办公室有意思多了。,Thank you. These adventures beat office life by a mile.,"Cảm ơn cô, cuộc phiêu lưu mấy ngày nay thú vị hơn ngồi văn phòng nhiều."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_6_1,这里的风景很不错吧？,"Quite the view isn't it, {PlayerName}?",Phong cảnh ở đây rất đẹp đúng không?
lang_multi_text.db,MultiText,Main_Linaxita_2_2_6_2,这里是「拂风水畔」——以标志性的风车和花田著称，据说这里曾是圣女的故乡。,"Welcome to Whisperwind Haven—known for its iconic windmills and flower fields. Legend has it, this was once the home of the Blessed Maiden.","Nơi đây là ""Bến Nước Gió Nhẹ"" – nổi tiếng với những chiếc cối xay gió và cánh đồng hoa biểu tượng, nghe nói đây từng là quê hương của Thánh Nữ."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_6_3,那边好像有人，我们去那里问问吧。,Some people are over there. Let's check if they know anything.,"Đằng kia hình như có người, chúng ta qua đó hỏi thăm xem."
