db_file,table_name,id,zh,en,vi
lang_quest.db,Quest,108,截稿日就快到了，需要一些提神的东西助我赶稿，我会准备好相应的报酬。,,"Hạn nộp bài sắp đến rồi, tôi cần thứ gì đó giúp tỉnh táo để kịp viết bài, tôi sẽ chuẩn bị thù lao xứng đáng."
lang_quest.db,Quest,109,广集珍物 · 紫云乌头,,Quảng Tập Trân Vật . Tử Vân Ô Đầu
lang_quest.db,Quest,110,对于经常在野外工作的人来说，紫云乌头是必备良药，重金收购紫云乌头！,,"Đối với những người thường xuyên làm việc ngoài trời, Tử Vân Ô Đầu là dược liệu không thể thiếu, trọng thưởng thu mua Tử Vân Ô Đầu!"
lang_quest.db,Quest,111,广集珍物 · 清月子,,Quảng Tập Trân Vật . Thanh Nguyệt Tử
lang_quest.db,Quest,112,想要一些清月子煲汤，最好是新鲜的。,,"Muốn có ít Thanh Nguyệt Tử để nấu canh, tốt nhất là loại tươi."
lang_quest.db,Quest,113,广集珍物 · 烈焰花柱,,Quảng Tập Trân Vật . Trụ Hoa Liệt Diễm
lang_quest.db,Quest,114,烈焰花种成盆栽冬天能暖房吗？想要一些烈焰花柱做个实验。,,Trồng hoa Liệt Diễm thành chậu cảnh mùa đông có sưởi ấm được phòng không nhỉ? Muốn có ít Trụ Hoa Liệt Diễm để làm thí nghiệm.
lang_quest.db,Quest,115,广集珍物 · 蒲公英,,Quảng Tập Trân Vật . Bồ Công Anh
lang_quest.db,Quest,116,我不信有人能把蒲公英完好无损地带来给我，除非让我看看！,,"Tôi không tin có ai mang được bồ công anh nguyên vẹn đến cho tôi, trừ khi cho tôi xem nào!"
lang_quest.db,Quest,117,广集珍物 · 琥珀,,Quảng Tập Trân Vật . Hổ Phách
lang_quest.db,Quest,118,琥珀真漂亮呀，如果做成首饰送给…… 总之，想要更多琥珀！,,"Hổ phách đẹp thật đấy, nếu làm thành trang sức tặng cho... Nói chung, muốn có thêm hổ phách!"
lang_quest.db,Quest,119,广集珍物 · 兽肉,,Quảng Tập Trân Vật . Thịt Thú
lang_quest.db,Quest,120,真想尝尝除了压缩饼干和罐头以外的美味，比如红烧肉……,,"Thật muốn được nếm thử món gì ngon ngoài bánh nén và đồ hộp, ví dụ như thịt kho..."
lang_quest.db,Quest,121,路见不平 · 惊吓,,Lộ Kiến Bất Bình . Kinh Hãi
lang_quest.db,Quest,122,最近总是在同一个地方遇到幻象，求求你们了，赶快清理掉他们吧！,,"Dạo này cứ gặp Ảo Tượng ở cùng một chỗ hoài, xin các người đấy, mau dọn sạch bọn chúng đi!"
lang_quest.db,Quest,123,路见不平 · 勒索,,Lộ Kiến Bất Bình . Tống Tiền
