db_file,table_name,id,zh,en,vi
lang_phantom.db,PhantomItem,689,辉萤军势,Gleamtender,Đom Đóm Quân Thế
lang_phantom.db,PhantomItem,690,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,691,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,692,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,693,辉萤军势,Gleamtender,Đom Đóm Quân Thế
lang_phantom.db,PhantomItem,694,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,695,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,696,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,697,辉萤军势,Gleamtender,Đom Đóm Quân Thế
lang_phantom.db,PhantomItem,698,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,699,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,700,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,701,辉萤军势,Gleamtender,Đom Đóm Quân Thế
lang_phantom.db,PhantomItem,702,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,703,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,704,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,705,哀声孤鸯,,Uyên Ương Cô Ai
lang_phantom.db,PhantomItem,706,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,707,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,708,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,709,哀声孤鸯,,Uyên Ương Cô Ai
lang_phantom.db,PhantomItem,710,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,711,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,712,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,713,哀声孤鸯,,Uyên Ương Cô Ai
lang_phantom.db,PhantomItem,714,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,715,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,716,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,717,哀声孤鸯,,Uyên Ương Cô Ai
lang_phantom.db,PhantomItem,718,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,719,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,720,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,721,追风刃镰,Chaserazor,Truy Phong Nhận Liêm
lang_phantom.db,PhantomItem,722,声骸,Echo,Thanh Hài
