db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_chun_1_12,我都听说啦，你帮黑海岸和守岸人解决了大麻烦，是不是？,"I heard you got the Shorekeeper and all of us out of a huge mess, huh?","Tôi nghe nói hết rồi, bạn đã giúp Bờ Biển Đen và Người Gác Biển giải quyết rắc rối lớn, đúng không?"
lang_multi_text.db,MultiText,Character_chun_1_13,当然，毕竟是我。,"Yes, because I can.","Tất nhiên, dù sao cũng là tôi mà."
lang_multi_text.db,MultiText,Character_chun_1_14,你从哪儿打听到的？,How did you know that?,Bạn nghe ngóng được từ đâu vậy?
lang_multi_text.db,MultiText,Character_chun_1_15,那时候你……好像不在黑海岸。,"If I remember correctly, you weren't here back then...",Lúc đó bạn... hình như không có ở Bờ Biển Đen.
lang_multi_text.db,MultiText,Character_chun_1_16,呵呵，的确。从今州之行开始，你就表现出了让我很感兴趣的潜力。,"Hehe, I expected as much. You've shown great potential since you arrived in Jinzhou.","Ha ha, đúng vậy. Từ chuyến đi Kim Châu, bạn đã bộc lộ tiềm năng khiến tôi rất hứng thú."
lang_multi_text.db,MultiText,Character_chun_1_17,这个嘛……毕竟我是黑海岸的执花呀。有些事我想知道，当然就知道咯。,"Well... I'm a Bloom Bearer, and a Bloom Bearer knows what they want to know.",Chuyện này à... Dù sao tôi cũng là Chấp Hoa của Bờ Biển Đen mà. Có những chuyện tôi muốn biết thì đương nhiên sẽ biết thôi.
lang_multi_text.db,MultiText,Character_chun_1_18,啊呀，真敏锐。那时候我有些事要处理，就错过啦……真可惜。,"Aww, you're a sharp one. Yes, I had something else going on, couldn't say hi to you first. What a pity.","Ái chà, nhạy bén thật. Lúc đó tôi có chút việc phải xử lý nên đã bỏ lỡ... Tiếc thật."
lang_multi_text.db,MultiText,Character_chun_1_19,只不过，刚一登岛就让你处理黑海岸要事……守岸人竟然如此信任你。,Didn't know the Shorekeeper would entrust a newcomer with such important tasks... She trusts you. A lot.,"Chỉ là, vừa lên đảo đã để bạn xử lý chuyện quan trọng của Bờ Biển Đen... Người Gác Biển lại tin tưởng bạn đến vậy."
lang_multi_text.db,MultiText,Character_chun_1_2,好久不见了，我亲爱的……命·定·之·种。,"It's been a while, my sweet <i>seed of fate</i>.","Đã lâu không gặp, Hạt Giống Định Mệnh thân yêu của tôi."
lang_multi_text.db,MultiText,Character_chun_1_20,你……,You are…,Bạn...
