db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TowerDefense_TimeLimitedReward_5,累计获得33个作战评级。,Obtain 33 Rating Stars.,Tích lũy đạt được 33 đánh giá tác chiến.
lang_multi_text.db,MultiText,TowerDefense_TimeLimitedReward_6,累计获得42个作战评级。,Obtain 42 Rating Stars.,Tích lũy đạt được 42 đánh giá tác chiến.
lang_multi_text.db,MultiText,TowerDefense_TimeLimitedReward_7,解锁作战装置「废码生成器」。,Unlock Combat Machine - Glitch Spawner.,"Mở khóa thiết bị tác chiến ""Bộ Sinh Phế Mã""."
lang_multi_text.db,MultiText,TowerDefense_TimeLimitedReward_8,解锁作战装置「速冻喷流」。,Unlock Combat Machine - Freeze Jet.,"Mở khóa thiết bị tác chiến ""Phun Lưu Tốc Đông""."
lang_multi_text.db,MultiText,TowerDefense_TimeLimitedReward_9,为5个作战装置解锁可选模块。,Unlock Optional Modules of 5 Combat Machines.,Mở khóa mô-đun tùy chọn cho 5 thiết bị tác chiến.
lang_multi_text.db,MultiText,TowerDefense_WaveCount_Text,阻挡残象潮波次,TD Waves Held Back,Số đợt chặn triều Tàn Tượng
lang_multi_text.db,MultiText,TowerDefense_WaveCurCount_Text,当前残象潮波次,Current Wave,Đợt triều Tàn Tượng hiện tại
lang_multi_text.db,MultiText,TowerGroupInfo_1_Desc,dnt/浅层描述文本,shallow description text,shallow description text
lang_multi_text.db,MultiText,TowerGroupInfo_1_DescTitle,dnt/浅层标题描述,shallow title description,shallow title description
lang_multi_text.db,MultiText,TowerGroupInfo_1_Title,体能训练,Physical Training,Huấn Luyện Thể Năng
lang_multi_text.db,MultiText,TowerGroupInfo_1_TowerDesc,体能训练,Physical Training,Huấn Luyện Thể Năng
lang_multi_text.db,MultiText,TowerGroupInfo_2_Desc,dnt/中层描述文本,Middle level description text,Middle level description text
lang_multi_text.db,MultiText,TowerGroupInfo_2_DescTitle,dnt/中层标题描述,middle level title description,middle level title description
lang_multi_text.db,MultiText,TowerGroupInfo_2_Title,战斗测试,Combat Tests,Thử Nghiệm Chiến Đấu
lang_multi_text.db,MultiText,TowerGroupInfo_2_TowerDesc,战斗测试,Combat Tests,Thử Nghiệm Chiến Đấu
lang_multi_text.db,MultiText,TowerGroupInfo_3_Desc,dnt/深层描述文本,deep description text,deep description text
lang_multi_text.db,MultiText,TowerGroupInfo_3_DescTitle,dnt/深层标题描述,deep title description,deep title description
lang_multi_text.db,MultiText,TowerGroupInfo_3_Title,实景模拟,Simulated Battle,Mô Phỏng Thực Chiến
lang_multi_text.db,MultiText,TowerGroupInfo_3_TowerDesc,实景模拟,Simulated Battle,Mô Phỏng Thực Chiến
lang_multi_text.db,MultiText,TowerGroupInfo_4_Desc,dnt/深层描述文本,deep description text,deep description text
lang_multi_text.db,MultiText,TowerGroupInfo_4_DescTitle,dnt/深层标题描述,deep title description,deep title description
lang_multi_text.db,MultiText,TowerGroupInfo_4_Title,综合演训,Comprehensive Mock Battle,Diễn Tập Tổng Hợp
lang_multi_text.db,MultiText,TowerGroupInfo_4_TowerDesc,综合演训,Comprehensive Mock Battle,Diễn Tập Tổng Hợp
lang_multi_text.db,MultiText,TowerGuideDes,效果,Area Effect,Hiệu ứng
