db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Text_MatchInstanceDead_Text,已失去意识，队友通过挑战可复苏并领取奖励。若退出挑战则立即离开声之领域。,"You have been knocked out. When your teammates complete the challenge, you will be revived. You will leave the Sonoro Sphere if you quit the challenge now.","Bạn đã bất tỉnh. Đồng đội hoàn thành thử thách sẽ hồi sinh và nhận thưởng cho bạn. Nếu thoát thử thách, bạn sẽ rời khỏi Lĩnh Vực Âm Thanh ngay lập tức."
lang_multi_text.db,MultiText,Text_MatchingAgree_Text,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,Text_MatchingBackground_Text,将在后台继续匹配,Matching will continue,Sẽ tiếp tục ghép trận ở chế độ nền
lang_multi_text.db,MultiText,Text_MatchingButtonLeader_Text,开启挑战,Start Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,Text_MatchingButtonMemberCancel_Text,取消准备,Cancel,Hủy sẵn sàng
lang_multi_text.db,MultiText,Text_MatchingButtonMember_Text,准备,Prepare,Sẵn sàng
lang_multi_text.db,MultiText,Text_MatchingCancel_Text,退出匹配,Exit Matching,Thoát ghép trận
lang_multi_text.db,MultiText,Text_MatchingConfirm_Text,匹配就绪,Matching Ready,Ghép trận sẵn sàng
lang_multi_text.db,MultiText,Text_MatchingContext_Text,"<color=#15262e><size=52>{0}</size></color>
<color=#6e6a62><size=40> 已成功匹配共鸣者小队，点击确认按键进入阵容配置</size></color>","<color=#15262e><size=52>{0}</size></color>
 <color=#6e6a62><size=40>Match success. Click confirm to set up the lineup.</size></color>","<color=#15262e><size=52>{0}</size></color>
<color=#6e6a62><size=40> Đã ghép đội Cộng Hưởng Giả thành công, nhấn xác nhận để vào cấu hình đội hình</size></color>"
lang_multi_text.db,MultiText,Text_MatchingCoolDown_Text,{0}秒后自动退出匹配,Matching will be canceled in {0}s,Tự động thoát ghép trận sau {0} giây
lang_multi_text.db,MultiText,Text_MatchingInviteCd_Text,已发起过邀请，请稍后尝试,"Invitation has been sent, please try again later","Đã gửi lời mời, vui lòng thử lại sau"
lang_multi_text.db,MultiText,Text_MatchingOtherCancel_Text,有玩家未确认，正在重新匹配。,"Some players have not confirmed, re-matching","Có người chơi chưa xác nhận, đang ghép trận lại."
lang_multi_text.db,MultiText,Text_MatchingSuccess_Text,匹配成功,Match Complete,Ghép trận thành công
lang_multi_text.db,MultiText,Text_MatchingTeleport_Text,即将传送到副本入口,About to be transported to the entrance of the instance,Sắp dịch chuyển đến cổng phụ bản
lang_multi_text.db,MultiText,Text_MatchingTimeOut_Text,匹配时间过长，已取消,"Match time too long, canceled","Thời gian ghép trận quá lâu, đã hủy"
lang_multi_text.db,MultiText,Text_MatchingWait_Text,等待其他玩家确认,Waiting for other players to confirm,Đang chờ người chơi khác xác nhận
lang_multi_text.db,MultiText,Text_Material_Text,材料,Material,Nguyên liệu
lang_multi_text.db,MultiText,Text_MaxDeliverCount_Text,交付道具数量已达最大值,Max items delivered,Số lượng vật phẩm giao nộp đã đạt tối đa
lang_multi_text.db,MultiText,Text_Medicament_Text,药剂,Potion,Dược phẩm
lang_multi_text.db,MultiText,Text_Meter_Text,{0}米,{0}m,{0}m
lang_multi_text.db,MultiText,Text_MiddleRequirementDefault__Text,获得,Items Obtained,Nhận được
lang_multi_text.db,MultiText,Text_MingSuTi_Text1_Text,<color=#ac8549>{0}</color>/{1},<color=#ac8549>{0}</color>/{1},<color=#ac8549>{0}</color>/{1}
lang_multi_text.db,MultiText,Text_MingSuTi_Text2_Text,{0},{0},{0}
lang_multi_text.db,MultiText,Text_MingSuTi_Text3_Text,全部交付,Deliver All,Giao nộp tất cả
lang_multi_text.db,MultiText,Text_MingSuTi_Text4_Text,返回当前,Return to Current Level,Quay về hiện tại
lang_multi_text.db,MultiText,Text_MingSuTi_Text5_Text,返回当前,Return to Current Level,Quay về hiện tại
lang_multi_text.db,MultiText,Text_MingSuTi_Text6_Text,材料不足,Insufficient Materials,Không đủ nguyên liệu
lang_multi_text.db,MultiText,Text_MinuteText_Text,分钟,m,phút
lang_multi_text.db,MultiText,Text_Minute_Text,分钟,m,phút
lang_multi_text.db,MultiText,Text_MobileAutoPickUp_Text,点击屏幕右半空白区域可全部拾取,Click right half of screen to auto pick,Chạm vào vùng trống bên phải màn hình để nhặt tất cả
lang_multi_text.db,MultiText,Text_MonsterHandBookLock_Text,尚未遭遇该敌人,Enemy gallery locked,Chưa từng gặp kẻ địch này
lang_multi_text.db,MultiText,Text_MonsterInformation_Text,怪物信息,Enemy Info,Thông tin quái vật
lang_multi_text.db,MultiText,Text_MonsterTimeRemain_Text,后刷新,Reset after,sau sẽ làm mới
lang_multi_text.db,MultiText,Text_MonthCardShopTitle_Text,连续30日，每日登录领取。,Log in daily for 30 consecutive days to receive rewards.,Đăng nhập mỗi ngày trong 30 ngày liên tục để nhận thưởng.
lang_multi_text.db,MultiText,Text_MonthlyCardDesc_Text,以交易所的信誉为背书，约定按月为单位以固定价格对标的资产进行交易，在到期日前每日根据差额补足价款，补偿形式为月相或星声，并不涉及实物交割。,"A monthly trade contract of the underlying assets at a fixed price, backed by the credit of the Exchange. A compensation will be paid daily before the expiration to settle the balance in the form of Special Acceptance Rights or Tacetreite Voucher. No physical delivery is involved.","Được bảo chứng bởi uy tín của Sàn Giao Dịch, cam kết giao dịch tài sản theo tháng với giá cố định. Trước ngày đáo hạn, mỗi ngày sẽ bù trừ chênh lệch dưới dạng Nguyệt Tướng hoặc Tinh Thanh, không liên quan đến giao nhận vật phẩm thực tế."
lang_multi_text.db,MultiText,Text_MonthlyCardMax_Text,已达最大天数,Max Duration Reached,Đã đạt số ngày tối đa
lang_multi_text.db,MultiText,Text_MonthlyCardRemainDays1_Text,剩余{0}天（当日已领取）,{0}d remaining (Today's Astrite Claimed),Còn {0} ngày (Hôm nay đã nhận)
lang_multi_text.db,MultiText,Text_MonthlyCardRemainDays2_Text,剩余{0}天,{0}d remaining,Còn {0} ngày
lang_multi_text.db,MultiText,Text_MonthlyCardRewardTip_Text,点击领取今日月相观测卡奖励,Tap to claim today's rewards.,Nhấn để nhận thưởng Thẻ Quan Sát Nguyệt Tướng hôm nay
lang_multi_text.db,MultiText,Text_MonthlyCardTip_Text,"有效期持续30天
累计可获得300月相和2700星声","Purchase to obtain 30 days of Lunite Subscription 
Get a total of 300 Lunites and 2700 Astrites","Hiệu lực kéo dài 30 ngày
Tổng cộng nhận được 300 Nguyệt Tướng và 2700 Tinh Thanh"
lang_multi_text.db,MultiText,Text_Motion_Text,动作,Animations,Động tác
lang_multi_text.db,MultiText,Text_MultiGift_Text,自选物资箱,Choice Supply Pack,Hộp Vật Tư Tự Chọn
lang_multi_text.db,MultiText,Text_MultiplayerBack_Text,正在返回单人游戏,Returning to single player game,Đang quay lại chế độ chơi đơn
lang_multi_text.db,MultiText,Text_MultiplayerBeKicked_Text,连接断开，正在返回单人游戏。,You are disconnected. Returning to single-player game...,"Mất kết nối, đang quay lại chế độ chơi đơn."
lang_multi_text.db,MultiText,Text_MultiplayerLeaderLeave_Text,当前队伍已解散，正在返回单人游戏。,"Current team has disbanded, returning to single player game.","Đội hiện tại đã giải tán, đang quay lại chế độ chơi đơn."
lang_multi_text.db,MultiText,Text_MultiplayerLeave_Text,<color=Highlight>{0}</color>正已离开队伍。,<color=Highlight>{0}</color> has left the team.,<color=Highlight>{0}</color> đã rời khỏi đội.
lang_multi_text.db,MultiText,Text_MuteText_Text,屏蔽此玩家,Mute,Chặn người chơi này
lang_multi_text.db,MultiText,Text_MutiLine_Text,多句,Multiple sentences,Nhiều câu
lang_multi_text.db,MultiText,Text_NameIsViolation_Text,含有敏感字符,Contains sensitive characters,Chứa ký tự nhạy cảm
lang_multi_text.db,MultiText,Text_NameMark_Text,({0}),({0}),({0})
lang_multi_text.db,MultiText,Text_NameTips_Text,"于迷惘中诞生的“{0}”，
准备好重铸破碎的未来了吗？","The ""{0}"" born in confusion,

Are you ready to reshape the shattered future?","Hỡi ""{0}"" sinh ra giữa chốn mê mang,
bạn đã sẵn sàng tái tạo tương lai đổ vỡ chưa?"
lang_multi_text.db,MultiText,Text_NeedAllDeadToChallengeAgain_Text,需要全部队员都失去意识后才可重新挑战,The challenge can only be retried after all team members are knocked out,Cần tất cả thành viên đều bất tỉnh mới có thể thử thách lại
lang_multi_text.db,MultiText,Text_NeedClearLastDifficulty_Text,通过上一个难度所有挑战后开启,Complete all stages of the previous difficulty to unlock,Hoàn thành tất cả thử thách ở độ khó trước để mở khóa
lang_multi_text.db,MultiText,Text_NeedDeliverItem_Text,所需交付物品,Required delivery items,Vật phẩm cần giao nộp
lang_multi_text.db,MultiText,Text_NetworkConnect_Text,正在连接,Connecting,Đang kết nối
lang_multi_text.db,MultiText,Text_NewCycleTowerChallenge_Text,新勘测,New survey,Khảo sát mới
lang_multi_text.db,MultiText,Text_NewDangoMember,新伙伴,New Companion,Đồng hành mới
lang_multi_text.db,MultiText,Text_NewItemUnlock_Text,{0}已可在万物图鉴中阅览,{0} is now available in the Gallery,{0} đã có thể xem trong Bách Khoa Đồ Giám
lang_multi_text.db,MultiText,Text_NewRecord_Text,新纪录,New record,Kỷ lục mới
lang_multi_text.db,MultiText,Text_NextChallengeText_Text,将前往{0}第{1}场,Will go to the {0} {1} scene,Sẽ đến {0} trận thứ {1}
lang_multi_text.db,MultiText,Text_NextInviteTime_Text,{0}秒后才可以继续邀请,Can continue to invite after {0}s,Có thể mời tiếp sau {0} giây
lang_multi_text.db,MultiText,Text_NextSuggestTime_Text,{0}秒后才可以继续提议,Can continue to propose after {0}s,Có thể đề xuất tiếp sau {0} giây
lang_multi_text.db,MultiText,Text_Nine_Text,九,IX,IX
lang_multi_text.db,MultiText,Text_NoAnnouncementYet_Text,暂无公告,No announcement for now,Chưa có thông báo
lang_multi_text.db,MultiText,Text_NoChangeRole_Text,当前不支持替换角色,Currently does not support replacing Character,Hiện không hỗ trợ thay đổi nhân vật
lang_multi_text.db,MultiText,Text_NoImportantMail_Text,暂无重要邮件,No Starred Mails,Chưa có thư quan trọng
lang_multi_text.db,MultiText,Text_NoLock_Text,此道具已选择，无法锁定,The item has been selected and cannot be locked.,"Vật phẩm đã được chọn, không thể khóa."
lang_multi_text.db,MultiText,Text_NoMail_Text,暂无邮件,No Mails,Chưa có thư
lang_multi_text.db,MultiText,Text_NoNetwork_Text,"无网络连接, 请检查网络后重试。",No network connection. Please check your network and try again.,Không có kết nối mạng. Vui lòng kiểm tra mạng rồi thử lại.
