db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_200900005_QuestScheduleSubTitle_200_2,当前积分：{q_count},Current Points: {q_count},Điểm hiện tại: {q_count}
lang_multi_text.db,MultiText,LevelPlay_200900005_QuestScheduleSubTitle_200_4,获得1000积分,Earn 1000 points,Đạt 1000 điểm
lang_multi_text.db,MultiText,LevelPlay_200900005_QuestScheduleSubTitle_200_7,获得1000积分,Earn 1000 points,Đạt 1000 điểm
lang_multi_text.db,MultiText,LevelPlay_200900005_QuestScheduleSubTitle_200_8,击败所有敌人（{q_count}/4）,Defeat all enemies ({q_count}/4),Đánh bại tất cả kẻ địch ({q_count}/4)
lang_multi_text.db,MultiText,LevelPlay_200900005_ReachChallengeMainText_200_1,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,LevelPlay_200900006_ChildQuestTip_200_2,与回音之钥交互开启挑战,Interact with the Remnant Key to start,Tương tác với Chìa Khóa Hồi Âm để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_200900006_GeneralFloatingTipMainText_200_10,下一名敌人即将出现,A new enemy is approaching,Kẻ địch tiếp theo sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_200900006_GeneralFloatingTipMainText_200_11,下一名敌人即将出现,A new enemy is approaching,Kẻ địch tiếp theo sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_200900006_GeneralFloatingTipMainText_200_12,下一名敌人即将出现,A new enemy is approaching,Kẻ địch tiếp theo sắp xuất hiện
lang_multi_text.db,MultiText,LevelPlay_200900006_InteractContent_200_1,开始挑战,Begin Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_200900006_QuestScheduleMainTitle_200_1,挑战进度,Progress,Tiến độ thử thách
lang_multi_text.db,MultiText,LevelPlay_200900006_QuestScheduleMainTitle_200_3,与回音之钥交互开启挑战,Interact with the Remnant Key to start,Tương tác với Chìa Khóa Hồi Âm để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_200900006_QuestScheduleSubTitle_200_1,击败所有敌人（{q_count}/3）,Defeat all enemies ({q_count}/3),Đánh bại tất cả kẻ địch ({q_count}/3)
lang_multi_text.db,MultiText,LevelPlay_200900006_QuestScheduleSubTitle_200_2,当前积分：{q_count},Current Points: {q_count},Điểm hiện tại: {q_count}
lang_multi_text.db,MultiText,LevelPlay_200900006_QuestScheduleSubTitle_200_3,获得1000积分,Earn 1000 points,Đạt 1000 điểm
lang_multi_text.db,MultiText,LevelPlay_200900006_QuestScheduleSubTitle_200_5,击败所有敌人（{q_count}/3）,Defeat all enemies ({q_count}/3),Đánh bại tất cả kẻ địch ({q_count}/3)
lang_multi_text.db,MultiText,LevelPlay_200900006_QuestScheduleSubTitle_200_6,获得1000积分,Earn 1000 points,Đạt 1000 điểm
lang_multi_text.db,MultiText,LevelPlay_200900006_ReachChallengeMainText_200_1,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,LevelPlay_200900007_ChallengeFailMainText_200_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_200900007_ChildQuestTip_200_10,清理无音区中涌现的残象：{q_count}/{q_countMax},Defeat the TDs in the Tacet Field: {q_count}/{q_countMax},Tiêu diệt Tàn Tượng xuất hiện trong Vùng Vô Thanh: {q_count}/{q_countMax}
lang_multi_text.db,MultiText,LevelPlay_200900007_ChildQuestTip_200_5,清理无音区中涌现的残象：{q_count}/{q_countMax},Defeat the TDs in the Tacet Field: {q_count}/{q_countMax},Tiêu diệt Tàn Tượng xuất hiện trong Vùng Vô Thanh: {q_count}/{q_countMax}
lang_multi_text.db,MultiText,LevelPlay_200900007_ChildQuestTip_200_9,清理无音区中涌现的残象：{q_count}/{q_countMax},Defeat the TDs in the Tacet Field: {q_count}/{q_countMax},Tiêu diệt Tàn Tượng xuất hiện trong Vùng Vô Thanh: {q_count}/{q_countMax}
lang_multi_text.db,MultiText,LevelPlay_200900007_LevelPlayInfoViewMainTitle_200_5,区域机制,Area Mechanisms,Cơ chế khu vực
lang_multi_text.db,MultiText,LevelPlay_200900007_LevelPlayInfoViewMainTitle_200_6,增益效果,Buff Description,Hiệu ứng tăng cường
lang_multi_text.db,MultiText,LevelPlay_200900007_LevelPlaySubInfoContent_200_13,怪物受到<color=Wind>气动伤害</color>降低,Enemies take reduced <color=Wind>Aero DMG</color>,Quái vật nhận <color=Wind>sát thương Khí Động</color> giảm
lang_multi_text.db,MultiText,LevelPlay_200900007_LevelPlaySubInfoContent_200_7,角色造成<color=Dark>湮灭伤害</color>提高,Resonators deal increased <color=Dark>Havoc DMG</color>,Nhân vật gây <color=Dark>sát thương Hủy Diệt</color> tăng
lang_multi_text.db,MultiText,LevelPlay_200900007_LevelPlaySubInfoContent_200_8,造成伤害时，自身<color=highlight>暴伤</color>提升8%，持续10秒，可叠加3层，每秒可触发1次。,"Dealing damage increases <color=highlight>Crit. DMG</color> by 8% for 10s, stacking up to 3 times. This effect can be triggered once per second.","Khi gây sát thương, <color=highlight>Sát thương bạo kích</color> bản thân tăng 8%, kéo dài 10 giây, cộng dồn tối đa 3 tầng, mỗi giây kích hoạt 1 lần."
lang_multi_text.db,MultiText,LevelPlay_200900007_LevelPlaySubInfoContent_200_9,【暴烈冲击】叠加至满层时自身湮灭伤害提升40%。,"When Furious Impact reaches the max stacks, Havoc DMG is increased by 40%.","[Xung Kích Mãnh Liệt] khi cộng dồn đủ tầng, sát thương Hủy Diệt bản thân tăng 40%."
lang_multi_text.db,MultiText,LevelPlay_200900007_LevelPlaySubInfoTitle_200_8,暴烈冲击,Furious Impact,Xung Kích Mãnh Liệt
lang_multi_text.db,MultiText,LevelPlay_200900007_LevelPlaySubInfoTitle_200_9,暴烈暗涌,Furious Surge,Sóng Ngầm Mãnh Liệt
lang_multi_text.db,MultiText,LevelPlay_200900007_ReachChallengeMainText_316_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_200900008_ChallengeFailMainText_200_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_200900008_ChildQuestTip_200_3,清理无音区中涌现的残象：{q_count}/{q_countMax},Defeat the TDs in the Tacet Field: {q_count}/{q_countMax},Tiêu diệt Tàn Tượng xuất hiện trong Vùng Vô Thanh: {q_count}/{q_countMax}
lang_multi_text.db,MultiText,LevelPlay_200900008_ChildQuestTip_200_5,清理无音区中涌现的残象：{q_count}/{q_countMax},Defeat the TDs in the Tacet Field: {q_count}/{q_countMax},Tiêu diệt Tàn Tượng xuất hiện trong Vùng Vô Thanh: {q_count}/{q_countMax}
lang_multi_text.db,MultiText,LevelPlay_200900008_ChildQuestTip_200_6,清理无音区中涌现的残象：{q_count}/{q_countMax},Defeat the TDs in the Tacet Field: {q_count}/{q_countMax},Tiêu diệt Tàn Tượng xuất hiện trong Vùng Vô Thanh: {q_count}/{q_countMax}
lang_multi_text.db,MultiText,LevelPlay_200900008_LevelPlayInfoViewMainTitle_200_4,区域机制,Area Mechanisms,Cơ chế khu vực
lang_multi_text.db,MultiText,LevelPlay_200900008_LevelPlayInfoViewMainTitle_200_5,增益效果,Buff Description,Hiệu ứng tăng cường
lang_multi_text.db,MultiText,LevelPlay_200900008_LevelPlaySubInfoContent_200_6,角色造成<color=Ice>冷凝伤害</color>提高,Resonators deal increased <color=Ice>Glacio DMG</color>,Nhân vật gây <color=Ice>sát thương Ngưng Băng</color> tăng
lang_multi_text.db,MultiText,LevelPlay_200900008_LevelPlaySubInfoContent_200_7,造成伤害时，自身攻击提升6%，持续10秒，可叠加3层，每秒可触发一次。,"Dealing damage increased ATK by 6% for 10s, stacking up to 10 times. This effect can be triggered once per second.","Khi gây sát thương, tấn công bản thân tăng 6%, kéo dài 10 giây, cộng dồn tối đa 3 tầng, mỗi giây kích hoạt một lần."
lang_multi_text.db,MultiText,LevelPlay_200900008_LevelPlaySubInfoContent_200_8,【渐强冲击】叠加至满层时自身<color=highlight>共鸣技能伤害</color>提升66%。,"When Crescendo Impact reaches the max stacks, <color=highlight>Resonance Skill DMG</color> is increased by 66%.","[Tiệm Cường Xung Kích] khi cộng dồn tối đa, <color=highlight>sát thương Kỹ Năng Cộng Hưởng</color> bản thân tăng 66%."
lang_multi_text.db,MultiText,LevelPlay_200900008_LevelPlaySubInfoContent_200_9,怪物受到<color=Fire>热熔伤害</color>降低,Enemies take reduced <color=Fire>Fusion DMG</color>,Quái vật chịu <color=Fire>sát thương Hỏa Liệt</color> giảm
lang_multi_text.db,MultiText,LevelPlay_200900008_LevelPlaySubInfoTitle_200_7,渐强冲击,Crescendo Impact,Tiệm Cường Xung Kích
lang_multi_text.db,MultiText,LevelPlay_200900008_LevelPlaySubInfoTitle_200_8,渐强共鸣,Crescendo Resonance,Tiệm Cường Cộng Hưởng
lang_multi_text.db,MultiText,LevelPlay_200900008_ReachChallengeMainText_316_1,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_200900009_ChildQuestTip_200_1,击败赫卡忒,Defeat Hecate,Đánh Bại Hecate
lang_multi_text.db,MultiText,LevelPlay_200900009_ChildQuestTip_200_2,击败赫卡忒,Defeat Hecate,Đánh Bại Hecate
lang_multi_text.db,MultiText,LevelPlay_200900009_ChildQuestTip_200_3,领取奖励,Claim Rewards,Nhận thưởng
lang_multi_text.db,MultiText,LevelPlay_200900010_ChildQuestTip_200_3,击败鸣钟之龟,Defeat Bell-Borne Geochelone,Đánh Bại Minh Chung Chi Quy
lang_multi_text.db,MultiText,LevelPlay_200900010_ChildQuestTip_200_4,离开声之领域,Leave Sonoro Sphere,Rời khỏi Lĩnh Vực Âm Thanh
lang_multi_text.db,MultiText,LevelPlay_200900010_EnterInRangeText_200_1,鸣钟之龟,Bell-Borne Geochelone,Minh Chung Chi Quy
lang_multi_text.db,MultiText,LevelPlay_200900011_ChildQuestTip_200_4,击败哀声鸷,Defeat Mourning Aix,Đánh Bại Ai Thanh Chí
lang_multi_text.db,MultiText,LevelPlay_200900011_ChildQuestTip_200_5,离开声之领域,Leave Sonoro Sphere,Rời khỏi Lĩnh Vực Âm Thanh
lang_multi_text.db,MultiText,LevelPlay_200900011_EnterInRangeText_200_1,哀声鸷,Mourning Aix,Ai Thanh Chí
lang_multi_text.db,MultiText,LevelPlay_200900012_ChildQuestTip_200_4,击败罗蕾莱,Defeat Lorelei,Đánh Bại Lorelei
lang_multi_text.db,MultiText,LevelPlay_200900012_ChildQuestTip_200_5,离开声之领域,Leave Sonoro Sphere,Rời khỏi Lĩnh Vực Âm Thanh
lang_multi_text.db,MultiText,LevelPlay_200900012_EnterInRangeText_200_1,罗蕾莱,Lorelei,Lorelei
lang_multi_text.db,MultiText,LevelPlay_200900013_ChildQuestTip_200_6,击败异构武装,Defeat Sentry Construct,Đánh Bại Dị Cấu Vũ Trang
lang_multi_text.db,MultiText,LevelPlay_200900013_ChildQuestTip_200_9,离开声之领域,Leave Sonoro Sphere,Rời khỏi Lĩnh Vực Âm Thanh
lang_multi_text.db,MultiText,LevelPlay_200900013_EnterInRangeText_200_1,异构武装,Sentry Construct,Dị Cấu Vũ Trang
lang_multi_text.db,MultiText,LevelPlay_200900014_ChildQuestTip_200_3,击败辉萤军势,Defeat the Lampylumen Myriad,Đánh Bại Huy Huỳnh Quân Thế
lang_multi_text.db,MultiText,LevelPlay_200900014_ChildQuestTip_200_4,离开声之领域,Leave Sonoro Sphere,Rời khỏi Lĩnh Vực Âm Thanh
lang_multi_text.db,MultiText,LevelPlay_200900014_EnterInRangeText_200_1,辉萤军势,Lampylumen Myriad,Huy Huỳnh Quân Thế
lang_multi_text.db,MultiText,LevelPlay_205000000_ChallengeFailMainText_0_3,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_205000000_ChallengeFailMainText_0_4,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_205000000_ChildQuestTip_0_10,清理无音区中涌现的残像：{q_count}/4,Defeat Tacet Discords in the Tacet Field: {q_count}/4,Tiêu diệt Tàn Tượng trong Vùng Vô Thanh: {q_count}/4
lang_multi_text.db,MultiText,LevelPlay_205000000_ChildQuestTip_0_11,清理无音区中涌现的残象：{q_count}/6,Defeat Tacet Discords in the Tacet Field: {q_count}/6,Tiêu diệt Tàn Tượng trong Vùng Vô Thanh: {q_count}/6
lang_multi_text.db,MultiText,LevelPlay_205000000_ChildQuestTip_0_12,清理无音区中涌现的残象：{q_count}/5,Defeat Tacet Discords in the Tacet Field: {q_count}/5,Tiêu diệt Tàn Tượng trong Vùng Vô Thanh: {q_count}/5
