db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_302_52,这里头还另有隐情。,But that's not the whole story.,Chuyện này còn có uẩn khúc khác.
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_302_53,仇远抵达阿维纽林。只是等他赶到时，卡提希娅已被嘉贝莉娜所杀，你也追赶嘉贝莉娜离开了阿维纽林，只有留守的坎特蕾拉。坎特蕾拉认出仇远曾在明庭身居要职，仇远表示是明庭有人要他来帮助你，他又依照自己的“心镜”觉察到你已经与黑潮有了联系……,"Qiuyuan arrives in Avinoleum. By then, Cartethyia has already been killed by Galbrena, and you have left in pursuit. Only Cantarella remains. She recognizes Qiuyuan as a former high official of Mingting. He tells her someone in Mingting has sent him to aid you, and through his Mindsight ability, he perceives the Mark of the Dark Tide clinging to you...","Cừu Viễn đến Avinoleum. Chỉ là khi anh ta tới nơi, Cartethyia đã bị Galbrena sát hại, còn ngươi cũng đã rời Avinoleum để truy đuổi Galbrena, chỉ có Cantarella ở lại. Cantarella nhận ra Cừu Viễn từng giữ chức vụ quan trọng trong Minh Đình. Cừu Viễn cho biết có người ở Minh Đình phái anh ta đến giúp ngươi, và qua ""Tâm Cảnh"" của mình, anh ta nhận ra ngươi đã có liên hệ với Hắc Triều..."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_302_6,我只是能看到你们看不到的东西，仅此而已。,I see what others cannot. That's all.,"Ta chỉ nhìn thấy được những thứ các ngươi không thấy, vậy thôi."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_302_7,这子弹杀了卡提希娅，却感受不到丝毫杀意。,This bullet ended Cartethyia... yet I sense no malice from it.,"Viên đạn này đã giết Cartethyia, nhưng lại không cảm nhận được chút sát ý nào."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_302_8,生于光明，却振翼于黑暗之中。,"Born of light, yet flying amidst shadow.","Sinh ra từ ánh sáng, nhưng lại vỗ cánh giữa bóng tối."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_302_9,你究竟……寻找着怎样的火焰呢？,What kind of flame... are you seeking?,Ngươi rốt cuộc... đang tìm kiếm ngọn lửa như thế nào?
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_3_1,从气息来看，{PlayerName}就在这里。,{PlayerName} is here. I can sense it.,"Từ khí tức mà xét, {PlayerName} đang ở đây."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_3_2,不过这座塔里，还有异样的气息。,But there is another strange presence in this tower.,"Nhưng trong tòa tháp này, còn có khí tức khác thường."
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4001_1,翻腾于黑暗中的怪物……,You creatures lurking in the dark...,Lũ quái vật quẫy đạp trong bóng tối...
lang_multi_text.db,MultiText,HRT_Rinascita_Interludes_4001_2,让你们见识下真正的黑暗吧。,I'll show you what the real darkness looks like.,Cho các ngươi thấy thế nào là bóng tối thực sự.
