db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_1,奇怪……气味就停在这里了呀……怎么看不到人呢……唔……头有点晕晕的……,"That's weird. The trail ends here, but... Ugh... My head's starting to spin again...",Lạ thật... mùi dừng lại ở đây rồi... sao không thấy ai cả... Ugh... đầu hơi quay quay...
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_10,倒是阁下，上次不辞而别后，你这次还是这么行色匆匆啊？,"But you, Your Grace… You vanished without a word. What brings you back in such a hurry?","Còn ngài, lần trước bỏ đi không một lời, lần này sao cũng vội vã thế?"
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_11,上次事情结束之后……,After what happened before...,Sau khi chuyện lần trước kết thúc...
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_12,还是先说说你怎么在这里？,Tell me what you're doing here first.,Hãy nói cho tôi nghe sao anh lại ở đây trước đã.
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_13,这些事说来话长，我们先说说更紧急的情况吧。阁下，也是为了追击那云闪之鳞而来？,That's a long story. Let's speak of more pressing matters. Are you after the Thundering Mephis as well?,"Chuyện này dài lắm, ta hãy nói về tình hình cấp bách hơn đã. Ngài cũng đang truy đuổi Vân Thiểm Chi Lân sao?"
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_14,不，我在寻找另一个人，你有见过她吗？,No. I'm tracking someone else.,"Không, tôi đang tìm một người khác, anh có thấy cô ấy không?"
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_15,（简要描述「凶手」的特征。）,(Describe Cartethyia's killer.),"(Mô tả ngắn gọn đặc điểm của ""hung thủ"".)"
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_16,银发紫瞳……身上还燃烧着不祥的深色火焰……阁下竟然也在寻找那位“<ano=残象猎人>猎魔人</ano>”……,"Silver hair and violet eyes... cloaked in cursed, shadowlit flame. So you seek the one they call ""<ano=TD Hunter>Discord Slayer</ano>.""","Tóc bạc, mắt tím... trên người còn bùng cháy ngọn lửa tối đáng ngại... Ngài cũng đang tìm vị ""<ano=Thợ Săn Tàn Tượng>Thợ Săn Quỷ</ano>"" đó sao..."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_17,猎魔人……听上去，你似乎知道一些她的情报？,Discord Slayer? Sounds like you know something about her.,"Thợ Săn Quỷ... nghe cách nói, anh dường như biết gì đó về cô ta?"
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_18,嗯，我也在尝试调查她。我怀疑，拉古那城爆发的残象潮，与她脱不了干系……,"Yes, she's on my radar. I suspect the recent Tacet Discord outbreak in Ragunna City is tied to her presence.","Đúng vậy, tôi cũng đang cố điều tra về cô ta. Tôi nghi rằng đợt Tàn Tượng bùng phát ở thành phố Ragunna có liên quan đến cô ta..."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_19,等等，你说拉古那城遭到了残象潮袭击？,"Wait, Ragunna City was attacked by a TD Outbreak?","Khoan đã, anh nói thành phố Ragunna bị Tàn Tượng tấn công sao?"
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_2,和之前一样，黑潮的气息会让你不舒服，你先休息一下吧。我在这附近搜寻一下线索。,"It's the Dark Tide's energy messing with you again. You can rest, I'll search the area.","Giống như lần trước, hơi thở Hắc Triều sẽ khiến cậu khó chịu, cậu nghỉ ngơi một chút đi. Tôi sẽ tìm quanh đây xem có manh mối gì không."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_20,阁下似乎还不知道这件事……？是不久前刚刚发生的事情。,Your Grace hasn't heard? It struck not long ago.,Ngài vẫn chưa biết chuyện này sao...? Nó vừa xảy ra không lâu trước đây.
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_21,我本为寻找“执笔之人”前去拉古那城。当时我还在城中打听情报，大批残象……准确说，是“黑潮造物”，突然出现在了城中……,"I had gone there in search of the ""Quillbearer."" While gathering information, the city was suddenly overrun... To be precise, they looked more like ""spawn of the Dark Tide.""","Ban đầu tôi đến thành phố Ragunna để tìm ""Người Cầm Bút"". Khi đang dò hỏi tin tức trong thành, hàng loạt Tàn Tượng... chính xác hơn là ""tạo vật Hắc Triều"", bỗng nhiên xuất hiện khắp nơi..."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_22,不过残象潮现在已经被我们平息。只是……由于起源信标遭到了破坏，公共声骸无法调用，拉古那城也不再安全。,"The outbreak has since been contained, but the Genesis Nexus was damaged. Without it, Common Echoes can't be used, and Ragunna is no longer secure.","Tuy nhiên đợt bùng phát đã được chúng tôi dẹp yên. Chỉ là... do Tháp Tín Hiệu Khởi Nguyên bị phá hủy, Thanh Hài công cộng không thể triệu hồi, thành phố Ragunna không còn an toàn nữa."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_23,莫塔里家族和修会商议过后，决定将所有民众，往拥有私人声骸的埃弗拉德庇护所转移，集中保护。,"The Montellis and the Order agreed to evacuate all civilians to Averardo Vault, where Private Echoes can still be deployed. It's the only way to protect them.","Sau khi gia tộc Montelli và Giáo Đoàn bàn bạc, họ quyết định chuyển toàn bộ dân chúng đến Hầm Trú Ẩn Averardo - nơi có Thanh Hài riêng - để tập trung bảo vệ."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_24,（残象潮是在我离开拉古那城后爆发的……之前我还在城里的时候，也完全没有发觉任何征兆……）,"(A TD Outbreak, right after I left... But while I was there, I didn't even sense a ripple.)","(Đợt bùng phát Tàn Tượng xảy ra sau khi tôi rời thành phố Ragunna... Lúc tôi còn ở trong thành, hoàn toàn không nhận ra dấu hiệu gì...)"
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_25,云闪之鳞已经遁逃，道路已经安全了！,The Thundering Mephis has fled! The path ahead is safe!,"Vân Thiểm Chi Lân đã bỏ chạy, con đường đã an toàn rồi!"
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_26,这里离埃弗拉德金库不远，我们可以保护好自己，一路上多谢你了，异乡的角斗士！,"Thank you for your help, Gladiator! Averardo Vault isn't far from here. We can handle the rest of the journey!","Kho Vàng Averardo không xa đây, chúng tôi có thể tự bảo vệ mình. Cảm ơn anh suốt dọc đường, vị đấu sĩ từ xứ lạ!"
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_27,我也是在协助埃格拉小镇居民转移时，从他们口中得知了一些，有关那位“猎魔人”的信息。,"Now, about the Discord Slayer you seek. The townsfolk shared some troubling whispers.","Tôi cũng là lúc hỗ trợ di dời dân thị trấn Egla mà nghe được từ họ một số thông tin về vị ""Thợ Săn Quỷ"" đó."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_28,她虽然自称为“猎魔人”，但有人却曾目睹过她与诸多残象为伴，率领它们一同行军的场面。,"She may call herself that, but witnesses have seen her alongside swarms of Tacet Discords, leading them like troops into battle.","Cô ta tự xưng là ""Thợ Săn Quỷ"", nhưng có người từng chứng kiến cô ta đi cùng đông đảo Tàn Tượng, dẫn dắt chúng hành quân."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_29,而且，最近拉古那境内流言四起，灾异丛生。已有不少人证实，那些灾异和她出现的时间，地点，均有重合。,"What's more, many have confirmed that the unrest across Ragunna coincides exactly with her appearances. The time and place match perfectly.","Hơn nữa, gần đây khắp lãnh thổ Ragunna tin đồn lan tràn, thiên tai liên miên. Đã có không ít người xác nhận rằng thời gian và địa điểm những tai ương đó trùng khớp với sự xuất hiện của cô ta."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_3,阿布？这么快就睡着了……嗜睡的症状应该早就解除了，是因为黑潮的影响吗？,Abby? Asleep already... That drowsiness should've worn off by now. Another side effect of the Dark Tide?,"Abby? Ngủ nhanh vậy sao... Triệu chứng buồn ngủ đáng lẽ đã hết từ lâu rồi, do ảnh hưởng Hắc Triều chăng?"
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_30,前往拉古那的路上，我与她也有过一面之缘。而在她的身上，我发现了一股，你我都非常熟悉的，恶意的频率——黑潮的频率。,I even crossed paths with her on the road to Ragunna. I sensed a malicious frequency we both know well—the Dark Tide.,"Trên đường đến Ragunna, tôi cũng đã gặp cô ta một lần. Và trên người cô ta, tôi nhận ra một tần số đầy ác ý mà ngài và tôi đều rất quen thuộc - tần số Hắc Triều."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_31,我也是循着黑潮的频率来到了这里。,That very frequency is what led me here.,Tôi cũng đi theo tần số Hắc Triều mà đến được đây.
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_32,拉古那城出现的是黑潮造物，即使这场异变不是因她而起，二者也一定存在什么联系……,"Of course. Even if she didn't cause the outbreak in Ragunna City, the connection is undeniable.","Thứ xuất hiện ở thành phố Ragunna là tạo vật Hắc Triều. Dù biến cố này không phải do cô ta gây ra, chắc chắn giữa hai bên cũng có mối liên hệ nào đó..."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_33,黑潮是黎那汐塔自古以来的大敌。如果阁下也在追查她，希望阁下，能够允许我与您同行，助您一臂之力。,"The Dark Tide is Rinascita's ancient enemy. If you're hunting her, allow me to join you and lend my aid.","Hắc Triều là kẻ thù truyền kiếp của Rinascita. Nếu ngài cũng đang truy tìm cô ta, xin hãy cho phép tôi đồng hành, tiếp sức cho ngài."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_34,不过，你现在有什么可以追踪到她的线索吗？,Do you have any leads on her whereabouts now?,"Vậy hiện tại, anh có manh mối nào để truy tìm cô ta không?"
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_35,如果我的判断没错，方才我们所遭遇的云闪之鳞，同样身为黑潮的造物……这是它遗留下来的频率。,"If I'm correct, the Thundering Mephis we encountered is also a Dark Tide creation. This frequency it left behind…","Nếu phán đoán của tôi không sai, con Vân Thiểm Chi Lân mà chúng ta vừa gặp cũng là tạo vật Hắc Triều... Đây là tần số mà nó để lại."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_36,我们或许可以先行追踪它的下落，从而引出那猎魔人的踪迹。想要追猎黑潮，就用这个吧……,"We can track it, and from there, draw out the Discord Slayer herself. To that end, we'll need this.","Có lẽ chúng ta nên truy tìm tung tích của nó trước, từ đó lần ra dấu vết Thợ Săn Quỷ. Muốn truy tìm Hắc Triều thì hãy dùng thứ này..."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_37,定向锚……你居然还从七丘带了这个？,An Anchor Stone? You brought that all the way from Septimont?,Anchor Stone... anh còn mang cả thứ này từ Septimont sang à?
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_38,哈哈……算是巡猎时留下的习惯吧，阁下应该也很熟悉怎么使用了。,"Ha... A habit picked up on the hunt. You're no stranger to its use either, Your Grace.",Haha... coi như thói quen từ những chuyến đi săn. Ngài chắc cũng quen cách dùng rồi.
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_39,看来，我能有幸再次与你一同狩猎了，{PlayerName}阁下。,"Looks like I'm fortunate to be hunting alongside you again, {PlayerName}.","Xem ra, tôi lại có vinh hạnh được cùng ngài đi săn một lần nữa, ngài {PlayerName}."
lang_multi_text.db,MultiText,Main_Rinascita_2_11_17_4,从颠倒塔出来开始……拉古那的天空，为什么会变成这样？,"Since leaving the Inverted Tower, Ragunna's sky... what happened to it?","Từ khi rời Tháp Lộn Ngược... bầu trời Ragunna, sao lại thành ra thế này?"
