db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GenericPrompt_MailOutOfDate_TipsText,邮件已过期，无法领取附件,Rewards in expired mails cannot be claimed.,"Thư đã hết hạn, không thể nhận tệp đính kèm."
lang_multi_text.db,MultiText,GenericPrompt_MailOverLimit_TipsText,领取附件数量已超过背包上限,Your Backpack is full.,Số lượng tệp đính kèm nhận được đã vượt quá giới hạn ba lô.
lang_multi_text.db,MultiText,GenericPrompt_MailRecall_TipsText,邮件已被撤回,Mail recalled,Thư đã bị thu hồi
lang_multi_text.db,MultiText,GenericPrompt_MailReceive_TipsText,领取成功,Rewards Claimed,Nhận thành công
lang_multi_text.db,MultiText,GenericPrompt_MaterialShort_TipsText,材料不足,Insufficient Materials,Không đủ nguyên liệu
lang_multi_text.db,MultiText,GenericPrompt_NameNotEmpty_TipsText,dnt/输入名字不能为空,Void name,Tên không được để trống
lang_multi_text.db,MultiText,GenericPrompt_NeedMinusOneRole_TipsText,队伍中至少需要一名角色,You need to set at least one character in the party,Đội hình cần ít nhất một nhân vật
lang_multi_text.db,MultiText,GenericPrompt_NoDailyTaskCanFinish_TipsText,当前没有已完成任务可交付,No completed mission,Hiện không có nhiệm vụ hoàn thành nào để giao
lang_multi_text.db,MultiText,GenericPrompt_NoJumpTo_TipsText,索拉指南尚未开启，目前无法查看,Guidebook not available yet.,"Sổ tay Solaris chưa mở khóa, hiện không thể xem"
lang_multi_text.db,MultiText,GenericPrompt_NotAllowOpenPhotograph_TipsText,当前状态无法使用,You cannot currently use this function,Hiện không thể sử dụng chức năng này
lang_multi_text.db,MultiText,GenericPrompt_NotEdit_TipsText,该按键不可修改,Keys unavailable to reset,Phím này không thể thay đổi
lang_multi_text.db,MultiText,GenericPrompt_NotModify_TipsText,当前状态下无法修改,Cannot reset,Không thể thay đổi ở trạng thái hiện tại
lang_multi_text.db,MultiText,GenericPrompt_NotOnFriendList_TipsText,对方不在好友列表中,This player is not in your Friend List,Người chơi này không có trong danh sách bạn bè
lang_multi_text.db,MultiText,GenericPrompt_NotOpenArea_TipsText,未知区域，请勿贸然前行。,Unknown area ahead. Access restricted.,"Khu vực chưa xác định, vui lòng không tiến vào."
lang_multi_text.db,MultiText,GenericPrompt_NotOpen_TipsText,功能尚未开启,This function is currently unavailable.,Chức năng chưa được mở
lang_multi_text.db,MultiText,GenericPrompt_OnlineInvalidUserId_TipsText,对方已下线或特征码输入错误,Invalid UID or the player is currently offline,Người chơi đã ngoại tuyến hoặc UID nhập không chính xác
lang_multi_text.db,MultiText,GenericPrompt_OnlineUserIdIsNull_TipsText,请输入特征码,Please enter the User ID,Vui lòng nhập mã đặc trưng
lang_multi_text.db,MultiText,GenericPrompt_OverCreateAdviceMax_TipsText,溯言超过上限，请删减后重试,Too many Memos placed. Delete some and try again,"Số lượng ghi chú đã đạt giới hạn, vui lòng xóa bớt rồi thử lại"
lang_multi_text.db,MultiText,GenericPrompt_OverMaxLock_TipsText,无法出战更多角色,You cannot set more character,Không thể xuất chiến thêm nhân vật
lang_multi_text.db,MultiText,GenericPrompt_OverMaxRole_TipsText,无法出战更多角色,You cannot set more character,Không thể xuất chiến thêm nhân vật
lang_multi_text.db,MultiText,GenericPrompt_PictureConfigOverload_TipsText,设备性能负载过高，为避免严重发热/卡顿，请调整图像设置,"Device performance is overloaded. To avoid serious overheating/lag, please adjust the graphics settings.","Thiết bị đang quá tải hiệu suất. Để tránh quá nhiệt/giật lag nghiêm trọng, vui lòng điều chỉnh cài đặt đồ họa."
lang_multi_text.db,MultiText,GenericPrompt_PleaseSelectedLeftGrid_TipsText,请先选择左侧格子,Please select the slot on the left.,Vui lòng chọn ô bên trái trước.
