db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Daliy_DYBL_7_11,等等……虽然我不记得你，却有一种熟悉的亲近感……但我怎么都想不起来了。,"Hold on... I could’ve sworn I don’t know you, but something about you feels so familiar… I just can't recall.","Khoan đã... Tuy tôi không nhớ cậu, nhưng lại có cảm giác thân thiết quen thuộc... Nhưng tôi nghĩ mãi không ra."
lang_multi_text.db,MultiText,Daliy_DYBL_7_12,难怪三通劝我写日记，我还跟他生气，说日记有什么用。,"No wonder Santong kept nagging me to keep a diary and I got so annoyed, saying ""What the use of keeping one?""","Thảo nào Tam Thông khuyên tôi viết nhật ký, tôi còn cáu với cậu ấy, bảo nhật ký thì có ích gì."
lang_multi_text.db,MultiText,Daliy_DYBL_7_13,我给他讲我新学的笑话，他都笑得很勉强，仿佛是已经听过很多遍了！,"Whenever I shared a joke I learned with him, he laughed like he had to force it, as if he'd heard it many times before!","Tôi kể cho cậu ấy nghe chuyện cười mới học được, cậu ấy cười rất gượng gạo, cứ như đã nghe qua rất nhiều lần rồi vậy!"
lang_multi_text.db,MultiText,Daliy_DYBL_7_14,是我脑子变浑了……,My memory has become muddy...,Là đầu óc tôi trở nên mụ mẫm rồi...
lang_multi_text.db,MultiText,Daliy_DYBL_7_15,不行，不能再这样下去了，我要治好这个毛病。,"No, I can't go on like this. I need to cure my forgetfulness.","Không được, không thể tiếp tục như thế này nữa, tôi phải chữa khỏi cái tật này."
lang_multi_text.db,MultiText,Daliy_DYBL_7_16,可是……这束献给时英的花，大概还是得麻烦你了。,Nonetheless... These flowers for Shiying— I might need to ask you to deliver them for me.,"Nhưng mà... bó hoa dâng cho Thời Anh này, chắc vẫn phải phiền cậu rồi."
lang_multi_text.db,MultiText,Daliy_DYBL_7_2,其实我们见过。,"Actually, we've met before.",Thực ra chúng ta từng gặp nhau rồi.
lang_multi_text.db,MultiText,Daliy_DYBL_7_3,什、什么？你可别骗我，我这辈子最自信的……,"What? Don't play tricks on me. In my entire life, the two things I'm most proud of are…","Cái, cái gì? Cậu đừng lừa tôi, cả đời này tôi tự tin nhất..."
lang_multi_text.db,MultiText,Daliy_DYBL_7_4,一是百发百中。,...landing every shot.,Một là bách phát bách trúng.
lang_multi_text.db,MultiText,Daliy_DYBL_7_5,二是过目不忘。,…and never forgetting a face.,Hai là gặp một lần nhớ mãi không quên.
lang_multi_text.db,MultiText,Daliy_DYBL_7_6,怎、怎么可能？你竟然这么清楚！,How... how do you know so many details?,"Sao, sao có thể? Sao cậu lại rõ thế!"
lang_multi_text.db,MultiText,Daliy_DYBL_7_7,我还知道你的战友阿丘、雄狮。,I also know Qiu and The Lion are your comrades.,"Tôi còn biết chiến hữu A Khâu, Hùng Sư của ông nữa."
lang_multi_text.db,MultiText,Daliy_DYBL_7_9,你怎么知道他们？难道我们真的早就认识吗？,How do you know them? Did we really meet before?,Sao cậu biết họ? Lẽ nào chúng ta thực sự quen nhau từ sớm sao?
lang_multi_text.db,MultiText,Daliy_DYBL_9_1,把鲜花放在了墓碑前……,You put the flowers in front of the tombstone…,Đặt hoa tươi trước bia mộ...
lang_multi_text.db,MultiText,Daliy_SLHJ_10_1,我将对象进行了抽象化处理，利用符号将情绪外化为表现，这次你觉得怎么样？,I abstracted the subject and adopted a symbolistic approach to explicate the emotions. What do you think?,"Tôi đã tiến hành trừu tượng hóa đối tượng, dùng các ký hiệu để ngoại hóa cảm xúc thành biểu hiện, lần này cậu thấy thế nào?"
