db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,DisiGaodiTask_5104_TaskName,完成藏宝地挑战Ⅰ,Complete Treasure Spot Challenge I.,Hoàn thành Thử thách Tàng Bảo Địa I
lang_multi_text.db,MultiText,DisiGaodiTask_5201_TaskName,激活呓语镇的中枢信标,Activate the Resonance Nexus in Murmurstown.,Kích hoạt Tín hiệu Trung khu tại Nghệ Ngữ Trấn
lang_multi_text.db,MultiText,DisiGaodiTask_5202_TaskName,前往十六年前的呓语镇,Head to Murmurstown from 16 years ago.,Đến Nghệ Ngữ Trấn 16 năm trước
lang_multi_text.db,MultiText,DisiGaodiTask_5203_TaskName,完成「声骸挑战·翱翔·其一」,Complete Echo Challenge: Flight I.,"Hoàn thành ""Thử thách Thanh Hài - Tường Tường - Kỳ 1"""
lang_multi_text.db,MultiText,DisiGaodiTask_5204_TaskName,击败「海之女」,Defeat Lady of the Sea.,"Đánh bại ""Hải Chi Nữ"""
lang_multi_text.db,MultiText,DisiGaodiTask_5301_TaskName,在潮汐任务「灼我以烈阳」中击败「伪作的神王」,"Defeat the False Sovereign in ""By Sun's Burning Hand.""","Đánh bại ""Ngụy Tác Thần Vương"" trong Nhiệm Vụ Triều Tịch ""Chước Ngã Dĩ Liệt Dương"""
lang_multi_text.db,MultiText,DisiGaodiTask_5302_TaskName,完成「烬潮之梦·灼血」挑战Ⅰ,"Complete ""Dreams of Cindertide: Blood"" Challenge I.","Hoàn thành Thử thách ""Mộng Tẫn Triều - Chước Huyết"" I"
lang_multi_text.db,MultiText,DisiGaodiTask_5303_TaskName,完成纪闻任务「以呼嚎致意」,"Complete Side Quest ""May Applause Greet You.""","Hoàn thành nhiệm vụ Kỷ Văn ""Lấy Tiếng Hò Reo Chào Đón"""
lang_multi_text.db,MultiText,DisiGaodiTask_5304_TaskName,完成纪闻任务「朽剑之梦」上,"Complete Side Quest ""Dream of a Rusted Sword"" Part I.","Hoàn thành nhiệm vụ Kỷ Văn ""Giấc Mơ Thanh Kiếm Mục Nát"" - Phần I"
lang_multi_text.db,MultiText,DisiGaodiTask_5401_TaskName,与尤诺牵行,Hold hands with Iuno.,Nắm tay dạo bước cùng Iuno
lang_multi_text.db,MultiText,DisiGaodiTask_5402_TaskName,完成一次检视“命运的启兆”,"Inspect ""Omen of Fate"" once.","Hoàn thành một lần kiểm tra ""Điềm Báo Vận Mệnh"""
lang_multi_text.db,MultiText,DisiGaodiTask_5403_TaskName,完成潮汐任务「今夜，注定属于月亮」,"Complete Main Quest ""By Moon's Fated Light.""","Hoàn thành nhiệm vụ Triều Tịch ""Đêm Nay, Thuộc Về Mặt Trăng"""
lang_multi_text.db,MultiText,DisiGaodiTask_5404_TaskName,在夜晚（20:00-4:00）与尤诺一同欣赏月色,Admire the moon with Iuno at night (20:00-4:00).,Cùng Iuno ngắm trăng vào ban đêm (20:00-4:00)
lang_multi_text.db,MultiText,DisiGaodiTask_7501_TaskName,完成对天槎空间站的探索,Explore the SkyArk Space Station,Hoàn thành khám phá Trạm Không Gian Thiên Tra
lang_multi_text.db,MultiText,DisiGaodiTask_7502_TaskName,使用声骸显像·格洛犸图撞碎特定冰块,Use Projector: Glommoth to shatter certain ice blocks,Sử dụng Thanh Hài Hiển Tượng - Glommoth để phá vỡ các khối băng nhất định
lang_multi_text.db,MultiText,DisiGaodiTask_7503_TaskName,完成特定的藏宝地挑战,Complete specific Treasure Spot challenges,Hoàn thành thử thách Tàng Bảo Địa nhất định
lang_multi_text.db,MultiText,DisiGaodiTask_7504_TaskName,与爱弥斯一同走入落雪,Walk into the falling snow with Aemeath,Cùng Aemeath bước vào tuyết rơi
lang_multi_text.db,MultiText,DisiGaodiTask_7601_TaskName,在隧者沉眠地追上辛吉勒姆,Catch up with Sigillum at Exostrider Slumber Site,Đuổi kịp Sigillum tại Nơi Trầm Miên của Toại Giả
lang_multi_text.db,MultiText,DisiGaodiTask_7602_TaskName,击败「辛吉勒姆」,Defeat Sigillum,"Đánh bại ""Sigillum"""
lang_multi_text.db,MultiText,DisiGaodiTask_7603_TaskName,完成特定的「日灵流引」,Complete specific Soliskin Guide challenges,"Hoàn thành thử thách ""Nhật Linh Lưu Dẫn"" nhất định"
lang_multi_text.db,MultiText,DisiGaodiTask_7604_TaskName,在特定磁暴内完成一次战斗,Complete a battle in certain Void Storm Zones,Hoàn thành một trận chiến trong Vùng Từ Bão nhất định
lang_multi_text.db,MultiText,DisiGaodiTask_7701_TaskName,完成潮汐任务「远航星」,"Complete Main Quest ""The Star that Voyages Far""","Hoàn thành nhiệm vụ Triều Tịch ""Viễn Hàng Tinh"""
lang_multi_text.db,MultiText,DisiGaodiTask_7702_TaskName,完成特定的竞速挑战,Complete specific Motorbike Racing challenges,Hoàn thành thử thách đua xe nhất định
lang_multi_text.db,MultiText,DisiGaodiTask_7703_TaskName,完成危行任务「冰与铁之歌」,"Complete Exploration Quest ""The Song of Ice and Steel""","Hoàn thành nhiệm vụ Nguy Hành ""Bài Ca Băng và Sắt"""
lang_multi_text.db,MultiText,DisiGaodiTask_7704_TaskName,完成危行任务「凛冬的希望」,"Complete Exploration Quest ""Unfrozen Hope""","Hoàn thành nhiệm vụ Nguy Hành ""Hy Vọng Giữa Đông Giá"""
lang_multi_text.db,MultiText,DisiGaodiTask_7801_TaskName,完成潮汐续闻「日光落处」,"Complete Afterstory ""All That Sunlight Touches""","Hoàn thành Triều Tịch Tục Văn ""Nơi Ánh Dương Rơi"""
lang_multi_text.db,MultiText,DisiGaodiTask_7802_TaskName,完成特定的造路悬仪挑战赛道,Complete specific Route Constructor racing challenges,Hoàn thành đường đua thử thách Tạo Lộ Huyền Nghi nhất định
lang_multi_text.db,MultiText,DisiGaodiTask_7803_TaskName,完成「冰封之物」中特定的冰层调查,"Complete the investigation of specific glaciers in ""Ice Seal Breaker""","Hoàn thành điều tra lớp băng nhất định trong ""Vật Bị Băng Phong"""
lang_multi_text.db,MultiText,DisiGaodiTask_7804_TaskName,完成潮汐任务「远航星」后返回渐湖小屋，调查屋内物件,"Investigate objects in the cabin after completing Main Quest ""The Star That Voyages Far""","Sau khi hoàn thành nhiệm vụ Triều Tịch ""Viễn Hàng Tinh"", quay lại Tiệm Hồ Nhỏ và điều tra vật phẩm trong nhà"
lang_multi_text.db,MultiText,DisplayFull_text,当前展示角色已满,The Showcase slots are full.,Số nhân vật trưng bày hiện tại đã đầy
lang_multi_text.db,MultiText,DistanceToDown,距离下架,Available Until:,Còn lại đến khi hạ kệ:
lang_multi_text.db,MultiText,DontHaveRole,未拥有共鸣者,Resonator not unlocked,Chưa sở hữu Cộng Hưởng Giả
lang_multi_text.db,MultiText,Double_reward_tips_02,今日剩余双倍奖励次数：,Double Drop Chances Today:,Số lần thưởng gấp đôi còn lại hôm nay:
lang_multi_text.db,MultiText,DownLoadButton_Cancel,取消下载,Cancel,Hủy tải xuống
