db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GNNPC_QQYS_16_9,妈妈，我们还是早点回去吧。爸爸说了，天黑的时候一定要尽早回到室内，保护好自己的安全。,"Let's head home, Mom. Dad said we have to be indoors where it's safe by nightfall!","Mẹ ơi, chúng ta về sớm đi. Bố dặn rồi, trời tối nhất định phải về trong nhà sớm để đảm bảo an toàn."
lang_multi_text.db,MultiText,GNNPC_QQYS_17_1,呼、呼……是、是你啊，没想到能在这里碰到。,"Phew... Oh, it's you! Didn't think we'd run into each other here.","Phù, phù... là, là anh à, không ngờ lại gặp ở đây."
lang_multi_text.db,MultiText,GNNPC_QQYS_17_10,呼……什么……哦哦，我记得这是“祝你好运”的意思吧！,"Applause...? What? Oh, yeah. I remember that means something like ""good luck"" here, right?","Phù... cái gì... Ồ ồ, tôi nhớ ra rồi, đây là ý ""chúc may mắn"" đúng không!"
lang_multi_text.db,MultiText,GNNPC_QQYS_17_11,借你吉言。也希望你在七丘玩得愉快！等你有空去瑝珑的话，欢迎来我家做客！,Thank you. Hope you enjoy your time in Septimont as well! Look me up if you ever come to Huanglong.,"Cảm ơn lời chúc của anh. Cũng mong anh chơi vui vẻ ở Septimont! Khi nào rảnh đến Hoàng Long, hoan nghênh anh đến nhà tôi làm khách!"
lang_multi_text.db,MultiText,GNNPC_QQYS_17_2,通行证的问题解决了？,Got your access pass issue figured out?,Vấn đề giấy thông hành giải quyết xong chưa?
lang_multi_text.db,MultiText,GNNPC_QQYS_17_3,你看上去很累啊。,You look exhausted.,Trông anh có vẻ mệt mỏi nhỉ.
lang_multi_text.db,MultiText,GNNPC_QQYS_17_4,勉强弄了个临时的通行证，等审核通过了之后才能申请正式的。,"I was able to get a temporary one, albeit with a bit of work. I'll get an official one once my application goes through.","Cũng miễn cưỡng làm được cái giấy tạm thời rồi, đợi xét duyệt xong mới xin được giấy chính thức."
lang_multi_text.db,MultiText,GNNPC_QQYS_17_5,是啊，为了办临时通行证跑了好几个地方……深切感受到漂泊在外丢失证件的痛苦了。,Yep! I had to run from one office area to another just to get my temporary pass sorted... Really experienced the true joy that is being stranded somewhere with no proper identification.,"Đúng thế, chạy mấy chỗ mới làm được cái giấy thông hành tạm thời... Thấm thía nỗi khổ khi làm mất giấy tờ lúc phiêu bạt bên ngoài rồi."
lang_multi_text.db,MultiText,GNNPC_QQYS_17_6,总之，今天的体力都消耗完了，游玩什么的，等明天再说吧。,"Anyway, I'm absolutely pooped. Sightseeing around the city will have to wait until tomorrow.","Tóm lại, hôm nay cạn kiệt thể lực rồi, chuyện vui chơi gì đó để mai tính."
lang_multi_text.db,MultiText,GNNPC_QQYS_17_7,接下来我打算找个旅馆放下行李，然后去浴场泡个澡放松下。,"I'm gonna go drop my luggage at the hotel, then head to the baths and just relax for a while.","Tiếp theo tôi định tìm nhà nghỉ cất hành lý, rồi đi nhà tắm ngâm mình thư giãn chút."
