db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GNNPC_SYSTCDY_9_13,这些年辛苦了，呜娜娜。,"Thank you for everything, Woona.","Mấy năm qua vất vả rồi, Woona."
lang_multi_text.db,MultiText,GNNPC_SYSTCDY_9_14,不只是本獭的功劳嗒。只要有人来这里，还没消散的獭们都会想办法去帮人们的忙。,"Not just me. As long as someone comes here, any Wootter will try to help.","Không chỉ là công lao của ta đâu đấy. Chỉ cần có ai đến đây, những Rái chưa tan biến đều sẽ tìm cách giúp đỡ mọi người đấy."
lang_multi_text.db,MultiText,GNNPC_SYSTCDY_9_15,真好嗒……今年，又是一场圆满的聚会嗒。,"Woo, so happy… Another perfect party.","Tuyệt quá đấy... Năm nay, lại là một buổi họp mặt viên mãn đấy."
lang_multi_text.db,MultiText,GNNPC_SYSTCDY_9_16,如果回到那根<ano=中枢信标>大柱子</ano>里，之前所有的记忆都会消失嗒。,"If Wootters go back to that <ano=Nexus Beacon>big pillar</ano>, all old memories go bye-bye.","Nếu quay về <ano=Nexus Beacon>cây cột lớn</ano> đó, tất cả ký ức trước đây sẽ biến mất hết đấy."
lang_multi_text.db,MultiText,GNNPC_SYSTCDY_9_17,獭们不想忘记和战友们的事，才会努力地在这里停留嗒。,Wootters no want to forget them. So we try really hard to stay.,"Lũ Rái không muốn quên đi chuyện với các chiến hữu, nên mới cố gắng ở lại nơi này đấy."
lang_multi_text.db,MultiText,GNNPC_SYSTCDY_9_2,为什么这么说？,Why is that?,Tại sao lại nói vậy?
lang_multi_text.db,MultiText,GNNPC_SYSTCDY_9_3,獭们只是残留在这里的“影子”，总有一天要消散嗒。朋友们也在一年年少下去嗒。,"Wootters are just ""shadows"" here. One day we go poof. Friends get fewer every year.","Lũ Rái chỉ là ""bóng hình"" còn sót lại ở đây thôi, rồi sẽ có ngày tan biến đấy. Bạn bè cũng ít đi theo từng năm đấy."
lang_multi_text.db,MultiText,GNNPC_SYSTCDY_9_4,而且，已经不会有角斗士战友再来见獭们嗒。,"And, no Gladiator friends will come back to see us.","Hơn nữa, sẽ không còn chiến hữu Giác Đấu Sĩ nào đến gặp lũ Rái nữa đâu đấy."
lang_multi_text.db,MultiText,GNNPC_SYSTCDY_9_5,他们忘了你们吗？,Have they forgotten about you?,Họ đã quên các cậu sao?
lang_multi_text.db,MultiText,GNNPC_SYSTCDY_9_6,难道，他们已经……,Could it be that they already…,"Chẳng lẽ, họ đã..."
lang_multi_text.db,MultiText,GNNPC_SYSTCDY_9_7,他们也早已在战场上牺牲嗒。我不会和獭们说，因为很多獭仍然在等待他们前来嗒。,"They all died in battles, ta. Me no tell other Wootters. Because many are still waiting.","Họ cũng đã hy sinh trên chiến trường từ lâu rồi đấy. Ta không nói cho lũ Rái biết, vì nhiều Rái vẫn đang chờ đợi họ đến đấy."
lang_multi_text.db,MultiText,GNNPC_SYSTCDY_9_8,呜娜娜，为什么……你好像比其他呜獭獭懂的更多？,"Woona, why… do you seem to know more than other Wootters?","Woona, tại sao... cậu dường như hiểu biết nhiều hơn những Rái khác vậy?"
lang_multi_text.db,MultiText,GNNPC_SYSTCDY_9_9,本獭只是存在得足够久嗒。很久以前，我的那位战友，是在掩护其他人撤退时战死嗒。,"Because me live long enough. Long ago, my Gladiator friend died covering others.","Ta chỉ là tồn tại đủ lâu thôi đấy. Rất lâu trước đây, chiến hữu của ta đã tử trận khi yểm hộ cho những người khác rút lui đấy."
lang_multi_text.db,MultiText,GNNPC_WSHPY_1_1,愿你们的灵魂永远激昂……随着七丘的风归于荣耀之地……,May your souls burn ever bright... as you ride the winds of Septimont to the land of glory.,Nguyện linh hồn các ngươi mãi mãi sục sôi... theo ngọn gió Thất Khâu mà trở về vùng đất vinh quang...
lang_multi_text.db,MultiText,GNNPC_WSHPY_2_1,哟，冠军！以呼嚎向你致意！,"Hail, Champion! May applause greet you!","Ê, nhà vô địch! Xin chào ngươi bằng tiếng hô vang!"
lang_multi_text.db,MultiText,GNNPC_WSHPY_2_2,你在做什么？,What are you doing?,Ngươi đang làm gì vậy?
lang_multi_text.db,MultiText,GNNPC_WSHPY_2_3,每年行猎结束，我都会来给老战友们送花，祝愿他们的灵魂去到永恒的荣耀中。,"Every year, after the hunt, I come here to bring flowers to my old comrades. I pray their souls are in eternal glory.","Mỗi năm sau khi kết thúc mùa săn, ta đều đến đây tặng hoa cho các chiến hữu cũ, cầu nguyện linh hồn họ đến được nơi vinh quang vĩnh hằng."
lang_multi_text.db,MultiText,GNNPC_WSHPY_2_4,狩猎一年又一年，现在我也不年轻了，再有几年，就得换我儿子来给他们送花。,"Year after year, hunt after hunt, I've grown old. Before long, it'll be my son placing flowers in my stead.","Săn bắn năm này qua năm khác, giờ ta cũng không còn trẻ nữa rồi. Thêm vài năm nữa thôi, sẽ phải để con trai ta thay ta đến tặng hoa cho họ."
lang_multi_text.db,MultiText,GNNPC_WSHPY_2_5,哈哈，说不定就是明年呢。,Heh. Maybe as soon as next year.,"Haha, biết đâu ngay năm sau cũng nên."
lang_multi_text.db,MultiText,GNNPC_WSHPY_3_1,今年的花也长得很旺盛，太好了。,Look at how vibrant this year's flowers are. Wonderful.,"Hoa năm nay cũng nở rất rực rỡ, tuyệt quá."
