db_file,table_name,id,zh,en,vi
lang_speaker.db,Speaker,2839,库欧德,,KU-Ode
lang_speaker.db,Speaker,2840,库琉古,,KU-Riugu
lang_speaker.db,Speaker,2841,库卡伊,,KU-Kai
lang_speaker.db,Speaker,2842,库勒玫,,KU-Lemei
lang_speaker.db,Speaker,2843,库希帕,,KU-Shipa
lang_speaker.db,Speaker,2844,库蒂厄,,KU-Tier
lang_speaker.db,Speaker,2845,库摇摇,,KU-Yoyo
lang_speaker.db,Speaker,2846,库米罗,,KU-Miro
lang_speaker.db,Speaker,2847,库卡坦,,KU-Katan
lang_speaker.db,Speaker,2848,库瑟姆,,KU-Serm
lang_speaker.db,Speaker,2849,库道夫,,KU-Doff
lang_speaker.db,Speaker,2850,库贝克,,KU-Beck
lang_speaker.db,Speaker,2851,库卡尔,,KU-Karl
lang_speaker.db,Speaker,2852,库玻兹,,KU-Boz
lang_speaker.db,Speaker,2853,卡洛,,Carlow
lang_speaker.db,Speaker,2854,石肃,,Silas
lang_speaker.db,Speaker,2855,舒瓦茨,,Schwartz
lang_speaker.db,Speaker,2856,耶伦,,Eren
lang_speaker.db,Speaker,2857,陵雨,,Lynne
lang_speaker.db,Speaker,2858,罗塞塔,,Rosetta
lang_speaker.db,Speaker,2859,玛莎,,Martha
lang_speaker.db,Speaker,2860,莫里莎,,Morissa
lang_speaker.db,Speaker,2861,道尔顿,,Dalton
lang_speaker.db,Speaker,2862,格雷戈里,,Gregory
lang_speaker.db,Speaker,2863,安托万,,Antoine
lang_speaker.db,Speaker,2864,尼尔森,,Nielsen
lang_speaker.db,Speaker,2865,妮索最后的通讯,,Liên lạc cuối cùng của Nisso
lang_speaker.db,Speaker,2866,库巴斯基,,Kubaski
lang_speaker.db,Speaker,2867,库萨琉斯,,Kusalius
lang_speaker.db,Speaker,2868,库尔温,,Kulwin
lang_speaker.db,Speaker,2869,库伦乌斯,,Kulenous
lang_speaker.db,Speaker,2870,库吉托,,Kugito
lang_speaker.db,Speaker,2872,“多萝西”,,"""Dorothy"""
lang_speaker.db,Speaker,2873,“多萝西？”,,"""Dorothy?"""
lang_speaker.db,Speaker,2874,库卡斯,,Kukas
lang_speaker.db,Speaker,2875,库卡斯（通讯中）,,Kukas (đang liên lạc)
lang_speaker.db,Speaker,2876,黑海岸研究员,,Nghiên cứu viên Bờ Biển Đen
lang_speaker.db,Speaker,2877,物流员,,Nhân viên hậu cần
lang_speaker.db,Speaker,2878,有文化的流放者,,Kẻ Lưu Đày có học thức
lang_speaker.db,Speaker,2879,灯灯,,Đăng Đăng
lang_speaker.db,Speaker,2880,灯灯的终端,,Thiết Bị Của Đăng Đăng
lang_speaker.db,Speaker,2881,浮躁的港口工人,,Công Nhân Cảng Nóng Nảy
lang_speaker.db,Speaker,2882,心虚的港口工人,,Công Nhân Cảng Lo Lắng
lang_speaker.db,Speaker,2883,平静的港口工人,,Công Nhân Cảng Điềm Tĩnh
lang_speaker.db,Speaker,2884,奇异的白猫,,Mèo Trắng Kỳ Lạ
lang_speaker.db,Speaker,2885,“赤腹鹰”,,"""Xích Phúc Ưng"""
lang_speaker.db,Speaker,2886,大坏魔王,,Đại Ma Vương
lang_speaker.db,Speaker,2887,黑色守门人的虚影,,Ảo Ảnh Người Gác Cổng Đen
lang_speaker.db,Speaker,2888,经纪人,,Người Môi Giới
lang_speaker.db,Speaker,2889,值班的巡尉,,Tuần Úy Trực Ban
lang_speaker.db,Speaker,2890,黑海岸职员,,Nhân Viên Bờ Biển Đen
lang_speaker.db,Speaker,2891,寝食难安的父亲,,Người Cha Mất Ăn Mất Ngủ
lang_speaker.db,Speaker,2892,塘塘,,Đường Đường
lang_speaker.db,Speaker,2893,「花女」,,"""Hoa Nữ"""
lang_speaker.db,Speaker,2894,库里里,,Kuriri
lang_speaker.db,Speaker,2895,黑色守门猫,,Mèo Gác Cổng Đen
lang_speaker.db,Speaker,2896,悲痛欲绝的母亲,,Người Mẹ Đau Khổ Tột Cùng
lang_speaker.db,Speaker,2897,黑海岸客卿,,Khách Khanh Bờ Biển Đen
lang_speaker.db,Speaker,2898,心魔,,Tâm Ma
lang_speaker.db,Speaker,2899,巡逻的巡尉,,Tuần Úy Tuần Tra
lang_speaker.db,Speaker,2900,黑海岸园丁,,Người Làm Vườn Bờ Biển Đen
lang_speaker.db,Speaker,2901,库耶林,,Kuyerin
lang_speaker.db,Speaker,2902,黑海岸执花,,Chấp Hoa Bờ Biển Đen
lang_speaker.db,Speaker,2903,「花女」-心魔,,"""Hoa Nữ"" - Tâm Ma"
lang_speaker.db,Speaker,2904,客户,,Khách hàng
lang_speaker.db,Speaker,2905,空对话人,,******
lang_speaker.db,Speaker,2906,呜呜物流车,,Xe vận chuyển Lollo
lang_speaker.db,Speaker,2907,阿兰娜,,Alannah
lang_speaker.db,Speaker,2908,烦恼的物流员,,Nhân viên giao hàng phiền não
lang_speaker.db,Speaker,2909,问卷反馈,,Phản hồi khảo sát
lang_speaker.db,Speaker,2910,白猫,,Mèo trắng
lang_speaker.db,Speaker,2911,黑色守门人？,,Người gác cổng đen?
lang_speaker.db,Speaker,2912,魔女的虚影,,Ảo ảnh của Phù Thủy
lang_speaker.db,Speaker,2913,无归的谬误·无归之梦,,Sai Lầm Vô Quy - Giấc Mơ Vô Quy
lang_speaker.db,Speaker,2914,新人执花,,Tân nhân cầm hoa
lang_speaker.db,Speaker,2915,鸣钟之龟·梦境残余,,Rùa Gióng Chuông - Tàn dư mộng cảnh
lang_speaker.db,Speaker,2916,？？？,Gleamtender,Gleamtender
lang_speaker.db,Speaker,2917,虹敬,,Hồng Kính
lang_speaker.db,Speaker,2918,执花的虚影,,Ảo ảnh của người cầm hoa
lang_speaker.db,Speaker,2919,发明家的虚影,,Ảo ảnh của nhà phát minh
lang_speaker.db,Speaker,2920,？？？,Gleamtender,Gleamtender
lang_speaker.db,Speaker,2921,瓦伦蒂诺,,Valentino
lang_speaker.db,Speaker,2922,伊恩苏拉,,Insula
lang_speaker.db,Speaker,2923,伊泽尔,,Izelle
lang_speaker.db,Speaker,2924,利尔,,Lir
lang_speaker.db,Speaker,2925,建言,,Kiến nghị
lang_speaker.db,Speaker,2926,发明家,,Nhà phát minh
lang_speaker.db,Speaker,2927,附带香气的神秘邀请函,,Thư mời bí ẩn thoang thoảng hương thơm
