db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Morale_flagdesc_20,"该区域敌人<color=Fire>热熔伤害</color><color=HighlightB>抗性提高</color>。
亚狮诺索攻击命中目标扣除目标100%耐力，每10秒可触发一次
亚狮诺索初始获得生命上限20%的护盾，未受到伤害超过10秒时，自身获得生命上限20%的护盾。
亚狮诺索攻击命中目标时，延长目标5秒共鸣技能、共鸣解放的冷却时间，每5秒可触发1次。

<color=#9a9da3>荣光之都的守护者，角斗场的女武神。
它以石与声铸就而成，以英雄的嘶吼和大笑，以雕刻狮鹫英姿的洁白石料铸成。
亚狮诺索将守护七丘的荣耀，直到永远。</color>","The enemy has a <color=HighlightB>higher RES</color> to <color=Fire>Fusion DMG</color>.
When Arsinosa hits a target, the target's STA is reduced by 100%, triggered once every 10s.
Upon entering the battle, Arsinosa gains a Shield equal to 20% of her Max HP. If she hasn't taken damage for over 10s, she gains a Shield equal to 20% of her Max HP.
When Arsinosa hits a target, the target's Resonance Skill and Resonance Liberation's cooldown is extended by 5s, triggered once every 5s.

<color=#9a9da3>She guards the City of Glory, a valiant lioness of the arena.
Built with the pristine white stones that Gryphons are carved out of and tempered in the echoes of battle cries and the laughter of heroes.
This is Arsinosa, ever steadfast, watching over Septimont’s glory for all time.</color>","Kẻ địch trong khu vực này có <color=HighlightB>kháng tính cao hơn</color> đối với <color=Fire>sát thương Nhiệt Dung</color>.
Khi Arsinosa đánh trúng mục tiêu, trừ 100% thể lực mục tiêu, kích hoạt tối đa 1 lần mỗi 10 giây.
Arsinosa ban đầu nhận được khiên bằng 20% HP tối đa, khi không chịu sát thương quá 10 giây sẽ nhận khiên bằng 20% HP tối đa.
Khi Arsinosa đánh trúng mục tiêu, kéo dài thời gian hồi chiêu Kỹ Năng Cộng Hưởng, Giải Phóng Cộng Hưởng của mục tiêu thêm 5 giây, kích hoạt tối đa 1 lần mỗi 5 giây.

<color=#9a9da3>Thủ hộ giả của đô thành vinh quang, nữ chiến thần của đấu trường.
Nó được đúc nên từ đá và thanh âm, từ tiếng gầm thét và tiếng cười của anh hùng, từ đá trắng tinh khiết khắc tạc dáng vẻ oai hùng của sư thứu.
Arsinosa sẽ canh giữ vinh quang Thất Khâu, cho đến mãi mãi.</color>"
lang_multi_text.db,MultiText,Morale_flagdesc_3,"该区域敌人<color=Ice>冷凝伤害</color><color=HighlightB>抗性提高</color>。
辉萤军势造成伤害时，对目标添加3层霜渐，该效果每6秒可触发1次。

<color=#9a9da3>蛰居于寒冷矿洞中的诱捕者，痴迷于收集、模仿声音，能通过震颤的嗡鸣模仿人类的话语。
辉萤军势以声为饵，将诱来的猎物冻毙于深寒之中。失温与弥留带来的幻觉，会让人类倾吐蕴含着巨大的感情波动的临终之语。
对辉萤军势而言，这便是无上美味的频率。</color>","The enemy has a <color=HighlightB>higher RES</color> to <color=Ice>Glacio DMG</color>.
 When Lampylumen Myriad deals damage, it inflicts 3 stacks of Glacio Chafe on the target, triggered once every 6s.
 
 <color=#9a9da3>An ensnarer that slumbers in a freezing mine pit, obsessed with collecting and imitating sounds. It can imitate human speech through a vibrating hum.
 Lampylumen Myriad uses sound as bait to lure its prey, which will be frozen in the deep cold. The loss of warmth and the illusion before dying will cause human beings to pour out their last words, which contain great emotional fluctuations.
 For Lampylumen Myriad, this is the frequency of the supreme taste.</color>","Kẻ địch trong khu vực này có <color=HighlightB>kháng tính cao hơn</color> đối với <color=Ice>sát thương Ngưng Băng</color>.
Khi Huy Huỳnh Quân Thế gây sát thương, cộng thêm 3 tầng Sương Tiệm cho mục tiêu, hiệu ứng này kích hoạt tối đa 1 lần mỗi 6 giây.

<color=#9a9da3>Kẻ giăng bẫy ẩn mình trong hang mỏ lạnh giá, mê mải thu thập và mô phỏng âm thanh, có thể bắt chước lời nói con người thông qua tiếng vo rung.
Huy Huỳnh Quân Thế dùng âm thanh làm mồi nhử, đông cứng con mồi bị dụ đến trong cái lạnh thấu xương. Ảo giác do hạ thân nhiệt và hấp hối mang lại sẽ khiến con người thốt ra những lời trăn trối chứa đựng cảm xúc mãnh liệt.
Đối với Huy Huỳnh Quân Thế, đó chính là tần số mỹ vị tuyệt đỉnh.</color>"
lang_multi_text.db,MultiText,Morale_flagdesc_4,"该区域敌人<color=Light>衍射伤害</color><color=HighlightB>抗性提高</color>。

<color=#9a9da3>得行无监之斗的七丘角斗士，与声骸为伴，择强而战。
耀冠角斗家忠于公义的理想：不为贵胄低头，不为黑暗俯首。若公正已腐，则当以新光铸之。</color>","The enemies have a <color=HighlightB>higher RES</color> to <color=Light>Spectro DMG</color>.

<color=#9a9da3>Gladiators of Septimont who fight unrestrictedly, side by side with Echoes, ever in pursuit of the strong.
Lightcrest Gladiators uphold the ideal of justice. They bow to no tyrant, yield to no shadow. If justice has rotted, they shall forge it anew in light.</color>","Kẻ địch trong khu vực này có <color=HighlightB>kháng tính cao hơn</color> đối với <color=Light>sát thương Nhiễu Xạ</color>.

<color=#9a9da3>Giác đấu sĩ Thất Khâu được tự do thi đấu không giám sát, sánh vai cùng Thanh Hài, chọn kẻ mạnh mà chiến.
Diệu Quán Giác Đấu Gia trung thành với lý tưởng công nghĩa: không cúi đầu trước quyền quý, không khuất phục trước bóng tối. Nếu công lý đã mục ruỗng, hãy dùng tân quang mà đúc lại.</color>"
lang_multi_text.db,MultiText,Morale_flagdesc_5,"该区域敌人<color=Ice>冷凝伤害</color><color=HighlightB>抗性提高</color>。

<color=#9a9da3>得行无监之斗的七丘角斗士，与声骸为伴，择强而战。
凛冠角斗家忠于凛肃的傲骨：风霜摧不垮，苦寒压不倒。纵冰刃折戟，信条仍如初。</color>","The enemies have a <color=HighlightB>higher RES</color> to <color=Ice>Glacio DMG</color>.

<color=#9a9da3>Gladiators of Septimont who fight unrestrictedly, side by side with Echoes, ever in pursuit of the strong.
Frostcrest Gladiators bear unyielding resolve. Their fortitude is impervious to frost and bitter cold. Though blades may shatter, their creed endures.</color>","Kẻ địch trong khu vực này có <color=HighlightB>kháng tính cao hơn</color> đối với <color=Ice>sát thương Ngưng Băng</color>.

<color=#9a9da3>Giác đấu sĩ Thất Khâu được tự do thi đấu không giám sát, sánh vai cùng Thanh Hài, chọn kẻ mạnh mà chiến.
Lẫm Quán Giác Đấu Gia trung thành với khí cốt lẫm liệt: phong sương không thể quật ngã, khổ hàn không thể đè bẹp. Dẫu băng nhận gãy gập, tín điều vẫn như thuở ban đầu.</color>"
lang_multi_text.db,MultiText,Morale_flagdesc_6,"该区域敌人<color=Ice>冷凝伤害</color><color=HighlightB>抗性</color>、<color=Wind>气动伤害</color><color=HighlightB>抗性提高</color>。
凯尔匹被逆势回击时，共振度的削减程度提升50%。
凯尔匹处于非瘫痪状态下时，所有属性的抗性提升200%。
凯尔匹攻击命中目标时，延长目标5秒共鸣技能、共鸣解放的冷却时间，每5秒可触发1次。

<color=#9a9da3>自深海中诞生的类人形残象，常活动于各类水域，以迅猛暴戾而著称。
以爪击作为攻击手段，利用寄宿于指尖的毒素将猎物麻痹后再将其撕碎吞噬。</color>","The enemy has a <color=HighlightB>higher RES</color> against <color=Ice>Glacio DMG</color> and <color=Wind>Aero DMG</color>.
Hitting Kelpie with Counterattack further reduces its Vibration Strength by 50%.
When Kelpie is not Immobilized, its all Attribute RES is increased by 200%.
When Kelpie hits a target, the target's Resonance Skill and Resonance Liberation's cooldown is extended by 5s, triggered once every 5s.

<color=#9a9da3>A humanoid TD born from the deep sea. Commonly found in all types of waters, it's known for its aggression and ferocity.
It attacks with sharp claws laced with paralytic toxins, then rips its prey apart and swallows them whole.</color>","Kẻ địch trong khu vực này có <color=HighlightB>kháng tính</color> <color=Ice>sát thương Ngưng Băng</color>, <color=Wind>sát thương Khí Động</color> <color=HighlightB>cao hơn</color>.
Khi Kelpie bị Phản Kích, mức giảm Cộng Chấn Độ tăng thêm 50%.
Khi Kelpie không ở trạng thái tê liệt, kháng tính mọi thuộc tính tăng 200%.
Khi Kelpie đánh trúng mục tiêu, kéo dài thời gian hồi chiêu Kỹ Năng Cộng Hưởng, Giải Phóng Cộng Hưởng của mục tiêu thêm 5 giây, kích hoạt tối đa 1 lần mỗi 5 giây.

<color=#9a9da3>Tàn Tượng dạng nhân hình sinh ra từ biển sâu, thường hoạt động ở các vùng nước, nổi tiếng với sự hung mãnh bạo liệt.
Dùng vuốt sắc tấn công, lợi dụng độc tố ký sinh nơi đầu ngón tay để làm tê liệt con mồi rồi xé nát nuốt chửng.</color>"
lang_multi_text.db,MultiText,Morale_flagdesc_7,"该区域敌人<color=Wind>气动伤害</color><color=HighlightB>抗性提高</color>。

<color=#9a9da3> 凶残的拟态熊类残象，头颈和肩臂覆盖着箭簇状的尖利黑石，其挥击的力量犹如飓风骤袭。</color>","The enemies have a <color=HighlightB>higher RES</color> against <color=Wind>Aero DMG</color>.

<color=#9a9da3>A ferocious bear-mimic TD with Tacetite spikes on its head, neck, and shoulders. Its swings strike like a hurricane.</color>","Kẻ địch trong khu vực này có <color=HighlightB>kháng tính cao hơn</color> đối với <color=Wind>sát thương Khí Động</color>.

<color=#9a9da3> Tàn Tượng mô phỏng gấu hung tợn, đầu cổ và vai cánh tay phủ đầy Hắc Thạch nhọn hình mũi tên, sức đập của nó mãnh liệt như cuồng phong ập đến.</color>"
lang_multi_text.db,MultiText,Morale_flagdesc_8,"该区域敌人<color=Thunder>导电伤害</color><color=HighlightB>抗性提高</color>。

<color=#9a9da3>得行无监之斗的七丘角斗士，与声骸为伴，择强而战。
雷冠角斗家忠于暴烈的威仪：不为私情偏倚，不为强权折腰，万钧雷槌之下，善恶终有分野。</color>","The enemies have a <color=HighlightB>higher RES</color> to <color=Thunder>Electro DMG</color>.

<color=#9a9da3>Gladiators of Septimont who fight unrestrictedly, side by side with Echoes, ever in pursuit of the strong.
Thundercrest Gladiators wield stormborne might. Unmoved by favor and unbowed by power. Beneath the thunder’s judgment, right and wrong divide.</color>","Kẻ địch trong khu vực này có <color=HighlightB>kháng tính cao hơn</color> đối với <color=Thunder>sát thương Dẫn Điện</color>.

<color=#9a9da3>Giác đấu sĩ Thất Khâu được tự do thi đấu không giám sát, sánh vai cùng Thanh Hài, chọn kẻ mạnh mà chiến.
Lôi Quán Giác Đấu Gia trung thành với uy nghi bạo liệt: không thiên vị vì tư tình, không khuất phục trước cường quyền, dưới vạn quân lôi chùy, thiện ác rốt cuộc phân minh.</color>"
lang_multi_text.db,MultiText,Morale_flagdesc_9,"该区域敌人<color=Light>衍射伤害</color><color=HighlightB>抗性提高</color>。

<color=#9a9da3> 拥有指挥调度其他节使的权限，遵从修会的指令对所有忤逆者进行清除。
权威不可侵犯，修会不容质疑。</color>","The enemies have a <color=HighlightB>higher RES</color> to <color=Light>Spectro DMG</color>.

<color=#9a9da3>It holds the authority to command other Echoes of the Order, carrying out the Order's will to eliminate any transgressors.
Just as the Order's authority is inviolable, so too is the power of the Echo.</color>","Kẻ địch trong khu vực này có <color=HighlightB>kháng tính cao hơn</color> đối với <color=Light>sát thương Nhiễu Xạ</color>.

<color=#9a9da3> Sở hữu quyền hạn chỉ huy điều phối các Tiết Sứ khác, tuân theo mệnh lệnh của Tu Hội tiêu diệt tất cả kẻ ngỗ nghịch.
Quyền uy bất khả xâm phạm, Tu Hội không dung chất vấn.</color>"
lang_multi_text.db,MultiText,Morale_flagdesc_map_1,"该区域敌人<color=Thunder>导电伤害</color><color=HighlightB>抗性提高</color>。

<color=#767676> 破碎的遗迹彩窗构筑而成的人形拟态残象，一举一动皆能折射出令人目眩神迷的光芒，散发着破而后立的坚毅之美。
构成琉璃刀伶的彩窗千扇千面、各有成色，使得每一个刀伶都成为了独一无二的存在。</color>","The enemies have a <color=HighlightB>higher RES</color> against <color=Thunder>Electro DMG</color>.

<color=#767676> A humanoid Tacet Discord with a body assembled from shattered stained glass. Glittering lights beam from its body with each move. It exudes a resilient beauty born of rebirth through destruction.
The stained glasses that form the Vitreum Dancers are varied and unique, making each Vitreum Dancer a unique existence.</color>","Kẻ địch trong khu vực này có <color=HighlightB>kháng tính cao hơn</color> với <color=Thunder>sát thương Dẫn Điện</color>.

<color=#767676> Tàn Tượng nhân hình mô phỏng được cấu thành từ những mảnh kính màu di tích vỡ nát, mỗi cử động đều khúc xạ ra ánh sáng huyền ảo mê hoặc, tỏa ra vẻ đẹp kiên nghị của sự tái sinh từ hủy diệt.
Ngàn mảnh kính màu tạo nên Đao Linh Lưu Ly, mỗi mảnh mỗi sắc khác nhau, khiến mỗi Đao Linh đều là một tồn tại độc nhất vô nhị.</color>"
lang_multi_text.db,MultiText,Morale_flagdesc_map_10,"该区域敌人<color=Thunder>导电伤害</color><color=HighlightB>抗性提高</color>。

<color=#767676>装束华贵，手执利刃的人形拟态残象，拥有与传说相匹的强大战力。
据说是昔日英雄们的影子，曾被目击到为守护村民而斩杀其他残象，实质上只是本能地向往决斗。
虽然失去了心，但依然不愿放下荣耀，孤独地在世界各处徘徊。</color>","The enemies have a <color=HighlightB>higher RES</color> against <color=Thunder>Electro DMG</color>.

<color=#767676>A humanoid Tacet Discord clad in fine attire, wielding a sharp blade and extraordinary might existing only in legends.
Said to be the lost souls of fallen heroes, it was once witnessed slaying other Tacet Discords to protect villagers. Yet such acts were driven purely by an instinctual hunger for battle.
Though it has lost its heart, it stubbornly clings to the vestiges of past honor, wandering the world in solitary defiance.</color>","Kẻ địch trong khu vực này có <color=HighlightB>kháng tính cao hơn</color> với <color=Thunder>sát thương Dẫn Điện</color>.

<color=#767676>Tàn Tượng nhân hình mô phỏng mặc trang phục hoa lệ, tay cầm lợi kiếm, sở hữu chiến lực mạnh mẽ sánh ngang truyền thuyết.
Tương truyền là bóng hình của các anh hùng xưa, từng được chứng kiến chém giết Tàn Tượng khác để bảo vệ dân làng, nhưng thực chất chỉ là bản năng khao khát quyết đấu.
Dù đã mất đi trái tim, vẫn không chịu buông bỏ vinh quang, cô độc lang thang khắp nơi trên thế giới.</color>"
