db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,lmzx_11_42,安德烈临走前给了伊诺尔一张愚人剧团的演出计划表，欢迎她随时来看自己演出，顺便也可以找布兰特发发牢骚。,"Before leaving, Andreas hands Lenore a list of the Troupe's upcoming performances. He invites her to swing by anytime for a show... and maybe yell at Brant a little while she's at it.","Trước khi đi, Andreas đưa cho Lenore một bảng lịch biểu diễn của Đoàn Kịch Kẻ Ngốc, mời cô ấy đến xem bất cứ lúc nào, tiện thể cũng có thể tìm Brant mà trút bầu tâm sự."
lang_multi_text.db,MultiText,lmzx_11_5,就是那个错把你送到七丘的船长。,He's the one who brought you to Septimont by accident.,Chính là ông thuyền trưởng lỡ đưa cô đến Septimont ấy.
lang_multi_text.db,MultiText,lmzx_11_6,还有我。,Me as well.,Còn cả tôi nữa.
lang_multi_text.db,MultiText,lmzx_11_7,哈哈，{Male=小伙子;Female=小姑娘}，你来得正好。最近我正在构思一出戏剧，缺一个身手矫健的英雄！,"Haha, perfect timing, dear {Male=boy;Female=girl}! I've got a new play in the works, and I'm in dire need of a nimble hero!","Haha, {Male=cậu trai;Female=cô bé}, đến đúng lúc quá. Gần đây tôi đang sáng tác một vở kịch, đang thiếu một anh hùng nhanh nhẹn đây!"
lang_multi_text.db,MultiText,lmzx_11_8,哦，你旁边这位小姑娘也很合适啊，有没有兴趣来扮演一位举足无措，忧心忡忡，对自我和未来感到迷惘的小教士？,"And you, you'd be splendid too! How about playing a young Acolyte, lost and anxious, grappling with her faith and future?","Ồ, cô bé bên cạnh cậu cũng rất hợp đấy! Có muốn thử vai một tiểu tu sĩ bối rối, lo lắng, lạc lõng giữa bản thân và tương lai không?"
lang_multi_text.db,MultiText,lmzx_11_9,您是巴多里奥先生？我认得您！我小时候特别喜欢看您的演出！,You must be Mr. Bardolino? I recognize you! I used to love watching your performances when I was a child!,Ông là ông Bardolino phải không ạ? Cháu nhận ra ông rồi! Hồi nhỏ cháu rất thích xem ông biểu diễn!
lang_multi_text.db,MultiText,lmzx_12_1,{PlayerName}大人，我想要活下去！去努力偿还过错！,"I wish to live on, {PlayerName}! To work hard and make amends for my mistakes!","{PlayerName}, tôi muốn được sống! Để cố gắng chuộc lại lỗi lầm!"
lang_multi_text.db,MultiText,lmzx_12_2,至少我不觉得你有什么过错。,"For what it's worth, I don't think you've made any mistakes.",Ít nhất thì tôi không thấy bạn có lỗi gì cả.
lang_multi_text.db,MultiText,lmzx_12_3,不，我终究是修会抚养长大的，大家越是对我宽容，我越是不能无耻地与修会割席。,"No, I was a child of the Order. The more kindly everyone treats me, the less I can shamelessly turn my back on it.","Không, dù gì tôi cũng được Tu Hội nuôi lớn. Mọi người càng bao dung với tôi, tôi càng không thể vô liêm sỉ mà quay lưng với Tu Hội."
lang_multi_text.db,MultiText,lmzx_12_4,我会努力活下去，直到大家原谅修会为止，现在还在修会中坚持工作的兄弟姐妹们，一定也是这么想的吧！,"I will do my best to live on until everyone forgives the Order. I'm sure that's what the brothers and sisters still serving it believe, too!","Tôi sẽ cố gắng sống tiếp, cho đến khi mọi người tha thứ cho Tu Hội. Những anh chị em vẫn đang kiên trì làm việc trong Tu Hội chắc chắn cũng nghĩ như vậy!"
lang_multi_text.db,MultiText,lmzx_13_1,感谢你的支援，{PlayerName}大人。在您的帮助下这里的重建工作比预期的快了很多。,"Thank you for your support, {PlayerName}. With your help, the recovery work here has progressed much faster than expected.","Cảm ơn sự hỗ trợ của ngài, {PlayerName}. Nhờ có ngài mà công việc tái thiết ở đây tiến triển nhanh hơn dự kiến rất nhiều."
lang_multi_text.db,MultiText,lmzx_13_2,这里有很多拉古那的移民并不是那么希望看到我，所以我就长话短说了。,"Many migrants from Ragunna aren't too happy to see me, so I'll keep it short.","Ở đây có nhiều người di cư từ Ragunna không mấy muốn thấy mặt tôi, nên tôi sẽ nói ngắn gọn thôi."
lang_multi_text.db,MultiText,lmzx_13_3,您有看到……,Have you seen...,Ngài có thấy...
lang_multi_text.db,MultiText,lmzx_13_4,这不是阿莱克斯司铎吗？您怎么蹲在这啊！,Is that Priest Alessio? What are you doing here?,Đây chẳng phải Tư Đạc Alessio sao? Sao ngài lại ngồi đây thế!
lang_multi_text.db,MultiText,lmzx_13_5,虽然菲比距离独当一面还差得远，不过有你还有其他教士的通力配合，我相信一切都会顺利的。,"Phoebe may still have a ways to go before she shoulders everything on her own, but with your help and the combined efforts of other Acolytes, I believe everything will work out smoothly.","Dù Phoebe còn lâu mới có thể tự mình gánh vác mọi thứ, nhưng có ngài cùng sự chung sức của các giáo sĩ khác, tôi tin mọi chuyện sẽ suôn sẻ thôi."
lang_multi_text.db,MultiText,lmzx_14_1,阿莱克斯，何必呢。看看你现在的样子，太狼狈了。,"Alessio, why bother? Look at yourself. You're a mess.","Alessio, cần gì phải thế. Nhìn bộ dạng của ngươi bây giờ đi, thảm hại quá."
lang_multi_text.db,MultiText,lmzx_14_10,拉古那的每一位民众都有资格审判你我，阿莱克斯。,"Each and every citizen of Ragunna is qualified to judge you and me, Alessio.","Mỗi người dân Ragunna đều có tư cách phán xét ngươi và ta, Alessio."
lang_multi_text.db,MultiText,lmzx_14_11,如果主座大人被鸣式侵蚀，底层教士被蒙蔽都情有可原，那作为修会喉舌与耳目的你我便责无旁贷。,"If the Primus indeed fell to the Threnodian's corruption, and lower-ranking Acolytes are proven to have been deceived, then as the Order's voice and ears, we must face the reckoning.","Nếu Chủ Tòa bị Minh Thức xâm thực, những giáo sĩ cấp dưới bị che mắt còn có thể thông cảm, thì với tư cách là tai mắt và miệng lưỡi của Giáo Hội, ngươi và ta không thể thoái thác trách nhiệm."
lang_multi_text.db,MultiText,lmzx_14_12,走吧，阿莱克斯，拉古那在等着我们。,"Get up, Alessio. Ragunna is waiting.","Đi thôi, Alessio, Ragunna đang chờ chúng ta."
lang_multi_text.db,MultiText,lmzx_14_13,卢德……你是认真的？你是失心疯了吗？你要跟我同归于尽？！,Luther... You can't be serious? Have you gone mad? You want us both to die? Together?!,Luther... ngươi nói thật đấy à? Ngươi điên rồi sao? Ngươi muốn kéo ta cùng chết?!
lang_multi_text.db,MultiText,lmzx_14_14,……太丑陋了，阿莱克斯，到底从什么时候起你产生了拉古那属于你我个人的错觉？,"...You disgust me, Alessio. Since when did you start believing that Ragunna was ours to own?","...Xấu xí quá, Alessio. Từ bao giờ ngươi lại ảo tưởng rằng Ragunna thuộc về chúng ta?"
lang_multi_text.db,MultiText,lmzx_14_15,走吧，善后工作我已经安排妥当，民众将细数你的罪状，接着就是我的。,"Let's go. I've already made the arrangements. The people will count your crimes, then mine.","Đi thôi, mọi việc hậu sự ta đã sắp xếp xong. Dân chúng sẽ kể từng tội trạng của ngươi, rồi đến ta."
lang_multi_text.db,MultiText,lmzx_14_16,只带这点人手，看来修会确实落魄了。还是说，你在瞧不起我？,Is this all the manpower you can muster? It appears the Order truly is in decline. Or perhaps you think that little of me?,"Chỉ mang có chừng này người, xem ra Giáo Hội thực sự sa sút rồi. Hay là ngươi coi thường ta?"
lang_multi_text.db,MultiText,lmzx_14_17,巴林教士、格涅夏教士均已殉道，随岁主大人而去了。,"Acolytes Barlin and Gnessa have both sacrificed themselves. Martyred, along with the Sentinel.","Giáo sĩ Barlin và giáo sĩ Gnessa đều đã tuẫn đạo, theo Tuế Chủ mà đi rồi."
lang_multi_text.db,MultiText,lmzx_14_18,哦，原来是丢了主心骨所以又要缩回壳里了。卢德，你是准备把修会阉割后奉送给哪家吗？,"Ah, there it is. You've lost your backbone and retreated back into your little shell again. Oh, Luther, are you planning to castrate the Order and hand it off to some noble family?","Ồ, thì ra mất chỗ dựa nên lại rụt vào vỏ. Luther, ngươi định thiến Giáo Hội rồi dâng cho gia tộc nào đây?"
lang_multi_text.db,MultiText,lmzx_14_19,没了你我，拉古那该怎么办？让野蛮生长的家族分食吗？让失去枷锁的七丘吞并吗？！还有海雾彼岸的那些虎视眈眈的家伙们！,"Without us, what will become of Ragunna? Let those savage families tear it apart? Become an annex of Septimont? And don't forget the predators lurking on the other side of the mist!","Không có chúng ta, Ragunna sẽ ra sao? Để mấy gia tộc mọc hoang xâu xé sao? Để Septimont không còn gông cùm nuốt chửng sao?! Còn cả bọn rình rập bên kia sương mù biển nữa!"
lang_multi_text.db,MultiText,lmzx_14_2,哼，卢德，小人得志的家伙。我是该叫你卢德司铎，还是该叫你卢德主座呢？,"Hmph, Luther, you self-righteous bastard. Should I be referring to you as Priest Luther? Or is it Primus Luther now?","Hừ, Luther, đồ tiểu nhân đắc chí. Ta nên gọi ngươi là Tư Tế Luther, hay Chủ Tòa Luther đây?"
lang_multi_text.db,MultiText,lmzx_14_20,清醒点，卢德，拉古那不能没有我们！修会数百年的积累，在拉古那树立起的权威，我们的地位和财富，你准备全部拱手让人？！,"Snap out of it, Luther. Ragunna won't survive without us! Centuries of work, the law and order we've built, our power and wealth. And you're ready to just hand it all away?!","Tỉnh lại đi, Luther, Ragunna không thể thiếu chúng ta! Hàng trăm năm tích lũy của Giáo Hội, uy quyền dựng lên ở Ragunna, địa vị và tài sản của chúng ta, ngươi định dâng hết cho người khác sao?!"
lang_multi_text.db,MultiText,lmzx_14_3,不不不，以你的性格恐怕不敢自己当主座。让我猜猜，准备扶持圣事部那个满脑子声骸的蠢丫头当傀儡？听说你都把她提拔到枢密院了。,"No, of course not. You'd never dare claim the Primus seat yourself. Let me guess, you're propping up that foolish Echo-headed girl from the Ministry of Holy Rituals as a puppet? I hear she's even made it to the Privy Council.","Không không không, với tính cách của ngươi chắc chẳng dám tự lên làm Chủ Tòa đâu. Để ta đoán xem, định đưa con nhóc đầu óc toàn Thanh Hài ở Thánh Sự Bộ lên làm bù nhìn? Nghe nói ngươi còn đề bạt nó vào Khu Mật Viện rồi."
lang_multi_text.db,MultiText,lmzx_14_4,修会现在没有主座也没有司铎，未来很长一段时间内也不会有了，阿莱克斯。,"The Order stands without a Primus or Priest, and it will remain so for the foreseeable future, Alessio.","Giáo Hội giờ không có Chủ Tòa cũng không có Tư Tế, và trong một thời gian dài sắp tới cũng sẽ không có, Alessio."
