db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,lmzx_11_15,不不不，{Male=小伙子;Female=小姑娘}听了之后在笑我，现在我本身也是个笑话了，所以只差二十个！,"No, no, the {Male=boy;Female=girl} laughed at what I just said. I myself have become the twenty-first joke, so only twenty more to go now!","Không không không, {Male=cậu trai;Female=cô nàng} nghe xong cười tôi, giờ bản thân tôi cũng thành một câu cười rồi, nên chỉ còn thiếu hai mươi thôi!"
lang_multi_text.db,MultiText,lmzx_11_16,安德烈？您是安德烈·布里齐奥先生？,Andreas? The Andreas Brizio?,Andreas? Ngài là ngài Andreas Brizio?
lang_multi_text.db,MultiText,lmzx_11_17,你是……债主吗？先说好，我是有职业操守的财务！布兰特团长无论欠你多少，没有欠条的话一概不认哈！,"Hang on... Are you one of those debt collectors? Listen, I'm a professional financial advisor! Whatever Captain Brant owes you, it's not valid without a proper IOU!","Cô là... chủ nợ à? Nói trước nhé, tôi là kế toán có đạo đức nghề nghiệp! Đoàn trưởng Brant nợ cô bao nhiêu đi nữa, không có giấy nợ thì nhất quyết không nhận đâu nhé!"
lang_multi_text.db,MultiText,lmzx_11_18,我是伊诺尔，您还记得吗？,I'm Lenore. Don't you remember me?,"Tôi là Lenore, ngài còn nhớ không ạ?"
lang_multi_text.db,MultiText,lmzx_11_19,是笑话吗？,Or a joke?,Hay là câu cười?
lang_multi_text.db,MultiText,lmzx_11_2,……,...,...
lang_multi_text.db,MultiText,lmzx_11_20,啊——我想起来了！圣堂事务局那个什么什么书院的伊诺尔小姐对吧，当时我向修会申请援助，你给我回了好几封慰问信来着。,"Ah, I remember now! You must be Ms. Lenore from the something-something Archive of the Sanctuary Affairs Bureau, right? You sent me sympathy letters after I applied for the Order's aid.","A - tôi nhớ ra rồi! Cô Lenore ở cái gì gì đó viện thuộc Cục Sự Vụ Thánh Đường đúng không, hồi đó tôi xin viện trợ từ Tu Hội, cô đã gửi cho tôi mấy lá thư thăm hỏi ấy."
lang_multi_text.db,MultiText,lmzx_11_21,虽然修会一贝币都没给我，不过还是谢谢你当时的鼓励。,"They didn't give me a single penny, but your words back then meant the world. Thank you.","Tuy Tu Hội không cho tôi một đồng nào, nhưng vẫn cảm ơn sự động viên của cô lúc đó."
lang_multi_text.db,MultiText,lmzx_11_22,如果我能为您多争取一下的话……,If only I could've done more for you...,Giá mà tôi có thể tranh thủ thêm cho ngài...
lang_multi_text.db,MultiText,lmzx_11_23,哈哈，幸亏你没为他争取——不然他就不会惹到修会，也就不会被丢上朝圣船变成愚人。那他一辈子就只能当个富有且无趣的商人咯~,"Ha, good thing you didn't! Otherwise, he'd never have ruffled the Order's feathers and ended up on a Pilgrim's Sail branded as a Fool. He'd just be a dull, Credit-counting merchant the rest of his life.","Haha, may mà cô không tranh thủ cho lão - không thì lão đã chẳng chọc giận Tu Hội, cũng chẳng bị ném lên thuyền Hành Hương mà thành Kẻ Ngốc. Thế thì cả đời lão chỉ là một thương nhân giàu có mà nhạt nhẽo thôi~"
lang_multi_text.db,MultiText,lmzx_11_24,嗯虽然有点恶趣味不过确实是个笑话，这下还差十九个。,"Well, I admit that one was a bit dark, but a joke is a joke. That's nineteen.","Ừm, tuy hơi ác khẩu nhưng đúng là một câu cười, vậy còn thiếu mười chín câu."
lang_multi_text.db,MultiText,lmzx_11_25,如果我能早一点觉察到修会的异样，如果我能早一点……不，无论再早我也什么都做不到……对不起。,"If only I'd noticed the Order's plans sooner. If only I... No, no matter how early, I couldn't have done anything... I'm sorry.","Giá mà tôi nhận ra sự bất thường của Tu Hội sớm hơn, giá mà tôi có thể sớm hơn... không, dù có sớm hơn tôi cũng chẳng làm được gì... xin lỗi."
lang_multi_text.db,MultiText,lmzx_11_26,啊……我大概知道什么情况了，活下来了反而想不开？,"Ah... I see what this is all about. The girl survived, but can't think straight.","À... tôi đại khái hiểu rồi, sống sót rồi mà lại nghĩ không thông à?"
lang_multi_text.db,MultiText,lmzx_11_27,学名叫幸存者瘪着个嘴内疚导致冷场综合症，好多刚到愚人剧团的小年轻都有这毛病。安德烈，给她治疗一下。,"In technical terms, this is known as the Survivor's Guilt-induced Awkwardness Syndrome. Many newcomers to the Troupe of Fools have it. Give her the old treatment, Andreas.","Tên khoa học gọi là Hội Chứng Mặc Cảm Người Sống Sót Dẫn Đến Bĩu Môi Ngượng Ngùng Gây Lạnh Không Khí, nhiều thanh niên mới vào Đoàn Kịch Ngốc đều mắc bệnh này lắm. Andreas, chữa trị cho cô ấy đi."
lang_multi_text.db,MultiText,lmzx_11_28,瞧我的吧！,With pleasure!,Cứ để tôi!
lang_multi_text.db,MultiText,lmzx_11_29,伊诺尔小姐，你听我说——现在，把你感受到的所有不开心，统统怪到布兰特团长身上吧！,"Now, listen to me carefully, Ms. Lenore—I want you to grab every unhappy thought you've got... and direct it squarely at Captain Brant!","Cô Lenore, nghe tôi nói - bây giờ, tất cả những gì khiến cô buồn bã, thống thống đổ hết lên đầu Đoàn trưởng Brant đi!"
lang_multi_text.db,MultiText,lmzx_11_3,啊？,Huh?,Hả?
lang_multi_text.db,MultiText,lmzx_11_30,啊？,Huh?,Hả?
lang_multi_text.db,MultiText,lmzx_11_31,这是布兰特团长自己说的：我们是要为世界带来欢笑的愚人剧团，如果这世上还有人在悲伤的话，那一定是他的错！,"Brant said this himself: ""We are the Troupe of Fools, tasked with bringing laughter to the world. If even one person is still sad, then that's on me!""","Đây là Đoàn trưởng Brant tự nói đấy: Chúng ta là Đoàn Kịch Ngốc mang tiếng cười đến cho thế giới, nếu trên đời này vẫn còn ai đang buồn bã, thì nhất định là lỗi của ông ấy!"
lang_multi_text.db,MultiText,lmzx_11_32,可是我都不认识布兰特先生啊。,But I don't even know Mr. Brant.,Nhưng tôi còn chẳng quen ông Brant mà.
lang_multi_text.db,MultiText,lmzx_11_33,哎呀布兰特怎么这么坏啊！,"Oh Brant, how could you do such a thing? For shame!",Trời ơi Brant sao mà tệ thế chứ!
lang_multi_text.db,MultiText,lmzx_11_34,可我终究都是修会的一员，如果不是修会……,But I was a member of the Order. If it weren't for the Order...,"Nhưng dù gì tôi cũng là một thành viên của Tu Hội, nếu không phải Tu Hội..."
lang_multi_text.db,MultiText,lmzx_11_35,伊诺尔小姐，我不会责怪单纯的人太过单纯，也不会埋怨善良的人还不够善良。,"Ms. Lenore, I don't blame a pure soul for being naive. And I won't fault a kind heart for not being kinder.","Cô Lenore, tôi không trách người đơn thuần vì quá đơn thuần, cũng không oán người lương thiện vì chưa đủ lương thiện."
lang_multi_text.db,MultiText,lmzx_11_36,如果你实在需要一个活下去的理由，记住我，曾被你的回信所「拯救」的安德烈，我希望你活下去。,"If you need a reason to live, let it be this: Your letters once saved me. I, Andreas, hope you'll live on.","Nếu cô thực sự cần một lý do để sống tiếp, hãy nhớ đến tôi, Andreas - người từng được thư hồi âm của cô ""cứu rỗi"". Tôi mong cô hãy sống tiếp."
lang_multi_text.db,MultiText,lmzx_11_37,哎呀，要是搁以前，这时候就得弹一曲《云海乐章》了。可惜那个曲子失传咯！,"Oh, back in the old days, I'd be playing the Nimbus Chorales at a time like this. Such a shame the song's now lost forever!","Ôi chà, nếu là ngày xưa, lúc này phải chơi một bản ""Vân Hải Nhạc Chương"" rồi. Tiếc là khúc nhạc đó đã thất truyền mất rồi!"
lang_multi_text.db,MultiText,lmzx_11_38,我！我和{PlayerName}大人把它找回来了！,"No, {PlayerName} and I brought it back!",Tôi! Tôi và đại nhân {PlayerName} đã tìm lại được nó rồi!
lang_multi_text.db,MultiText,lmzx_11_39,真的，非常非常好听！,It's truly a beautiful song!,"Thật đấy, hay lắm lắm luôn ấy!"
lang_multi_text.db,MultiText,lmzx_11_4,其实你认识。,"You two are acquainted, actually.",Thật ra cô có quen đấy.
lang_multi_text.db,MultiText,lmzx_11_40,这样想来，如果布兰特把你安排到了正确的船上，你就不会一个人去哀恸谷，也就不会在那个时间点……难道真是布兰特的错？,"Come to think of it, if Brant had put you on the right ship, you wouldn't have ended up in Mournfell Canyon... So really, it is Brant's fault.","Nghĩ lại mà xem, nếu Brant sắp xếp cô lên đúng con tàu, thì cô đã không một mình đến Thung Lũng Ai Thương, cũng sẽ không vào đúng thời điểm đó... Chẳng lẽ thật sự là lỗi của Brant?"
lang_multi_text.db,MultiText,lmzx_11_41,那这更是他的问题了，他自己说要让欢笑洒满每个角落，你这不就没被洒到嘛！,"All the more reason it's a Brant Problem. He claims laughter should reach every corner of the world. Well, clearly it missed yours!","Vậy thì càng là vấn đề của ông ấy rồi, chính ông ấy nói phải rải tiếng cười đến mọi ngóc ngách, thế mà cô lại không được rải đến kìa!"
