db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_26_12,唔，我看起来还不像教授么？,Hm? Do I not look the part?,"Ừm, trông tôi không giống giáo sư sao?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_26_13,你来这里，是为了刻录磁带对吧？我带你过去。,"You came to burn your Cassette, right? I'll take you.",Cậu đến đây là để ghi đĩa băng từ đúng không? Tôi dẫn cậu qua.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_26_14,还没来得及自我介绍，我是{PlayerName}。,I haven't introduced myself yet. I'm {PlayerName}.,"Còn chưa kịp tự giới thiệu, tôi là {PlayerName}."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_26_15,{PlayerName}……嗯。,{PlayerName}... Mmm...,{PlayerName}... ừm.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_26_16,我知道。,I know.,Tôi biết.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_26_17,你来到了名为“磁带存储间”的房间，意外启动了存放着记忆的服务器，在逝去之人的数据幻影中，一位名为莫宁的研究员出现，她平息了即将过载的频率，看似平静地引导你去刻录室，但你察觉了她初见你时，转瞬即逝的惊讶与波澜。,"You enter the Cassette Depository and accidentally activate a memory server. Amid the data of the deceased appears a researcher named Mornye. She stabilizes your overloaded frequency and calmly guides you to the burning room, though you catch a brief, fleeting look of shock in her eyes when she first sees you.","Cậu bước vào căn phòng mang tên ""Kho Lưu Trữ Băng Từ"", vô tình kích hoạt máy chủ chứa ký ức. Giữa những ảo ảnh dữ liệu của người đã khuất, một nữ nghiên cứu viên tên Mornye xuất hiện. Cô ấy ổn định tần số sắp quá tải, bề ngoài bình tĩnh dẫn cậu đến phòng ghi đĩa, nhưng cậu đã nhận ra khoảnh khắc kinh ngạc thoáng qua trong mắt cô khi lần đầu trông thấy cậu."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_26_2,*滋啦*——前辈，交给我吧，等你回来的时候——*滋啦*——,*Bzzt*—Leave it to me. When you come back—*Bzzt*—,"*Xèt xèt* - Tiền bối, giao cho tôi, khi nào người quay lại - *Xèt xèt* -"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_26_3,数据还有五分钟才能采集完毕，我留下，先带学生撤离！,Data's running slow. Just five more minutes. I'll stay. Get the students out first!,"Dữ liệu còn năm phút nữa mới thu thập xong, tôi ở lại, đưa sinh viên rút trước đi!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_26_4,这周食堂的菜单还不错哦，明天一起……,The cafeteria menu's not bad this week. What do you say we...,"Thực đơn nhà ăn tuần này cũng được đấy, ngày mai cùng nhau..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_26_5,为什么*滋啦*还是失败了……！,Why is the *Bzzt* still failing...!,Tại sao *xèt xèt* vẫn thất bại...!
