db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Encore_41_6,你看这个简易小舞台，这是我和黑咩白咩一起搭的，是不是非常棒！,"See this little stage? Cosmos and Cloudy helped me set it up. Pretty impressive, don'tcha think?","Nhìn cái sân khấu nhỏ này nè, Encore cùng Đen và Trắng dựng lên đấy, có tuyệt không!"
lang_multi_text.db,MultiText,Character_Encore_41_60,太好啦，那我们出发！,Great. Off we go!,"Tuyệt vời, vậy chúng ta lên đường!"
lang_multi_text.db,MultiText,Character_Encore_41_61,"到了约定的时间，你们来到小花田，听安可讲述羊咩勇士的故事——那是你们三人的冒险。
在故事最后，你们将编织好的花冠交给小盈，并将自己的想法和感受告诉她。
为了完成希望之花冠，实现和妈妈的约定，你们决定一起出发前往羊咩王国，去寻找再次开放的鸢尾花。","At the appointed time, you return to the Garden and listen as Encore tells the story of the Wooly Warrior—an adventure meant for the three of you.

As the story concludes, you present the Wreath of Hope to Ying, sharing your thoughts and feelings with her.

To complete the Wreath of Hope and keep the promise with her mother, you decide to embark on one final journey to the Wooly Kingdom, in search of Irises that bloom at last.","Đến giờ hẹn, mọi người tập trung ở vườn hoa nhỏ, nghe Encore kể câu chuyện Dũng Sĩ Cừu - đó là cuộc phiêu lưu của cả ba người.
Khi câu chuyện kết thúc, mọi người trao vòng hoa cho Doanh, và chia sẻ suy nghĩ, cảm xúc của mình với cô bé.
Để hoàn thành Vòng Hoa Hy Vọng, thực hiện lời hứa với mẹ, cả ba quyết định cùng lên đường đến Vương Quốc Cừu, tìm kiếm những bông hoa diên vĩ vẫn đang nở."
lang_multi_text.db,MultiText,Character_Encore_41_7,真好看。,It looks great.,Đẹp thật đấy.
lang_multi_text.db,MultiText,Character_Encore_41_8,看起来有点小。,It looks a bit small.,Trông hơi nhỏ nhỉ.
lang_multi_text.db,MultiText,Character_Encore_41_9,安可要做小演员了吗？,Are you getting ready for an audition?,Encore sắp làm diễn viên nhí à?
lang_multi_text.db,MultiText,Character_Encore_42_1,好漂亮的天空……这里就是羊咩王国吗？,Would you look at the sky... So this is the Wooly Kingdom.,Bầu trời đẹp quá... Đây là Vương Quốc Cừu sao?
lang_multi_text.db,MultiText,Character_Encore_42_10,写完羊咩冒险的故事。,Finish the adventure story.,Viết xong câu chuyện phiêu lưu của Dũng Sĩ Cừu.
lang_multi_text.db,MultiText,Character_Encore_42_11,嗯！我想要找到那扇愿望门，然后见到妈妈。,Yes! I wanna find the Gateway of Wishes and then see my mom again.,"Ừ! Mình muốn tìm được cánh cửa ước nguyện, rồi gặp lại mẹ."
lang_multi_text.db,MultiText,Character_Encore_42_12,好！终于可以把羊咩勇士冒险的故事写完了！,Great! The adventure of Wooly Warrior can finally have an ending!,Tốt! Cuối cùng cũng viết xong câu chuyện phiêu lưu của Dũng Sĩ Cừu rồi!
lang_multi_text.db,MultiText,Character_Encore_42_13,那我们快出发吧！,Let's get going!,Vậy chúng ta nhanh lên đường thôi!
lang_multi_text.db,MultiText,Character_Encore_42_14,"你们到达羊咩王国，这次你和安可都是冒险的向导了。
而实现愿望的大门，就在羊咩王国的最深处。","Arriving in the Wooly Kingdom, you and Encore embrace your roles as adventurous pioneers. 
The gateway that can fulfill your deepest desires is hidden in the depths of the Wooly Kingdom.","Mọi người đến Vương Quốc Cừu, lần này cả bạn và Encore đều là hướng dẫn viên của chuyến phiêu lưu.
Còn cánh cửa thực hiện ước nguyện, nằm ở nơi sâu nhất của Vương Quốc Cừu."
lang_multi_text.db,MultiText,Character_Encore_42_2,看来你是新人了。,We got a first-timer.,Có vẻ cậu là người mới nhỉ.
lang_multi_text.db,MultiText,Character_Encore_42_3,这里就是羊咩王国？,This is the Wooly Kingdom.,Đây là Vương Quốc Cừu sao?
lang_multi_text.db,MultiText,Character_Encore_42_4,那{Male=大哥哥;Female=大姐姐}和我就当这次冒险的向导吧！,{PlayerName} and I can be your guide!,Vậy {Male=anh;Female=chị} và Encore sẽ làm hướng dẫn viên cho chuyến phiêu lưu lần này nhé!
lang_multi_text.db,MultiText,Character_Encore_42_5,用问题回答问题？安可学会了，这里就是羊咩王国！,"Oh, I love the repetition. This is the Wooly Kingdom.","Lấy câu hỏi trả lời câu hỏi hả? Encore cũng biết rồi, đây chính là Vương Quốc Cừu!"
lang_multi_text.db,MultiText,Character_Encore_42_6,这次的故事比之前要长很多，看起来也会有些之前没遇到的机关，还可能会遇到一些新怪物。,"This story is gonna be longer than the last one. It looks like there'll be more puzzles to solve, and more monsters to fight.","Câu chuyện lần này dài hơn trước nhiều, có vẻ sẽ có một số cơ quan chưa gặp bao giờ, còn có thể gặp mấy con quái mới nữa."
lang_multi_text.db,MultiText,Character_Encore_42_7,而实现愿望的大门，应该就在这里最深处。,And the door to make wishes should be in the deepest part.,"Còn cánh cửa thực hiện ước nguyện, chắc nằm ở nơi sâu nhất đây."
lang_multi_text.db,MultiText,Character_Encore_42_8,队长，快确认这次行动的目标吧！,"What are your orders, Captain?","Đội trưởng, mau xác nhận mục tiêu lần này đi!"
lang_multi_text.db,MultiText,Character_Encore_42_9,找到实现愿望的大门。,Locate the Gateway of Wishes.,Tìm ra cánh cửa thực hiện ước nguyện.
lang_multi_text.db,MultiText,Character_Encore_43_1,好、好多怪物……,There are so many monsters...,Nh-nhiều quái vật quá...
lang_multi_text.db,MultiText,Character_Encore_43_3,但这拦不住我们。,They're not stopping anything.,Nhưng chúng không cản được chúng ta.
lang_multi_text.db,MultiText,Character_Encore_43_4,我、我也不怕，我有妈妈留给我的最最锋利的宝剑！看我的！,Y-Yeah. Mom gave me this sword that can cut through anything! Take this!,"M-mình cũng không sợ, mình có thanh bảo kiếm sắc bén nhất mà mẹ để lại! Xem đây!"
lang_multi_text.db,MultiText,Character_Encore_44_1,这里有机关。,There's a puzzle.,Ở đây có cơ quan.
lang_multi_text.db,MultiText,Character_Encore_44_2,安可知道怎么办！小时候和妈妈一起玩过，只要让这些图案和墙壁上的图案一样，就可以打开隐藏的大门了！,"Encore knows what to do! Encore played these with mom before. All we need to do is match the patterns on the wall, and it'll open a secret door!","Encore biết cách rồi! Hồi nhỏ chơi với mẹ rồi, chỉ cần làm cho các hình này giống với hình trên tường, là mở được cửa ẩn!"
lang_multi_text.db,MultiText,Character_Encore_44_3,在羊咩勇士的故事里，这可是重要的机关！,It's one of the most important puzzles in Wooly Warrior's story!,"Trong câu chuyện Dũng Sĩ Cừu, đây là cơ quan rất quan trọng đấy!"
lang_multi_text.db,MultiText,Character_Encore_45_1,这、这是怎么回事……,What happened here...?,Đ-đây là chuyện gì vậy...
lang_multi_text.db,MultiText,Character_Encore_45_2,别紧张，这是经常发生的事。,"Don't worry, stuff like this happens all the time.","Đừng lo, chuyện này hay xảy ra lắm."
lang_multi_text.db,MultiText,Character_Encore_45_3,这意味着羊咩王国的故事在发生变化，但勇士们不会被这点事情打倒的！,"This means the story of the Wooly Kingdom is changing, but that's not enough to beat the warriors!","Điều này nghĩa là câu chuyện Vương Quốc Cừu đang thay đổi, nhưng các dũng sĩ không bị chuyện nhỏ này đánh bại đâu!"
lang_multi_text.db,MultiText,Character_Encore_46_1,就快到最后了，勇士们终于要闯过所有的关卡，那希望的花朵，就在这扇门之后。,"We're almost there. After passing every trial set before 'em, the Flower of Hope is finally within the warriors' reach behind this door.","Sắp đến rồi, các dũng sĩ cuối cùng cũng sắp vượt qua tất cả thử thách, bông hoa hy vọng chính ở sau cánh cửa này."
lang_multi_text.db,MultiText,Character_Encore_46_10,"你们一路过关斩将，终于到了愿望的大门。那希望的花朵，就在这扇门最后。
要是准备好实现愿望，就去推开大门吧。","After enduring countless trials, you finally stand before the Gateway of Wishes. Beyond the gateway, the Flower of Hope awaits.
If you're ready to see your wish come true, then open the gateway.","Mọi người đã vượt qua muôn vàn thử thách, cuối cùng đến được cánh cửa ước nguyện. Bông hoa hy vọng nằm ngay sau cánh cửa này.
Nếu đã sẵn sàng thực hiện ước nguyện, hãy đẩy cánh cửa ra."
