db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Encore_36_7,但妈妈让我坐在她的床边，把那些故事一篇一篇讲给她听。,Mom just asked me to sit by her bed and tell her stories.,"Nhưng mẹ bảo em ngồi bên giường mẹ, kể cho mẹ nghe từng câu chuyện một."
lang_multi_text.db,MultiText,Character_Encore_36_8,于是，我和她讲黑咩勇士、讲白咩仙子，讲很多很多。,"So I told her about Warrior Cosmos, Fairy Cloudy, and many other things.","Thế là, em kể cho mẹ nghe về Dũng Sĩ Hắc Mê, về Tiên Nữ Bạch Mê, kể rất nhiều rất nhiều."
lang_multi_text.db,MultiText,Character_Encore_36_9,每到这时候，妈妈就非常开心。,She always smiled each time.,"Mỗi lần như vậy, mẹ đều rất vui."
lang_multi_text.db,MultiText,Character_Encore_37_1,{PlayerName}，啊，还有安可，你们好呀。,"Hi, {PlayerName}. Oh, Encore's here, too. How's it been?","{PlayerName}, a, còn cả An'ke nữa, chào hai người."
lang_multi_text.db,MultiText,Character_Encore_37_10,要让花反映人的想法，我能想到的就比如水灯花——这种花在晚上会发出微光，路过的人会需要它来指引方向。,"The flowers that can reflect people's thoughts... The ones that I can think of are Waterlamps—These flowers emit a faint glow at night, and passersby use them to guide their way.","Để hoa phản chiếu suy nghĩ con người, loài em có thể nghĩ đến là Thủy Đăng Hoa - loài hoa này phát sáng nhè nhẹ vào ban đêm, người qua đường sẽ cần nó để dẫn lối."
lang_multi_text.db,MultiText,Character_Encore_37_11,或是傲寒钟，这种花会开在冰天雪地里。要是在寒冷的冬天看到它，肯定会感到高兴。,Or Wintry Bells. Wintry Bells bloom in cold and snowy weather. Seeing them in a cold winter will definitely make you happy.,"Hoặc là Ngạo Hàn Chung, loài hoa này nở giữa trời băng đất tuyết. Nếu nhìn thấy nó trong mùa đông lạnh giá, chắc chắn sẽ cảm thấy vui vẻ."
lang_multi_text.db,MultiText,Character_Encore_37_12,还可以是云露，因为它很甜蜜，想到它的时候就会想到甜丝丝的糖果。,"It can also be Dewvetchs. Due to their sweetness, they remind people of sugary candies.","Cũng có thể là Vân Lộ, vì nó rất ngọt ngào, nghĩ đến nó là nghĩ đến những viên kẹo ngọt lịm."
lang_multi_text.db,MultiText,Character_Encore_37_13,但……这些花的花期各不相同，要编织在同一个花冠上实在困难，更别说还要它们永不凋零，永远开放。,"However... these flowers all bloom in different seasons, so it'll be hard to put them together, let alone have them blossom forever and never wither.","Nhưng... thời kỳ nở của những loài hoa này đều khác nhau, muốn tết chung trên một chiếc vương miện thực sự rất khó, chưa kể còn muốn chúng không bao giờ héo tàn, mãi mãi nở rộ."
lang_multi_text.db,MultiText,Character_Encore_37_14,如果用共鸣力呢？,What if we use Forte?,Nếu dùng Lực Cộng Hưởng thì sao?
lang_multi_text.db,MultiText,Character_Encore_37_15,是呀，记得之前维里奈姐姐给{Male=大哥哥;Female=大姐姐}变出了一朵黑花呢！,"Yeah, I remember you created a Blake Bloom for Rover that one time!","Đúng rồi, nhớ trước đây chị Verina từng biến ra một bông hoa đen cho {Male=anh;Female=chị} {PlayerName} mà!"
lang_multi_text.db,MultiText,Character_Encore_37_16,那还是不一样的哦。,That's a bit different.,Cái đó vẫn khác nhau đấy nhé.
lang_multi_text.db,MultiText,Character_Encore_37_17,用共鸣力变出的花只是普通的造物，轻轻一挥就消散了。,Flowers made with Forte are just artificial creations. They can easily break up without actual substance.,"Hoa biến ra từ Lực Cộng Hưởng chỉ là vật tạo tác thông thường, khẽ phẩy tay là tan biến."
lang_multi_text.db,MultiText,Character_Encore_37_18,这和生命可不一样。生命都有自己的历程，从盛开到枯萎，每一刻都在记录着自己的感受。,"It's not the same as life. Every life has its own journey, from blooming to withering, recording the feelings of every moment along the way.","Nó khác với sinh mệnh. Sinh mệnh đều có hành trình riêng, từ nở rộ đến héo tàn, mỗi khoảnh khắc đều đang ghi lại cảm nhận của chính mình."
lang_multi_text.db,MultiText,Character_Encore_37_19,感受……,Feelings...,Cảm nhận...
lang_multi_text.db,MultiText,Character_Encore_37_2,今天是过来看花的吗？要等等哦，这些花还有点害羞。,Are you here to see the new blossoms? You'll have to wait a while. They're still a bit shy.,"Hôm nay đến ngắm hoa sao? Phải đợi chút nhé, những bông hoa này vẫn còn hơi ngại ngùng."
lang_multi_text.db,MultiText,Character_Encore_37_20,啊！安可知道了！,Oh! I know!,A! An'ke biết rồi!
lang_multi_text.db,MultiText,Character_Encore_37_21,虽然我们没办法编织出故事里那样的花冠，但是可以用感受编织成自己的花冠呀！,"Since we can't really make a wreath of flowers exactly like the one in the story, we can make one using our feelings!","Tuy chúng ta không có cách nào tết được chiếc vương miện hoa như trong truyện, nhưng có thể dùng cảm nhận để tết thành chiếc vương miện hoa của riêng mình mà!"
lang_multi_text.db,MultiText,Character_Encore_37_22,感受？,Feelings?,Cảm nhận?
lang_multi_text.db,MultiText,Character_Encore_37_23,嗯！就是把感受编织进花冠里！,Yes! Exactly!,Ừm! Chính là tết cảm nhận vào trong vương miện hoa!
lang_multi_text.db,MultiText,Character_Encore_37_24,以前，我和妈妈一起做花冠的时候，她总会让我去挑选自己的喜欢的花。,"When me and Mom made wreaths, she'd always ask me to pick my favorite flowers.","Trước đây, khi em và mẹ cùng làm vương miện hoa, mẹ luôn bảo em chọn loài hoa mình thích."
lang_multi_text.db,MultiText,Character_Encore_37_25,如果开心，我就会拿上红亮亮的花朵，因为看上去心里都暖融融的。不开心的话，我就会去拿蓝色的花。,"If I was feeling happy, I would choose a bright red flower, since it made my heart feel warm. If I was feeling unhappy, I would take a blue one.","Nếu vui, em sẽ chọn những bông hoa đỏ rực, vì nhìn vào thấy lòng ấm áp. Nếu không vui, em sẽ chọn hoa màu xanh lam."
