db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,QuestHandBook_100020_Name,团团团团转,"Cube, Cubic n Cubie",Quay tròn quay tròn
lang_multi_text.db,MultiText,QuestHandBook_100021_Descrtption,第二章第五幕,Chapter II Act V,Chương II Hồi V
lang_multi_text.db,MultiText,QuestHandBook_100021_Name,荣耀暗面,Shadow of Glory,Mặt tối vinh quang
lang_multi_text.db,MultiText,QuestHandBook_100022_Descrtption,第二章第六幕,Chapter II Act VII,Chương II Hồi VI
lang_multi_text.db,MultiText,QuestHandBook_100022_Name,燃烧的心,Flames of Heart,Trái tim bùng cháy
lang_multi_text.db,MultiText,QuestHandBook_100023_Descrtption,第二章第七幕,Chapter II Act VII,Chương II Hồi VII
lang_multi_text.db,MultiText,QuestHandBook_100023_Name,捕梦于神秘园中,Dreamcatchers in the Secret Gardens,Bắt mộng trong vườn bí mật
lang_multi_text.db,MultiText,QuestHandBook_100024_Descrtption,间章,Segue,Gian chương
lang_multi_text.db,MultiText,QuestHandBook_100024_Name,铁锈，剑与烈阳,"Rust, Sword and the Sun","Gỉ sắt, kiếm và liệt dương"
lang_multi_text.db,MultiText,QuestHandBook_100025_Descrtption,第二章第八幕,Chapter II Act VIII,Chương II Hồi VIII
lang_multi_text.db,MultiText,QuestHandBook_100025_Name,灼我以烈阳,By Sun's Burning Hand,Thiêu ta bằng liệt dương
lang_multi_text.db,MultiText,QuestHandBook_100026_Descrtption,第二章第九幕,Chapter II Act IX,Chương II Hồi IX
lang_multi_text.db,MultiText,QuestHandBook_100026_Name,今夜，注定属于月亮,By Moon's Fated Light,"Đêm nay, chú định thuộc về mặt trăng"
lang_multi_text.db,MultiText,QuestHandBook_100027_Descrtption,第二章第十幕,Chapter II Act X,Chương II Hồi X
lang_multi_text.db,MultiText,QuestHandBook_100027_Name,已逝的必将归来,The Bygone Shall Always Return,Đã mất ắt sẽ trở về
lang_multi_text.db,MultiText,QuestHandBook_100028_Descrtption,第二章第十一幕,Chapter II Act XI,Chương II Hồi XI
lang_multi_text.db,MultiText,QuestHandBook_100028_Name,暗潮将映的黎明,Dawn Breaks on Dark Tides,Bình minh soi rọi ngầm triều
lang_multi_text.db,MultiText,QuestHandBook_100029_Descrtption,间章,Segue,Gian chương
lang_multi_text.db,MultiText,QuestHandBook_100029_Name,独在异乡为异客,A Stranger in a Strange Land,Lẻ loi nơi đất khách quê người
lang_multi_text.db,MultiText,QuestHandBook_100030_Descrtption,第二章第十二幕,Chapter II Act XII,Chương II Hồi XII
lang_multi_text.db,MultiText,QuestHandBook_100030_Name,曙光停摆于荒地之上,Stagnant Dawn on Wastelands,Thự Quang Ngưng Đọng Trên Hoang Địa
lang_multi_text.db,MultiText,QuestHandBook_100031_Descrtption,间章,Interlude,Gian Chương
lang_multi_text.db,MultiText,QuestHandBook_100031_Name,星光流转于眼眸之间,Flowing Starlight in the Iris,Ánh Sao Lưu Chuyển Trong Đôi Mắt
lang_multi_text.db,MultiText,QuestHandBook_100032_Descrtption,第三章序幕,Chapter III Prologue,Chương III Tự Khúc
lang_multi_text.db,MultiText,QuestHandBook_100032_Name,未知的即感,When the Unknown Thrums,Linh Cảm Từ Điều Chưa Biết
lang_multi_text.db,MultiText,QuestHandBook_100033_Descrtption,第三章第一幕,Chapter III Act I,Chương III Hồi I
lang_multi_text.db,MultiText,QuestHandBook_100033_Name,冰原下的星炬,What Burns Beneath Frostlands,Tinh Cự Dưới Băng Nguyên
lang_multi_text.db,MultiText,QuestHandBook_100034_Descrtption,第三章第二幕,Chapter III Act II,Chương III Hồi II
lang_multi_text.db,MultiText,QuestHandBook_100034_Name,致第二次日出,Ode to the Second Sunrise,Gửi Bình Minh Thứ Hai
lang_multi_text.db,MultiText,QuestHandBook_100035_Descrtption,第三章第三幕,,Chương III Hồi III
lang_multi_text.db,MultiText,QuestHandBook_100035_Name,远航星,,Viễn Hành Tinh
lang_multi_text.db,MultiText,QuestHandBook_100036_Descrtption,间章,,Gian Chương
lang_multi_text.db,MultiText,QuestHandBook_100036_Name,日光落处,,Nơi Ánh Dương Rơi
lang_multi_text.db,MultiText,QuestHandBook_101001_Descrtption,忌炎,Jiyan,Jiyan
lang_multi_text.db,MultiText,QuestHandBook_101001_Name,长夜将明,Daybreak at Last,Trường Dạ Sắp Sáng
lang_multi_text.db,MultiText,QuestHandBook_101002_Descrtption,凌阳,Lingyang,Lingyang
lang_multi_text.db,MultiText,QuestHandBook_101002_Name,啸野归城,Wild Heart's Return,Rời Hoang Dã Về Thành
lang_multi_text.db,MultiText,QuestHandBook_101003_Descrtption,吟霖,Yinlin,Yinlin
lang_multi_text.db,MultiText,QuestHandBook_101003_Name,此际我独行,Solitary Path,Lúc Này Ta Độc Hành
lang_multi_text.db,MultiText,QuestHandBook_101004_Descrtption,长离,Changli,Changli
lang_multi_text.db,MultiText,QuestHandBook_101004_Name,离火弈长生,Immortal Blaze,Ly Hỏa Dịch Trường Sinh
lang_multi_text.db,MultiText,QuestHandBook_101005_Descrtption,折枝,Zhezhi,Zhezhi
lang_multi_text.db,MultiText,QuestHandBook_101005_Name,自问丹青,True Colors,Tự Vấn Đan Thanh
lang_multi_text.db,MultiText,QuestHandBook_101006_Descrtption,安可,Encore,Encore
lang_multi_text.db,MultiText,QuestHandBook_101006_Name,小小羊咩大冒险,"Small Wooly, Big Adventures",Cuộc Phiêu Lưu Lớn Của Cừu Non Bé Nhỏ
lang_multi_text.db,MultiText,QuestHandBook_101007_Descrtption,椿,Camellya,Camellya
lang_multi_text.db,MultiText,QuestHandBook_101007_Name,小径分岔的星海,Forking Paths Among the Stars,Biển Sao Lối Rẽ
lang_multi_text.db,MultiText,QuestHandBook_101008_Descrtption,珂莱塔,Carlotta,Carlotta
lang_multi_text.db,MultiText,QuestHandBook_101008_Name,如果在雨夜，一个家族,If On a Rainy Night a Family,"Nếu Trong Đêm Mưa, Một Gia Tộc"
lang_multi_text.db,MultiText,QuestHandBook_101009_Descrtption,洛可可,Roccia,Roccia
lang_multi_text.db,MultiText,QuestHandBook_101009_Name,今夜星光灿烂,Starry is the Night,Đêm Nay Sao Sáng Rực Rỡ
lang_multi_text.db,MultiText,QuestHandBook_101010_Descrtption,布兰特,Brant,Brant
lang_multi_text.db,MultiText,QuestHandBook_101010_Name,启航日，船长！,"Sail Day, Captain!","Ngày Khởi Hành, Thuyền Trưởng!"
lang_multi_text.db,MultiText,QuestHandBook_101011_Descrtption,坎特蕾拉,Cantarella,Cantarella
lang_multi_text.db,MultiText,QuestHandBook_101011_Name,幽夜幻梦,A Fleeting Night's Dream,U Dạ Huyễn Mộng
lang_multi_text.db,MultiText,QuestHandBook_101012_Descrtption,赞妮,Zani,Zani
lang_multi_text.db,MultiText,QuestHandBook_101012_Name,夜行的焰光,A Blaze in the Dark,Ngọn Lửa Trong Đêm
lang_multi_text.db,MultiText,QuestText_AddressKey1,今州边庭,Jinzhou City Hall,Biên Đình Kim Châu
lang_multi_text.db,MultiText,QuestText_AddressKey2,黑海岸,The Black Shores,Hắc Hải Ngạn
lang_multi_text.db,MultiText,QuestText_AddressKey3,列奥尼达酒店套房,Leonidas Hotel Suite,Suite Khách Sạn Leonidas
lang_multi_text.db,MultiText,QuestText_AddressKey4,未知,Unknown,Không rõ
lang_multi_text.db,MultiText,QuestTrack_ReadMessage,查看飞讯,Check WavesLine,Xem WavesLine
lang_multi_text.db,MultiText,QuestTree_AcceptCondition,接取方式,How to Accept,Cách nhận
lang_multi_text.db,MultiText,QuestTree_AcceptPage_Go,前往,Go,Đi đến
lang_multi_text.db,MultiText,QuestTree_AcceptPage_Title,可接取任务,Available Quests,Nhiệm vụ có thể nhận
lang_multi_text.db,MultiText,QuestTree_ChapterInfo_1,瑝珑 第一章,Huanglong - Chapter I,Hoàng Long - Chương I
lang_multi_text.db,MultiText,QuestTree_ChapterInfo_2,黎那汐塔 第二章,Rinascita - Chapter II,Rinascita - Chương II
lang_multi_text.db,MultiText,QuestTree_ChapterInfo_3,拉海洛 第三章,Lahai-Roi: Chapter III,Lahai-Roi - Chương III
lang_multi_text.db,MultiText,QuestTree_ChapterIsLocked,当前章节尚未解锁,This chapter is locked,Chương hiện tại chưa được mở khóa
lang_multi_text.db,MultiText,QuestTree_ChapterName_1,但觉今州胜旧州,Jinzhou Rising,Kim Châu Hơn Thuở Trước
lang_multi_text.db,MultiText,QuestTree_ChapterName_2,即使神明缄默不言,Even When Divinity Remains Silent,Dẫu Thần Minh Câm Lặng
lang_multi_text.db,MultiText,QuestTree_ChapterRegion_1,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,QuestTree_ChapterRegion_2,黎那汐塔,Rinascita,Rinascita
lang_multi_text.db,MultiText,QuestTree_ChapterRegion_3,拉海洛,Lahai-Roi,Lahai-Roi
lang_multi_text.db,MultiText,QuestTree_Chapter_3_Name,驶向尚未点亮之星,To the Stars Yet to Shine,Hướng Tới Vì Sao Chưa Thắp Sáng
lang_multi_text.db,MultiText,QuestTree_Chapter_Hide,旅途未至,New journey awaits,Hành trình chưa tới
lang_multi_text.db,MultiText,QuestTree_ChasingMoon_NodeName,月华如愿,By Moon's Grace,Nguyệt Hoa Như Nguyện
lang_multi_text.db,MultiText,QuestTree_ClickToClose,点击任意位置关闭,"{Cus:Ipt,Touch=Tap anywhere PC=Click anywhere Gamepad=Press any button} to close","{Cus:Ipt,Touch=Chạm vào bất kỳ đâu PC=Nhấp vào bất kỳ đâu Gamepad=Nhấn nút bất kỳ} để đóng"
lang_multi_text.db,MultiText,QuestTree_FocusModeTips,专注模式下，暂时无法接取任务。,Unable to accept quest in Focus Mode,"Trong chế độ Chuyên Tâm, tạm thời không thể nhận nhiệm vụ."
lang_multi_text.db,MultiText,QuestTree_FunctionName,漂泊行迹,Journey Log,Hành Trình Phiêu Bạt
lang_multi_text.db,MultiText,QuestTree_Hide,旅途未至,New journey awaits,Hành trình chưa tới
lang_multi_text.db,MultiText,QuestTree_NoTrackInfo,请继续推进任务,Please proceed with the quest,Vui lòng tiếp tục thúc đẩy nhiệm vụ
lang_multi_text.db,MultiText,QuestTree_NodeInfo_Award,任务奖励,Rewards,Phần thưởng nhiệm vụ
lang_multi_text.db,MultiText,QuestTree_NotTreeNode_Unavailable,请根据提示推进剧情以解锁,Please proceed with the quests to unlock,Vui lòng tiến hành cốt truyện theo hướng dẫn để mở khóa
lang_multi_text.db,MultiText,QuestTree_OnlineRestriction,多人状态下无法推进,Cannot proceed in Co-op Mode,Không thể tiến hành trong chế độ nhiều người
lang_multi_text.db,MultiText,QuestTree_QuestTrackTips,请根据提示接取任务,Please follow guidance to accept the quest,Vui lòng nhận nhiệm vụ theo hướng dẫn
lang_multi_text.db,MultiText,QuestTree_Status_Acceptable,可接取,Available,Có thể nhận
lang_multi_text.db,MultiText,QuestTree_Status_Acceptable_Go,前往,Go,Đi tới
lang_multi_text.db,MultiText,QuestTree_Status_Complete,已完成,Completed,Đã hoàn thành
lang_multi_text.db,MultiText,QuestTree_Status_Locked,未解锁,Locked,Chưa mở khóa
lang_multi_text.db,MultiText,QuestTree_Status_Occupied,当前任务已被占用,This quest is currently blocked,Nhiệm vụ hiện tại đang bị chiếm dụng
lang_multi_text.db,MultiText,QuestTree_Status_Ongoing,进行中,Ongoing,Đang tiến hành
lang_multi_text.db,MultiText,QuestTree_Status_Ongoing_CancelTrack,取消追踪,Cancel Tracking,Hủy theo dõi
lang_multi_text.db,MultiText,QuestTree_Status_Ongoing_Go,追踪,Track,Theo dõi
lang_multi_text.db,MultiText,QuestTree_Status_Ongoing_Track,前往,Go,Đi đến
lang_multi_text.db,MultiText,QuestTree_Status_Tracking,追踪中,Tracking,Đang theo dõi
