db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_738705532_Text,快速移除,Quick Remove,Gỡ nhanh
lang_multi_text.db,MultiText,PrefabTextItem_739173614_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_740071580_Text,可重复邀约不同共鸣者,Resonators can be invited repeatedly.,Có thể mời lại các Cộng Hưởng Giả khác nhau
lang_multi_text.db,MultiText,PrefabTextItem_741617228_Text,委托满意度取得新纪录可提升人气，提升伙伴属性有助于获得更高满意度,Achieving a new record in Wish Rating can boost Popularity. Increase Companions' stats for a higher Wish Rating.,Đạt kỷ lục mới về mức hài lòng ủy thác sẽ tăng độ nổi tiếng. Nâng chỉ số đồng đội giúp đạt mức hài lòng cao hơn.
lang_multi_text.db,MultiText,PrefabTextItem_741802643_Text,你好，飞讯。,"Hello, WavesLine.","Xin chào, WavesLine."
lang_multi_text.db,MultiText,PrefabTextItem_742084121_Text,进入演习后不可更改共鸣者,You can't switch Resonators in the drill,Không thể thay đổi Cộng Hưởng Giả sau khi vào diễn tập
lang_multi_text.db,MultiText,PrefabTextItem_74347218_Text,3000,3000,3000.0
lang_multi_text.db,MultiText,PrefabTextItem_744293929_Text,自动放入,Auto Select,Tự động chọn
lang_multi_text.db,MultiText,PrefabTextItem_744513846_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_745191336_Text,声骸技能增幅效果,Echo Skill Upgrade Effect,Hiệu ứng tăng cường Kỹ Năng Thanh Hài
lang_multi_text.db,MultiText,PrefabTextItem_747068973_Text,病毒侵染,Viral Infection,Lây nhiễm virus
lang_multi_text.db,MultiText,PrefabTextItem_748446012_Text,此间之月，将为你带来启示与祝福。,The moon bestows revelation and blessings upon you.,Vầng trăng nơi đây sẽ mang đến cho bạn sự khai sáng và phước lành.
lang_multi_text.db,MultiText,PrefabTextItem_749632557_Text,今日奖励已领取,Today's rewards have been claimed,Đã nhận phần thưởng hôm nay
lang_multi_text.db,MultiText,PrefabTextItem_750369477_Text,选择后可随时更换，且不影响保底计算,You can change the target item anytime. This will not affect the guarantee count.,"Sau khi chọn có thể đổi bất cứ lúc nào, không ảnh hưởng đến tính toán đảm bảo."
lang_multi_text.db,MultiText,PrefabTextItem_750846506_Text,活动奖励,Event Rewards,Phần thưởng sự kiện
lang_multi_text.db,MultiText,PrefabTextItem_751426950_Text,终端,Terminal,Thiết bị
lang_multi_text.db,MultiText,PrefabTextItem_755516052_Text,进入挑战,Enter Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,PrefabTextItem_755696814_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_755890647_Text,携手邀明月,Stories under the Moon,Cùng nhau ngắm trăng
lang_multi_text.db,MultiText,PrefabTextItem_756991931_Text,少量,Light,Ít
lang_multi_text.db,MultiText,PrefabTextItem_757468021_Text,未解锁,Locked,Chưa mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_757971156_Text,扫描中,Scanning,Đang quét
lang_multi_text.db,MultiText,PrefabTextItem_75797926_Text,属性一览,Attribute Overview,Tổng quan thuộc tính
lang_multi_text.db,MultiText,PrefabTextItem_758000951_Text,角色选择重复,Resonator already selected,Nhân vật đã được chọn
lang_multi_text.db,MultiText,PrefabTextItem_758272998_Text,刷新,Refresh,Làm mới
lang_multi_text.db,MultiText,PrefabTextItem_759659451_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, vui lòng liên hệ bộ phận hỗ trợ nếu cần trợ giúp"
lang_multi_text.db,MultiText,PrefabTextItem_760090928_Text,总星数,Total Stars,Tổng số sao
lang_multi_text.db,MultiText,PrefabTextItem_760689438_Text,切换至最后一页后可关闭界面,Turn to the last page to close,Lật đến trang cuối để đóng giao diện
lang_multi_text.db,MultiText,PrefabTextItem_760782337_Text,前往,Go,Đi đến
lang_multi_text.db,MultiText,PrefabTextItem_760915411_Text,属性总览,Attribute Overview,Tổng quan thuộc tính
lang_multi_text.db,MultiText,PrefabTextItem_761121701_Text,保存,Save,Lưu
lang_multi_text.db,MultiText,PrefabTextItem_761730883_Text,暂未获得隐喻,No Metaphor Obtained,Chưa nhận được Ẩn Dụ
lang_multi_text.db,MultiText,PrefabTextItem_764438845_Text,天赋解锁,Talents,Mở khóa tài năng
lang_multi_text.db,MultiText,PrefabTextItem_765914585_Text,探索报告,Exploration Report,Báo cáo khám phá
lang_multi_text.db,MultiText,PrefabTextItem_766430846_Text,继续,Resume,Tiếp tục
lang_multi_text.db,MultiText,PrefabTextItem_769273175_Text,协奏角色,Concerto Companion,Nhân vật Hiệp Tấu
lang_multi_text.db,MultiText,PrefabTextItem_769784176_Text,满级预览,Max Level Preview,Xem trước cấp tối đa
lang_multi_text.db,MultiText,PrefabTextItem_771682563_Text,波仔能力,Namipon Ability,Năng lực Namipon
lang_multi_text.db,MultiText,PrefabTextItem_771833256_Text,点击轮盘格子选择技能,Select a skill from the Wheel,Nhấn vào ô trên vòng quay để chọn kỹ năng
