db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,KeySetting_11_Name,共鸣技能,Resonance Skill,Kỹ Năng Cộng Hưởng
lang_multi_text.db,MultiText,KeySetting_120_DetailTextId,当索敌范围内不存在可攻击目标时，按下此键将会对战斗镜头视角进行重置。,Press this button to reset the combat camera view when there are no available targets within the lock-on range.,"Khi không có mục tiêu có thể tấn công trong phạm vi khóa mục tiêu, nhấn phím này sẽ đặt lại góc nhìn camera chiến đấu."
lang_multi_text.db,MultiText,KeySetting_120_Name,重置镜头,Reset Camera,Đặt lại camera
lang_multi_text.db,MultiText,KeySetting_121_DetailTextId,当索敌范围内不存在可攻击目标时，按下此键将会对战斗镜头视角进行重置。,Press this button to reset the combat camera view when there are no available targets within the lock-on range.,"Khi không có mục tiêu có thể tấn công trong phạm vi khóa mục tiêu, nhấn phím này sẽ đặt lại góc nhìn camera chiến đấu."
lang_multi_text.db,MultiText,KeySetting_121_Name,重置镜头,Reset Camera,Đặt lại camera
lang_multi_text.db,MultiText,KeySetting_122_DetailTextId,靠近墙面时，可按住冲刺进入纵跑状态，共鸣者在墙面、岩壁等陡峭之处也能奔跑如飞。,"Hold Dash against a vertical surface to Wall Dash. In this state, Resonators can run freely on walls and steep rock faces like on the ground.","Khi ở gần bề mặt tường, giữ phím chạy nước rút để vào trạng thái chạy dọc tường. Cộng Hưởng Giả có thể chạy trên tường, vách đá và các bề mặt dốc đứng như đang bay."
lang_multi_text.db,MultiText,KeySetting_122_Name,冲刺/闪避,Dash/Dodge,Chạy nước rút/Né Tránh
lang_multi_text.db,MultiText,KeySetting_123_DetailTextId,靠近墙面时，可按住冲刺进入纵跑状态，共鸣者在墙面、岩壁等陡峭之处也能奔跑如飞。,"Hold Dash against a vertical surface to Wall Dash. In this state, Resonators can run freely on walls and steep rock faces like on the ground.","Khi ở gần bề mặt tường, giữ phím chạy nước rút để vào trạng thái chạy dọc tường. Cộng Hưởng Giả có thể chạy trên tường, vách đá và các bề mặt dốc đứng như đang bay."
lang_multi_text.db,MultiText,KeySetting_123_Name,冲刺/闪避,Dash/Dodge,Chạy nước rút/Né Tránh
lang_multi_text.db,MultiText,KeySetting_124_Name,共鸣技能,Resonance Skill,Kỹ Năng Cộng Hưởng
lang_multi_text.db,MultiText,KeySetting_125_Name,共鸣技能,Resonance Skill,Kỹ Năng Cộng Hưởng
lang_multi_text.db,MultiText,KeySetting_126_Name,共鸣解放,Resonance Liberation,Giải Phóng Cộng Hưởng
lang_multi_text.db,MultiText,KeySetting_127_Name,共鸣解放,Resonance Liberation,Giải Phóng Cộng Hưởng
lang_multi_text.db,MultiText,KeySetting_128_DetailTextId,按下主键键位后，再按下另一按键可触发组合键功能。,"While holding the modifier button, press another button to use combination inputs.","Sau khi nhấn phím chính, nhấn thêm một phím khác để kích hoạt chức năng phím tổ hợp."
lang_multi_text.db,MultiText,KeySetting_128_Name,组合键主键,Modifier Button,Phím chính tổ hợp
lang_multi_text.db,MultiText,KeySetting_129_DetailTextId,按下主键键位后，再按下另一按键可触发组合键功能。,"While holding the modifier button, press another button to use combination inputs.","Sau khi nhấn phím chính, nhấn thêm một phím khác để kích hoạt chức năng phím tổ hợp."
lang_multi_text.db,MultiText,KeySetting_129_Name,组合键主键,Modifier Button,Phím chính tổ hợp
lang_multi_text.db,MultiText,KeySetting_12_Name,共鸣解放,Resonance Liberation,Giải Phóng Cộng Hưởng
lang_multi_text.db,MultiText,KeySetting_130_Name,探索工具,Use Utility,Công cụ khám phá
lang_multi_text.db,MultiText,KeySetting_131_Name,探索工具,Use Utility,Công cụ khám phá
lang_multi_text.db,MultiText,KeySetting_132_Name,声骸技能,Echo Skill,Thanh Hài Kỹ
lang_multi_text.db,MultiText,KeySetting_133_Name,声骸技能,Echo Skill,Thanh Hài Kỹ
lang_multi_text.db,MultiText,KeySetting_134_DetailTextId,使用佩枪作为武器的共鸣者可进行瞄准模式的切换。,Resonator using Pistols can switch to Aim Mode.,Cộng Hưởng Giả sử dụng Thủ Súng làm vũ khí có thể chuyển đổi chế độ ngắm bắn.
lang_multi_text.db,MultiText,KeySetting_134_Name,切换瞄准模式,Switch to Aim Mode,Chuyển chế độ ngắm
lang_multi_text.db,MultiText,KeySetting_135_DetailTextId,使用佩枪作为武器的共鸣者可进行瞄准模式的切换。,Resonator using Pistols can switch to Aim Mode.,Cộng Hưởng Giả sử dụng Thủ Súng làm vũ khí có thể chuyển đổi chế độ ngắm bắn.
lang_multi_text.db,MultiText,KeySetting_135_Name,切换瞄准模式,Switch to Aim Mode,Chuyển chế độ ngắm
lang_multi_text.db,MultiText,KeySetting_136_DetailTextId,使用佩枪作为武器的共鸣者可进行瞄准模式的切换。,Resonator using Pistols can switch to Aim Mode.,Cộng Hưởng Giả sử dụng Thủ Súng làm vũ khí có thể chuyển đổi chế độ ngắm bắn.
lang_multi_text.db,MultiText,KeySetting_136_Name,瞄准时攻击,Attack when Aiming,Tấn công khi ngắm
lang_multi_text.db,MultiText,KeySetting_137_DetailTextId,使用佩枪作为武器的共鸣者可进行瞄准模式的切换。,Resonator using Pistols can switch to Aim Mode.,Cộng Hưởng Giả sử dụng Thủ Súng làm vũ khí có thể chuyển đổi chế độ ngắm bắn.
lang_multi_text.db,MultiText,KeySetting_137_Name,瞄准时攻击,Attack when Aiming,Tấn công khi ngắm
lang_multi_text.db,MultiText,KeySetting_138_DetailTextId,当共鸣者在空中时，可通过按下跳跃展开滑翔伞。,Glider can be deployed by pressing Jump in the air.,"Khi Cộng Hưởng Giả đang ở trên không, có thể nhấn Nhảy để mở dù lượn."
lang_multi_text.db,MultiText,KeySetting_138_Name,跳跃,Jump,Nhảy
lang_multi_text.db,MultiText,KeySetting_139_DetailTextId,当共鸣者在空中时，可通过按下跳跃展开滑翔伞。,Glider can be deployed by pressing Jump in the air.,"Khi Cộng Hưởng Giả đang ở trên không, có thể nhấn Nhảy để mở dù lượn."
lang_multi_text.db,MultiText,KeySetting_139_Name,跳跃,Jump,Nhảy
lang_multi_text.db,MultiText,KeySetting_13_Name,探索工具,Use Utility,Công cụ khám phá
