db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_ZheZhi_14_1,与{PlayerName}相遇后，我们一起调查完矿场就跟着炽霞巡尉去往了出事现场。,"After {PlayerName} and I bumped into each other, we decided to investigate the surroundings and follow Patroller Chixia to the scene of the incident.","Sau khi gặp {PlayerName}, chúng tôi cùng nhau điều tra xong khu mỏ rồi theo Tuần Úy Chixia đến hiện trường vụ việc."
lang_multi_text.db,MultiText,Character_ZheZhi_14_2,在那里，我们得知了明砚伤人的具体情况，也因此知道了奇画师传闻的真相。,It was there we learned about the details of Mingyan's offense and the truth behind the tale of the Arcane Artist.,"Ở đó, chúng tôi được biết chi tiết vụ Mingyan gây thương tích, và nhờ vậy cũng biết được sự thật đằng sau lời đồn về Kỳ Họa Sư."
lang_multi_text.db,MultiText,Character_ZheZhi_14_3,（果然，折枝一旦拿起画笔就放松下来了。）,"(Once Zhezhi has the paintbrush in her hand, she begins to speak calmly.)","(Quả nhiên, Zhezhi hễ cầm bút vẽ lên là thư giãn hẳn.)"
lang_multi_text.db,MultiText,Character_ZheZhi_14_5,（接下来的陈述可以放手交给她了。）,(She'll be fine making the statement on her own now.),(Phần trình bày tiếp theo có thể yên tâm giao cho cô ấy rồi.)
lang_multi_text.db,MultiText,Character_ZheZhi_15_1,终于找到惹事的家伙了，还好没有造成更大的灾难……{PlayerName}，谢谢你来帮忙！,"Thanks for your help, {PlayerName}! We caught the culprit before anything worse could happen... We were lucky to have you here!","Cuối cùng cũng tìm được kẻ gây chuyện rồi, may mà chưa gây ra thảm họa lớn hơn... {PlayerName}, cảm ơn cậu đã đến giúp!"
lang_multi_text.db,MultiText,Character_ZheZhi_15_10,我一会能去看看那张画吗？,Can I check on that painting later?,Lát nữa tôi có thể đi xem bức tranh đó không?
lang_multi_text.db,MultiText,Character_ZheZhi_15_11,嗯，没问题！,You sure can!,"Ừm, không vấn đề gì!"
lang_multi_text.db,MultiText,Character_ZheZhi_15_12,看来她就是那个奇画师。,So she is the Arcane Artist.,Xem ra cô ấy chính là họa sư kỳ bí đó.
lang_multi_text.db,MultiText,Character_ZheZhi_15_13,辛苦你了，接下来现场的收尾工作就交给我们吧！,Thanks for all your help. We'll take it from here!,"Vất vả cậu rồi, phần thu dọn hiện trường tiếp theo cứ để chúng tôi lo!"
lang_multi_text.db,MultiText,Character_ZheZhi_15_14,画师的情况怎么样？,What's the situation with the artist?,Tình hình của họa sư thế nào rồi?
lang_multi_text.db,MultiText,Character_ZheZhi_15_15,刚才我去询问了那位画师，她对自己的罪行供认不讳。但当我继续深入询问时，她却又什么都不说了。,"She fessed up when I first started talking to her, but clammed up when I tried to dig deeper.","Vừa rồi tôi đã đi hỏi vị họa sư đó, cô ấy thừa nhận tội hành của mình không chối cãi gì. Nhưng khi tôi hỏi sâu hơn, cô ấy lại không chịu nói gì nữa."
lang_multi_text.db,MultiText,Character_ZheZhi_15_16,你在炽霞和研究员口中了解到，残象的行动与现场发现的一幅画的频率波动有关。画卷的能量来自画师接近超频的共鸣能力。,You learn from Chixia and a researcher that the Tacet Discords had gone wild due to a frequency fluctuation from a painting scroll found at the site. The scroll's power came from the artist's nearly Overclocked Forte.,"Cậu được biết từ Chixia và nghiên cứu viên rằng, hành động của Tàn Tượng có liên quan đến dao động tần số từ một bức tranh cuộn phát hiện tại hiện trường. Năng lượng trong tranh cuộn đến từ năng lực cộng hưởng gần Vượt Tần của vị họa sư."
lang_multi_text.db,MultiText,Character_ZheZhi_15_2,这次动乱是什么原因？,What was the cause of the incident?,Nguyên nhân cuộc hỗn loạn lần này là gì?
lang_multi_text.db,MultiText,Character_ZheZhi_15_3,经过临时检验，我们初步推测，这些残象的行动与现场发现的一幅画卷的频率波动有关。,"According to the preliminary examination, we suspect that these Tacet Discords were agitated by the Frequency Fluctuations from a scroll painting found at the scene.","Sau khi kiểm tra sơ bộ, chúng tôi sơ bộ suy đoán rằng hành động của các Tàn Tượng này có liên quan đến dao động tần số từ một bức tranh cuộn phát hiện tại hiện trường."
lang_multi_text.db,MultiText,Character_ZheZhi_15_4,留存在画卷里的能量，来自那位画师接近超频的共鸣能力。,The energy remaining in the painting was generated by its creator's Forte nearly overclocking.,Năng lượng lưu lại trong bức tranh cuộn đến từ năng lực cộng hưởng gần Vượt Tần của vị họa sư đó.
lang_multi_text.db,MultiText,Character_ZheZhi_15_5,我们现在已经帮她稳定下来了，应该不会有事了。,"But rest assured, we've calmed her down and contained the energy.","Hiện tại chúng tôi đã giúp cô ấy ổn định lại rồi, chắc sẽ không sao đâu."
lang_multi_text.db,MultiText,Character_ZheZhi_15_6,果然是共鸣能力……,It's a Forte. Just as I suspected...,Quả nhiên là năng lực cộng hưởng...
lang_multi_text.db,MultiText,Character_ZheZhi_15_8,那张画我们需要带回去详细检查，最终确定一下残象与它之间产生的关联，避免它继续引发危险。,The painting needs to be thoroughly examined to identify its connection with the monsters and eliminate any potential risk it still poses.,"Bức tranh đó chúng tôi cần mang về kiểm tra chi tiết, xác nhận lần cuối mối liên hệ giữa Tàn Tượng và nó, tránh để nó tiếp tục gây nguy hiểm."
lang_multi_text.db,MultiText,Character_ZheZhi_15_9,嗯…我是觉得她的状况有些怪怪的……不过当务之急是清理现场，避免危险扩散。,"Well... honestly, she seemed a bit off to me, but we don't have time for that now. We've got to clean up the scene and get the damage under control.","Ừm... tôi thấy tình trạng cô ấy có chút kỳ lạ... Nhưng việc cấp bách trước mắt là dọn dẹp hiện trường, tránh để nguy hiểm lan rộng."
lang_multi_text.db,MultiText,Character_ZheZhi_16_1,为…什么……,Why...,Tại... sao...
lang_multi_text.db,MultiText,Character_ZheZhi_16_10,你为什么要这样做？,Why did you do this?,Tại sao cô lại làm vậy?
lang_multi_text.db,MultiText,Character_ZheZhi_16_13,……,...,...
lang_multi_text.db,MultiText,Character_ZheZhi_16_14,明砚看起来并不愿意继续这个话题。,Mingyan appears to be done talking about the matter.,Minh Nghiễn có vẻ không muốn tiếp tục chủ đề này.
lang_multi_text.db,MultiText,Character_ZheZhi_16_15,你查看画师明砚的情况时发现，她与折枝曾经是一起学画的同学。她断断续续的话语中似乎在说自己就是伤人事件的罪魁祸首，但她面露难色，似乎有所隐瞒，并不愿意开口透露更多信息。,"While investigating Mingyan, the artist in question, you discover she had once studied art alongside Zhezhi. Although Mingyan's fragmented speech suggests that she may be guilty, her expression hints at a more complicated story. However, she is unwilling to reveal more.","Khi tìm hiểu về họa sư Minh Nghiễn, bạn phát hiện cô ấy từng là bạn học vẽ cùng Zhezhi. Những lời đứt quãng của cô ấy dường như muốn nói rằng mình chính là thủ phạm gây ra vụ thương người, nhưng nét mặt cô lộ rõ vẻ khó xử, có vẻ đang che giấu điều gì đó và không muốn tiết lộ thêm."
lang_multi_text.db,MultiText,Character_ZheZhi_16_2,明砚？怎么是你……,Mingyan? Why are you...,Minh Nghiễn? Sao lại là cô...
lang_multi_text.db,MultiText,Character_ZheZhi_16_3,你认识她？,Do you know her?,Cô quen cô ấy sao?
lang_multi_text.db,MultiText,Character_ZheZhi_16_4,见过几面，我们以前是一起学画的同学。,"Yes, we used to take painting lessons together.","Gặp vài lần, chúng tôi từng là bạn học vẽ cùng nhau."
lang_multi_text.db,MultiText,Character_ZheZhi_16_5,你！……我…没有……,You! I... I didn't...,Cô! ...Tôi... không có...
lang_multi_text.db,MultiText,Character_ZheZhi_16_7,我…伤人…是我……选错……,I... I hurt them... it... it was a mistake...,Tôi... làm người bị thương... là tôi... chọn sai...
lang_multi_text.db,MultiText,Character_ZheZhi_16_8,你是说……伤人事件是因为你？,You mean... you hurt those people?,Ý cô là... vụ thương người là do cô gây ra?
lang_multi_text.db,MultiText,Character_ZheZhi_16_9,我…一人……,I... I'm alone...,Tôi... một mình...
lang_multi_text.db,MultiText,Character_ZheZhi_17_1,明砚看起来并不愿意进行交谈。,Mingyan appears to be unwilling to talk with you.,Minh Nghiễn có vẻ không muốn trò chuyện.
