db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7501_7,要是去到了哪些有意思的地方，记得把你的经历告诉我！我会把你的故事，都写成诗歌，在黎那汐塔歌唱传颂的！,"If you ever visit any fascinating places, promise you'll tell me all about it! I'll turn your adventures into verse and have them sung across Rinascita.","Nếu đến được nơi nào thú vị, nhớ kể cho tôi nghe những trải nghiệm của cậu nhé! Tôi sẽ viết câu chuyện của cậu thành thơ ca, truyền tụng khắp Rinascita đấy!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7501_8,别让自己压力太大。记得按时吃饭，生活永远最重要。,"{PlayerName}, remember not to overdo it. Eat when you're supposed to, and don't forget... Life is meant to be enjoyed.","{PlayerName}, đừng tạo áp lực cho bản thân quá. Nhớ ăn uống đúng giờ, cuộc sống lúc nào cũng là quan trọng nhất."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7501_9,相聚有时，离别有时，万务皆有其时。也请你接受，这份以我个人名义赠予的祝福：愿你的眼眸永远清澈明亮，旅途永远有爱与光明垂耀。,"To meet and to part... is a part of life. So please, accept this blessing I offer in my own name: May your eyes always shine bright with clarity, and may love and light guide you on every step of your journey.","Gặp gỡ có lúc, chia ly có lúc, vạn sự đều có thời điểm. Cũng xin cậu hãy nhận lấy lời chúc phúc này, nhân danh cá nhân tôi trao tặng: Nguyện đôi mắt cậu mãi trong sáng, hành trình mãi có tình yêu và ánh sáng soi rọi."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7502_1,奥古斯塔，你看，我就说赶得上吧！,"Aha! See, Augusta? Told you we'd make it in time!","Augusta, thấy chưa, tôi đã nói là kịp mà!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7502_10,*呜————*,Woooooo—,*Uooo......*
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7502_11,溯海之鲸！你也要来为{PlayerName}送行吗？哈哈，我可是还记得，与{PlayerName}初次相遇时的情景呢。,"It's Cetus The Tidebreaker! Are you here to see our {PlayerName} off too? Haha, I remember the moment we met {Male=him;Female=her} like it was yesterday.","Cetus Phá Triều! Ngươi cũng đến tiễn {PlayerName} sao? Haha, ta vẫn còn nhớ rõ cảnh tượng lần đầu gặp {PlayerName} đấy."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7502_12,不止于“送行”，我想，溯海之鲸的意思是，想要为你们的返程护航吧。,Maybe it's more than just a farewell. I think the Tidebreaker wants to escort you on your journey.,"Không chỉ là ""tiễn biệt"" đâu, tôi nghĩ ý của Cetus Phá Triều là muốn hộ tống các bạn trên đường về."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7502_13,我们一定会再见的。,We'll meet again. I'm sure of it.,Chúng ta nhất định sẽ gặp lại.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7502_14,与你们的回忆，我不会忘记。,I'll never forget the memories we've shared.,"Những kỷ niệm với mọi người, tôi sẽ không quên."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7502_15,那就……他日再会了。,So… till we meet again.,Vậy thì... hẹn ngày gặp lại.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7502_16,他日再会，{PlayerName}！,"Till we meet again, {PlayerName}!","Hẹn ngày gặp lại, {PlayerName}!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7502_2,尤诺……你们……,Iuno… you…,Iuno... các ngươi...
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7502_3,七丘的事务也处理得差不多了，余下的还有元老院善后。那种草率的告别，可不符合七丘的风格。再远，我们也要赶来送行。,"Septimont's mess is mostly sorted now. The Senate can deal with the rest. We don't do rushed goodbyes around here. No matter how far, we had to come send you off.","Công việc ở Septimont cũng đã xử lý gần xong rồi, phần còn lại để Nguyên Lão Viện lo. Kiểu chia tay qua loa thế không hợp phong cách Septimont chút nào. Dù xa đến mấy, chúng tôi cũng phải đến tiễn."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7502_4,搭档总是一个值得追赶的人啊。一直以来，我们渴望胜利，追逐胜利，但对你而言，始终是胜利在追随你的脚步。,"You, my fellow warrior, are someone worth chasing. Yes, we've been chasing victory all along, but with you, it feels like victory itself was itching to catch up.","Chiến hữu luôn là người đáng để ta đuổi theo. Bấy lâu nay, chúng ta khao khát chiến thắng, chạy theo chiến thắng, nhưng với cậu, chiến thắng mới là thứ luôn bám theo bước chân cậu."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7502_5,下次见面，你一定还会变得更强。但我，也一定会成为更强大的，能够与你匹敌的角斗士！,"Next time we meet, you'll be even stronger, as will I. I'll be a Gladiator who can stand toe-to-toe with you!","Lần gặp sau, cậu chắc chắn sẽ còn mạnh hơn nữa. Nhưng ta cũng nhất định sẽ trở thành một đấu sĩ mạnh mẽ hơn, đủ sức sánh ngang với cậu!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7502_6,你那甘愿奉献，无可撼动的，始于心灵的强大力量，已经高悬在七丘之上，时刻提醒着人们“英雄”二字的真正意义。,"Your strength comes from deep in your heart, unshakable and selfless. It shines above Septimont and reminds everyone what being a hero truly means.","Sức mạnh khởi nguồn từ trái tim ấy, sẵn lòng cống hiến và không gì lay chuyển nổi, đã tỏa sáng trên bầu trời Septimont, từng phút từng giây nhắc nhở mọi người về ý nghĩa đích thực của hai chữ ""anh hùng""."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7502_7,与你并肩，是我们的荣耀。以长照不灭的太阳为证，七丘会永世镌刻你的英名。,"Fighting by your side has been an honor. By the eternal blazing sun, your name will be remembered in Septimont forever.","Được sát cánh cùng ngươi là vinh dự của chúng ta. Lấy mặt trời vĩnh cửu bất diệt làm chứng, Septimont sẽ khắc ghi anh danh của ngươi đến muôn đời."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7502_8,{PlayerName}，你所做的一切，绝不会被这个世界遗忘。,"This world will never forget what you've done for us, {PlayerName}.","{PlayerName}, tất cả những gì ngươi đã làm, thế giới này sẽ không bao giờ quên."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7502_9,一样的，不管你走到哪里，都不许忘了我们！还有，七丘同样会举办庆典庆祝这场胜利，拉古那人会来参加，你也不准失约！,"And don't go forgetting us either, got it?! We're throwing a huge celebration in Septimont for this victory, and the Ragunnesi will be there too. So you'd better show up!","Cậu cũng vậy, dù đi đâu cũng không được quên bọn tôi đấy! À mà, Septimont cũng sẽ tổ chức lễ hội mừng chiến thắng này, người Raguna sẽ đến tham dự, cậu cũng không được thất hứa nhé!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_1,情况怎么样？,How's everything going?,Tình hình thế nào rồi?
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_10,或许，鸣式……同样也具有，被我们加以转换利用的可能。,"Then maybe the Threnodian might also be something we could transform. Heck, maybe even utilize.","Có lẽ, Minh Thức... cũng có khả năng được chúng ta chuyển đổi và tận dụng."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_11,不过这些都是后话了。具体的可能性，还是得等泰缇斯的正式解析报告出来后，我们才能评估。,"But that's all theorizing best kept to caffeinated hours. For now, we'll need to wait until Tethys completes its analysis before drawing any conclusions.","Nhưng đó là chuyện sau này. Khả năng cụ thể thế nào, vẫn phải đợi báo cáo phân tích chính thức từ Tethys rồi chúng ta mới đánh giá được."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_12,事情解决了就好。那么，我也该启程了。,"Well, I'm glad it helped. I'll be on my way then.","Mọi chuyện đã giải quyết xong thì tốt rồi. Vậy, tôi cũng nên lên đường thôi."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_13,喂，{PlayerName}，我看她身手了得，又与我们行事相像，机会难得，要不要……,"Hey, {PlayerName}… She's got real skill. Moves like she's already part of our rhythm. This kind of synergy doesn't come knocking twice. What do you say…?","Này, {PlayerName}, tôi thấy cô ấy thân thủ rất giỏi, lại hành sự giống chúng ta, cơ hội hiếm có thế này, hay là..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_15,黑海岸的成员们，都将对抗悲鸣作为自己的使命。我想……我们的理念相合，目标一致，一直都行走在同一条道路上。,"Everyone in the Black Shores has made it their mission to stand against the Lament. Our goals are the same, and we've been walking the same path from the start.","Các thành viên Hắc Hải Ngạn đều xem việc đối kháng Bi Minh là sứ mệnh của mình. Tôi nghĩ... lý niệm của chúng ta tương hợp, mục tiêu nhất trí, từ trước đến nay vẫn luôn bước đi trên cùng một con đường."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_16,但我知道，以你的性格，一定不喜欢被这些身份所约束。只是希望你可以时常记起，在这条道路上，你也不是孤单一人。所以……,I know you're not the type who likes being tied down by titles. But just remember this... You're not fighting it alone. So...,"Nhưng tôi biết, với tính cách của cậu, chắc chắn không thích bị ràng buộc bởi những danh phận như vậy. Chỉ mong cậu thỉnh thoảng nhớ rằng, trên con đường này, cậu không hề cô đơn một mình. Cho nên..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_17,不必着急答复。,Take your time to consider this offer.,Không cần vội trả lời.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_18,权当留个纪念。,Just think of this as a keepsake.,Cứ coi như giữ làm kỷ niệm.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_19,……,...,...
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_2,有好消息，也有坏消息。,Good news and bad.,"Có tin tốt, cũng có tin xấu."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_20,凡是佩戴这朵黑花的，都是黑海岸的成员。无论你接受与否，在外若是遇见麻烦，他们一定会尽可能地为你提供协助。,"This flower marks you as one of us. Whether you join us or not, if you ever run into trouble out there, the Black Shores will have your back.","Ai đeo bông hoa đen này đều là thành viên Hắc Hải Ngạn. Dù cậu có chấp nhận hay không, nếu gặp rắc rối bên ngoài, họ nhất định sẽ hết sức hỗ trợ cậu."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_21,这样啊……好，那我就收下了。,I see… I'll take it then.,"Vậy à... Được, vậy tôi nhận."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_22,对了，之前我佩戴的终端，被我“用”坏了。不知道黑海岸，能否借我一个？,"Oh, one more thing. My last Terminal gave out after I… ""used"" it too much. Think the Black Shores could lend me a new one?","À đúng rồi, thiết bị đầu cuối tôi đeo trước đó đã bị tôi ""dùng"" hỏng mất rồi. Không biết Hắc Hải Ngạn có thể cho tôi mượn một cái được không?"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_23,秋水，葫来！,"You heard her, Aalto.","Aalto, đưa đây!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_24,她刚才那……算是答应了吗？,"So, does that mean you're joining us?",Cô ấy vừa nãy... coi như đã đồng ý rồi chứ?
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_25,如果你想要，你得自己来拿……,"If you want it, then you'll have to take it.","Nếu cậu muốn, tự mình đến lấy đi..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_26,给！怎么还用“借”这个字？坏了随时来换！,"""Lend""? Please. You break it, you come get a new one.","Đây! Sao còn dùng chữ ""mượn""? Hỏng rồi cứ đến đổi cái mới!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_27,给！我得赶紧去「调律花房」，提前为我们的「新枝」预留些土壤出来了。,"Sure thing! Now, I better head to the Greenhouse. Gotta reserve a plot for our new ""Sprout.""","Đây! Tôi phải mau đến ""Điều Luật Hoa Phòng"" chuẩn bị sẵn chút đất cho ""Tân Chi"" của chúng ta mới được."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_28,哎，{PlayerName}，这话说得就见外了。给！,"Oh, come on, {PlayerName}! Just give the lady what she wants!","Ôi, {PlayerName}, nói vậy thì khách sáo quá rồi. Đây!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_29,谢了。那我们，就有缘再会了。,Thanks. Well then… till next time.,"Cảm ơn. Vậy chúng ta, hữu duyên sẽ gặp lại."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_3,好消息是，鸣式宝石的收容十分成功，泰缇斯系统已经开始全功率运作解析。,The Threnodian's Gem has been successfully contained. Tethys is already running a full-power analysis as we speak.,"Tin tốt là, việc thu nạp bảo thạch Minh Thức rất thành công, hệ thống Tethys đã bắt đầu vận hành toàn công suất để phân tích."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_30,你似乎忘了一个重要的约定？,Did you forget that promise we made?,Cô có vẻ quên mất một lời hẹn quan trọng rồi thì phải?
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_31,你还没有告诉我你的真名呢！,You still haven't told me your real name.,Cô vẫn chưa nói cho tôi biết tên thật của cô mà!
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_32,……安吉尔。我的名字是，安吉尔。,...Angel. That's my real name.,"...Angel. Tên tôi là, Angel."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_33,安吉尔……真是个美好高洁的好名字……嗯？等等！黑海岸周围都是海，要不要我帮你备条船啊——！,"Angel... Such a beautiful name... Hm? Hold on a sec! You're not planning to jump into the sea, are you? I could get you a boat—!","Angel... Thật là một cái tên đẹp và cao quý... Hả? Khoan đã! Xung quanh Hắc Hải Ngạn toàn là biển, có cần tôi chuẩn bị cho cô một chiếc thuyền không...!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_34,对她而言，这是最不需要担心的问题。,That would be the least of her concerns.,"Với cô ấy, đó là điều không cần phải lo lắng nhất."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_35,她就是这样，随她去吧。,That's how she is. Let her be.,"Cô ấy vốn là vậy, cứ để cô ấy đi thôi."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_36,……你的船，我总觉得不太放心。,"Your boat is... well, not very durable.","...Thuyền của cậu, tôi luôn cảm thấy không yên tâm lắm."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_752_37,放心吧。无论风暴还是大海……都拦不住她的。,"Don't worry about her. Nothing's stopping that one. No storm, and no raging sea.",Yên tâm đi. Dù là bão tố hay biển cả... đều không thể cản bước cô ấy.
