db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_6_14_21,我想想，与这朵花的形态结构相似的花卉应该有这几种……,"When looking at the structure, there are a few types of flowers that seem similar.","Để tôi nghĩ xem, những loài hoa có hình thái cấu trúc tương tự bông hoa này thì có mấy loại..."
lang_multi_text.db,MultiText,Huanglong_main_1_6_14_22,首先是鸢尾花，它的花瓣虽然和这朵黑花一样，也是近椭圆形，但却是一种复瓣类花朵。,"Take Iris, for example. Its petals are similarly oval-shaped, but it has double petals.","Đầu tiên là hoa Diên Vĩ, cánh hoa tuy cũng gần hình elip giống bông hoa đen này, nhưng lại là loại hoa kép cánh."
lang_multi_text.db,MultiText,Huanglong_main_1_6_14_23,地丁堇的花瓣尖端上有着明显的花缺，也可以排除掉。,"It's not Viola, either, since Viola has notched petals.","Hoa Địa Đinh Cẩn có vết khuyết rõ ràng ở đầu cánh hoa, nên cũng loại trừ được."
lang_multi_text.db,MultiText,Huanglong_main_1_6_14_24,而和崖仙子相比，这朵黑花的花蕊明显长了一截，它的花瓣也比崖仙子多出一瓣。,"Then there's also the Cliffrecluse, but this flower has a longer stamen and an extra petal.","Còn so với Nhai Tiên Tử, nhụy hoa của bông hoa đen này dài hơn hẳn một đoạn, cánh hoa cũng nhiều hơn một cánh."
lang_multi_text.db,MultiText,Huanglong_main_1_6_14_25,还有一种近似的植物是香柠草，这种植物原产于新联邦，所以瑝珑本地人可能不太了解。,"Lemongrass is also similar in shape. It's native to the New Federation, and Huanglong people may not be familiar with it.","Còn một loại thực vật gần giống nữa là Hương Chanh Thảo, loài này có nguồn gốc từ Tân Liên Bang, nên người bản địa Hoàng Long có lẽ không rành lắm."
lang_multi_text.db,MultiText,Huanglong_main_1_6_14_26,它的花蕊长度倒是符合，但它的花序总状却是圆锥状的，花冠也像个小喇叭一样……,"Though it has a similar stamen length, it has a conical inflorescence with a trumpet-shaped corolla.","Chiều dài nhụy hoa thì phù hợp, nhưng cụm hoa lại hình chùy, tràng hoa cũng giống chiếc loa nhỏ..."
lang_multi_text.db,MultiText,Huanglong_main_1_6_14_27,对了，还有金阳凤！它也是一种五瓣单瓣类花朵，花蕊的长度也很符合！,"Oh, and I almost forgot the Pecok Flower! It's a single-petaled flower with a similar stamen length!","À đúng rồi, còn có Kim Dương Phượng! Nó cũng là loại hoa đơn cánh năm cánh, chiều dài nhụy hoa cũng rất phù hợp!"
lang_multi_text.db,MultiText,Huanglong_main_1_6_14_28,也不对……金阳凤有着明显的花梗，这朵黑花明显没有这种结构……,"But... The Pecok Flower has a distinct peduncle, while this one doesn't.","Cũng không đúng... Kim Dương Phượng có cuống hoa rõ ràng, bông hoa đen này rõ ràng không có cấu trúc đó..."
lang_multi_text.db,MultiText,Huanglong_main_1_6_14_29,原来还有这么多门道，真是长了不少知识呢……,"Wow, you really know your stuff! I learned a lot from that!","Thì ra còn nhiều điều hay ho như vậy, thật sự học được không ít kiến thức luôn..."
lang_multi_text.db,MultiText,Huanglong_main_1_6_14_3,你是星星花吗？,Lil Starflower?,Cậu là Hoa Sao Nhỏ hả?
