db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_3_55_5,这块石碑上，刻的都是他们的名字。,The names of all of them are engraved on this stone monument.,"Trên tấm bia này, khắc toàn tên của họ."
lang_multi_text.db,MultiText,Huanglong_main_1_3_55_6,那时你还没出生吧。,"You weren't born at that time, right?",Hồi đó cậu còn chưa sinh ra mà nhỉ.
lang_multi_text.db,MultiText,Huanglong_main_1_3_55_7,难道你认识他们？,Do you know them?,Chẳng lẽ cậu quen họ sao?
lang_multi_text.db,MultiText,Huanglong_main_1_3_55_8,虽然我是一个都不认识，但我爷爷念叨得我耳朵都起茧了！,"Although I don't know any of them, my grandpa talked about them so much that my ears have calluses!","Tuy tôi không quen ai cả, nhưng ông tôi kể hoài đến nỗi tai tôi phải mọc chai luôn rồi!"
lang_multi_text.db,MultiText,Huanglong_main_1_3_55_9,我还小的时候，他很少提他打仗时的事，也是这几年他逐渐不太清醒了，反而开始翻来覆去地给我讲他年轻的故事。,"When I was little, he rarely mentioned his experiences in the war. It's only in recent years that he has become less clear-headed and started to repeatedly tell me stories of his youth.","Hồi tôi còn nhỏ, ông ấy rất ít nhắc đến chuyện thời đánh trận, mấy năm gần đây ông dần không còn minh mẫn nữa, ngược lại bắt đầu kể đi kể lại câu chuyện thời trẻ cho tôi nghe."
lang_multi_text.db,MultiText,Huanglong_main_1_3_56_1,漂泊者，恐怕我没办法护送致远回城了。,"Rover, I'm afraid I won't be able to escort Zhiyuan back to the city.","Lữ Khách, e rằng tôi không thể hộ tống Trí Viễn về thành được."
lang_multi_text.db,MultiText,Huanglong_main_1_3_56_10,今州百姓的众志成城，广场上的缅怀与思念，天工防事的坚固可靠，军官们的严厉负责，流浪者的落魄与歧途……,"The unity of the people of Jinzhou, the remembrance and longing on the square, the reliability of the Tian Gong defense, the strictness and responsibility of the officers, the destitution and wrong path of the wanderers...","Sự đồng lòng của người dân Kim Châu, những nỗi nhớ thương trên quảng trường, sự kiên cố đáng tin của công sự Thiên Công, sự nghiêm khắc tận tụy của các quân quan, sự lạc lõng và lầm đường của những kẻ lang thang..."
lang_multi_text.db,MultiText,Huanglong_main_1_3_56_11,还有这里的繁忙，和致远让我看到的不管是过去还是现在的人们的信念与勇气……,"And the busyness here, and the beliefs and courage of the people that Zhiyuan has shown me, whether in the past or now...","Còn có cả sự bận rộn nơi đây, và niềm tin cùng lòng dũng cảm của mọi người mà Trí Viễn đã cho tôi thấy, dù là trong quá khứ hay hiện tại..."
lang_multi_text.db,MultiText,Huanglong_main_1_3_56_12,我没有看到战场到底是什么样子，但似乎已经有些明白战争了。,"I haven't seen what the battlefield is like, but I seem to have some understanding of war.","Tôi chưa tận mắt thấy chiến trường ra sao, nhưng dường như đã phần nào hiểu được chiến tranh."
lang_multi_text.db,MultiText,Huanglong_main_1_3_56_13,此时此刻，不远处的前方应该远比我们这一路所看到的景象都更加艰难与激烈。,"At this moment, the front not far away should be much more difficult and intense than what we have seen along the way.","Ngay lúc này, phía trước không xa chắc hẳn còn gian nan và khốc liệt hơn nhiều so với những gì chúng ta đã thấy dọc đường."
