db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorRoleInfo_1509_Influence,星炬学院,Startorch Academy,Startorch Academy
lang_multi_text.db,MultiText,FavorRoleInfo_1509_Info,星炬学院的预科学生，个性张扬的外表下充满活力与力量。,"A Startorch Academy prep student whose head-turning, electric style hides an inner focus as explosive as a coiled spring.","Học viên dự bị của Startorch Academy, bên dưới vẻ ngoài cá tính nổi bật là nguồn sinh lực và sức mạnh tràn đầy."
lang_multi_text.db,MultiText,FavorRoleInfo_1509_JP,井上麻里奈,Inoue Marina,Inoue Marina
lang_multi_text.db,MultiText,FavorRoleInfo_1509_KO,Choi Hyeon ji,Choi Hyeon ji,Choi Hyeon ji
lang_multi_text.db,MultiText,FavorRoleInfo_1509_Sex,女,Female,Nữ
lang_multi_text.db,MultiText,FavorRoleInfo_1509_TalentCertification,"受试样本拉贝尔波形检测图呈椭圆形波动，时域表示稳定，未见任何异常波动倾向。检测结果判断为正常阶段。
诊断结果：超频临界值正常，稳定性高，暂无<te href=850073>超频</te>风险。
无过往超频史，<te href=850067>拉贝尔曲线</te>稳定。
暂无需心理辅导。

<i>“测试很顺利，已经很久没有看到这样稳定的波形了，简直就和拉贝尔先生编撰的教科书上的那种波形一样标准……标准得有点不正常。”</i>","Rabelle's Waveform test sample analysis shows elliptical fluctuations and a stable Time Domain. No abnormal fluctuations were observed. Examination results are determined to be within normal parameters. 

Diagnosis: Resonant Criticality is within normal range. Subject stability remains robust. No history and present risk of <te href=850073>Overclocking</te>.

Psychological counseling is currently deemed unnecessary.

<i>""The test went smoothly. It's been ages since we've seen a waveform this stable, practically identical to the textbook samples by Mr. Rabelle… Honestly, it's so textbook that it feels a little unnatural.""</i>","Biểu đồ phát hiện dạng sóng Rabelle của mẫu thử nghiệm cho thấy dao động hình elip, biểu diễn miền thời gian ổn định, không phát hiện xu hướng dao động bất thường nào. Kết quả kiểm tra được đánh giá ở giai đoạn bình thường.
Chẩn đoán: Ngưỡng tới hạn Vượt Tần bình thường, độ ổn định cao, tạm thời không có rủi ro <te href=850073>Vượt Tần</te>.
Không có tiền sử Vượt Tần, <te href=850067>Đường cong Rabelle</te> ổn định.
Tạm thời không cần tư vấn tâm lý.

<i>""Cuộc kiểm tra rất thuận lợi, đã rất lâu rồi tôi mới thấy dạng sóng ổn định đến vậy, gần như giống hệt dạng sóng chuẩn trong giáo trình do ngài Rabelle biên soạn... Chuẩn đến mức hơi bất thường.""</i>"
lang_multi_text.db,MultiText,FavorRoleInfo_1509_TalentDoc,"「调自<te href=851071>深空联合</te>：<te href=851069>星炬学院</te> 学生档案」
「共鸣能力检验报告 RA2906-G」
学生姓名：琳奈
是否具有适格者资质：否
共鸣能力概述：受试样本<te href=850067>拉贝尔曲线</te>波动规律、具有显著周期性特征，检测结果判断为<te href=850068>先天型共鸣者</te>，<te href=850072>声痕</te>位于左侧大腿后方。
根据入学前提交的个人档案与学生自述，对象天生对可见光敏感，喜欢复杂、罕见的色彩，能够通过「颜料罐」改变小范围内可见光的波长或频率，随心所欲“调制”自己想要的颜色，并多用于制作喷涂用“颜料”，根据检测，该颜料性状与工业颜料不同，材质更接近非实体光学投影。
此外，根据部分学生的目击反馈，对象能够通过调整身边可见光的波长，干扰频率检测仪的正常工作，从视觉与频率感知层面均能达到近似“隐身”的效果……

<i>“不管怎样，别再让她用这个能力逃课了。”</i>
<i>“……还有，昨天光矩部外墙上那个巨大的猫猫头涂鸦是不是也是她干的？”</i>","[Filed from <te href=851071>Spacetrek Collective</te>: <te href=851069>Startorch Academy</te> Student Records]
[Forte Examination Report RA2906-G]
Student Name: Lynae
Synchronist Qualification: Negative
Forte Overview: Tests reveal a <te href=850067>Rabelle's Curve</te> with a pronounced periodic waveform. Therefore, the student is classified as a <te href=850068>Congenital Resonator</te>. Her <te href=850072>Tacet Mark</te> is located on the posterior side of her left thigh.

According to the pre-admission personal file and the student's own account, the student exhibits a congenital sensitivity to visible light and an innate affinity for complex, uncommon colors. By using ""pigment inks,"" she can change the wavelength or frequency of visible light within a limited area, effectively ""mixing"" colors at will. These colors are primarily used in spray paints. Testing indicates that these pigments differ from industrial materials, behaving more like non-physical optical projections.

Additionally, eyewitness reports from several students suggest that the subject can alter nearby visible-light wavelengths to disrupt frequency detection instruments, achieving an effect similar to ""invisibility"" from both visual and frequency-perception perspectives.

<i>""Anyway, just make sure she doesn't use that ability to skip class again.""</i>
<i>""…Also, can someone confirm whether that giant cat-head graffiti on the Energy Sciences building yesterday was her work?""</i>","""Trích từ <te href=851071>Spacetrek Collective</te>: Hồ sơ học viên <te href=851069>Startorch Academy</te>""
""Báo cáo kiểm tra năng lực cộng hưởng RA2906-G""
Tên học viên: Lynae
Có tư cách Thích Cách Giả hay không: Không
Tổng quan năng lực cộng hưởng: <te href=850067>Đường cong Rabelle</te> của mẫu thử nghiệm có quy luật dao động, mang đặc trưng chu kỳ rõ rệt, kết quả kiểm tra xác định là <te href=850068>Cộng Hưởng Giả tiên thiên</te>, <te href=850072>Thanh Ngân</te> nằm ở phía sau đùi trái.
Theo hồ sơ cá nhân nộp trước khi nhập học và lời tự thuật của học viên, đối tượng bẩm sinh nhạy cảm với ánh sáng khả kiến, thích những màu sắc phức tạp, hiếm gặp, có thể thông qua ""hộp sơn"" thay đổi bước sóng hoặc tần số ánh sáng khả kiến trong phạm vi nhỏ, tùy ý ""pha chế"" màu sắc mong muốn, chủ yếu dùng để tạo ""sơn"" phun vẽ. Theo kiểm tra, tính chất loại sơn này khác với sơn công nghiệp, chất liệu gần với phép chiếu quang học phi thực thể hơn.
Ngoài ra, theo phản hồi mục kích từ một số học viên, đối tượng có thể điều chỉnh bước sóng ánh sáng khả kiến xung quanh để can nhiễu hoạt động bình thường của thiết bị dò tần số, đạt hiệu ứng gần giống ""tàng hình"" cả ở tầng thị giác lẫn cảm nhận tần số...

<i>""Dù thế nào, đừng để cô ấy dùng năng lực này trốn học nữa.""</i>
<i>""...À, còn bức graffiti đầu mèo khổng lồ trên tường ngoài khoa Quang Cự hôm qua cũng là do cô ấy làm phải không?""</i>"
lang_multi_text.db,MultiText,FavorRoleInfo_1509_TalentName,折光溢彩,Radiant Spectrum,Chiết Quang Dật Thải
lang_multi_text.db,MultiText,FavorRoleInfo_1510_Birthday,未知,Unknown,Không rõ
lang_multi_text.db,MultiText,FavorRoleInfo_1510_CN,马正阳,Ma Zhengyang,Ma Zhengyang
lang_multi_text.db,MultiText,FavorRoleInfo_1510_Country,新联邦,New Federation,Tân Liên Bang
lang_multi_text.db,MultiText,FavorRoleInfo_1510_EN,Griffyn Bellah,Griffyn Bellah,Griffyn Bellah
lang_multi_text.db,MultiText,FavorRoleInfo_1510_Influence,星炬学院,Startorch Academy,Startorch Academy
lang_multi_text.db,MultiText,FavorRoleInfo_1510_Info,"星炬学院共鸣医疗科的主执校医，以聪明持稳著称，据说从未有人见过他失控的样子。
擅于倾听与解构人心底的阴霾。而那道永不愈合的伤口中流淌的黄金血液，亦可化为最精准的刀刃。","The attending physician of the Resonator Nursing Unit at Startorch Academy, renowned for his calm intellect and unshakable composure. It is said that no one has ever seen him lose control.

He often listens with intent, dissecting the shadows lodged deep in the human heart. From the wound that never heals, golden blood seeps forth, blood that, when summoned, becomes a blade of utmost precision.","Chủ trị y sĩ khoa Y liệu Cộng Hưởng của Startorch Academy, nổi tiếng thông minh và điềm tĩnh, nghe nói chưa từng có ai thấy ông mất kiểm soát.
Giỏi lắng nghe và tháo gỡ bóng tối sâu thẳm trong lòng người. Còn dòng máu vàng kim chảy ra từ vết thương không bao giờ lành, cũng có thể hóa thành lưỡi dao chính xác nhất."
lang_multi_text.db,MultiText,FavorRoleInfo_1510_JP,立花慎之介,Tachibana Shinnosuke,Tachibana Shinnosuke
lang_multi_text.db,MultiText,FavorRoleInfo_1510_KO,Min Seung Woo,Min Seung Woo,Min Seung Woo
lang_multi_text.db,MultiText,FavorRoleInfo_1510_Sex,男,Male,Nam
