db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorRoleInfo_1508_JP,金元寿子,Kanemoto Hisako,Kanemoto Hisako
lang_multi_text.db,MultiText,FavorRoleInfo_1508_KO,LEE JOO EUN,LEE JOO EUN,LEE JOO EUN
lang_multi_text.db,MultiText,FavorRoleInfo_1508_Sex,女,Female,Nữ
lang_multi_text.db,MultiText,FavorRoleInfo_1508_TalentCertification,"＞＞＞内容权限等级更新：R-III＞＞＞
对象共鸣能力延展性、成长性超过安全阈值。极端情况下，对象可解析抽象空间结构，辨识异常空间结构中的异常线，引发包含空间██在内的现实扭曲事件。
当前异常指标：
—<te href=850067>拉贝尔曲线</te>存在多处陡直波动，峰值接近临界值
—共鸣力稳定性弱，具备一定<te href=850073>超频</te>风险

初步监管举措：
佩戴颈环式共鸣者监管装置，抑制共鸣能力，列入高风险观察名单。
相关监测单位持续记录对象共鸣力变化与实时位置，与当局保持同步。必要时可依法采取强制措施。",">>>Access Level Upgrade: R-III>>>

The subject's Forte exhibits extensibility and growth potential beyond safety thresholds. Under extreme conditions, she may be capable of analyzing abstract spatial structures, identifying the ""threads"" of anomalies within anomalous spaces, and inducing reality-distortion events, including spatial ██.

Current Anomalous Indicators:
- Multiple steep fluctuations detected in her <te href=850067>Rabelle's Curve</te>, with peak values approaching the critical limit.
 
- Forte stability remains weak, presenting a measurable risk of <te href=850073>Overclocking</te>.
 
Preliminary Monitoring Measures:
The subject is required to wear a collar-type Resonator suppression device to regulate her Forte and is placed on the observation list of high-risk Resonators.
 
Relevant monitoring agencies are instructed to maintain updated records with central authorities regarding the subject's Forte changes and real-time location. If deemed necessary, compulsory measures may be taken in accordance with the law.",">>>Cấp quyền nội dung cập nhật: R-III>>>
Năng lực cộng hưởng của đối tượng có tính mở rộng và tiềm năng phát triển vượt ngưỡng an toàn. Trong điều kiện cực đoan, đối tượng có thể phân tích cấu trúc không gian trừu tượng, nhận diện các sợi dây bất thường trong cấu trúc không gian dị thường, gây ra sự kiện bẻ cong hiện thực bao gồm cả ██ không gian.
Chỉ số bất thường hiện tại:
- <te href=850067>Đường cong Rabelle</te> có nhiều biến động dốc đứng, giá trị đỉnh tiệm cận ngưỡng tới hạn
- Độ ổn định cộng hưởng lực yếu, tồn tại rủi ro <te href=850073>Vượt Tần</te> nhất định

Biện pháp giám sát sơ bộ:
Đeo thiết bị giám sát Cộng Hưởng Giả dạng vòng cổ để ức chế năng lực cộng hưởng, đưa vào danh sách theo dõi rủi ro cao.
Các đơn vị giám sát liên quan tiếp tục ghi nhận biến động cộng hưởng lực và vị trí thời gian thực của đối tượng, đồng bộ với cơ quan chức năng. Khi cần thiết có thể áp dụng biện pháp cưỡng chế theo quy định pháp luật."
lang_multi_text.db,MultiText,FavorRoleInfo_1508_TalentDoc,"＞＞＞权限已确认，关联档案已启封。欢迎，监视官███＞＞＞
「共鸣能力检验报告：NHA-解弦-017」
受试者：朽叶 千咲
共鸣类型：突变型
声痕位置：右上臂
检测机构：<te href=851074>苇原</te>-新穗波市-共鸣者监测中心
经测试，对象具备超常结构认知能力，可先验地洞悉所见物体的结构、形态以及运动方式。共鸣状态下，能以目视形式解析物体的脆弱点，并实施精准干涉，达成结构性破坏。
备注：对象自诉“观察到了令事物崩解的弦线”。初步分析判明，“弦线”并非固有存在的实体，而是仅在其视野中出现的虚像。",">>>Authorization confirmed. Associated files unlocked. Welcome, Inspector ███>>>

Forte Examination Report: NHA-Eye of Unraveling-017

Subject: Chisa Kuchiba

Resonator Type: Mutant

Tacet Mark Location: Right upper arm

Testing Agency: <te href=851074>Ashinohara</te> - Neo Honami - Resonator Monitoring Center

Testing indicates the subject possesses an extraordinary cognitive ability to intuitively discern the structure, form, and movement of observed objects. While employing her Forte, she can analyze objects' weaknesses through her vision and apply precise interference to induce structural destruction.

Notes: Subject recounts perceiving ""threads"" that cause objects to unravel. Preliminary analysis suggests these ""threads"" are not actual entities but visual manifestations exclusive to her vision.",">>>Quyền hạn đã xác nhận, hồ sơ liên quan đã mở niêm phong. Chào mừng, Giám sát viên ███>>>
""Báo cáo kiểm tra năng lực cộng hưởng: NHA-Giải Huyền-017""
Đối tượng thử nghiệm: Chisa Kuchiba
Loại cộng hưởng: Đột biến
Vị trí Thanh Ngân: Cánh tay phải phía trên
Cơ quan kiểm tra: <te href=851074>Ashinohara</te> - Thành phố Neo Honami - Trung tâm Giám sát Cộng Hưởng Giả
Qua kiểm tra, đối tượng sở hữu năng lực nhận thức cấu trúc siêu thường, có thể trực giác nắm bắt cấu trúc, hình thái cùng phương thức vận động của vật thể quan sát được. Trong trạng thái cộng hưởng, có thể dùng thị giác phân tích điểm yếu của vật thể và thực hiện can thiệp chính xác, đạt được sự phá hủy mang tính cấu trúc.
Ghi chú: Đối tượng tự thuật ""quan sát thấy những sợi dây khiến sự vật tan rã"". Phân tích sơ bộ xác định rằng ""sợi dây"" không phải thực thể tồn tại cố hữu, mà là ảo ảnh chỉ xuất hiện trong tầm nhìn của đối tượng."
lang_multi_text.db,MultiText,FavorRoleInfo_1508_TalentName,解弦之眼,Eye of Unraveling,Mắt Giải Huyền
lang_multi_text.db,MultiText,FavorRoleInfo_1509_Birthday,未知,Unknown,Không rõ
lang_multi_text.db,MultiText,FavorRoleInfo_1509_CN,朱婧,Zhu Jing,Zhu Jing
lang_multi_text.db,MultiText,FavorRoleInfo_1509_Country,新联邦,New Federation,Tân Liên Bang
lang_multi_text.db,MultiText,FavorRoleInfo_1509_EN,Elsie Lovelock,Elsie Lovelock,Elsie Lovelock
