db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MapMark_7764_MarkTitle,造路悬仪挑战赛,Route Constructor Racing Challenge,Thử Thách Đua Tạo Lộ Huyền Nghi
lang_multi_text.db,MultiText,MapMark_7765_MarkDesc,完成「冰封之物」中特定的冰层调查,"Complete the investigation of specific glaciers in ""Ice Seal Breaker.""","Hoàn thành điều tra lớp băng nhất định trong ""Băng Phong Chi Vật""."
lang_multi_text.db,MultiText,MapMark_7765_MarkTitle,冰封之物,Ice Seal Breaker,Băng Phong Chi Vật
lang_multi_text.db,MultiText,MapMark_7766_MarkDesc,返回渐湖小屋，调查屋内物件,Investigate objects in the Ginnungamere cabin,"Quay về tiểu ốc Tiệm Hồ, điều tra vật phẩm trong nhà"
lang_multi_text.db,MultiText,MapMark_7766_MarkTitle,渐湖小屋,Ginnungamere Cabin,Tiểu Ốc Tiệm Hồ
lang_multi_text.db,MultiText,MapMark_8_MarkDesc,黎乔利海域适用的捕鱼船，可以乘坐出海捕鱼。,A fishing boat for the waters around the Riccioli Islands. Can be taken out to sea for fishing.,"Thuyền đánh cá chuyên dụng cho vùng biển Riccioli, có thể lên thuyền ra khơi đánh bắt."
lang_multi_text.db,MultiText,MapMark_8_MarkTitle,「拉结号」捕鱼船,Rachel the Fishing Boat,"Thuyền Đánh Cá ""Rachel"""
lang_multi_text.db,MultiText,MapMark_9101_MarkTitle,千道门扉的异想,Fantasies of the Thousand Gateways,Dị Tưởng Nghìn Cánh Cổng
lang_multi_text.db,MultiText,MapMark_9_MarkTitle,{0}捕捞点,{0} Fishing Spot,Điểm Đánh Bắt {0}
lang_multi_text.db,MultiText,MapMark_TemporaryTeleport_MarkDesc,通过借助信标基站位置信息数据，借位信标正在进行自我标定，以帮助使用者成功到达标注地点。,"With the help of the data of the Resonance Beacon base station location, the Waypoint is self-calibrating to help the user successfully reach the marked location.","Nhờ dữ liệu vị trí trạm gốc tín hiệu, Tá Vị Tín Tiêu đang tự hiệu chuẩn để giúp người sử dụng đến được địa điểm đã đánh dấu."
lang_multi_text.db,MultiText,MapMark_TemporaryTeleport_MarkTitle,借位信标,Waypoint,Tá Vị Tín Tiêu
lang_multi_text.db,MultiText,MapMark_TreasureBoxDetector_MarkDesc,奇藏测探仪通过识别频率，帮助使用者尽快找到附近还未被发现的奇藏，是辅助人们户外生存不可或缺的仪器。,The Lootmapper helps the user to quickly find the nearby Resonance that has not been discovered yet by recognizing the frequency. It is an indispensable instrument for people to survive outdoors.,"Kỳ Tàng Trắc Thám Nghi nhận diện tần số để giúp người sử dụng nhanh chóng tìm ra những Kỳ Tàng chưa được phát hiện gần đó, là thiết bị không thể thiếu hỗ trợ sinh tồn ngoài trời."
lang_multi_text.db,MultiText,MapMark_TreasureBoxDetector_MarkTitle,奇藏测探仪,Lootmapper,Kỳ Tàng Trắc Thám Nghi
lang_multi_text.db,MultiText,MapNote_10_Desc,数据中心等级提升,Data Hub Level Up,Nâng cấp Trung Tâm Dữ Liệu
lang_multi_text.db,MultiText,MapNote_11_Desc,「索拉电影节」新剧本开放,New Screenplay opened in Solaris Film Festival,"Kịch bản mới mở trong ""Liên Hoan Phim Solaris"""
lang_multi_text.db,MultiText,MapNote_2_Desc,古物交付等级提升,Casket Delivery Level Up,Nâng cấp Giao Nộp Cổ Vật
lang_multi_text.db,MultiText,MapNote_3_Desc,逆境深塔奖励,Tower of Adversity Rewards,Phần thưởng Nghịch Cảnh Thâm Tháp
lang_multi_text.db,MultiText,MapNote_9_Desc,「深坠异想奇境」新难度开放,New difficulty available in Depths of Illusive Realm,"Độ khó mới mở trong ""Thâm Trụy Dị Tưởng Kỳ Cảnh"""
lang_multi_text.db,MultiText,MapNote_InfrActivity_Desc,路网可重建,Rebuild Available,Có thể tái thiết lộ mạng
lang_multi_text.db,MultiText,MapNote_LaHaiLuoCollect_Desc,拉海洛·终声残卷回收等级提升,Lahai-Roi: Tape of Last Words Delivery Level Up,Nâng cấp Thu Hồi Lahai-Roi: Tàn Quyển Chung Thanh
lang_multi_text.db,MultiText,MapNote_LordGym_Desc,全息战略·强袭新难度开放,New Difficulty in Tactical Hologram: Calamity,Độ khó mới mở trong Toàn Tức Chiến Lược: Cường Tập
lang_multi_text.db,MultiText,MapNote_NewLordGym_Desc,全息战略·幻痛新内容开放,New Challenges in Tactical Hologram: Phantom Pain,Nội dung mới mở trong Toàn Tức Chiến Lược: Ảo Thống
lang_multi_text.db,MultiText,MapNote_RilingCollect_Desc,青实归还等级提升,Soliseed Delivery Level Up,Nâng cấp Quy Hoàn Thanh Thực
lang_multi_text.db,MultiText,MapNote_ShengxiaDollQiQiu_Desc,声匣·七丘回收等级提升,Septimont Casket Delivery Level Up,Nâng cấp Thu Hồi Thanh Hạp: Thất Khâu
lang_multi_text.db,MultiText,MapNote_ShengxiaDoll_Desc,声匣·拉古那回收等级提升,Ragunna Casket Delivery Level Up,Nâng cấp Thu Hồi Thanh Hạp: Ragunna
