db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Text_MingSuTi_Text5_Text,返回当前,Return to Current Level,Quay về cấp hiện tại
lang_multi_text.db,MultiText,Text_MingSuTi_Text6_Text,材料不足,Insufficient Materials,Không đủ nguyên liệu
lang_multi_text.db,MultiText,Text_MinuteText_Text,分钟,m,phút
lang_multi_text.db,MultiText,Text_Minute_Text,分钟,m,phút
lang_multi_text.db,MultiText,Text_MobileAutoPickUp_Text,点击屏幕右半空白区域可全部拾取,Click right half of screen to auto pick,Chạm vào vùng trống bên phải màn hình để nhặt tất cả
lang_multi_text.db,MultiText,Text_MonsterHandBookLock_Text,尚未遭遇该敌人,Enemy gallery locked,Chưa từng chạm trán kẻ địch này
lang_multi_text.db,MultiText,Text_MonsterInformation_Text,怪物信息,Enemy Info,Thông tin quái vật
lang_multi_text.db,MultiText,Text_MonsterTimeRemain_Text,后刷新,Reset after,sau sẽ làm mới
lang_multi_text.db,MultiText,Text_MonthCardShopTitle_Text,连续30日，每日登录领取。,Log in daily for 30 consecutive days to receive rewards.,Đăng nhập mỗi ngày trong 30 ngày liên tục để nhận thưởng.
lang_multi_text.db,MultiText,Text_MonthlyCardDesc_Text,以交易所的信誉为背书，约定按月为单位以固定价格对标的资产进行交易，在到期日前每日根据差额补足价款，补偿形式为月相或星声，并不涉及实物交割。,"A monthly trade contract of the underlying assets at a fixed price, backed by the credit of the Exchange. A compensation will be paid daily before the expiration to settle the balance in the form of Special Acceptance Rights or Tacetreite Voucher. No physical delivery is involved.","Được bảo chứng bởi uy tín của Sở Giao Dịch, đây là hợp đồng giao dịch tài sản theo tháng với giá cố định. Trước ngày đáo hạn, mỗi ngày sẽ thanh toán phần chênh lệch dưới dạng Nguyệt Tướng hoặc Tinh Thanh, không liên quan đến giao nhận vật phẩm thực tế."
lang_multi_text.db,MultiText,Text_MonthlyCardMax_Text,已达最大天数,Max Duration Reached,Đã đạt số ngày tối đa
lang_multi_text.db,MultiText,Text_MonthlyCardRemainDays1_Text,剩余{0}天（当日已领取）,{0}d remaining (Today's Astrite Claimed),Còn lại {0} ngày (Hôm nay đã nhận)
lang_multi_text.db,MultiText,Text_MonthlyCardRemainDays2_Text,剩余{0}天,{0}d remaining,Còn lại {0} ngày
lang_multi_text.db,MultiText,Text_MonthlyCardRewardTip_Text,点击领取今日月相观测卡奖励,Tap to claim today's rewards.,Nhấn để nhận phần thưởng Thẻ Quan Trắc Nguyệt Tướng hôm nay
