db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_147900000_TakePhotoTargetsDescription_147_2,拍摄涂鸦,Photograph the graffiti,Chụp ảnh graffiti
lang_multi_text.db,MultiText,Quest_147900000_TakePhotoTargetsDescription_147_3,拍摄涂鸦,Photograph the graffiti,Chụp ảnh graffiti
lang_multi_text.db,MultiText,Quest_147900000_TakePhotoTargetsDescription_147_4,拍摄涂鸦,Photograph the graffiti,Chụp ảnh graffiti
lang_multi_text.db,MultiText,Quest_147900000_TakePhotoTargetsDescription_147_5,拍摄涂鸦,Photograph the graffiti,Chụp ảnh graffiti
lang_multi_text.db,MultiText,Quest_147900001_ChildQuestTip_147_1,打开奇藏,Open the Supply Chest,Mở Kỳ Tàng
lang_multi_text.db,MultiText,Quest_147900001_ChildQuestTip_147_2,找到画中闪光点对应的现实位置,Locate the real-world spot of the glowing point in the painting,Tìm vị trí thực tế tương ứng với điểm sáng trong bức tranh
lang_multi_text.db,MultiText,Quest_147900001_QuestDesc_147_1,画中高塔的某处正散发着光芒,Some part of the painted tower is glowing.,Một nơi nào đó trên tòa tháp trong tranh đang tỏa ra ánh sáng.
lang_multi_text.db,MultiText,Quest_147900001_QuestName_147_1,画中奇藏,Treasures in the Painting,Kỳ Tàng Trong Tranh
lang_multi_text.db,MultiText,Quest_148000000_QuestDesc_148_1,矗立在野外的鲜艳画作，被夺走色彩的风景，还有一通神秘且可疑的通讯……不知道通讯的另一头是什么意图，有空的话就去埃格拉小镇找对方聊聊吧。,"A vibrant painting in the wild, a landscape drained of its colors, and a mysterious, suspicious communication...
What is the true intent behind the caller? Head to Egla Town and speak with her to uncover the truth.","Một bức tranh rực rỡ sắc màu đứng sừng sững giữa hoang dã, khung cảnh bị tước đoạt màu sắc, cùng một cuộc liên lạc bí ẩn và đáng ngờ...
Không rõ người đầu bên kia có ý đồ gì, nếu rảnh thì hãy đến thị trấn Egla tìm đối phương nói chuyện."
lang_multi_text.db,MultiText,Quest_148000000_QuestName_148_1,当色彩消逝,When Colors Fade,Khi Sắc Màu Phai Nhạt
lang_multi_text.db,MultiText,Quest_148000001_ChildQuestTip_148_16,在埃格拉小镇找到商人薇达,Find Merchant Vida in Egla Town,Tìm thương nhân Vida ở thị trấn Egla
lang_multi_text.db,MultiText,Quest_148000001_ChildQuestTip_148_17,完成交易后再和薇达聊聊,Talk to Vida after the transaction is settled,Nói chuyện với Vida sau khi hoàn tất giao dịch
lang_multi_text.db,MultiText,Quest_148000001_InteractContent_148_3,交谈,Talk,Nói chuyện
lang_multi_text.db,MultiText,Quest_148900000_GeneralFloatingTipMainText_148_1,滑翔功能已升级,Glider module has been upgraded,Chức năng lượn đã được nâng cấp
lang_multi_text.db,MultiText,Quest_14900000_ChildQuestTip_14_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_14900000_InteractContent_14_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_14900000_InteractContent_14_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_14900000_QuestDesc_14_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_14900000_QuestName_14_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_14900001_InteractContent_14_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_14900001_InteractContent_14_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_14900001_InteractContent_14_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_14900001_QuestDesc_14_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_14900001_QuestName_14_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_150000000_ChildQuestTip_150_1,进入下一个区域,Proceed to the next area,Tiến vào khu vực tiếp theo
lang_multi_text.db,MultiText,Quest_150000000_ChildQuestTip_172_1,继续前进,Continue onward,Tiếp tục tiến lên
lang_multi_text.db,MultiText,Quest_150000000_ChildQuestTip_172_13,调查声骸培育舱,Investigate the Echo Brooder,Điều tra khoang nuôi cấy Thanh Hài
lang_multi_text.db,MultiText,Quest_150000000_ChildQuestTip_172_14,调查乐谱架,Investigate the music stand,Điều tra giá nhạc
lang_multi_text.db,MultiText,Quest_150000000_ChildQuestTip_172_20,乘坐电梯,Take the elevator,Đi thang máy
lang_multi_text.db,MultiText,Quest_150000000_ChildQuestTip_172_8,前往调查调律台,Head to the Orchestration Altar,Đến điều tra Đài Điều Luật
lang_multi_text.db,MultiText,Quest_150000000_ChildQuestTip_172_9,乘坐电梯前往下层,Take the elevator to the lower levels,Đi thang máy xuống tầng dưới
lang_multi_text.db,MultiText,Quest_150000000_InteractContent_172_1,前往下层,Head to the lower level,Đi xuống tầng dưới
lang_multi_text.db,MultiText,Quest_150000000_QuestDesc_150_1,"入梦者封闭自己的内心，投入世人视野之外那幻梦般的理想，在悲伤的乐曲中构筑神秘的领地，在缥缈的希望和诱哄的道路上永不回头。可想要成真的梦想早已缠绕于黑暗与谎言之中，看似拥有一切、高傲的引领者也不过是沉溺于梦幻泡影中的可怜、可恨之人。
到头来，这盛开与凋零的梦，究竟会是美梦还是噩梦？","The Dreamer seals her heart and surrenders to a world of dreams beyond mortal sight. In this hidden realm built upon melancholy melodies, she walks a path of fragile hope and delusions without looking back. But the dreams she longs to realize have long been tangled up in shadow and deceit. Beneath the lofty facade of the Orchestrator, who seems to have everything, is but a wretched, pitiful soul, drowning in her own illusions.

In the end, will this dream of blooming and withering be a sweet reverie or a haunting nightmare?","Kẻ Nhập Mộng khép kín trái tim mình, dấn thân vào lý tưởng hư ảo ngoài tầm nhìn thế nhân. Trong những khúc nhạc u buồn, nàng dựng nên lãnh địa bí ẩn, bước đi trên con đường hi vọng mong manh và dụ dỗ mà chẳng bao giờ ngoái lại. Nhưng giấc mơ nàng khao khát biến thành hiện thực đã từ lâu vướng víu trong bóng tối và dối trá. Người dẫn dắt kiêu hãnh tưởng chừng nắm giữ tất cả, thực chất chỉ là kẻ đáng thương, đáng hận, chìm đắm trong ảo mộng phù du.
Rốt cuộc, giấc mơ nở rộ rồi tàn phai ấy, sẽ là giấc mộng đẹp hay cơn ác mộng?"
lang_multi_text.db,MultiText,Quest_150000000_QuestName_150_1,捕梦于神秘园中,Dreamcatchers in the Secret Gardens,Bắt giấc mơ trong Vườn Bí Mật
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_1,到达黑海岸上层指定信标处接收信息,Head to the designated beacon on the higher level to receive the message,Đến điểm tín hiệu chỉ định ở tầng trên Bờ Biển Đen để nhận thông tin
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_17,到达洄游鱼所在地点,Arrive at Aetherfin's location,Đến địa điểm của Cá Hồi Du
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_19,完成洄游鱼挑战,Complete the Aetherfin challenge,Hoàn thành thử thách Cá Hồi Du
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_40,到达库可可所在地点,Arrive at KU-Key's location,Đến địa điểm của KU-Key
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_44,赶到库可可所在地点,Arrive at KU-Key's location,Nhanh chóng đến địa điểm của KU-Key
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_62,到达库可可所在地点,Arrive at KU-Key's location,Đến địa điểm của KU-Key
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_67,清除污染物,Clear the corrupted data,Dọn sạch chất ô nhiễm
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_71,与库可可对话,Talk to KU-Key,Nói chuyện với KU-Key
lang_multi_text.db,MultiText,Quest_151000000_ChildQuestTip_151_74,获得授权,Obtain clearance,Nhận quyền truy cập
lang_multi_text.db,MultiText,Quest_151000000_InteractContent_151_1,获取泰缇斯终端授权,Obtain cleareance from KU-Key,Nhận quyền truy cập từ thiết bị đầu cuối Tethys
lang_multi_text.db,MultiText,Quest_151000000_QuestDesc_151_1,与库可可一起帮助被困的洄游鱼,Rescue the trapped Aetherfin with KU-Key,Cùng KU-Key giúp đỡ Cá Hồi Du đang bị mắc kẹt
lang_multi_text.db,MultiText,Quest_151000000_QuestName_151_1,海风中失落的湛蓝回声·上,Cerulean Echoes Adrift in the Winds: Part I,Tiếng Vọng Xanh Thẳm Lạc Trong Gió Biển - Phần I
lang_multi_text.db,MultiText,Quest_151000001_ChildQuestTip_151_12,清除污染物,Clear the corrupted data,Dọn sạch chất ô nhiễm
lang_multi_text.db,MultiText,Quest_151000001_ChildQuestTip_151_3,前往库可可所在地点,Head to KU-Key's location,Đến địa điểm của KU-Key
lang_multi_text.db,MultiText,Quest_151000001_ChildQuestTip_151_35,穿过传送门前往清理点,Head to the designated location via the portal,Đi qua cổng dịch chuyển đến điểm dọn dẹp
lang_multi_text.db,MultiText,Quest_151000001_ChildQuestTip_151_39,到达污染块所在地,Arrive at the designated location,Đến nơi có khối ô nhiễm
