db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_157000002_ChildQuestTip_157_173,调查神秘“光点”,"Investigate the mysterious ""light spark""","Điều tra ""điểm sáng"" bí ẩn"
lang_multi_text.db,MultiText,LevelPlay_157000002_ChildQuestTip_157_182,跟随神秘“光点”,"Catch up with the mysterious ""light spark""","Đi theo ""điểm sáng"" bí ẩn"
lang_multi_text.db,MultiText,LevelPlay_157000002_ChildQuestTip_157_3,进入呓语镇,Enter Murmurstown,Tiến vào Thị trấn Nghệ Ngữ
lang_multi_text.db,MultiText,LevelPlay_157000002_ChildQuestTip_157_65,击败被神秘“光点”唤起的残象,"Defeat the Tacet Discords awakened by the ""light spark""","Đánh bại Tàn Tượng được ""điểm sáng"" bí ẩn đánh thức"
lang_multi_text.db,MultiText,LevelPlay_157000002_InteractContent_157_1,交付不屈者的骸布,Deliver the Cloth of the Unyielding,Giao nộp Hài Bố của Kẻ Bất Khuất
lang_multi_text.db,MultiText,LevelPlay_157000002_LevelPlayName_157_1,dnt/2_6_主线_上半_呓语镇收集频率流程,2.6 first half Murmurstown frequency gathering,2.6 first half Murmurstown frequency gathering
lang_multi_text.db,MultiText,LevelPlay_157700000_ChallengeFailMainText_157_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_157700000_QuestScheduleMainTitle_157_1,梦境节点 · 白金剑卫,Dreamscape Node: Platinum Swordmaster,Nút Mộng Cảnh . Bạch Kim Kiếm Vệ
lang_multi_text.db,MultiText,LevelPlay_157700000_QuestScheduleSubTitle_157_1,保持战斗等级在S以上连续8秒：{挑战1统计} /8,Reach and maintain Battle Rank S or above for 8s: {挑战1统计}/8,Duy trì cấp chiến đấu S trở lên liên tục 8 giây: {挑战1统计}/8
lang_multi_text.db,MultiText,LevelPlay_157700000_QuestScheduleSubTitle_157_2,完成2次逆势回击 ：{挑战2统计} /2,Complete 2 Counterattacks: {挑战2统计}/2,Hoàn thành 2 lần Phản Kích nghịch thế: {挑战2统计}/2
lang_multi_text.db,MultiText,LevelPlay_157700000_QuestScheduleSubTitle_157_3,击败陷入瘫痪状态的骑士 ：{挑战3统计} /1,Defeat the immobilized knight: {挑战3统计} /1,Đánh bại kỵ sĩ trong trạng thái tê liệt: {挑战3统计}/1
lang_multi_text.db,MultiText,LevelPlay_157700000_QuestScheduleSubTitle_157_4,限时内消灭所有敌人完成挑战,Defeat all enemies within the time limit,Tiêu diệt tất cả kẻ địch trong thời gian giới hạn để hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_157700001_ChallengeFailMainText_157_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_157700001_QuestScheduleMainTitle_157_1,梦境节点 · 白金剑卫,Dreamscape Node: Platinum Swordmaster,Nút Mộng Cảnh . Bạch Kim Kiếm Vệ
lang_multi_text.db,MultiText,LevelPlay_157700001_QuestScheduleSubTitle_157_1,保持战斗等级在S以上连续8秒：{挑战1统计} /8,Reach and maintain Battle Rank S or above for 8s: {挑战1统计}/8,Duy trì cấp chiến đấu S trở lên liên tục 8 giây: {挑战1统计}/8
lang_multi_text.db,MultiText,LevelPlay_157700001_QuestScheduleSubTitle_157_2,完成2次逆势回击 ：{挑战2统计} /2,Complete 2 Counterattacks: {挑战2统计}/2,Hoàn thành 2 lần Phản Kích nghịch thế: {挑战2统计}/2
lang_multi_text.db,MultiText,LevelPlay_157700001_QuestScheduleSubTitle_157_3,击败陷入瘫痪状态的骑士 ：{挑战3统计} /1,Defeat the immobilized knight: {挑战3统计} /1,Đánh bại kỵ sĩ trong trạng thái tê liệt: {挑战3统计}/1
lang_multi_text.db,MultiText,LevelPlay_157700001_QuestScheduleSubTitle_157_4,限时内消灭所有敌人完成挑战,Defeat all enemies within the time limit,Tiêu diệt tất cả kẻ địch trong thời gian giới hạn để hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_157700003_ChallengeSuccessMainText_157_2,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,LevelPlay_157700006_ChildQuestTip_157_24,尝试从电线的断裂处连接电线,Try to connect the power line by fixing the breakages,Thử nối dây điện từ chỗ đứt gãy
lang_multi_text.db,MultiText,LevelPlay_157700006_ChildQuestTip_157_26,查看此处的电线端口,Inspect this power connection point,Kiểm tra cổng dây điện tại đây
lang_multi_text.db,MultiText,LevelPlay_157700006_ChildQuestTip_157_27,尝试连接此处的线路,Try and connect this section of the power line,Thử kết nối đường dây tại đây
lang_multi_text.db,MultiText,LevelPlay_157700009_ChildQuestTip_157_16,查看此处的电线端口,Inspect this power connection point,Kiểm tra cổng dây điện tại đây
lang_multi_text.db,MultiText,LevelPlay_157700009_ChildQuestTip_157_19,击败正在窃取电力的噼啪啪,Defeat the Zip Zap stealing electricity,Đánh Bại Zip Zap đang trộm điện
lang_multi_text.db,MultiText,LevelPlay_157700011_ChildQuestTip_157_3,使用声骸显像使线路通电,Use Projector to power the line,Sử dụng Thanh Hài Hiển Tượng để cấp điện cho đường dây
lang_multi_text.db,MultiText,LevelPlay_157700012_ChildQuestTip_157_4,尝试从电线的断裂处连接电线,Try to connect the power line by fixing the breakages,Thử nối dây điện từ chỗ đứt gãy
lang_multi_text.db,MultiText,LevelPlay_157700013_ChildQuestTip_157_1,使用声骸显像唤醒探隧重机,Use Projector to power up the Spacetrek Explorer,Sử dụng Thanh Hài Hiển Tượng để đánh thức Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700013_ChildQuestTip_157_2,抱起日灵,Pick up the Soliskin,Bế Nhật Linh lên
lang_multi_text.db,MultiText,LevelPlay_157700016_ChildQuestTip_157_1,使用声骸显像唤醒探隧重机,Use Projector to power up the Spacetrek Explorer,Sử dụng Thanh Hài Hiển Tượng để đánh thức Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700016_ChildQuestTip_157_2,跟随探隧重机,Follow the Spacetrek Explorer,Đi theo Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700016_ChildQuestTip_157_3,帮助探隧重机击败流民,Help the Spacetrek Explorer defeat the Outcasts,Giúp Spacetrek Explorer Đánh Bại lũ lưu dân
lang_multi_text.db,MultiText,LevelPlay_157700016_ChildQuestTip_157_5,跟随探隧重机,Follow the Spacetrek Explorer,Đi theo Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700016_ChildQuestTip_157_9,击败拦路的流民,Defeat the Outcasts,Đánh Bại lũ lưu dân chắn đường
lang_multi_text.db,MultiText,LevelPlay_157700017_ChildQuestTip_157_2,使用声骸显像唤醒探隧重机,Use Projector to power up the Spacetrek Explorer,Sử dụng Thanh Hài Hiển Tượng để đánh thức Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700017_ChildQuestTip_157_3,击败探隧重机保护日灵,Defeat the Spacetrek Explorer to protect the Soliskin,Đánh Bại Spacetrek Explorer để bảo vệ Soliskin
lang_multi_text.db,MultiText,LevelPlay_157700017_ChildQuestTip_157_4,抱起日灵,Pick up the Soliskin,Bế Nhật Linh lên
lang_multi_text.db,MultiText,LevelPlay_157700018_ChildQuestTip_157_12,跟随探隧重机,Follow the Spacetrek Explorer,Đi theo Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700018_ChildQuestTip_157_13,跟随探隧重机,Follow the Spacetrek Explorer,Đi theo Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700018_ChildQuestTip_157_2,使用声骸显像唤醒探隧重机,Use Projector to power up the Spacetrek Explorer,Sử dụng Thanh Hài Hiển Tượng để đánh thức Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700019_ChildQuestTip_157_2,使用声骸显像解救被困在衍光石里的日灵,Use Projector to rescue the Soliskin trapped in the Luxite rock,Sử dụng Thanh Hài hiển tượng để giải cứu Nhật Linh bị mắc kẹt trong đá Diễn Quang
lang_multi_text.db,MultiText,LevelPlay_157700019_ChildQuestTip_157_4,与被救出的日灵交谈,Talk to the rescued Soliskin,Nói chuyện với Nhật Linh vừa được giải cứu
lang_multi_text.db,MultiText,LevelPlay_157700020_ChildQuestTip_157_3,使用声骸显像唤醒探隧重机,Use Projector to power up the Spacetrek Explorer,Sử dụng Thanh Hài Hiển Tượng để đánh thức Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700020_ChildQuestTip_157_4,跟随探隧重机,Follow the Spacetrek Explorer,Đi theo Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700020_ChildQuestTip_157_5,继续跟随探隧重机,Continue to follow the Spacetrek Explorer,Tiếp tục đi theo Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700020_ChildQuestTip_157_6,击败失控的隧群,Defeat the out-of-control Exoswarm,Đánh bại Toại Quần mất kiểm soát
lang_multi_text.db,MultiText,LevelPlay_157700020_ChildQuestTip_157_8,继续跟随探隧重机,Continue to follow the Spacetrek Explorer,Tiếp tục đi theo Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700021_ChildQuestTip_157_14,击败盗走探隧重机的流民,Defeat the Outcasts who stole the Spacetrek Explorer,Đánh bại lưu dân đã đánh cắp Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700021_ChildQuestTip_157_16,使用声骸显像唤醒探隧重机,Use Projector to reboot the Spacetrek Explorer,Sử dụng Thanh Hài Hiển Tượng để đánh thức Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700022_ChildQuestTip_157_2,使用声骸显像唤醒探隧重机,Use Projector to power up the Spacetrek Explorer,Sử dụng Thanh Hài Hiển Tượng để đánh thức Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700022_ChildQuestTip_157_3,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_157700022_ChildQuestTip_157_4,跟随探隧重机返回营地,Follow the Spacetrek Explorer and return to camp,Đi theo Thám Toại Trọng Cơ trở về doanh trại
lang_multi_text.db,MultiText,LevelPlay_157700022_ChildQuestTip_157_6,继续跟随探隧重机,Continue to follow the Spacetrek Explorer,Tiếp tục đi theo Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700023_ChildQuestTip_157_3,使用声骸显像解救被困在衍光石里的日灵,Use Projector to rescue the Soliskin trapped in the Luxite rock,Sử dụng Thanh Hài hiển tượng để giải cứu Nhật Linh bị mắc kẹt trong đá Diễn Quang
lang_multi_text.db,MultiText,LevelPlay_157700023_ChildQuestTip_157_4,与被救出的日灵交谈,Talk to the rescued Soliskin,Nói chuyện với Nhật Linh vừa được giải cứu
lang_multi_text.db,MultiText,LevelPlay_157700024_ChildQuestTip_157_7,使用声骸显像解救被困在衍光石里的日灵,Use Projector to rescue the Soliskin trapped in the Luxite rock,Sử dụng Thanh Hài hiển tượng để giải cứu Nhật Linh bị mắc kẹt trong đá Diễn Quang
lang_multi_text.db,MultiText,LevelPlay_157700024_ChildQuestTip_157_8,与被救出的日灵交谈,Talk to the rescued Soliskin,Nói chuyện với Nhật Linh vừa được giải cứu
lang_multi_text.db,MultiText,LevelPlay_157700025_ChildQuestTip_157_3,使用声骸显像解救被困在衍光石里的日灵,Use Projector to rescue the Soliskin trapped in the Luxite rock,Sử dụng Thanh Hài hiển tượng để giải cứu Nhật Linh bị mắc kẹt trong đá Diễn Quang
lang_multi_text.db,MultiText,LevelPlay_157700025_ChildQuestTip_157_4,与被救出的日灵交谈,Talk to the rescued Soliskin,Nói chuyện với Nhật Linh vừa được giải cứu
lang_multi_text.db,MultiText,LevelPlay_157700026_ChildQuestTip_157_14,使用声骸显像唤醒探隧重机,Use Projector to power up the Spacetrek Explorer,Sử dụng Thanh Hài Hiển Tượng để đánh thức Thám Toại Trọng Cơ
lang_multi_text.db,MultiText,LevelPlay_157700026_ChildQuestTip_157_15,抱起日灵,Pick up the Soliskin,Bế Nhật Linh lên
lang_multi_text.db,MultiText,LevelPlay_157700026_ChildQuestTip_157_16,抱起日灵,Pick up the Soliskin,Bế Nhật Linh lên
lang_multi_text.db,MultiText,LevelPlay_157700026_ChildQuestTip_157_3,到达目标区域,Reach the target area,Đến khu vực mục tiêu
lang_multi_text.db,MultiText,LevelPlay_157700026_ChildQuestTip_157_8,使用声骸显像唤醒探隧重机,Use Projector to power up the Spacetrek Explorer,Sử dụng Thanh Hài Hiển Tượng để đánh thức Thám Toại Trọng Cơ
