db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ChipHandBook_11060104_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11060105_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080101_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080102_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080103_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080104_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080105_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080106_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipType_103_TypeDescription,黑海岸,The Black Shores,Bờ Biển Đen
lang_multi_text.db,MultiText,ChipType_104_TypeDescription,黎那汐塔,Rinascita,Rinascita
lang_multi_text.db,MultiText,ChipType_1_TypeDescription,无光之森调查报告,Dim Forest Investigation Report,Báo cáo điều tra Rừng Vô Quang
lang_multi_text.db,MultiText,ChipType_3_TypeDescription,迷雾深坑勘探记录,Misty Deep Pit Exploration Record,Ghi chép thám hiểm Hố Sâu Mê Vụ
lang_multi_text.db,MultiText,ChipType_4_TypeDescription,战地记录,Battlefield Record,Ghi chép chiến trường
lang_multi_text.db,MultiText,ClientErrorCode_0_Text,可控制数量已达上限,Control limit reached,Số lượng có thể kiểm soát đã đạt giới hạn
lang_multi_text.db,MultiText,CloudGame_BattlePass_128_Desc,赠{0}天云畅玩卡<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,{0}-day cloud gaming pass<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,Tặng {0} ngày thẻ chơi đám mây <texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>
lang_multi_text.db,MultiText,CloudGame_BattlePass_60_Desc,额外赠{0}天云畅玩卡<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,Additional {0}-day cloud gaming pass<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,Tặng thêm {0} ngày thẻ chơi đám mây <texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>
lang_multi_text.db,MultiText,CloudGame_BattlePass_68_Desc,赠{0}天云畅玩卡<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,{0}-day cloud gaming pass<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,Tặng {0} ngày thẻ chơi đám mây <texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>
lang_multi_text.db,MultiText,CloudGame_MonthPass_Desc,赠{0}天云畅玩卡,{0}-day cloud gaming pass,Tặng {0} ngày thẻ chơi đám mây
lang_multi_text.db,MultiText,CollectActivity_Button_ahead,前往,Proceed,Đi tới
lang_multi_text.db,MultiText,CollectActivity_prompt_finish,已完成所有任务,All Quests Completed,Đã hoàn thành tất cả nhiệm vụ
lang_multi_text.db,MultiText,CollectActivity_reward,奖励预览,Rewards Preview,Xem trước phần thưởng
lang_multi_text.db,MultiText,CollectActivity_schedule,当前进度,Current Progress,Tiến độ hiện tại
lang_multi_text.db,MultiText,CollectActivity_state_CanRecive,领取,Claim,Nhận
lang_multi_text.db,MultiText,CollectActivity_state_finish,已完成,Completed,Đã hoàn thành
lang_multi_text.db,MultiText,CollectActivity_state_open,进行中,Ongoing,Đang tiến hành
lang_multi_text.db,MultiText,CollectActivity_state_recived,已领取,Claimed,Đã nhận
lang_multi_text.db,MultiText,CollectActivity_state_unopen,未开启,Not Started,Chưa mở
lang_multi_text.db,MultiText,CollectionAtivity_AcceptQuestTime,{0}后可接取,Available in {0},Có thể nhận sau {0}
lang_multi_text.db,MultiText,CollectionAtivity_NewQuest,新任务开放，请点击前往接取,New Quest Available,"Nhiệm vụ mới mở, vui lòng nhấn để đi nhận"
lang_multi_text.db,MultiText,ColonTag,：,:,:
lang_multi_text.db,MultiText,Colorful_Challenge_LockTime,关卡未解锁,Stage Locked,Ải chưa mở khóa
lang_multi_text.db,MultiText,Colorful_Challenge_Pass,挑战完成,Challenge Complete,Khiêu chiến hoàn thành
lang_multi_text.db,MultiText,Colorful_Challenge_Progress,进度：{0}/{1},Progress: {0}/{1},Tiến độ: {0}/{1}
lang_multi_text.db,MultiText,Colorful_Finish_Progress,当前已完成：{0}/{1},Completed: {0}/{1},Đã hoàn thành: {0}/{1}
lang_multi_text.db,MultiText,Colorful_Finish_Progress_Activity,<color=#fde7a1>{0}</color>/{1},<color=#fde7a1>{0}</color>/{1},<color=#fde7a1>{0}</color>/{1}
lang_multi_text.db,MultiText,Colorful_Level_01,星夜与月,Stars and Moon,Đêm Sao Và Trăng
lang_multi_text.db,MultiText,Colorful_Level_01_Desc01,星与月高挂天空，在深蓝的色块中涌动，响应来自地面的狂欢。,"The stars and moon hang high in the sky, gleaming relentlessly against the deep blue, as if silently responding to the festivity below.","Sao và trăng treo cao trên bầu trời, trào dâng trong mảng màu xanh thẫm, hưởng ứng sự cuồng nhiệt từ mặt đất."
lang_multi_text.db,MultiText,Colorful_Level_01_Desc02,星与月高挂天空，在深蓝的色块中涌动，响应来自地面的狂欢。,"The stars and moon hang high in the sky, gleaming relentlessly against the deep blue, as if silently responding to the festivity below.","Sao và trăng treo cao trên bầu trời, trào dâng trong mảng màu xanh thẫm, hưởng ứng sự cuồng nhiệt từ mặt đất."
lang_multi_text.db,MultiText,Colorful_Level_01_Easy,星夜与月·简单,Stars and Moon: Easy,Đêm Sao Và Trăng - Đơn Giản
lang_multi_text.db,MultiText,Colorful_Level_01_Title01,星夜与月·普通,Stars and Moon: Normal,Đêm Sao Và Trăng - Thường
lang_multi_text.db,MultiText,Colorful_Level_01_Title02,星夜与月·困难,Stars and Moon: Difficult,Đêm Sao Và Trăng - Khó
lang_multi_text.db,MultiText,Colorful_Level_02,黎乔利的星期日,A Sunday in Riccioli,Chủ Nhật Ở Riccioli
lang_multi_text.db,MultiText,Colorful_Level_02_Desc01,海风温和，这是黎乔利群岛的某个下午。当阳光穿过灯塔洒在海岸上，光影中的渔夫紧握着鱼竿，等待着属于自己的大鱼。,"It's a quiet afternoon on the Riccioli Islands. The sea breeze is warm and gentle, while the sun casts gold through the lighthouse across the shores. In light and shadow, a fisherman stands patiently with his rod, waiting for his prize catch.","Gió biển ôn hòa, đây là một buổi chiều nào đó ở quần đảo Riccioli. Khi ánh nắng xuyên qua ngọn hải đăng chiếu lên bờ biển, người ngư dân trong bóng nắng nắm chặt cần câu, chờ đợi con cá lớn thuộc về mình."
lang_multi_text.db,MultiText,Colorful_Level_02_Desc02,海风温和，这是黎乔利群岛的某个下午。当阳光穿过灯塔洒在海岸上，光影中的渔夫紧握着鱼竿，等待着属于自己的大鱼。,"It's a quiet afternoon on the Riccioli Islands. The sea breeze is warm and gentle, while the sun casts gold through the lighthouse across the shores. In light and shadow, a fisherman stands patiently with his rod, waiting for his prize catch.","Gió biển ôn hòa, đây là một buổi chiều nào đó ở quần đảo Riccioli. Khi ánh nắng xuyên qua ngọn hải đăng chiếu lên bờ biển, người ngư dân trong bóng nắng nắm chặt cần câu, chờ đợi con cá lớn thuộc về mình."
lang_multi_text.db,MultiText,Colorful_Level_02_Easy,黎乔利的星期日·简单,A Sunday in Riccioli: Easy,Chủ Nhật Ở Riccioli - Đơn Giản
lang_multi_text.db,MultiText,Colorful_Level_02_Title01,黎乔利的星期日·普通,A Sunday in Riccioli: Normal,Chủ Nhật Ở Riccioli - Thường
lang_multi_text.db,MultiText,Colorful_Level_02_Title02,黎乔利的星期日·困难,A Sunday in Riccioli: Difficult,Chủ Nhật Ở Riccioli - Khó
lang_multi_text.db,MultiText,Colorful_Level_03,拉古那的回忆,Ragunna Memories,Hồi Ức Về Ragunna
lang_multi_text.db,MultiText,Colorful_Level_03_Desc01,色彩杂糅的街道，被蓝色填满的水道，疏密有致的人群穿行在拉古那的日常之中。,"Streets in every color, waterways in pure blue, as well as the bustling people in their routines all blend perfectly into the daily canvas of Ragunna.","Những con phố pha trộn sắc màu, những dòng kênh ngập tràn sắc xanh, cùng dòng người thưa thớt đan xen vào cuộc sống thường nhật của Ragunna."
lang_multi_text.db,MultiText,Colorful_Level_03_Desc02,色彩杂糅的街道，被蓝色填满的水道，疏密有致的人群穿行在拉古那的日常之中。,"Streets in every color, waterways in pure blue, as well as the bustling people in their routines all blend perfectly into the daily canvas of Ragunna.","Những con phố pha trộn sắc màu, những dòng kênh ngập tràn sắc xanh, cùng dòng người thưa thớt đan xen vào cuộc sống thường nhật của Ragunna."
lang_multi_text.db,MultiText,Colorful_Level_03_Easy,拉古那的回忆·简单,Ragunna Memories: Easy,Ký Ức Ragunna - Dễ
lang_multi_text.db,MultiText,Colorful_Level_03_Title01,拉古那的回忆·普通,Ragunna Memories: Normal,Ký Ức Ragunna - Thường
lang_multi_text.db,MultiText,Colorful_Level_03_Title02,拉古那的回忆·困难,Ragunna Memories: Difficult,Ký Ức Ragunna - Khó
lang_multi_text.db,MultiText,Colorful_Level_04,林间曦光,Forest in Dawn,Ánh Bình Minh Trong Rừng
