db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ComboTeaching_11030501_DescriptionContent,召唤忧昙瞬间恢复附近队伍中所有角色的生命值，并依次产生4段<color=Highlight>频隙回响</color>。频隙回响会跟随队伍中登场角色，每2.5秒会自动攻击目标，命中目标时造成<color=Ice>冷凝伤害</color>，并以命中点为中心，为在场角色回复生命值。,"Summon You'tan to instantly restore HP to all Characters on a team nearby and generate 4 <color=Highlight>Remnant Entities</color> in succession. Remnant Entities will follow the active character on the team, automatically attack the target every 2.5 seconds, dealing <color=Ice>Glacio DMG</color> when hitting the target, and restoring HP to all characters in the nearby team within the range of the attack.","Triệu hồi Ưu Đàm hồi phục ngay lập tức sinh lực cho tất cả nhân vật trong đội ở gần, đồng thời tạo ra 4 đợt <color=Highlight>Dư Âm Tần Khe</color>. Dư Âm Tần Khe sẽ theo sát nhân vật đang ra trận, mỗi 2.5 giây tự động tấn công mục tiêu, khi trúng sẽ gây <color=Ice>sát thương Ngưng Băng</color>, đồng thời lấy điểm trúng làm tâm để hồi phục sinh lực cho các nhân vật đang ở trên sân."
lang_multi_text.db,MultiText,ComboTeaching_11030501_DescriptionTitle,白芷-共鸣解放教学,Baizhi: Resonance Liberation Tutorial,Bạch Chỉ - Hướng dẫn Giải Phóng Cộng Hưởng
lang_multi_text.db,MultiText,ComboTeaching_11030501_IconText_0,共鸣解放,Ult,Giải Phóng Cộng Hưởng
lang_multi_text.db,MultiText,ComboTeaching_11040101_DescriptionContent,进行最多5段攻击，造成<color=Ice>冷凝伤害</color>。,"Perform up to 5 attacks, dealing <color=Ice>Glacio DMG</color>.","Thực hiện tối đa 5 đợt tấn công, gây <color=Ice>sát thương Ngưng Băng</color>."
lang_multi_text.db,MultiText,ComboTeaching_11040101_DescriptionTitle,凌阳-<color=#d4bf5f>普攻</color>教学,Lingyang: <color=#d4bf5f>Basic Attack</color> Tutorial,Lăng Dương - Hướng dẫn <color=#d4bf5f>Đánh Thường</color>
lang_multi_text.db,MultiText,ComboTeaching_11040201_DescriptionContent,消耗耐力进行空中下落攻击，造成<color=Ice>冷凝伤害</color>。,"Consume STA to perform a Mid-air Plunging Attack, dealing <color=Ice>Glacio DMG</color>.","Tiêu hao thể lực để thực hiện đòn tấn công lao xuống trên không, gây <color=Ice>sát thương Ngưng Băng</color>."
lang_multi_text.db,MultiText,ComboTeaching_11040201_DescriptionTitle,凌阳-<color=#d4bf5f>空中攻击</color>教学,Lingyang: <color=#d4bf5f>Mid-air Attack</color> Tutorial,Lăng Dương - Hướng dẫn <color=#d4bf5f>Tấn Công Trên Không</color>
lang_multi_text.db,MultiText,ComboTeaching_11040301_DescriptionContent,消耗耐力，造成<color=Ice>冷凝伤害</color>。在自身特殊能量未满时，<color=Highlight>重击</color>后施放<color=Highlight>普攻</color>，则施放<color=Highlight>登楼·尾坠千斤</color>攻击目标，造成<color=Ice>冷凝伤害</color>。,"Consume STA and deal <color=Ice>Glacio DMG</color>. When Lion's Spirit is not full, cast a <color=Highlight>Basic Attack</color> after a <color=Highlight>Heavy Attack</color> to cast <color=Highlight>Tail Strike</color> to attack the target, dealing <color=Ice>Glacio DMG</color>.","Tiêu hao thể lực, gây <color=Ice>sát thương Ngưng Băng</color>. Khi năng lượng đặc biệt chưa đầy, sau <color=Highlight>Đánh Mạnh</color> tung <color=Highlight>Đánh Thường</color> sẽ thi triển <color=Highlight>Đăng Lâu - Vĩ Trụy Thiên Cân</color> tấn công mục tiêu, gây <color=Ice>sát thương Ngưng Băng</color>."
lang_multi_text.db,MultiText,ComboTeaching_11040301_DescriptionTitle,凌阳-<color=#d4bf5f>重击</color>教学,Lingyang: <color=#d4bf5f>Heavy Attack</color> Tutorial,Lăng Dương - Hướng dẫn <color=#d4bf5f>Đánh Mạnh</color>
lang_multi_text.db,MultiText,ComboTeaching_11040301_IconText_0,空中攻击,Air Attack,Tấn công trên không
lang_multi_text.db,MultiText,ComboTeaching_11040401_DescriptionContent,释放共鸣技能攻击目标，造成<color=Ice>冷凝伤害</color>。,"Cast Resonance Skill to attack your target, dealing <color=Ice>Glacio DMG</color>.","Tung Kỹ Năng Cộng Hưởng tấn công mục tiêu, gây <color=Ice>sát thương Ngưng Băng</color>."
lang_multi_text.db,MultiText,ComboTeaching_11040401_DescriptionTitle,凌阳-共鸣技能教学,Lingyang: Resonance Skill Tutorial,Lăng Dương - Hướng dẫn Kỹ Năng Cộng Hưởng
