db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_109000041_QuestScheduleMainTitle_0_2,限定时间内打破营地内所有的陶罐,Break all Clay Pots inside the camp within the time limit,Đập vỡ tất cả bình gốm trong doanh trại trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_109000043_InteractContent_0_2,开启挑战,Start Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_109000043_QuestScheduleMainTitle_0_2,限定时间内到达终点,Reach the destination within the time limit,Đến đích trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_109000044_InteractContent_0_2,开启挑战,Start Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_109000044_QuestScheduleMainTitle_0_2,比隙声蝶更快到达终点,Reach the destination before the Mutterfly,Đến đích trước Bướm Khe Thanh
lang_multi_text.db,MultiText,LevelPlay_109000047_ChildQuestTip_0_6,限定时间内到达终点,Reach the destination within the time limit,Đến đích trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_109000051_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_109000051_QuestScheduleMainTitle_0_2,守护音障仪,Defend the Sound Emulators,Bảo vệ Âm Chướng Nghi
lang_multi_text.db,MultiText,LevelPlay_109000051_QuestScheduleSubTitle_0_3,完整度：{q_count},Integrity: {q_count},Độ nguyên vẹn: {q_count}
lang_multi_text.db,MultiText,LevelPlay_109000051_QuestScheduleSubTitle_0_4,消灭残象：{q_count}/9,Defeat Tacet Discords: {q_count}/9,Tiêu diệt Tàn Tượng: {q_count}/9
lang_multi_text.db,MultiText,LevelPlay_109000051_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_109000053_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_109000053_QuestScheduleMainTitle_0_2,守护音障仪,Defend the Sound Emulators,Bảo vệ Âm Chướng Nghi
lang_multi_text.db,MultiText,LevelPlay_109000053_QuestScheduleSubTitle_0_3,完整度：{q_count},Integrity: {q_count},Độ nguyên vẹn: {q_count}
lang_multi_text.db,MultiText,LevelPlay_109000053_QuestScheduleSubTitle_0_4,消灭残象：{q_count}/12,Eliminate Tacet Discords: {q_count}/12,Tiêu diệt Tàn Tượng: {q_count}/12
lang_multi_text.db,MultiText,LevelPlay_109000053_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_109000054_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_109000054_QuestScheduleMainTitle_0_2,守护音障仪,Defend the Sound Emulators,Bảo vệ Âm Chướng Nghi
lang_multi_text.db,MultiText,LevelPlay_109000054_QuestScheduleSubTitle_0_3,完整度：{q_count},Integrity: {q_count},Độ nguyên vẹn: {q_count}
lang_multi_text.db,MultiText,LevelPlay_109000054_QuestScheduleSubTitle_0_4,消灭残象：{q_count}/7,Eliminate Tacet Discords: {q_count}/7,Tiêu diệt Tàn Tượng: {q_count}/7
lang_multi_text.db,MultiText,LevelPlay_109000054_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_109000055_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_109000055_QuestScheduleMainTitle_0_2,守护音障仪,Defend the Sound Emulators,Bảo vệ Âm Chướng Nghi
lang_multi_text.db,MultiText,LevelPlay_109000055_QuestScheduleSubTitle_0_3,完整度：{q_count},Integrity: {q_count},Độ nguyên vẹn: {q_count}
lang_multi_text.db,MultiText,LevelPlay_109000055_QuestScheduleSubTitle_0_4,消灭残象：{q_count}/8,Eliminate Tacet Discords: {q_count}/8,Tiêu diệt Tàn Tượng: {q_count}/8
lang_multi_text.db,MultiText,LevelPlay_109000055_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_109000056_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_109000056_QuestScheduleMainTitle_0_2,守护音障仪,Defend the Sound Emulators,Bảo vệ Âm Chướng Nghi
lang_multi_text.db,MultiText,LevelPlay_109000056_QuestScheduleSubTitle_0_3,完整度：{q_count},Integrity: {q_count},Độ nguyên vẹn: {q_count}
lang_multi_text.db,MultiText,LevelPlay_109000056_QuestScheduleSubTitle_0_4,消灭残象：{q_count}/11,Eliminate Tacet Discords: {q_count}/11,Tiêu diệt Tàn Tượng: {q_count}/11
lang_multi_text.db,MultiText,LevelPlay_109000056_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_109000057_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_109000057_QuestScheduleMainTitle_0_2,守护音障仪,Defend the Sound Emulators,Bảo vệ Âm Chướng Nghi
lang_multi_text.db,MultiText,LevelPlay_109000057_QuestScheduleSubTitle_0_3,完整度：{q_count},Integrity: {q_count},Độ nguyên vẹn: {q_count}
