db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ReignsCard_700042_CardTitle,打起精神,Chin Up,Lấy lại tinh thần
lang_multi_text.db,MultiText,ReignsCard_700043_CardDesc,拒绝角斗士递过来的食物,Refuse the food offered by the Gladiator.,Từ chối thức ăn từ đấu sĩ đưa cho.
lang_multi_text.db,MultiText,ReignsCard_700043_CardTitle,失落抹去了胃口,Tough to Swallow,Nỗi thất vọng xóa tan cơn đói
lang_multi_text.db,MultiText,ReignsCard_700044_CardDesc,诚实讲述自己的来历,Speak honestly about your past.,Thành thật kể về lai lịch của mình.
lang_multi_text.db,MultiText,ReignsCard_700044_CardTitle,命运坦然之人,Accepting Fate,Người đón nhận số phận
lang_multi_text.db,MultiText,ReignsCard_700045_CardDesc,牢记成为角斗士的理由,Never forget why you became a gladiator,Ghi nhớ lý do trở thành đấu sĩ.
lang_multi_text.db,MultiText,ReignsCard_700045_CardTitle,从未忘记,Never Forgotten,Chưa bao giờ quên
lang_multi_text.db,MultiText,ReignsCard_700046_CardDesc,危急时刻，遇见陌生的猎人,Meeting an unfamiliar hunter in a time of desperation,"Trong lúc nguy cấp, gặp một thợ săn lạ mặt."
lang_multi_text.db,MultiText,ReignsCard_700046_CardTitle,危机边缘,Imminent Crisis,Bên bờ vực nguy hiểm
lang_multi_text.db,MultiText,ReignsCard_700047_CardDesc,撕毁贿赂的契约,Tearing up a contract of bribery,Xé bỏ bản giao kèo hối lộ.
lang_multi_text.db,MultiText,ReignsCard_700047_CardTitle,剑与公正,Justice and the sword,Kiếm và công lý
lang_multi_text.db,MultiText,ReignsCard_700048_CardDesc,把贵族的头盔踩在脚下,"The nobility's helmet, underfoot.",Giẫm mũ giáp quý tộc dưới chân
lang_multi_text.db,MultiText,ReignsCard_700048_CardTitle,斩断权利之剑,The Sword that Severs Power,Chém đứt thanh kiếm quyền lực
lang_multi_text.db,MultiText,ReignsCard_700049_CardDesc,将头盔丢给贵族,Tossing the helmet at nobility,Ném mũ giáp trả cho quý tộc
lang_multi_text.db,MultiText,ReignsCard_700049_CardTitle,别脏了我的手,Don't Sully My Hands,Đừng bẩn tay ta
lang_multi_text.db,MultiText,ReignsCard_700050_CardDesc,熔铸掠夺的佩剑,Forging a great sword,Nấu chảy thanh kiếm cướp được
lang_multi_text.db,MultiText,ReignsCard_700050_CardTitle,荣誉之证,Proof of Honor,Bằng chứng vinh quang
lang_multi_text.db,MultiText,ReignsPlayerName_1,无名少女·奥古斯塔,Nameless Girl: Augusta,Thiếu nữ vô danh: Augusta
lang_multi_text.db,MultiText,ReignsPlayerName_2,见习角斗士·奥古斯塔,Trainee Gladiator: Augusta,Đấu sĩ tập sự: Augusta
lang_multi_text.db,MultiText,ReignsPlayerName_3,无畏的试炼者·奥古斯塔,Fearless Trialbearer: Augusta,Người thử thách không sợ hãi: Augusta
lang_multi_text.db,MultiText,ReignsPlayerName_4,荣耀之刃·奥古斯塔,Blade of Glory: Augusta,Lưỡi kiếm vinh quang: Augusta
lang_multi_text.db,MultiText,ReignsPlayerName_5,七丘之巅·奥古斯塔,Summit of Septimont: Augusta,Đỉnh Septimont: Augusta
lang_multi_text.db,MultiText,Reigns_700001_TargetText,在主城立足,Establish yourself in Septimont,Lập chỗ đứng tại Septimont
lang_multi_text.db,MultiText,Reigns_700001_TitleText,「烈阳昔叙之诗」第一章,Epic of the Blazing Sun - Chapter I,"""Sử thi Mặt Trời Rực Cháy"" - Chương I"
lang_multi_text.db,MultiText,Reigns_700002_TargetText,磨炼技艺,Training in Combat,Rèn luyện kỹ năng
lang_multi_text.db,MultiText,Reigns_700002_TitleText,「烈阳昔叙之诗」第二章,Epic of the Blazing Sun - Chapter II,"""Sử thi Mặt Trời Rực Cháy"" - Chương II"
lang_multi_text.db,MultiText,Reigns_700003_TargetText,挑战试炼,Challenging the Trials,Thử thách thử luyện
lang_multi_text.db,MultiText,Reigns_700003_TitleText,「烈阳昔叙之诗」第三章,Epic of the Blazing Sun - Chapter III,"""Sử thi Mặt Trời Rực Cháy"" - Chương III"
lang_multi_text.db,MultiText,Reigns_700004_TargetText,加冕之日,The Day of Crowning,Ngày đăng quang
lang_multi_text.db,MultiText,Reigns_700004_TitleText,「烈阳昔叙之诗」第四章,Epic of the Blazing Sun - Chapter IV,"""Sử thi Mặt Trời Rực Cháy"" - Chương IV"
lang_multi_text.db,MultiText,RemainStarWarning_1_Title,残星会,Fractsidus,Fractsidus
lang_multi_text.db,MultiText,RemainingCollectTimes,剩余收取次数,Collection Attempts,Số lần nhận còn lại
lang_multi_text.db,MultiText,RemainingTime,剩余时间：{0},Remaining: {0},Thời gian còn lại: {0}
lang_multi_text.db,MultiText,RepeatedDeliveryItemText,已达到交付数量上限,Maximum number reached,Đã đạt giới hạn số lượng giao nộp
lang_multi_text.db,MultiText,ReportPlayerInfo_1_Reason,广告诈骗,Ads & Fraud,Quảng cáo & Lừa đảo
lang_multi_text.db,MultiText,ReportPlayerInfo_2_Reason,色情暴力,Porn & Violence,Khiêu dâm & Bạo lực
lang_multi_text.db,MultiText,ReportPlayerInfo_3_Reason,游戏作弊,Cheating,Gian lận
lang_multi_text.db,MultiText,ReportPlayerInfo_4_Reason,反动涉政,Politics,Chính trị
lang_multi_text.db,MultiText,ReportPlayerInfo_5_Reason,其他违规,Other,Vi phạm khác
lang_multi_text.db,MultiText,ReportPlayerInfo_6_Reason,网络暴力,Cyberviolence,Bạo lực mạng
lang_multi_text.db,MultiText,ReportReasonNotSelectText,请选择举报类型,Choose a reason to report,Vui lòng chọn loại báo cáo
lang_multi_text.db,MultiText,ResDownLoadVersion_DownLoadingTips,{0}（总大小：{1}）,{0} (Total size: {1}),{0} (Tổng dung lượng: {1})
lang_multi_text.db,MultiText,ResDownLoadVersion_FinishTips,已下载：{0},Downloaded: {0},Đã tải: {0}
lang_multi_text.db,MultiText,ResonantChain_100_AttributesDescription,凌阳施放延奏技能<color=Highlight>留痕·踏雪点星</color>时，队伍中的角色冷凝伤害加成提升{0}，持续{1}秒。,Outro Skill <color=Highlight>Frosty Marks</color> increases the Glacio DMG Bonus of all team members by {0} for {1}s.,"Khi Lăng Dương thi triển Kỹ Năng Liên Kết <color=Highlight>Lưu Ngân - Đạp Tuyết Điểm Tinh</color>, sát thương Ngưng Băng của các nhân vật trong đội tăng {0}, duy trì {1} giây."
lang_multi_text.db,MultiText,ResonantChain_100_NodeIndex,共鸣1-4,Resonance 1-4,Cộng Hưởng 1-4
lang_multi_text.db,MultiText,ResonantChain_100_NodeName,一跳三叫，众仙折腰,"Immortals Bow, 
in Reverence Flawed","Nhất Nhảy Tam Hô, Chúng Tiên Cúi Đầu"
lang_multi_text.db,MultiText,ResonantChain_101_AttributesDescription,施放共鸣解放<color=Highlight>奋进·狮子奋迅，俱足万行</color>时，将额外造成凌阳{0}攻击的<color=Ice>冷凝伤害</color>。,Resonance Liberation <color=Highlight>Strive: Lion's Vigor</color> additionally deals <color=Ice>Glacio DMG</color> equal to {0} of Lingyang's ATK.,"Khi thi triển Giải Phóng Cộng Hưởng <color=Highlight>Phấn Tiến - Sư Tử Phấn Tấn, Vạn Hạnh Cụ Túc</color>, gây thêm <color=Ice>sát thương Ngưng Băng</color> bằng {0} tấn công của Lăng Dương."
lang_multi_text.db,MultiText,ResonantChain_101_NodeName,蹑罡踏斗，七星悬朗,"Seven Stars Shine, 
Stepped upon High","Đạp Sao Bước Đẩu, Thất Tinh Huyền Lãng"
lang_multi_text.db,MultiText,ResonantChain_102_AttributesDescription,处于共鸣回路<color=Highlight><te href=850058>行狮</te></color>状态时，凌阳每次施放共鸣技能<color=Highlight>飞身式·翻山越涧</color>后{0}秒内，下1次普攻的普攻伤害加成提升{1}。,"In the Forte Circuit <color=Highlight><te href=850058>Striding Lion</te></color> state, during the first {0}s after every Resonance Skill <color=Highlight>Mountain Roamer</color>, the Basic Attack DMG Bonus for Lingyang's next Basic Attack is increased by {1}.","Khi ở trạng thái <color=Highlight><te href=850058>Hành Sư</te></color> của Minh Thức, trong {0} giây sau mỗi lần Lăng Dương thi triển Kỹ Năng Cộng Hưởng <color=Highlight>Phi Thân Thức - Phiên Sơn Việt Giản</color>, sát thương Đánh Thường của lần Đánh Thường tiếp theo tăng {1}."
lang_multi_text.db,MultiText,ResonantChain_102_NodeName,神功盖世，百鬼震惶,"Demons Tremble, 
Divine Power Nigh","Thần Công Cái Thế, Bách Quỷ Chấn Hoàng"
lang_multi_text.db,MultiText,ResonantChain_103_AttributesDescription,共鸣技能伤害加成提升{0}。,Resonance Skill DMG Bonus is increased by {0}.,Sát thương Kỹ Năng Cộng Hưởng tăng {0}.
lang_multi_text.db,MultiText,ResonantChain_103_NodeName,弦外知机,Cryptic Insight,Huyền Ngoại Tri Cơ
lang_multi_text.db,MultiText,ResonantChain_104_AttributesDescription,施放重击<color=Highlight>灭音</color>进入<color=Highlight><te href=850034>暗涌</te></color>状态时，重置共鸣技能的冷却时间。,Reset Resonance Skill's Cooldown when Rover enters the <color=Highlight><te href=850034>Dark Surge</te></color> state by casting Heavy Attack <color=Highlight>Devastation</color>.,"Khi thi triển Đánh Mạnh <color=Highlight>Diệt Âm</color> để vào trạng thái <color=Highlight><te href=850034>Ám Dũng</te></color>, làm mới thời gian hồi của Kỹ Năng Cộng Hưởng."
lang_multi_text.db,MultiText,ResonantChain_104_NodeIndex,共鸣2-4,Resonance II-IV,Cộng Hưởng 2-4
lang_multi_text.db,MultiText,ResonantChain_104_NodeName,晦明如朔,Waning Crescent,Hối Minh Như Sóc
lang_multi_text.db,MultiText,ResonantChain_105_AttributesDescription,处于<color=Highlight><te href=850034>暗涌</te></color>状态时，<color=Highlight>第5段普攻</color>命中敌人时，可回复已损失生命值{0}的生命值。,"In the <color=Highlight><te href=850034>Dark Surge</te></color> state, <color=Highlight>Basic Attack 5</color> restores HP equal to {0} of total HP lost on hit.","Khi ở trạng thái <color=Highlight><te href=850034>Ám Dũng</te></color>, <color=Highlight>Đánh Thường đoạn 5</color> trúng kẻ địch sẽ hồi phục sinh lực bằng {0} sinh lực đã mất."
lang_multi_text.db,MultiText,ResonantChain_105_NodeName,声息涌动,Surging Resonance,Thanh Tức Dũng Động
lang_multi_text.db,MultiText,ResonantChain_106_AttributesDescription,重击<color=Highlight>灭音</color>、共鸣解放<color=Highlight>临渊死寂</color>命中目标时，目标的湮灭抗性降低{0}，持续{1}秒。,Heavy Attack <color=Highlight>Devastation</color> and Resonance Liberation <color=Highlight>Deadening Abyss</color> reduces enemy's Havoc RES by {0} for {1}s on hit.,"Khi Đánh Mạnh <color=Highlight>Diệt Âm</color>, Giải Phóng Cộng Hưởng <color=Highlight>Lâm Uyên Tử Tịch</color> trúng mục tiêu, kháng Hủy Diệt của mục tiêu giảm {0}, duy trì {1} giây."
lang_multi_text.db,MultiText,ResonantChain_106_NodeName,尘声湮灭,Annihilated Silence,Trần Thanh Yên Diệt
lang_multi_text.db,MultiText,ResonantChain_107_AttributesDescription,处于<color=Highlight><te href=850034>暗涌</te></color>状态时<color=Highlight>第5段普攻</color>可额外造成一次<color=Dark>湮灭伤害</color>，此次伤害为<color=Highlight>第5段普攻</color>伤害的{0}。,"In the <color=Highlight><te href=850034>Dark Surge</te></color> state, <color=Highlight>Basic Attack 5</color> deals an additional <color=Dark>Havoc DMG</color> equal to {0} of <color=Highlight>Basic Attack 5</color> DMG.","Khi ở trạng thái <color=Highlight><te href=850034>Ám Dũng</te></color>, <color=Highlight>Đánh Thường đoạn 5</color> gây thêm một lần <color=Dark>sát thương Hủy Diệt</color>, sát thương này bằng {0} sát thương của <color=Highlight>Đánh Thường đoạn 5</color>."
lang_multi_text.db,MultiText,ResonantChain_107_NodeName,万物寂听,Aeon Symphony,Vạn Vật Tịch Thính
lang_multi_text.db,MultiText,ResonantChain_108_AttributesDescription,处于<color=Highlight><te href=850034>暗涌</te></color>状态时，漂泊者的暴击提升{0}。,"In the <color=Highlight><te href=850034>Dark Surge</te></color> state, Rover's Crit. Rate is increased by {0}.","Khi ở trạng thái <color=Highlight><te href=850034>Ám Dũng</te></color>, tỉ lệ bạo kích của Lữ Khách tăng {0}."
lang_multi_text.db,MultiText,ResonantChain_108_NodeIndex,共鸣3-4,Resonance III-4,Cộng Hưởng 3-4
lang_multi_text.db,MultiText,ResonantChain_108_NodeName,暗涌潮升,Ebbing Undercurrent,Ám Dũng Triều Thăng
lang_multi_text.db,MultiText,ResonantChain_109_AttributesDescription,施放变奏技能<color=Highlight>掌息之要</color>后，<color=Highlight>普攻</color>获得的【<te href=850042>气</te>】额外增加{0}，持续{1}秒。,"After casting Intro Skill <color=Highlight>Essence of Tao</color>, Jianxin gains {0} extra <te href=850042>Chi</te> from <color=Highlight>Basic Attacks</color> for {1}s.","Sau khi thi triển Biến Tấu <color=Highlight>Chưởng Tức Chi Yếu</color>, <color=Highlight>Đánh Thường</color> nhận thêm {0} [<te href=850042>Khí</te>], kéo dài {1} giây."
lang_multi_text.db,MultiText,ResonantChain_109_NodeName,林间青枝,Verdant Branchlet,Lâm Gian Thanh Chi
