db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_7_20_6,芬莱克想独吞宝石？,Fenrico wants the Gem for himself?,Fenrico muốn chiếm Bảo Thạch cho riêng mình?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_20_7,这是……唯一的道路！,This is... the only way!,Đây là... con đường duy nhất!
lang_multi_text.db,MultiText,Main_Linaxita_2_7_21_2,走吧。,We should leave.,Đi thôi.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_22_1,不用看了，他们不会醒来了。,Leave them be. They won't wake.,"Không cần nhìn nữa, họ sẽ không tỉnh lại đâu."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_22_2,你怎么知道？,How do you know?,Sao cậu biết?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_22_3,心中的旋律有异，频率紊乱，一定是受到了宝石的影响。,"Mismatched rhythms, twisted frequencies. Both are signs of the Gem's touch.","Giai điệu trong tâm bất thường, tần số rối loạn, chắc chắn là bị ảnh hưởng bởi Bảo Thạch."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_22_4,真是难缠，追了这么久还不放弃。,"How vexing. After all this time chasing me, they still haven't learned to let go.","Thật khó chịu, truy đuổi lâu thế rồi mà vẫn không chịu từ bỏ."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_22_5,你的伤是因为和他们缠斗来的？,Is that where you got your injuries?,Vết thương của ngươi là do giao chiến với bọn họ à?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_22_6,不过没想到，修会对你也是一样下死手，我还以为他们会对「摘桂之人」毕恭毕敬呢。,I'm just surprised the Order dared to target you. I thought they'd behave before the great Laureate.,"Nhưng không ngờ, Tu Hội cũng ra tay tàn nhẫn với ngươi như vậy, ta còn tưởng họ sẽ cung kính trước ""người Đoạt Quế"" chứ."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_22_7,不用故意强调我和他们的对立，既然芬莱克也想要宝石，我就不可能不阻止他。继续带路。,"Spare me the commentary. Fenrico wants the Gem, and I intend to stop him. That's all that matters. Now, lead the way.","Không cần cố ý nhấn mạnh sự đối lập giữa ta và bọn họ. Đã biết Fenrico cũng muốn Bảo Thạch, ta không thể không ngăn hắn. Tiếp tục dẫn đường đi."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_23_1,……,...,...
lang_multi_text.db,MultiText,Main_Linaxita_2_7_23_2,我会为你拨开迷蒙，指明应行的道路。,I will clear the mist and reveal the path before you.,"Ta sẽ vén màn sương mù cho ngươi, chỉ rõ con đường cần đi."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_23_3,那些愚昧混沌的尖刀，就由你来斩断。,The blades of ignorance and chaos are yours to shatter.,"Còn những lưỡi dao ngu muội hỗn loạn kia, ngươi hãy chém đứt chúng."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_24_1,这里应该也能用调律通过？,"Orchestrating here should get us through, right?",Chỗ này cũng có thể dùng điều luật để đi qua chứ?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_24_2,嗯。,Yes.,Ừm.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_25_1,（这样走确实快很多。）,(This is much faster.),(Đi kiểu này quả thật nhanh hơn nhiều.)
lang_multi_text.db,MultiText,Main_Linaxita_2_7_25_2,（不知道她能撑多久。）,(But how long can she keep this up?),(Không biết cô ấy còn trụ được bao lâu.)
lang_multi_text.db,MultiText,Main_Linaxita_2_7_26_1,（这里怎么会有残星会的人？）,(Why are Fractsidus members here?),(Sao ở đây lại có người của Tàn Tinh Hội?)
lang_multi_text.db,MultiText,Main_Linaxita_2_7_26_2,解决他们。,Finish them.,Giải quyết bọn họ.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_26_3,你确定？,Are you sure?,Cô chắc chứ?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_26_4,嗯。,I am.,Ừm.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_27_1,真是冷酷啊。,You're stone cold.,Thật lạnh lùng.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_27_10,真不知道该说这是极致的忠诚还是对生命的轻视。,Not sure if that's absolute loyalty or sheer indifference to life.,Thật không biết nên nói đây là lòng trung thành tuyệt đối hay sự coi thường mạng sống.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_27_11,轻视？,"Indifference, you say?",Coi thường ư?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_27_12,只有越接近死亡，才越能感受到生命的重量，看清自己真正想要的。,"The closer you come to death, the sharper the weight of life cuts to expose what you truly desire.","Chỉ khi càng tiến gần cái chết, mới càng cảm nhận được sức nặng của sinh mệnh, nhìn rõ điều mình thực sự mong muốn."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_27_13,看到弗洛洛对残星会同伴的死亡视若无睹，你对你们的合作结局也产生了怀疑，弗洛洛却表示，残星会的人从加入那天起就做好了死亡的准备，这不是对生命的轻视，而是在靠近死亡的过程中感受到生命的重量，看清自己真正想要的。,"Phrolova doesn't even bat an eye at the death of her fellow Fractsidus members. You start to question how working with her will end. Phrolova, however, explains that every Fractsidus member has been braced for death since the day they joined. While some might see this as disregard for life, she sees it as truly understanding life's value—by facing death, they discover what they truly desire.","Thấy Phrolova thờ ơ trước cái chết của đồng đội Tàn Tinh Hội, bạn bắt đầu nghi ngờ về kết cục hợp tác giữa hai bên. Tuy nhiên, Phrolova cho biết mỗi người trong Tàn Tinh Hội ngay từ ngày gia nhập đã sẵn sàng cho cái chết. Đây không phải coi thường sinh mệnh, mà là trong quá trình tiến gần cái chết, họ cảm nhận được sức nặng của cuộc sống, nhìn rõ điều mình thực sự mong muốn."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_27_2,他们怎么会攻击你？,Why did they attack you?,Sao họ lại tấn công cô?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_27_3,被乱序曲调蒙蔽了心智的人只会随意攻击。,Those ensnared by the discordant melody only strike out blindly.,Những kẻ bị giai điệu loạn tự che mờ tâm trí chỉ biết tấn công bừa bãi.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_27_4,既然已经不能为我所用，就不必再留。,"No use to me, no reason to spare.","Đã không còn dùng được cho ta, thì không cần giữ lại nữa."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_27_5,这也是我们合作的结局？,Is this how our cooperation will end?,Đây cũng sẽ là kết cục hợp tác giữa chúng ta sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_27_6,你难道会害怕吗？,Why? Are you afraid?,Ngươi sợ sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_27_7,没什么可怕的，无论如何，最坏的结局不过一死。,There is nothing to fear. The worst that awaits is simply death.,"Chẳng có gì đáng sợ cả. Dù thế nào, kết cục tệ nhất cũng chẳng qua là một cái chết."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_27_8,残星会里的每一个人，从加入那天起，都做好了某天死于非命的准备。,"When we joined the Fractsidus, we accepted that this day might come.","Mỗi người trong Tàn Tinh Hội, ngay từ ngày gia nhập, đều đã chuẩn bị sẵn cho cái chết bất đắc kỳ tử."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_27_9,他们，我，都一样。,"Me, them, every one. We're all the same.","Bọn họ, ta, đều như nhau cả."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_28_1,走这里更快。,It will be faster this way.,Đi đường này nhanh hơn.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_28_2,这居然能走。,Didn't expect to take this route.,Không ngờ lại đi được đường này.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_28_3,运输通道可不只能运货物。,Transport channels aren't just for goods.,Kênh vận chuyển đâu chỉ dùng để chở hàng.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_29_1,修会真是千方百计想拦住我们啊。,The Order has tried every possible way to block us.,Tu Hội đúng là tìm đủ mọi cách để chặn chúng ta.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_29_2,应该知道怎么过去了吧？,I'm sure you've learned how to handle it by now.,Chắc giờ cậu đã biết cách vượt qua rồi chứ?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_2_1,亲爱的朋友，您是否对角斗士冠军赛的结束意犹未尽？！您是否期待着角斗明星们的再一次登场？！,Still buzzing about the last Great Agon? Can't wait to see your Gladiators in action again?,"Bạn thân mến, bạn có còn luyến tiếc giải Đấu Sĩ Vô Địch vừa kết thúc không?! Bạn có mong chờ các ngôi sao đấu trường tái xuất một lần nữa không?!"
lang_multi_text.db,MultiText,Main_Linaxita_2_7_2_2,为角斗士公开赛到来而准备的选拔赛已经开始！不要错过角斗新星的崛起！,"The Open Tournament is on the horizon, and the qualifiers are underway! This is your chance to witness the rise of new legends!",Vòng tuyển chọn cho Giải Đấu Sĩ Mở Rộng sắp tới đã bắt đầu! Đừng bỏ lỡ sự trỗi dậy của những ngôi sao mới!
lang_multi_text.db,MultiText,Main_Linaxita_2_7_2_3,烈日酒馆赛事转播台将全程为您转播，赛事期间，酒水畅饮，费用全免！,"Solis is bringing you live coverage of every match, and best of all, drinks are on the house for the entire tournament!","Đài phát sóng tại quán rượu Liệt Nhật sẽ trực tiếp toàn bộ giải đấu cho bạn, trong suốt thời gian thi đấu, đồ uống thoải mái, hoàn toàn miễn phí!"
lang_multi_text.db,MultiText,Main_Linaxita_2_7_2_4,烈日酒馆欢迎您的到来！,Come grab a seat and enjoy at Solis!,Quán rượu Liệt Nhật chào đón bạn!
lang_multi_text.db,MultiText,Main_Linaxita_2_7_30_1,……,...,...
lang_multi_text.db,MultiText,Main_Linaxita_2_7_30_2,你怎么了？,What's wrong?,Cậu sao vậy?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_30_3,……没事。,...Nothing.,...Không có gì.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_31_1,……好杂乱的声音。,...What a cacophony.,...Âm thanh hỗn loạn quá.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_32_1,这里不应该有敌人吧？,"They shouldn't be here, right?",Chỗ này lẽ ra không có kẻ địch chứ?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_32_2,没错，但这里的曲调已经完全脱离了预设的乐谱，无论发生什么都不让人意外。,"Yes, but given how twisted the melody is, anything could happen here.","Đúng vậy, nhưng giai điệu ở đây đã hoàn toàn lệch khỏi nhạc phổ thiết lập sẵn, chuyện gì xảy ra cũng không có gì lạ."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_32_3,是宝石造成的？,Is this the Gem's doing?,Do bảo thạch gây ra sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_32_4,是芬莱克的阻拦。,It's Fenrico's.,Là do Fenrico ngăn cản.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_33_1,要在芬莱克得手前回高塔中去。,We must return to the tower before Fenrico finds it.,Phải quay lại tháp cao trước khi Fenrico ra tay.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_33_10,这和我的问题无关。,You still haven't answered my question.,Điều này không liên quan đến câu hỏi của tôi.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_33_11,你的神情已经告诉我，你刚才确实想到了些什么，那么，你也就拥有着某种难以实现的执念与愿望。,"Ah, that look. You thought of something just now. A desire unfulfilled, yet still haunting you.","Thần sắc của ngươi đã nói cho ta biết rồi. Vừa nãy ngươi quả thật đã nghĩ đến điều gì đó. Vậy thì, ngươi cũng đang ôm giữ một nỗi ám ảnh, một nguyện vọng khó lòng thực hiện."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_33_12,如果我告诉你，再难以挽回的事情都还有机会“从头再来”呢？,"But what if I told you that even the most irreversible fates could ""start over""?","Nếu ta nói cho ngươi biết, rằng ngay cả những điều không thể cứu vãn vẫn còn cơ hội ""làm lại từ đầu"" thì sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_7_33_13,从头再来？,Start over?,Làm lại từ đầu?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_33_14,瞧，我都忘了，你可是选择了抛弃自己记忆的人啊……,"Ah, how careless of me... I forget I'm speaking to someone who chose to wipe their own past...","Kìa, ta quên mất rồi. Ngươi chính là người đã chọn vứt bỏ ký ức của mình mà..."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_33_15,这里，即将见证「失亡彼岸」的到来。,"Here, we shall witness the advent of the Lost Beyond.","Nơi đây, sắp chứng kiến sự giáng lâm của ""Thất Vong Bỉ Ngạn""."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_33_16,降生于此的彼岸，平稳、和谐、完美……它将是一个，永不凋零的时空，一个……永无灾难的新世界。,"A land of serenity, harmony, and perfection... A sphere beyond the reach of time... A new world never to be marred by tragedy.","Bỉ Ngạn giáng sinh nơi đây, yên bình, hài hòa, hoàn mỹ... Nó sẽ là một thời không vĩnh viễn không tàn lụi, một... thế giới mới vĩnh viễn không có tai ương."
