db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_2684881677_Text,暂无可以新增聊天的好友,No Friend for New Chat,Không có bạn bè để tạo cuộc trò chuyện mới
lang_multi_text.db,MultiText,PrefabTextItem_268493000_Text,调优前的效果,Effect before Tuning,Hiệu quả trước khi tinh chỉnh
lang_multi_text.db,MultiText,PrefabTextItem_2686949805_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, vui lòng liên hệ bộ phận hỗ trợ nếu cần giúp đỡ"
lang_multi_text.db,MultiText,PrefabTextItem_2687688456_Text,索拉等级,SOL3 Phase,Cấp SOL3
lang_multi_text.db,MultiText,PrefabTextItem_2688027476_Text,额外获得,Extra,Nhận thêm
lang_multi_text.db,MultiText,PrefabTextItem_2688189284_Text,邀请同行,Invite,Mời đồng hành
lang_multi_text.db,MultiText,PrefabTextItem_2688781571_Text,角色赠礼,Resonator's Gift,Quà tặng nhân vật
lang_multi_text.db,MultiText,PrefabTextItem_2689161723_Text,战斗风格,Combat Role,Phong cách chiến đấu
lang_multi_text.db,MultiText,PrefabTextItem_2689756109_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, vui lòng liên hệ bộ phận hỗ trợ nếu cần giúp đỡ"
lang_multi_text.db,MultiText,PrefabTextItem_2690159578_Text,未达成,Ongoing,Chưa hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_2691375833_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, vui lòng liên hệ bộ phận hỗ trợ nếu cần giúp đỡ"
lang_multi_text.db,MultiText,PrefabTextItem_2691696505_Text,咘咘咘，想要修好庆典蛋糕，先过我这关！,"Ha, ha, ha! Tryna fix the cake, aren't you? Show me what you got!","Hừ hừ hừ, muốn sửa bánh lễ hội hả? Qua mặt ta trước đã!"
lang_multi_text.db,MultiText,PrefabTextItem_2691962654_Text,返回,Return,Quay lại
lang_multi_text.db,MultiText,PrefabTextItem_2691995526_Text,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,PrefabTextItem_2692076596_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, vui lòng liên hệ bộ phận hỗ trợ nếu cần giúp đỡ"
lang_multi_text.db,MultiText,PrefabTextItem_2693336148_Text,未上榜,No Ranking,Chưa lên bảng
lang_multi_text.db,MultiText,PrefabTextItem_2694483425_Text,声骸展示台,Echo Display Stand,Bệ trưng bày Thanh Hài
lang_multi_text.db,MultiText,PrefabTextItem_2695424867_Text,荣光赠礼,Gifts of Glory,Quà tặng vinh quang
lang_multi_text.db,MultiText,PrefabTextItem_2697527012_Text,梦的筹码,Tradable Dream,Phiếu Giấc Mơ
lang_multi_text.db,MultiText,PrefabTextItem_2698224112_Text,强化预览,Upgrade Preview,Xem trước nâng cấp
lang_multi_text.db,MultiText,PrefabTextItem_2699798355_Text,索拉指南,Guidebook,Cẩm nang SOL3
