db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Rococo_16_8,"洛可可对你讲述这把月弦琴上发生过的事。
在危险的朝圣船上，月弦琴的主人希望通过戏剧化解大家心中的郁结，直到生命的最后一刻也没有停止演奏。
月弦琴虽然失去了琴弦，但洛可可能为它换上别的东西，让它成为帮助别人的舞台道具。","Roccia reflects on a lunachord left behind by the Pilgrim’s Sail. 
Its owner sought to ease everyone’s hearts through music, and they performed till the last second of their life. 
Though the lunachord has lost its strings, Roccia replaces them with something new, transforming it into a stage prop to inspire others.","Roccia kể cho cậu nghe câu chuyện trên cây nguyệt huyền cầm này.
Trên con thuyền hành hương đầy hiểm nguy, chủ nhân cây đàn muốn dùng kịch nghệ xua tan u uất trong lòng mọi người, đến giây phút cuối cùng cũng không ngừng diễn tấu.
Dù nguyệt huyền cầm đã mất hết dây, Roccia có thể thay bằng thứ khác, biến nó thành đạo cụ sân khấu để giúp đỡ mọi người."
lang_multi_text.db,MultiText,Character_Rococo_18_1,看似不起眼的碎船片，曾经是一艘艘「朝圣船」。,"These bits of ship debris may not look like much, but they were once part of countless Pilgrim's ships.","Những mảnh tàu vỡ tưởng chừng tầm thường này, từng là những con ""Thuyền Hành Hương""."
lang_multi_text.db,MultiText,Character_Rococo_18_10,谢谢你的好意，{PlayerName}。,"That's nice of you, {PlayerName}.","Cảm ơn lòng tốt của cậu, {PlayerName}."
lang_multi_text.db,MultiText,Character_Rococo_18_11,不过，让尊贵的客人搬运重物，这并不符合剧团的礼仪。,But the troupe doesn't make its honored guests carry heavy stuff.,"Tuy nhiên, để vị khách quý phải khuân vác đồ nặng, điều này không hợp lễ nghi của đoàn kịch."
lang_multi_text.db,MultiText,Character_Rococo_18_12,"洛可可对你讲述碎船片上发生过的事。
碎船片曾经是一艘艘朝圣船，承载着大家的恐惧与迷惘，也记录了大家的坚强与不屈。
碎船片体积较大，适合做成场景装置。","Roccia reflects on the ship debris. These fragments once belonged to a Pilgrim's Sail—a vessel that carried everyone’s fear and confusion, while also recording their resilience and defiance. 
The debris is large and well-suited for use as scene props for the stage.","Roccia kể cho bạn nghe về những câu chuyện trên mảnh tàu vỡ.
Mảnh tàu vỡ từng là những con thuyền hành hương, chở theo nỗi sợ hãi và hoang mang của mọi người, đồng thời ghi lại sự kiên cường và bất khuất.
Mảnh tàu vỡ có kích thước lớn, thích hợp làm đạo cụ sân khấu."
lang_multi_text.db,MultiText,Character_Rococo_18_13,佩洛佩洛！,"Pero, pero!",Pero Pero!
lang_multi_text.db,MultiText,Character_Rococo_18_14,"佩洛立刻从箱中钻出，在洛可可的指挥下，像一阵狂风般席卷了台上的碎船片。
拆解、拼接、组合……霎时间，这些碎船片组成了一个个舞台装置。","Pero emerges out of her box and sweeps up the debris on the stage like a whirlwind under Roccia's command.
Through a process of disassembling, mixing, matching, and reassembling, the debris pieces transform into stage props.","Pero lập tức chui ra khỏi hộp, dưới sự chỉ huy của Roccia, như một cơn cuồng phong quét sạch những mảnh tàu vỡ trên sân khấu.
Tháo rời, ghép nối, tổ hợp... Trong chớp mắt, những mảnh tàu vỡ đã hợp thành từng đạo cụ sân khấu."
lang_multi_text.db,MultiText,Character_Rococo_18_15,嗯，场景初步布置完毕。,There. That pretty much covers the basics.,"Ừm, bối cảnh đã bố trí xong bước đầu."
lang_multi_text.db,MultiText,Character_Rococo_18_2,上面承载着大家的恐惧与迷惘。,They carry all the fear and confusion people felt.,Trên đó chất chứa nỗi sợ hãi và hoang mang của mọi người.
lang_multi_text.db,MultiText,Character_Rococo_18_3,也记录了大家的坚强与不屈。,But they also hold onto their strength.,Cũng ghi lại sự kiên cường và bất khuất của họ.
