db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_LingYang_1_62,愿闻其详。,"Nice, I'm in.",Xin lắng nghe.
lang_multi_text.db,MultiText,Character_LingYang_1_63,看在你请吃饭的份上……,Since it's your treat...,Vì cậu mời ăn thì...
lang_multi_text.db,MultiText,Character_LingYang_1_64,好，那我们就——出发！,Great! Let's goooo!!,"Tốt, vậy thì chúng ta - lên đường!"
lang_multi_text.db,MultiText,Character_LingYang_1_65,你遇到了正在和小孩子聊天的凌阳，他向你介绍了瑞狮团的狮舞表演和今州习俗。他想要请你吃饭，顺便自己顺路调研客户需求，为即将到来的大型狮舞表演做准备。,You run into Lingyang chatting with some children. He introduces you to the Liondance Troupe and tells you about some of Jinzhou's traditions. He asks you to accompany him in preparing for the upcoming Liondance—and also offers to grab a bite en route.,"Bạn gặp Lăng Dương đang nói chuyện với mấy đứa trẻ. Cậu ấy giới thiệu cho bạn về buổi biểu diễn múa lân của Đoàn Thụy Sư và phong tục Kim Châu. Cậu ấy muốn mời bạn đi ăn, tiện đường khảo sát nhu cầu khách hàng để chuẩn bị cho buổi múa lân lớn sắp tới."
lang_multi_text.db,MultiText,Character_LingYang_1_8,呜……,Eek...,Hu...
lang_multi_text.db,MultiText,Character_LingYang_1_9,是糖果耶！,C-Candies!,Kẹo kìa!
lang_multi_text.db,MultiText,Character_LingYang_20_1,这里的通道狭窄，地形复杂……有些残象擅长隐藏在暗处，我们到前面要小心一些。,The path is tricky and narrow here. Tacet Discords could be hiding. Let's be careful as we move on.,"Lối đi ở đây chật hẹp, địa hình phức tạp... Có vài Tàn Tượng giỏi ẩn nấp trong bóng tối, phía trước chúng ta phải cẩn thận hơn."
lang_multi_text.db,MultiText,Character_LingYang_20_2,果然，这里有残象出现了，我来打退它！,"Looks like one just appeared—I'll handle it, stay back!","Quả nhiên, có Tàn Tượng xuất hiện rồi, để tôi đánh lui nó!"
lang_multi_text.db,MultiText,Character_LingYang_21_1,落石完全把道路挡住了……糟了，贝济应该已经过去了。,"The rocks just fell and blocked our way. Ugh, Bei Ji must have passed through here already.","Đá rơi chặn hết lối đi rồi... Chết thật, Bối Tế chắc đã đi qua đoạn này rồi."
lang_multi_text.db,MultiText,Character_LingYang_21_2,应该还有别的通路。,We'll have to find another route around.,Chắc còn lối khác.
