db_file,table_name,id,zh,en,vi
lang_subtitle_text.db,SubtitleText,2554,所以吸热装置和隔音装置，两套免疫设备必不可少，一定要拿上才可以出发。,,"Vì vậy thiết bị hút nhiệt và thiết bị cách âm, hai bộ thiết bị miễn nhiễm này là không thể thiếu, nhất định phải mang theo mới được xuất phát."
lang_subtitle_text.db,SubtitleText,2555,秧秧,Yangyang,Ương Ương
lang_subtitle_text.db,SubtitleText,2556,来的路上，忌炎团长已经下发了领用设备的权限，我们直接去驻扎的营地就好，晓卫那边……应该会有人接应。,,"Trên đường đến đây, đoàn trưởng Kỵ Viêm đã cấp quyền lĩnh dụng thiết bị rồi, chúng ta cứ đi thẳng đến doanh trại đóng quân là được, bên Hiểu Vệ... chắc sẽ có người tiếp ứng."
lang_subtitle_text.db,SubtitleText,2557,秧秧,Yangyang,Ương Ương
lang_subtitle_text.db,SubtitleText,2558,凌阳团长！你就是这次专门接应我们的人吗？,,Đoàn trưởng Lăng Dương! Ngài chính là người được cử đến tiếp ứng chúng tôi lần này sao?
lang_subtitle_text.db,SubtitleText,2559,凌阳,San'hua,Lăng Dương
lang_subtitle_text.db,SubtitleText,2560,嗯！我是大家的团长嘛，你们要对付大摩托，我肯定要来帮忙呀！,,"Ừ! Mình là đoàn trưởng của mọi người mà, các bạn phải đối phó Đại Ma Tô, mình chắc chắn phải đến giúp chứ!"
lang_subtitle_text.db,SubtitleText,2561,秧秧,Yangyang,Ương Ương
lang_subtitle_text.db,SubtitleText,2562,我来介绍下，这位晓卫的团长，凌阳。,,"Để tôi giới thiệu, đây là đoàn trưởng Hiểu Vệ, Lăng Dương."
lang_subtitle_text.db,SubtitleText,2563,秧秧,Yangyang,Ương Ương
lang_subtitle_text.db,SubtitleText,2564,别看凌阳团长年纪不大，实力可是很强的，天城里大部分共鸣者都打不过他。,,"Đừng thấy đoàn trưởng Lăng Dương còn nhỏ tuổi mà coi thường, thực lực rất mạnh đấy, phần lớn Cộng Hưởng Giả ở Thiên Thành đều không đánh lại cậu ấy."
lang_subtitle_text.db,SubtitleText,2565,他看起来很特别。,,Cậu ấy trông rất đặc biệt.
lang_subtitle_text.db,SubtitleText,2566,凌阳,San'hua,Lăng Dương
lang_subtitle_text.db,SubtitleText,2567,那当然，我的耳朵、爪子都毛绒绒的，看着肯定和你不一样。,,"Tất nhiên rồi, tai và móng vuốt của mình đều lông xù xù, nhìn chắc chắn khác với bạn."
lang_subtitle_text.db,SubtitleText,2568,凌阳,San'hua,Lăng Dương
lang_subtitle_text.db,SubtitleText,2569,从没闻过的味道……你就是忌炎说要一起对付大摩托的家伙？,,Mùi chưa từng ngửi thấy bao giờ... Bạn chính là người mà Kỵ Viêm nói sẽ cùng đối phó Đại Ma Tô à?
lang_subtitle_text.db,SubtitleText,2570,凌阳,San'hua,Lăng Dương
lang_subtitle_text.db,SubtitleText,2571,可，可是，你看起来连大摩托的轮子都追不上啊！,,"Nhưng, nhưng mà, trông bạn có vẻ đuổi không kịp cả bánh xe của Đại Ma Tô!"
lang_subtitle_text.db,SubtitleText,2572,秧秧,Yangyang,Ương Ương
lang_subtitle_text.db,SubtitleText,2573,凌阳团长别担心，{PlayerName}的实力可是很强的，{TA}能做到其他共鸣者都办不到的事。,,"Đoàn trưởng Lăng Dương đừng lo, thực lực của {PlayerName} rất mạnh đấy, {TA} có thể làm được những điều mà các Cộng Hưởng Giả khác không làm nổi."
lang_subtitle_text.db,SubtitleText,2574,凌阳,San'hua,Lăng Dương
lang_subtitle_text.db,SubtitleText,2575,“只有漂泊者才可以吸收鸣式的力量”好吧，忌炎叫我来支援的时候，确实是这么说的。,,"""Chỉ có Lữ Khách mới có thể hấp thu sức mạnh của Minh Thức"" - được rồi, lúc Kỵ Viêm gọi mình đến hỗ trợ, đúng là có nói như vậy thật."
lang_subtitle_text.db,SubtitleText,2576,凌阳,San'hua,Lăng Dương
lang_subtitle_text.db,SubtitleText,2577,那就没问题啦！,,Vậy thì không vấn đề gì rồi!
lang_subtitle_text.db,SubtitleText,2578,凌阳,San'hua,Lăng Dương
lang_subtitle_text.db,SubtitleText,2579,第一师好不容易才消灭的大摩托，还敢再来，我们替第一师揍扁它！,,"Con xe máy khổng lồ mà Sư đoàn Nhất vất vả lắm mới tiêu diệt được, giờ dám quay lại à, chúng ta sẽ thay Sư đoàn Nhất đập bẹp nó!"
lang_subtitle_text.db,SubtitleText,2580,凌阳,San'hua,Lăng Dương
lang_subtitle_text.db,SubtitleText,2581,啊——呜——要不是营地这边突然出事，我已经拿好装置等你们了！,,"A... ư... Nếu không phải doanh trại bất ngờ xảy ra chuyện, thì tớ đã cầm sẵn thiết bị đợi mọi người rồi!"
lang_subtitle_text.db,SubtitleText,2582,凌阳,San'hua,Lăng Dương
lang_subtitle_text.db,SubtitleText,2583,说到这个，凌阳团长，营地这边怎么会有这么多幻象？发生什么了？,,"Nói đến chuyện này, Đoàn trưởng Lăng Dương, sao doanh trại lại có nhiều Ảo Ảnh thế? Chuyện gì đã xảy ra vậy?"
lang_subtitle_text.db,SubtitleText,2584,秧秧,Yangyang,Ương Ương
lang_subtitle_text.db,SubtitleText,2585,啊，我也是刚听哨岗的人说的，用来驱散幻象的那什么仪坏了。,,"À, tớ cũng vừa nghe người ở trạm gác nói, cái máy gì đó dùng để xua tan Ảo Ảnh bị hỏng rồi."
lang_subtitle_text.db,SubtitleText,2586,秧秧,Yangyang,Ương Ương
lang_subtitle_text.db,SubtitleText,2587,果然，是音障仪出了问题。,,"Quả nhiên, là Âm Chướng Nghi gặp trục trặc."
lang_subtitle_text.db,SubtitleText,2588,秧秧,Yangyang,Ương Ương
lang_subtitle_text.db,SubtitleText,2589,可天工会定期巡检各处仪器，这里又是营地，安保检验更加严格上心，无缘无故出问题的可能性实在太小了。,,"Nhưng Thiên Công Hội định kỳ kiểm tra thiết bị ở các nơi, hơn nữa đây lại là doanh trại, việc kiểm tra an ninh còn nghiêm ngặt và cẩn thận hơn, khả năng tự nhiên hỏng mà không có lý do thực sự quá nhỏ."
lang_subtitle_text.db,SubtitleText,2590,秧秧,Yangyang,Ương Ương
lang_subtitle_text.db,SubtitleText,2591,巧合吗？还是人为导致的外力破坏呢……,,Là trùng hợp sao? Hay là do ai đó cố tình phá hoại nhỉ...
lang_subtitle_text.db,SubtitleText,2592,凌阳,San'hua,Lăng Dương
lang_subtitle_text.db,SubtitleText,2593,小云雀先别担心！,,Tiểu Vân Tước đừng lo đã!
lang_subtitle_text.db,SubtitleText,2594,凌阳,San'hua,Lăng Dương
lang_subtitle_text.db,SubtitleText,2595,这边的幻象我都解决干净了，什么音障仪，也喊天工来修了。哦对，我还通知了大家封锁营地检查。,,"Ảo Ảnh ở đây tớ đã dọn sạch hết rồi, cái Âm Chướng Nghi gì đó cũng đã gọi Thiên Công đến sửa rồi. À đúng rồi, tớ còn thông báo cho mọi người phong tỏa doanh trại để kiểm tra nữa."
lang_subtitle_text.db,SubtitleText,2596,凌阳,San'hua,Lăng Dương
lang_subtitle_text.db,SubtitleText,2597,要真是坏人搞的鬼，我们一定抓得到！到时候，我要他好看！,,"Nếu thật sự là kẻ xấu gây ra, chúng ta nhất định sẽ bắt được! Lúc đó, tớ sẽ cho hắn biết tay!"
lang_subtitle_text.db,SubtitleText,2598,凌阳,San'hua,Lăng Dương
lang_subtitle_text.db,SubtitleText,2599,现在最着急的，是赶紧拿装置去打大摩托！,,Bây giờ việc gấp nhất là mau cầm thiết bị đi đánh con xe máy khổng lồ!
lang_subtitle_text.db,SubtitleText,2600,秧秧,Yangyang,Ương Ương
lang_subtitle_text.db,SubtitleText,2601,嗯，凌阳团长说得对。除了刚刚的袭击，营地内并没有其他情况。这样想想……如果真是人为，这更像种吸引注意力的障眼法。,,"Ừ, đoàn trưởng Lăng Dương nói đúng. Ngoài vụ tấn công vừa rồi, doanh trại không có tình hình gì khác. Nghĩ lại thì... nếu thật sự là do người gây ra, thì nó giống một chiêu nghi binh để thu hút sự chú ý hơn."
lang_subtitle_text.db,SubtitleText,2602,凌阳,San'hua,Lăng Dương
lang_subtitle_text.db,SubtitleText,2603,对对，我就是秧秧这个意思！跟紧我，我先带你们进去拿装置！,,"Đúng đúng, ý Ương Ương chính là vậy! Đi sát theo tôi, tôi dẫn mọi người vào lấy thiết bị trước!"
lang_subtitle_text.db,SubtitleText,2604,凌阳,San'hua,Lăng Dương
lang_subtitle_text.db,SubtitleText,2605,给！我！消失吧——,,Biến! Đi! Cho ta...
lang_subtitle_text.db,SubtitleText,2606,伤痕,Scar,Scar
lang_subtitle_text.db,SubtitleText,2607,真无情啊，连我都下得去手，还以为我们是合作无间的“盟友”呢。,,"Thật tàn nhẫn, ngay cả ta mà cũng ra tay được, tưởng chúng ta là ""đồng minh"" hợp tác ăn ý cơ mà."
lang_subtitle_text.db,SubtitleText,2608,阴郁的女性,Yangyang,Ương Ương
lang_subtitle_text.db,SubtitleText,2609,盟友？那是软弱之人抱团取暖的说辞。,,Đồng minh? Đó là lời lẽ của kẻ yếu đuối co cụm lại sưởi ấm cho nhau.
lang_subtitle_text.db,SubtitleText,2610,阴郁的女性,Yangyang,Ương Ương
lang_subtitle_text.db,SubtitleText,2611,我只是遵从会长的指示，才和你一同行动。,,"Ta chỉ tuân theo chỉ thị của hội trưởng, mới cùng hành động với ngươi."
lang_subtitle_text.db,SubtitleText,2612,阴郁的女性,Yangyang,Ương Ương
lang_subtitle_text.db,SubtitleText,2613,不仅没拿回茧里的东西，连外泄的鸣式力量都没成功回收。你只顾着跟不和谐音纠缠，忘记了正事。,,"Không những không lấy lại được thứ trong kén, mà ngay cả sức mạnh Minh Thức bị rò rỉ cũng không thu hồi được. Ngươi chỉ lo mải đấu với mấy kẻ bất hòa, quên mất việc chính."
lang_subtitle_text.db,SubtitleText,2614,伤痕,Scar,Scar
lang_subtitle_text.db,SubtitleText,2615,正事？那个被你称作不和谐音的漂泊者，就是我的“正事”呢。,,"Việc chính? Lữ Khách mà ngươi gọi là kẻ bất hòa đó, chính là ""việc chính"" của ta đấy."
lang_subtitle_text.db,SubtitleText,2616,伤痕,Scar,Scar
