db_file,table_name,id,zh,en,vi
lang_subtitle_text.db,SubtitleText,2329,她的父亲也是考古队的成员……说来抱歉，一开始的时候，我认为他不太靠谱，总是找我聊些闲话。,,"Cha cô ấy cũng là thành viên của đội khảo cổ... nói ra thật xin lỗi, lúc đầu, tôi nghĩ ông ấy không đáng tin cậy lắm, lúc nào cũng tìm tôi nói chuyện phiếm."
lang_subtitle_text.db,SubtitleText,2330,白莲,Bailian,Bạch Liên
lang_subtitle_text.db,SubtitleText,2331,所以内斗刚开始的时候，我对他也有所防备。但他好像没有理解情况一样，还在四处探索。,,"Nên khi cuộc nội chiến vừa bắt đầu, tôi cũng có đề phòng ông ấy. Nhưng ông ấy dường như không hiểu tình hình, vẫn đi thám hiểm khắp nơi."
lang_subtitle_text.db,SubtitleText,2332,白莲,Bailian,Bạch Liên
lang_subtitle_text.db,SubtitleText,2333,更详细的过程，我不能讲，也没有必要讲。,,"Quá trình chi tiết hơn, tôi không thể kể, cũng không cần thiết phải kể."
lang_subtitle_text.db,SubtitleText,2334,白莲,Bailian,Bạch Liên
lang_subtitle_text.db,SubtitleText,2335,但就像我告诉知枝的那样，知言教授是真正配得上荣誉的人。,,"Nhưng giống như tôi đã nói với Tri Chi, giáo sư Tri Ngôn là người thực sự xứng đáng với vinh dự đó."
lang_subtitle_text.db,SubtitleText,2336,白莲,Bailian,Bạch Liên
lang_subtitle_text.db,SubtitleText,2337,如果他还在，一定不会让知枝走上这种歪路。希望她看到这枚勋章，能重新回到正途吧。,,"Nếu ông ấy còn sống, nhất định sẽ không để Tri Chi đi vào con đường sai trái này. Hy vọng cô ấy nhìn thấy tấm huân chương này, có thể quay lại con đường chính đạo."
lang_subtitle_text.db,SubtitleText,2338,但这是你的勋章……,,Nhưng đây là huân chương của cô...
lang_subtitle_text.db,SubtitleText,2339,白莲,Bailian,Bạch Liên
lang_subtitle_text.db,SubtitleText,2340,我已经不需要这种形式的东西了，但她需要一个答案。,,"Tôi không cần những thứ hình thức này nữa, nhưng cô ấy cần một câu trả lời."
lang_subtitle_text.db,SubtitleText,2341,白莲,Bailian,Bạch Liên
lang_subtitle_text.db,SubtitleText,2342,如果没有这枚勋章，那她的父亲会变成什么人？叛徒？还是荣誉的考古探险家？,,"Nếu không có tấm huân chương này, thì cha cô ấy sẽ trở thành người thế nào? Kẻ phản bội? Hay là nhà thám hiểm khảo cổ danh dự?"
lang_subtitle_text.db,SubtitleText,2343,白莲,Bailian,Bạch Liên
lang_subtitle_text.db,SubtitleText,2344,她已经做出勾结流放者这种事了，如果没有这个答案，说不定她一生都逃不出“叛徒”这个词的纠缠……,,"Cô ấy đã làm ra chuyện cấu kết với Kẻ Lưu Đày rồi, nếu không có câu trả lời này, nói không chừng cả đời cô ấy cũng không thoát khỏi sự ám ảnh của hai chữ ""phản bội""..."
lang_subtitle_text.db,SubtitleText,2345,她会被流放吗？,,Cô ấy sẽ bị lưu đày sao?
lang_subtitle_text.db,SubtitleText,2346,白莲,Bailian,Bạch Liên
lang_subtitle_text.db,SubtitleText,2347,我不确定。或许……有别的出路。,,Tôi không chắc. Có lẽ... còn lối thoát khác.
lang_subtitle_text.db,SubtitleText,2348,白莲,Bailian,Bạch Liên
